# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8269876; 460.6058642; -345.1899502; -2.0658056; 0.0008847; 24.2043344; -4.5460607
579.8263890; 462.3666890; -346.1386824; -2.0642881; 0.0005399; 23.8258474; -4.5430945
581.8257903; 464.1281510; -347.0856145; -2.0641326; -0.0003843; 23.4415030; -4.5286826
583.8251917; 465.8921760; -348.0352732; -2.0649888; 0.0000174; 23.0520011; -4.5000207
585.8245930; 467.6510603; -348.9819950; -2.0637723; 0.0010874; 22.6583332; -4.5213816
587.8239943; 469.4172975; -349.9283365; -2.0615486; 0.0011352; 22.2557846; -4.5204913
589.8233957; 471.1853958; -350.8702657; -2.0587236; 0.0019775; 21.8459011; -4.5094389
591.8227970; 472.9467295; -351.7995845; -2.0534172; 0.0032671; 21.4292100; -4.5398537
593.8221984; 474.7199040; -352.7207625; -2.0462336; 0.0038815; 21.0013585; -4.5247066
595.8215997; 476.4938207; -353.6259442; -2.0396438; 0.0022682; 20.5660801; -4.4827537
597.8210010; 478.2780243; -354.5261558; -2.0370058; 0.0009073; 20.1255560; -4.4398575
599.8204024; 480.0693015; -355.4254027; -2.0350609; 0.0010317; 19.6795297; -4.4393370
601.8198037; 481.8540983; -356.3175425; -2.0339873; -0.0000534; 19.2232114; -4.4050656
603.8192051; 483.6467405; -357.2136919; -2.0348325; -0.0002257; 18.7594475; -4.3768030
605.8186064; 485.4361234; -358.1089074; -2.0341445; 0.0009136; 18.2870145; -4.4159082
607.8180078; 487.2263915; -359.0009985; -2.0319322; 0.0012355; 17.7976558; -4.3661474
609.8174091; 489.0176588; -359.8880782; -2.0292285; 0.0014489; 17.3002078; -4.3184670
611.8168104; 490.8118189; -360.7701392; -2.0261650; 0.0016165; 16.7937040; -4.3121270
613.8162118; 492.6092757; -361.6465670; -2.0226893; 0.0018652; 16.2722201; -4.2453952
615.8156131; 494.4096830; -362.5161324; -2.0186900; 0.0021557; 15.7419392; -4.1810356
617.8150145; 496.2135341; -363.3777806; -2.0140404; 0.0024970; 15.2016287; -4.1700809
619.8144158; 498.0221847; -364.2305640; -2.0085694; 0.0029829; 14.6428885; -4.0885642
621.8138171; 499.8358553; -365.0725526; -2.0021806; 0.0033264; 14.0735504; -4.0050648
623.8132185; 501.6545435; -365.9022471; -1.9953564; 0.0035050; 13.4925667; -3.9838428
625.8126198; 503.4822249; -366.7200373; -1.9873284; 0.0045668; 12.8887065; -3.8894510
627.8120212; 505.3160215; -367.5204529; -1.9769063; 0.0059681; 12.2705179; -3.7856045
629.8114225; 507.1538440; -368.2965964; -1.9633072; 0.0076883; 11.6373418; -3.7205867
631.8108239; 509.0118171; -369.0473395; -1.9454840; 0.0101257; 10.9795187; -3.5018986
633.8102252; 510.8808559; -369.7584866; -1.9219262; 0.0140462; 10.3221330; -3.2444742
635.8096265; 512.7657625; -370.4155113; -1.8887062; 0.0195177; 9.6732837; -2.8017796
637.8090279; 514.6794816; -370.9988673; -1.8420921; 0.0271804; 9.0757178; -2.3704251
639.8084292; 516.6205214; -371.4770590; -1.7801353; 0.0346233; 8.5375519; -2.0774165
641.8078306; 518.5885025; -371.8199390; -1.7045746; 0.0400429; 8.0363308; -1.8434473
643.8072319; 520.5770113; -372.0047361; -1.6211150; 0.0437558; 7.5637974; -1.7095996
645.8066332; 522.5929029; -372.0139878; -1.5272090; 0.0511858; 7.0975122; -1.6698115
647.8060346; 524.6093145; -371.8107657; -1.4088337; 0.0659087; 6.6104034; -0.3245610
649.8054359; 526.5660546; -371.3383053; -1.2522269; 0.0841578; 6.5114958; 1.3890896
651.8048373; 528.3810843; -370.5589039; -1.0740400; 0.0899976; 6.9249024; 1.3705953
653.8042386; 530.0381408; -369.5077948; -0.9474997; 0.0499938; 7.3099257; 1.3022886
655.8036399; 531.6090432; -368.2561230; -0.9010114; -0.2560584; 7.6578462; 1.6622089
657.8030413; 533.0890226; -366.9670095; -0.7051356; 0.1049462; 8.0801890; 1.4313132
659.8024426; 534.2219713; -365.4223866; -0.5747454; 0.0535352; 8.4269207; 1.4701172
661.8018440; 535.2406699; -363.6589776; -0.4781430; 0.0400990; 8.7687913; 1.5204824
663.8012453; 536.1152958; -361.7962883; -0.4008945; 0.0367490; 9.1088864; 1.5655272
665.8006467; 536.8320394; -359.9265908; -0.3329109; 0.0317332; 9.4462715; 1.6201316
667.8000480; 537.4282030; -358.0125701; -0.2715123; 0.0302754; 9.7831811; 1.6692954
669.7994493; 537.9064921; -356.0659063; -0.2101150; 0.0309387; 10.1185876; 1.7131692
671.7988507; 538.2626209; -354.0995529; -0.1486011; 0.0298309; 10.4516238; 1.7566095
673.7982520; 538.5005716; -352.1232416; -0.0919943; 0.0269808; 10.7824290; 1.7939091
675.7976534; 538.6321043; -350.1208152; -0.0397373; 0.0251822; 11.1100974; 1.8425643
677.7970547; 538.6626981; -348.1301278; 0.0083097; 0.0232281; 11.4368840; 1.8899219
679.7964560; 538.6005976; -346.1319075; 0.0533195; 0.0217090; 11.7626417; 1.9544111
681.7958574; 538.4521330; -344.1382482; 0.0945440; 0.0193640; 12.0902872; 2.0172674
683.7952587; 538.2270806; -342.1547728; 0.1305228; 0.0167319; 12.4194081; 2.0935363
685.7946601; 537.9351288; -340.1761646; 0.1616969; 0.0144100; 12.7519934; 2.1421025
687.7940614; 537.5863861; -338.2078846; 0.1884080; 0.0125022; 13.0835462; 2.1854946
689.7934627; 537.1886982; -336.2495970; 0.2117644; 0.0109640; 13.4133718; 2.1817142
691.7928641; 536.7474575; -334.2991452; 0.2329460; 0.0102158; 13.7347293; 2.1817248
693.7922654; 536.2665466; -332.3586034; 0.2527301; 0.0096548; 14.0487393; 2.1890556
695.7916668; 535.7483429; -330.4280064; 0.2715955; 0.0092281; 14.3569034; 2.1632780
697.7910681; 535.1944003; -328.5067437; 0.2897094; 0.0088886; 14.6550742; 2.1634392
699.7904695; 534.6064731; -326.5958777; 0.3071549; 0.0085759; 14.9473197; 2.1688603
701.7898708; 533.9858739; -324.6953850; 0.3240073; 0.0082848; 15.2346713; 2.1446036
703.7892721; 533.3338328; -322.8053469; 0.3403122; 0.0080247; 15.5135765; 2.1452674
705.7886735; 532.6515778; -320.9260900; 0.3561041; 0.0077802; 15.7876394; 2.1498217
707.7880748; 531.9400968; -319.0574750; 0.3714282; 0.0075490; 16.0575923; 2.1271066
709.7874762; 531.2005851; -317.2000764; 0.3863128; 0.0073411; 16.3202987; 2.1282980
711.7868775; 530.4338621; -315.3536613; 0.4007880; 0.0071446; 16.5789865; 2.1322826
713.7862788; 529.6406888; -313.5180370; 0.4148877; 0.0069582; 16.8341727; 2.1106379
715.7856802; 528.8222905; -311.6941745; 0.4286292; 0.0067896; 17.0830148; 2.1125418
717.7850815; 527.9791114; -309.8813764; 0.4420398; 0.0066299; 17.3285035; 2.1161285
719.7844829; 527.1117493; -308.0794486; 0.4551464; 0.0064781; 17.5709707; 2.0950127
721.7838842; 526.2215274; -306.2897354; 0.4679536; 0.0063358; 17.8077667; 2.0977496
723.7832856; 525.3085313; -304.5110946; 0.4804791; 0.0061958; 18.0417583; 2.1006069
725.7826869; 524.3732244; -302.7432494; 0.4927333; 0.0060580; 18.2730664; 2.0796259
727.7820882; 523.4172221; -300.9880937; 0.5047337; 0.0059504; 18.4992154; 2.0830776
729.7814896; 522.4400626; -299.2438022; 0.5165079; 0.0058114; 18.7230015; 2.0834941
731.7808909; 521.4423399; -297.5103479; 0.5279580; 0.0056382; 18.9441882; 2.0678744
733.7802923; 520.4260134; -295.7894989; 0.5388687; 0.0052707; 19.1611922; 2.0735530
735.7796936; 519.3910951; -294.0785724; 0.5489788; 0.0047676; 19.3763520; 2.0748149
737.7790949; 518.3397710; -292.3772913; 0.5578388; 0.0040943; 19.5892775; 2.0675101
739.7784963; 517.2752112; -290.6853967; 0.5650646; 0.0030998; 19.7991757; 2.0737881
741.7778976; 516.1997107; -288.9993823; 0.5702114; 0.0020023; 20.0074993; 2.0732779
743.7772990; 515.1176529; -287.3179115; 0.5729923; 0.0007804; 20.2136255; 2.0635516
745.7767003; 514.0328956; -285.6380962; 0.5734167; -0.0003368; 20.4167184; 2.0655545
747.7761016; 512.9493078; -283.9576166; 0.5716697; -0.0013553; 20.6180052; 2.0553034
749.7755030; 511.8702821; -282.2743431; 0.5681417; -0.0021747; 20.8163611; 2.0428850
751.7749043; 510.7983477; -280.5861065; 0.5630701; -0.0028621; 21.0116630; 2.0414433
753.7743057; 509.7364645; -278.8923606; 0.5567132; -0.0034691; 21.2050304; 2.0243798
755.7737070; 508.6860468; -277.1909072; 0.5493117; -0.0039348; 21.3950557; 1.9845690
757.7731084; 507.6489949; -275.4811259; 0.5409461; -0.0044463; 21.5797198; 1.9379718
759.7725097; 506.6276241; -273.7629290; 0.5315216; -0.0049895; 21.7585357; 1.7392381
761.7719110; 505.6229894; -272.0338080; 0.5209604; -0.0055740; 21.9177723; 1.6176604
763.7713124; 504.6377501; -270.2937740; 0.5093159; -0.0060165; 22.0648464; 1.5294332
765.7707137; 503.6739460; -268.5428236; 0.4969392; -0.0063543; 22.2030032; 1.3973378
767.7701151; 502.7318135; -266.7787332; 0.4840474; -0.0065381; 22.3284802; 1.3408243
769.7695164; 501.8130297; -265.0029002; 0.4708245; -0.0066633; 22.4482231; 1.2949427
771.7689177; 500.9182988; -263.2156324; 0.4574259; -0.0067407; 22.5632653; 1.2191444
773.7683191; 500.0472120; -261.4154526; 0.4439157; -0.0067699; 22.6710401; 1.1839850
775.7677204; 499.2007839; -259.6041027; 0.4303596; -0.0067847; 22.7752186; 1.1530214
777.7671218; 498.3791951; -257.7818742; 0.4167944; -0.0067872; 22.8762166; 1.0944395
779.7665231; 497.5820649; -255.9478929; 0.4032318; -0.0067766; 22.9716724; 1.0669606
781.7659244; 496.8100179; -254.1036569; 0.3896880; -0.0067787; 23.0643513; 1.0417167
783.7653258; 496.0631175; -252.2493304; 0.3761222; -0.0067920; 23.1544794; 0.9943950
785.7647271; 495.3412086; -250.3844048; 0.3625499; -0.0067837; 23.2401873; 0.9753299
787.7641285; 494.6447337; -248.5100630; 0.3490111; -0.0067352; 23.3239460; 0.9575796
789.7635298; 493.9737976; -246.6272005; 0.3356398; -0.0066454; 23.4058888; 0.9320031
791.7629312; 493.3276577; -244.7346856; 0.3223947; -0.0065996; 23.4853684; 0.9322625
793.7623325; 492.7067105; -242.8343356; 0.3092681; -0.0065179; 23.5646019; 0.9206533
795.7617338; 492.1106025; -240.9261521; 0.2963482; -0.0064034; 23.6425881; 0.5322178
797.7611352; 491.5388209; -239.0102626; 0.2837860; -0.0061609; 23.6875538; 0.0337694
799.7605365; 490.9907182; -237.0876281; 0.2717277; -0.0058937; 23.6904040; -0.4353633
801.7599379; 490.4652359; -235.1584090; 0.2602256; -0.0056079; 23.6536321; -1.3040820
803.7593392; 489.9614671; -233.2238427; 0.2493943; -0.0052269; 23.5431422; -1.5459454
805.7587405; 489.4781581; -231.2849106; 0.2392622; -0.0049743; 23.4114847; -1.7393684
807.7581419; 489.0136209; -229.3390213; 0.2294782; -0.0048326; 23.2624638; -1.5253464
809.7575432; 488.5692024; -227.3920557; 0.2191233; -0.0055322; 23.1309892; -1.0832492
811.7569446; 488.1457852; -225.4378911; 0.2074376; -0.0061091; 23.0371648; -0.6872270
813.7563459; 487.7458007; -223.4763651; 0.1947097; -0.0066086; 22.9774428; 0.3046312
815.7557473; 487.3723884; -221.5138603; 0.1812578; -0.0068608; 23.0039353; 0.4175193
817.7551486; 487.0255077; -219.5441093; 0.1673190; -0.0070266; 23.0401957; 0.5446400
819.7545499; 486.7063044; -217.5695079; 0.1531912; -0.0071044; 23.0874105; 0.4894603
821.7539513; 486.4152619; -215.5914326; 0.1389819; -0.0071071; 23.1297596; 0.4688941
823.7533526; 486.1522878; -213.6088154; 0.1247553; -0.0071136; 23.1702567; 0.4426184
825.7527540; 485.9176327; -211.6234162; 0.1105322; -0.0071192; 23.2084195; 0.4128404
827.7521553; 485.7112033; -209.6335990; 0.0961582; -0.0072738; 23.2439585; 0.3987150
829.7515566; 485.5338482; -207.6421952; 0.0814595; -0.0073424; 23.2782299; 0.3787645
831.7509580; 485.3856702; -205.6485817; 0.0669888; -0.0071370; 23.3107398; 0.3595549
833.7503593; 485.2659197; -203.6514094; 0.0528054; -0.0070692; 23.3415591; 0.3490272
835.7497607; 485.1745193; -201.6550096; 0.0387033; -0.0070488; 23.3714371; 0.3338812
837.7491620; 485.1112379; -199.6566754; 0.0246087; -0.0070517; 23.3999828; 0.3208688
839.7485633; 485.0761193; -197.6562747; 0.0105007; -0.0070491; 23.4273833; 0.3129729
841.7479647; 485.0692080; -195.6580645; -0.0035823; -0.0070450; 23.4540786; 0.3018910
843.7473660; 485.0904434; -193.6588712; -0.0176575; -0.0070350; 23.4798000; 0.2916570
845.7467674; 485.1398529; -191.6587314; -0.0317472; -0.0070572; 23.5046227; 0.2847244
847.7461687; 485.2173837; -189.6620771; -0.0458962; -0.0071347; 23.5288300; 0.2750954
849.7455701; 485.3234386; -187.6660934; -0.0603279; -0.0073017; 23.5521951; 0.2620341
851.7449714; 485.4585568; -185.6708127; -0.0748451; -0.0071585; 23.5744293; 0.2540521
853.7443727; 485.6220956; -183.6790224; -0.0889421; -0.0070007; 23.5959662; 0.2449199
855.7437741; 485.8135687; -181.6892790; -0.1029218; -0.0069846; 23.6167104; 0.2366684
857.7431754; 486.0328894; -179.7017297; -0.1168817; -0.0069777; 23.6367383; 0.2332531
859.7425768; 486.2798493; -177.7179458; -0.1308198; -0.0069701; 23.6564607; 0.2301439
861.7419781; 486.5544494; -175.7376350; -0.1447517; -0.0069656; 23.6759040; 0.2265505
863.7413794; 486.8566125; -173.7612691; -0.1586734; -0.0069601; 23.6950282; 0.2255387
865.7407808; 487.1862355; -171.7893694; -0.1725825; -0.0069550; 23.7140517; 0.2246810
867.7401821; 487.5432904; -169.8219953; -0.1864822; -0.0069400; 23.7329876; 0.2241525
869.7395835; 487.9275403; -167.8599350; -0.2002757; -0.0068596; 23.7518640; 0.2247415
871.7389848; 488.3387474; -165.9030292; -0.2139578; -0.0068468; 23.7707749; 0.2256001
873.7383861; 488.7766620; -163.9521676; -0.2276773; -0.0068775; 23.7897430; 0.2275980
875.7377875; 489.2413589; -162.0075084; -0.2414559; -0.0069051; 23.8088637; 0.2309952
877.7371888; 489.7328639; -160.0693791; -0.2552634; -0.0068969; 23.8282541; 0.2343942
879.7365902; 490.2509895; -158.1384239; -0.2690318; -0.0068775; 23.8479138; 0.2395256
881.7359915; 490.7956308; -156.2147291; -0.2827669; -0.0068624; 23.8679871; 0.2494411
883.7353929; 491.3666722; -154.2984868; -0.2964693; -0.0068425; 23.8888734; 0.2575134
885.7347942; 491.9638219; -152.3904081; -0.3101292; -0.0068222; 23.9104165; 0.2667306
887.7341955; 492.5869090; -150.4907504; -0.3237497; -0.0068035; 23.9327103; 0.2795351
889.7335969; 493.2358856; -148.5994474; -0.3373432; -0.0067934; 23.9560520; 0.2867690
891.7329982; 493.9104198; -146.7173334; -0.3509153; -0.0067819; 23.9799741; 0.2940527
893.7323996; 494.6103813; -144.8446136; -0.3644583; -0.0067658; 24.0044791; 0.3064568
895.7318009; 495.3356549; -142.9814217; -0.3779707; -0.0067501; 24.0299912; 0.3159248
897.7312022; 496.0859695; -141.1282800; -0.3914506; -0.0067359; 24.0562632; 0.3246513
899.7306036; 496.8612206; -139.2852950; -0.4049052; -0.0067230; 24.0832310; 0.3382097
901.7300049; 497.6611489; -137.4529570; -0.4183360; -0.0067115; 24.1112930; 0.3515336
903.7294063; 498.4855371; -135.6316328; -0.4317385; -0.0066956; 24.1404259; 0.3619618
905.7288076; 499.3343291; -133.8213018; -0.4451109; -0.0066843; 24.1703864; 0.3755356
907.7282090; 500.2072632; -132.0224349; -0.4584753; -0.0066825; 24.2014312; 0.3927579
909.7276103; 501.1038873; -130.2357985; -0.4717364; -0.0065683; 24.2338571; 0.4050824
911.7270116; 502.0243457; -128.4602252; -0.4847365; -0.0064299; 24.2672552; 0.4189752
913.7264130; 502.9673064; -126.6971314; -0.4974756; -0.0063213; 24.3017504; 0.4433412
915.7258143; 503.9332144; -124.9450846; -0.5102686; -0.0064861; 24.3381986; 0.4586686
917.7252157; 504.9212966; -123.2065346; -0.5233861; -0.0065744; 24.3758494; 0.4743512
919.7246170; 505.9312535; -121.4825877; -0.5364871; -0.0065385; 24.4147265; 0.5007115
921.7240183; 506.9649619; -119.7698349; -0.5495329; -0.0065047; 24.4556970; 0.5186815
923.7234197; 508.0203911; -118.0714432; -0.5625130; -0.0064789; 24.4980657; 0.5353536
925.7228210; 509.0970591; -116.3878998; -0.5754260; -0.0064361; 24.5417195; 0.5584241
927.7222224; 510.1958562; -114.7174660; -0.5882120; -0.0063517; 24.5871719; 0.5809994
929.7216237; 511.3157973; -113.0612582; -0.6010042; -0.0064947; 24.6343729; 0.5983810
931.7210250; 512.4562006; -111.4210737; -0.6141928; -0.0067528; 24.6828915; 0.6175233
933.7204264; 513.6200518; -109.7944521; -0.6280119; -0.0070400; 24.7328625; 0.6434893
935.7198277; 514.8037115; -108.1877091; -0.6416837; -0.0066184; 24.7848275; 0.6595383
937.7192291; 516.0105270; -106.5941297; -0.6545396; -0.0063531; 24.8379757; 0.6751772
939.7186304; 517.2401494; -105.0126884; -0.6672307; -0.0063214; 24.8922666; 0.7016586
941.7180318; 518.4854366; -103.4522274; -0.6798357; -0.0063071; 24.9485617; 0.7186469
943.7174331; 519.7519999; -101.9054821; -0.6924195; -0.0062724; 25.0060884; 0.7337531
945.7168344; 521.0399852; -100.3722494; -0.7049422; -0.0062341; 25.0646882; 0.7588777
947.7162358; 522.3439384; -98.8587058; -0.7173290; -0.0061712; 25.1251507; 0.7760958
949.7156371; 523.6677119; -97.3599435; -0.7296055; -0.0060957; 25.1868348; 0.7905333
951.7150385; 525.0107470; -95.8762483; -0.7417261; -0.0060072; 25.2495116; 0.8157602
953.7144398; 526.3697890; -94.4105277; -0.7534990; -0.0057786; 25.3140258; 0.8321299
955.7138411; 527.7464428; -92.9598652; -0.7649507; -0.0057502; 25.3796656; 0.8463102
957.7132425; 529.1395636; -91.5252835; -0.7765601; -0.0058571; 25.4462502; 0.8715399
959.7126438; 530.5490888; -90.1073192; -0.7882654; -0.0058529; 25.5146383; 0.8857528
961.7120452; 531.9752484; -88.7058090; -0.7999589; -0.0058351; 25.5839543; 0.8990264
963.7114465; 533.4174854; -87.3212012; -0.8115948; -0.0058059; 25.6541175; 0.9228826
965.7108478; 534.8759803; -85.9531572; -0.8231694; -0.0057714; 25.7259436; 0.9350805
967.7102492; 536.3500413; -84.6021518; -0.8346778; -0.0057383; 25.7985150; 0.9481961
969.7096505; 537.8391341; -83.2684787; -0.8461151; -0.0057053; 25.8718964; 0.9689452
971.7090519; 539.3440661; -81.9512245; -0.8574677; -0.0056470; 25.9466692; 0.9803315
973.7084532; 540.8632843; -80.6514670; -0.8686909; -0.0055643; 26.0221021; 0.9930858
975.7078546; 542.3965210; -79.3689671; -0.8796933; -0.0054434; 26.0982940; 1.0112235
977.7072559; 543.9443311; -78.1027694; -0.8906050; -0.0054805; 26.1756496; 1.0217231
979.7066572; 545.5055140; -76.8539282; -0.9015921; -0.0054900; 26.2535770; 1.0336641
981.7060586; 547.0802619; -75.6223203; -0.9125282; -0.0054509; 26.3321804; 1.0498587
983.7054599; 548.6687327; -74.4076439; -0.9233857; -0.0054077; 26.4117758; 1.0598166
985.7048613; 550.2699399; -73.2104411; -0.9341531; -0.0053633; 26.4918836; 1.0712841
987.7042626; 551.8838309; -72.0305203; -0.9448305; -0.0053183; 26.5726128; 1.0860305
989.7036639; 553.5104862; -70.8676064; -0.9554204; -0.0052737; 26.6542037; 1.0954850
991.7030653; 555.1490705; -69.7220786; -0.9659193; -0.0052289; 26.7362526; 1.1064132
993.7024666; 556.7995149; -68.5937605; -0.9763287; -0.0051841; 26.8188652; 1.1201260
995.7018680; 558.4617760; -67.4824697; -0.9866500; -0.0051396; 26.9022433; 1.1292716
997.7012693; 560.1351935; -66.3884336; -0.9968809; -0.0050949; 26.9860413; 1.1398740
999.7006706; 561.8196756; -65.3114951; -1.0070226; -0.0050501; 27.0703631; 1.1531733
1001.7000720; 563.5150470; -64.2515566; -1.0170755; -0.0050055; 27.1554022; 1.1623980
1003.6994733; 565.2208474; -63.2086950; -1.0270380; -0.0049605; 27.2408530; 1.1731899
1005.6988747; 566.9369449; -62.1827790; -1.0369107; -0.0049150; 27.3268261; 1.1872414
1007.6982760; 568.6630187; -61.1737895; -1.0466921; -0.0048696; 27.4135545; 1.1974459
1009.6976774; 570.3988378; -60.1816500; -1.0563818; -0.0048227; 27.5007512; 1.2097137
1011.6970787; 572.1442119; -59.2062548; -1.0659758; -0.0047737; 27.5885615; 1.2273241
1013.6964800; 573.8986580; -58.2476496; -1.0754722; -0.0047264; 27.6773653; 1.2409147
1015.6958814; 575.6621973; -57.3056040; -1.0848704; -0.0046669; 27.7668638; 1.2582362
1017.6952827; 577.4345422; -56.3799993; -1.0941192; -0.0045839; 27.8573179; 1.2872044
1019.6946841; 579.2149044; -55.4708878; -1.1032186; -0.0045227; 27.9495517; 1.3109044
1021.6940854; 581.0037634; -54.5777357; -1.1122013; -0.0044614; 28.0431719; 1.3436840
1023.6934867; 582.8006571; -53.7005084; -1.1210583; -0.0043974; 28.1388098; 1.4066605
1025.6928881; 584.6046506; -52.8393469; -1.1297450; -0.0042863; 28.2385830; 1.4602888
1027.6922894; 586.4164810; -51.9934309; -1.1381916; -0.0041526; 28.3417886; 1.5417210
1029.6916908; 588.2352596; -51.1625851; -1.1463330; -0.0039907; 28.4503430; 1.6846964
1031.6910921; 590.0601119; -50.3464251; -1.1540249; -0.0036775; 28.5684929; 1.7303794
1033.6904935; 591.8915013; -49.5434372; -1.1609840; -0.0031678; 28.6893400; 1.7567671
1035.6898948; 593.7277165; -48.7520315; -1.1664335; -0.0022842; 28.8115115; 1.7838391
1037.6892961; 595.5674296; -47.9686635; -1.1694190; -0.0005114; 28.9350379; 1.7573979
1039.6886975; 597.4080623; -47.1871292; -1.1684791; 0.0013120; 29.0562197; 1.6562325
1041.6880988; 599.2464834; -46.4010370; -1.1645521; 0.0026176; 29.1699649; 1.4724401
1043.6875002; 601.0811786; -45.6054395; -1.1585369; 0.0032209; 29.2707166; 1.3845276
1045.6869015; 602.9101200; -44.7983164; -1.1517413; 0.0035399; 29.3651375; 1.2930361
1047.6863028; 604.7336315; -43.9781916; -1.1445066; 0.0036969; 29.4530457; 1.2547823
1049.6857042; 606.5512086; -43.1445609; -1.1370191; 0.0037676; 29.5381029; 1.1824517
1051.6851055; 608.3619269; -42.2975124; -1.1294551; 0.0037842; 29.6180336; 0.9600477
1053.6845069; 610.1665881; -41.4366318; -1.1219479; 0.0037246; 29.6827721; 0.2565685
1055.6839082; 611.9648508; -40.5623228; -1.1145956; 0.0036144; 29.7000492; -0.2848293
