# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3728.8340743; 929.5937256; 534.7309049; 2.9576912; -0.0057570; 25.7470011; 0.8891442
3730.8334492; 929.2168212; 532.7674339; 2.9461977; -0.0057390; 25.8159550; 0.9289774
3732.8328240; 928.8174633; 530.8085965; 2.9347695; -0.0056847; 25.8878017; 0.9600286
3734.8321988; 928.3958037; 528.8541150; 2.9234723; -0.0056171; 25.9618411; 1.0140187
3736.8315737; 927.9522599; 526.9046773; 2.9123024; -0.0055564; 26.0398157; 1.0729243
3738.8309485; 927.4871346; 524.9604569; 2.9012655; -0.0054816; 26.1220664; 1.1218890
3740.8303234; 927.0005854; 523.0208727; 2.8903862; -0.0053977; 26.2077948; 1.2179080
3742.8296982; 926.4932513; 521.0870951; 2.8796859; -0.0053073; 26.3005441; 1.3393269
3744.8290730; 925.9655118; 519.1590330; 2.8692134; -0.0051459; 26.4021638; 1.1134120
3746.8284479; 925.4177027; 517.2355684; 2.8591281; -0.0049252; 26.4863457; -0.4346264
3748.8278227; 924.8511638; 515.3181126; 2.8495725; -0.0046387; 26.4535167; -1.8820458
3750.8271976; 924.2665421; 513.4047874; 2.8406903; -0.0041685; 26.3108859; -2.7152120
3752.8265724; 923.6665372; 511.4981349; 2.8329193; -0.0036536; 26.1037404; -2.9522319
3754.8259472; 923.0520449; 509.5947040; 2.8257793; -0.0034842; 25.8766309; -3.1346031
3756.8253221; 922.4244915; 507.6961440; 2.8189993; -0.0032897; 25.6332895; -3.3084499
3758.8246969; 921.7849008; 505.8030286; 2.8126372; -0.0030522; 25.3739210; -3.8464690
3760.8240717; 921.1332727; 503.9120509; 2.8069926; -0.0025905; 25.0690008; -3.8123790
3762.8234466; 920.4721972; 502.0248747; 2.8027307; -0.0013958; 24.7630784; -3.7788391
3764.8228214; 919.8063096; 500.1406783; 2.8015936; 0.0002585; 24.4560713; -3.7693060
3766.8221963; 919.1408850; 498.2547028; 2.8037589; 0.0019110; 24.1459502; -3.3793164
3768.8215711; 918.4826141; 496.3664861; 2.8088869; 0.0030230; 23.8644897; -3.1025469
3770.8209459; 917.8361308; 494.4754645; 2.8157368; 0.0037956; 23.6031261; -2.8096642
3772.8203208; 917.2035942; 492.5786582; 2.8238759; 0.0043438; 23.3639127; -2.6459010
3774.8196956; 916.5875615; 490.6767317; 2.8329217; 0.0046276; 23.1363809; -2.5345856
3776.8190705; 915.9891502; 488.7692143; 2.8423425; 0.0047981; 22.9163031; -2.4179129
3778.8184453; 915.4090016; 486.8558205; 2.8521159; 0.0049795; 22.7043679; -2.3413106
3780.8178201; 914.8478480; 484.9365057; 2.8622284; 0.0051248; 22.4972444; -2.2908101
3782.8171950; 914.3065129; 483.0119788; 2.8726057; 0.0052527; 22.2927259; -2.2411234
3784.8165698; 913.7854027; 481.0818323; 2.8832232; 0.0053695; 22.0908112; -2.2039849
3786.8159447; 913.2849115; 479.1457020; 2.8940713; 0.0054781; 21.8904261; -2.1778147
3788.8153195; 912.8057853; 477.2047201; 2.9051316; 0.0055859; 21.6906021; -2.1534000
3790.8146943; 912.3484167; 475.2587332; 2.9164058; 0.0056943; 21.4911915; -2.1349650
3792.8140692; 911.9130397; 473.3067851; 2.9279073; 0.0058084; 21.2916444; -2.1180303
3794.8134440; 911.5004898; 471.3505025; 2.9396421; 0.0059372; 21.0918147; -2.1015749
3796.8128188; 911.1113087; 469.3900556; 2.9516545; 0.0060834; 20.8916485; -2.0886056
3798.8121937; 910.7457806; 467.4236917; 2.9640084; 0.0062711; 20.6907990; -2.0707198
3800.8115685; 910.4050713; 465.4535280; 2.9767973; 0.0065736; 20.4897261; -1.9845564
3802.8109434; 910.0903935; 463.4796661; 2.9903415; 0.0070186; 20.2951504; -1.2889839
3804.8103182; 909.8035442; 461.5005949; 3.0052607; 0.0079037; 20.1677665; 0.0791253
3806.8096930; 909.5479658; 459.5174858; 3.0217796; 0.0085237; 20.1756092; 0.8132095
3808.8090679; 909.3262644; 457.5308596; 3.0392708; 0.0088914; 20.2560369; 0.7585006
3810.8084427; 909.1396956; 455.5401971; 3.0570006; 0.0088438; 20.3307669; 0.7273483
3812.8078176; 908.9883572; 453.5463626; 3.0746676; 0.0088351; 20.4021707; 0.7085697
3814.8071924; 908.8722809; 451.5505704; 3.0923190; 0.0088026; 20.4714914; 0.6887473
3816.8065672; 908.7913298; 449.5531131; 3.1098274; 0.0087153; 20.5386487; 0.6666587
3818.8059421; 908.7452229; 447.5534833; 3.1272560; 0.0087250; 20.6034436; 0.6553134
3820.8053169; 908.7340227; 445.5538945; -3.1384523; 0.0087415; 20.6669379; 0.6443110
3822.8046917; 908.7577444; 443.5557550; -3.1209926; 0.0087337; 20.7291766; 0.6272525
3824.8040666; 908.8164025; 441.5561942; -3.1035465; 0.0087100; 20.7895884; 0.6188581
3826.8034414; 908.9098545; 439.5586013; -3.0861516; 0.0086834; 20.8490203; 0.6124502
3828.8028163; 909.0378899; 437.5641702; -3.0688264; 0.0086534; 20.9076704; 0.6067442
3830.8021911; 909.2004606; 435.5715068; -3.0515629; 0.0086154; 20.9656123; 0.6070382
3832.8015659; 909.3974102; 433.5811464; -3.0343777; 0.0085667; 21.0234225; 0.6098856
3834.8009408; 909.6282977; 431.5955562; -3.0172900; 0.0085538; 21.0813442; 0.6138904
3836.8003156; 909.8930073; 429.6149472; -3.0001554; 0.0085961; 21.1394860; 0.6239196
3838.7996905; 910.1919556; 427.6380960; -2.9828076; 0.0087392; 21.1984142; 0.6323553
3840.7990653; 910.5250616; 425.6682008; -2.9653986; 0.0086115; 21.2579725; 0.6413326
3842.7984401; 910.8923418; 423.7024863; -2.9484456; 0.0083796; 21.3182064; 0.6536531
3844.7978150; 911.2925630; 421.7433112; -2.9317394; 0.0083324; 21.3794228; 0.6702935
3846.7971898; 911.7250726; 419.7923803; -2.9151288; 0.0082908; 21.4420161; 0.6843498
3848.7965647; 912.1901425; 417.8476680; -2.8985983; 0.0082426; 21.5057341; 0.6989868
3850.7959395; 912.6875733; 415.9094847; -2.8821505; 0.0081976; 21.5706206; 0.7263018
3852.7953143; 913.2158478; 413.9827917; -2.8658339; 0.0081380; 21.6378366; 0.7456989
3854.7946892; 913.7757695; 412.0636362; -2.8496211; 0.0080804; 21.7066311; 0.7654152
3856.7940640; 914.3670218; 410.1525168; -2.8335130; 0.0080169; 21.7770186; 0.7962422
3858.7934388; 914.9883412; 408.2525662; -2.8175934; 0.0079135; 21.8500003; 0.8258277
3860.7928137; 915.6396497; 406.3626713; -2.8018572; 0.0078359; 21.9254371; 0.8508140
3862.7921885; 916.3208171; 404.4823144; -2.7862476; 0.0077803; 22.0028858; 0.8845558
3864.7915634; 917.0310360; 402.6131180; -2.7707270; 0.0077428; 22.0831180; 0.9260118
3866.7909382; 917.7696723; 400.7561821; -2.7553132; 0.0076780; 22.1667993; 0.9570293
3868.7903130; 918.5371718; 398.9097164; -2.7400328; 0.0076043; 22.2529528; 0.9941391
3870.7896879; 919.3328852; 397.0746194; -2.7248995; 0.0075271; 22.3420953; 1.0535107
3872.7890627; 920.1552463; 395.2536237; -2.7099496; 0.0074357; 22.4361750; 1.0969927
3874.7884376; 921.0051690; 393.4437960; -2.6951756; 0.0073417; 22.5337203; 1.1450759
3876.7878124; 921.8821325; 391.6454970; -2.6805838; 0.0072441; 22.6350927; 1.2507131
3878.7871872; 922.7836743; 389.8627303; -2.6662608; 0.0070938; 22.7453008; 1.3389954
3880.7865621; 923.7111156; 388.0916084; -2.6521542; 0.0070972; 22.8626992; 1.4328639
3882.7859369; 924.6645348; 386.3321664; -2.6377931; 0.0072513; 22.9876637; 0.3722862
3884.7853118; 925.6407577; 384.5900164; -2.6241744; 0.0063707; 23.0200208; -0.8306709
3886.7846866; 926.6404552; 382.8580870; -2.6122837; 0.0055662; 22.9477606; -2.1089126
3888.7840614; 927.6601648; 381.1361197; -2.6018345; 0.0048829; 22.7632753; -2.7495642
3890.7834363; 928.6954016; 379.4268056; -2.5922915; 0.0046882; 22.5204769; -2.8915837
3892.7828111; 929.7476357; 377.7256203; -2.5830965; 0.0044776; 22.2622812; -3.0408803
3894.7821859; 930.8146874; 376.0345066; -2.5744049; 0.0042194; 21.9874838; -3.6887092
3896.7815608; 931.8961642; 374.3518700; -2.5664705; 0.0036938; 21.6494623; -3.7052436
3898.7809356; 932.9897298; 372.6776321; -2.5598739; 0.0025271; 21.3045271; -3.6689854
3900.7803105; 934.0909475; 371.0097158; -2.5569468; 0.0003966; 20.9573740; -3.6661259
3902.7796853; 935.1949328; 369.3407913; -2.5580063; -0.0014201; 20.6046500; -3.6281630
3904.7790601; 936.2931320; 367.6703489; -2.5625378; -0.0029333; 20.2495305; -3.5927991
3906.7784350; 937.3811842; 365.9942381; -2.5694354; -0.0039748; 19.8916260; -3.3002092
3908.7778098; 938.4574330; 364.3072945; -2.5782538; -0.0048130; 19.5570978; -3.0885348
3910.7771847; 939.5163148; 362.6117912; -2.5886841; -0.0056066; 19.2387576; -2.8416056
3912.7765595; 940.5556208; 360.9053751; -2.6006527; -0.0063802; 18.9411437; -2.5610675
3914.7759343; 941.5749949; 359.1828269; -2.6140006; -0.0069361; 18.6688473; -2.4244348
3916.7753092; 942.5691681; 357.4484076; -2.6283777; -0.0074020; 18.4073667; -2.2946277
3918.7746840; 943.5364869; 355.7014895; -2.6435296; -0.0077774; 18.1564178; -2.1707668
3920.7740588; 944.4790188; 353.9352110; -2.6593762; -0.0080513; 17.9157795; -2.1145435
3922.7734337; 945.3918341; 352.1562119; -2.6757388; -0.0083057; 17.6782246; -2.0629472
3924.7728085; 946.2739324; 350.3644705; -2.6925710; -0.0085689; 17.4433487; -2.0201669
3926.7721834; 947.1265486; 348.5548711; -2.7101236; -0.0089745; 17.2102374; -1.9922490
3928.7715582; 947.9460131; 346.7315675; -2.7283732; -0.0092446; 16.9772132; -1.9666760
3930.7709330; 948.7313931; 344.8941093; -2.7470182; -0.0094205; 16.7439996; -1.9443339
3932.7703079; 949.4823491; 343.0413812; -2.7660613; -0.0096308; 16.5101974; -1.9284224
3934.7696827; 950.1976725; 341.1738303; -2.7856744; -0.0100065; 16.2749912; -1.9095325
3936.7690576; 950.8753042; 339.2927331; -2.8061939; -0.0106272; 16.0386906; -1.8184005
3938.7684324; 951.5125553; 337.3983151; -2.8282943; -0.0115354; 15.8103848; -0.9355676
3940.7678072; 952.1059399; 335.4885289; -2.8529054; -0.0130839; 15.6916273; 0.2869161
3942.7671821; 952.6493114; 333.5640130; -2.8802094; -0.0140216; 15.7281427; 0.8429367
3944.7665569; 953.1383773; 331.6256894; -2.9088291; -0.0144392; 15.8349350; 0.8034197
3946.7659318; 953.5714156; 329.6744048; -2.9375365; -0.0142927; 15.9360548; 0.7770311
3948.7653066; 953.9486756; 327.7101473; -2.9661692; -0.0143493; 16.0332465; 0.7663730
3950.7646814; 954.2692300; 325.7373190; -2.9948353; -0.0142701; 16.1285315; 0.7576629
3952.7640563; 954.5334347; 323.7561338; -3.0231184; -0.0140366; 16.2221833; 0.7489973
3954.7634311; 954.7419591; 321.7677200; -3.0510457; -0.0139002; 16.3142356; 0.7469742
3956.7628059; 954.8951353; 319.7743480; -3.0787180; -0.0137852; 16.4055249; 0.7486565
3958.7621808; 954.9933204; 317.7775512; -3.1061665; -0.0136733; 16.4965129; 0.7518723
3960.7615556; 955.0368913; 315.7786141; -3.1333945; -0.0135618; 16.5873894; 0.7592286
3962.7609305; 955.0262557; 313.7795056; 3.1227921; -0.0134481; 16.6786526; 0.7680773
3964.7603053; 954.9618825; 311.7813696; 3.0960210; -0.0133322; 16.7704741; 0.7779588
3966.7596801; 954.8442634; 309.7854388; 3.0694809; -0.0132124; 16.8629672; 0.7904871
3968.7590550; 954.6739587; 307.7932321; 3.0431907; -0.0130847; 16.9564331; 0.8122960
3970.7584298; 954.4516645; 305.8066385; 3.0171754; -0.0129418; 17.0519439; 0.8325121
3972.7578047; 954.1780164; 303.8262096; 2.9914456; -0.0127945; 17.1492798; 0.8539818
3974.7571795; 953.8537402; 301.8530698; 2.9660114; -0.0126438; 17.2485553; 0.8839596
3976.7565543; 953.4797715; 299.8891708; 2.9408876; -0.0124900; 17.3507173; 0.9125464
3978.7559292; 953.0569317; 297.9354239; 2.9160736; -0.0123353; 17.4555560; 0.9373426
3980.7553040; 952.5859446; 295.9922893; 2.8915663; -0.0121766; 17.5625919; 0.9631065
3982.7546789; 952.0676539; 294.0606972; 2.8673772; -0.0120132; 17.6718945; 1.0009643
3984.7540537; 951.5035044; 292.1434252; 2.8435203; -0.0118594; 17.7847818; 1.0268955
3986.7534285; 950.8939135; 290.2395579; 2.8199828; -0.0116802; 17.8998536; 1.0529485
3988.7528034; 950.2397982; 288.3497810; 2.7968076; -0.0115222; 18.0170818; 1.0856507
3990.7521782; 949.5424674; 286.4761045; 2.7738147; -0.0114745; 18.1371575; 1.1171643
3992.7515530; 948.8028777; 284.6201529; 2.7509941; -0.0113520; 18.2598944; 1.1418653
3994.7509279; 948.0208575; 282.7801812; 2.7284931; -0.0111303; 18.3844983; 1.1670227
3996.7503027; 947.1972498; 280.9562244; 2.7065030; -0.0108452; 18.5109808; 1.2002667
3998.7496776; 946.3360479; 279.1543603; 2.6850383; -0.0106565; 18.6401710; 1.2224947
4000.7490524; 945.4356901; 277.3692958; 2.6639108; -0.0104738; 18.7708398; 1.2444340
4002.7484272; 944.4971841; 275.6017017; 2.6431339; -0.0102886; 18.9029258; 1.2732210
4004.7478021; 943.5241132; 273.8566375; 2.6227785; -0.0100901; 19.0371189; 1.2950462
4006.7471769; 942.5156027; 272.1307822; 2.6028014; -0.0098942; 19.1726488; 1.3147525
4008.7465518; 941.4721537; 270.4236124; 2.5831965; -0.0096981; 19.3092679; 1.3392919
4010.7459266; 940.3968086; 268.7385722; 2.5640303; -0.0094825; 19.4474503; 1.3611852
4012.7453014; 939.2897422; 267.0743122; 2.5452166; -0.0093672; 19.5868926; 1.3797945
4014.7446763; 938.1509167; 265.4299550; 2.5265615; -0.0092576; 19.7272353; 1.4023886
4016.7440511; 936.9824887; 263.8077603; 2.5082949; -0.0090153; 19.8688604; 1.4229766
4018.7434259; 935.7854289; 262.2074448; 2.4905029; -0.0087984; 20.0115402; 1.4400667
4020.7428008; 934.5592563; 260.6269640; 2.4730992; -0.0086071; 20.1549053; 1.4601758
4022.7421756; 933.3066932; 259.0686234; 2.4560577; -0.0084425; 20.2992385; 1.4798578
4024.7415505; 932.0283043; 257.5319922; 2.4393532; -0.0082673; 20.4444776; 1.4967254
4026.7409253; 930.7237968; 256.0156744; 2.4229879; -0.0080918; 20.5903302; 1.5175534
4028.7403001; 929.3955436; 254.5213525; 2.4069995; -0.0079052; 20.7371650; 1.5393585
4030.7396750; 928.0438166; 253.0481830; 2.3913812; -0.0077148; 20.8850550; 1.5584552
4032.7390498; 926.6691438; 251.5956455; 2.3761403; -0.0075111; 21.0337204; 1.5847625
4034.7384247; 925.2731854; 250.1642556; 2.3614032; -0.0072337; 21.1838255; 1.6124847
4036.7377995; 923.8565425; 248.7530693; 2.3472284; -0.0069325; 21.3354725; 1.6364359
4038.7371743; 922.4207199; 247.3618912; 2.3336780; -0.0066581; 21.4882778; 1.6725064
4040.7365492; 920.9663451; 245.9899320; 2.3204291; -0.0065940; 21.6433366; 1.7049773
4042.7359240; 919.4940657; 244.6372669; 2.3073960; -0.0063979; 21.8002705; 1.7321667
4044.7352989; 918.0045895; 243.3035251; 2.2948683; -0.0061372; 21.9585586; 1.7691318
4046.7346737; 916.4988322; 241.9881516; 2.2828339; -0.0059008; 22.1190554; 1.7805156
4048.7340485; 914.9776734; 240.6906509; 2.2712599; -0.0056850; 22.2794176; 1.7905950
4050.7334234; 913.4418721; 239.4105319; 2.2600948; -0.0054874; 22.4395318; 1.7851955
4052.7327982; 911.8920753; 238.1473320; 2.2492812; -0.0053295; 22.5980340; 1.7848203
4054.7321730; 910.3289062; 236.9007265; 2.2387656; -0.0052021; 22.7553991; 1.7861365
4056.7315479; 908.7528925; 235.6704789; 2.2284691; -0.0050999; 22.9117983; 1.7750084
4058.7309227; 907.1643363; 234.4563312; 2.2183374; -0.0050348; 23.0661725; 1.7731856
4060.7302976; 905.5636573; 233.2582531; 2.2083303; -0.0049796; 23.2193635; 1.7725296
4062.7296724; 903.9512107; 232.0762315; 2.1984212; -0.0049330; 23.3714942; 1.7592384
4064.7290472; 902.3270436; 230.9100663; 2.1886081; -0.0048829; 23.5215114; 1.7580097
4066.7284221; 900.6916319; 229.7598602; 2.1788890; -0.0048447; 23.6704740; 1.7568203
4068.7277969; 899.0452694; 228.6256290; 2.1692302; -0.0048179; 23.8184051; 1.7444790
4070.7271718; 897.3878829; 227.5070925; 2.1597476; -0.0046658; 23.9643935; 1.7480828
4072.7265466; 895.7202748; 226.4041401; 2.1506234; -0.0044042; 24.1097968; 1.7510636
4074.7259214; 894.0431221; 225.3159536; 2.1422011; -0.0040211; 24.2545742; 1.7555044
4076.7252963; 892.3571356; 224.2409463; 2.1348747; -0.0032932; 24.3988563; 1.7652472
4078.7246711; 890.6643919; 223.1771866; 2.1291918; -0.0021930; 24.5430840; 1.7751340
4080.7240460; 888.9669931; 222.1207445; 2.1263562; -0.0006432; 24.6872698; 1.7706157
4082.7234208; 887.2678362; 221.0663097; 2.1265211; 0.0008013; 24.8302545; 1.7649820
4084.7227956; 885.5699220; 220.0088914; 2.1294993; 0.0020834; 24.9719695; 1.7544578
4086.7221705; 883.8778523; 218.9453554; 2.1347376; 0.0031655; 25.1120468; 1.7306052
4088.7215453; 882.1900158; 217.8699136; 2.1416079; 0.0036454; 25.2494585; 1.7233783
4090.7209201; 880.5119363; 216.7834182; 2.1492700; 0.0039471; 25.3855571; 1.7133506
4092.7202950; 878.8435533; 215.6844738; 2.1572835; 0.0040770; 25.5201444; 1.6970767
4094.7196698; 877.1809127; 214.5698163; 2.1655142; 0.0041424; 25.6527573; 1.6933068
4096.7190447; 875.5295694; 213.4427869; 2.1738506; 0.0041826; 25.7843958; 1.6888171
4098.7184195; 873.8897584; 212.3034325; 2.1822116; 0.0041924; 25.9150193; 1.6777254
4100.7177943; 872.2550443; 211.1472052; 2.1905863; 0.0041725; 26.0441361; 1.6639039
4102.7171692; 870.6320784; 209.9787943; 2.1990071; 0.0043357; 26.1715602; 1.6477154
4104.7165440; 869.0221803; 208.7984447; 2.2080038; 0.0047010; 26.2971360; 1.6078460
4106.7159189; 867.4210598; 207.6011294; 2.2179412; 0.0052137; 26.4190980; 1.5759783
4108.7152937; 865.8356357; 206.3899485; 2.2282348; 0.0048381; 26.5380987; 1.5496142
4110.7146685; 864.2578426; 205.1603255; 2.2371447; 0.0042283; 26.6545906; 1.5118185
4112.7140434; 862.6912584; 203.9176358; 2.2457044; 0.0043362; 26.7677527; 1.4797035
4114.7134182; 861.1377301; 202.6634632; 2.2541077; 0.0039738; 26.8780495; 1.4601266
4116.7127930; 859.5889710; 201.3926963; 2.2615315; 0.0033650; 26.9864453; 1.4326966
4118.7121679; 858.0507551; 200.1131783; 2.2675055; 0.0026316; 27.0923831; 1.4135230
4120.7115427; 856.5155841; 198.8215112; 2.2733832; 0.0035242; 27.1964988; 1.4071527
4122.7109176; 854.9947344; 197.5234110; 2.2816256; 0.0043965; 27.2997509; 1.4003793
4124.7102924; 853.4887271; 196.2153363; 2.2902825; 0.0042783; 27.4021197; 1.3914501
4126.7096672; 851.9867128; 194.8874097; 2.2994903; 0.0049961; 27.5034584; 1.3880788
4128.7090421; 850.5055172; 193.5513588; 2.3101038; 0.0054491; 27.6041809; 1.3831729
4130.7084169; 849.0384547; 192.1990613; 2.3208571; 0.0052333; 27.7041832; 1.3665808
4132.7077918; 847.5832113; 190.8295845; 2.3305757; 0.0044861; 27.8026326; 1.3570525
4134.7071666; 846.1409626; 189.4474802; 2.3391851; 0.0042818; 27.9000519; 1.3535717
4136.7065414; 844.7086894; 188.0512049; 2.3477541; 0.0042871; 27.9968836; 1.3522766
4138.7059163; 843.2875408; 186.6418051; 2.3563312; 0.0042800; 28.0932893; 1.3493936
4140.7052911; 841.8821687; 185.2240054; 2.3648549; 0.0042598; 28.1891609; 1.3500945
4142.7046660; 840.4867976; 183.7921254; 2.3733524; 0.0042396; 28.2847571; 1.3510939
4144.7040408; 839.1015729; 182.3463210; 2.3818196; 0.0042147; 28.3801016; 1.3512316
4146.7034156; 837.7320095; 180.8925622; 2.3901740; 0.0041531; 28.4751366; 1.3545016
4148.7027905; 836.3734838; 179.4263082; 2.3984511; 0.0041469; 28.5700843; 1.3583275
4150.7021653; 835.0254010; 177.9468929; 2.4067748; 0.0041603; 28.6649844; 1.3632289
4152.7015401; 833.6917938; 176.4587282; 2.4150328; 0.0041048; 28.7599120; 1.3689997
4154.7009150; 832.3702640; 174.9594762; 2.4231803; 0.0040490; 28.8549273; 1.3747667
4156.7002898; 831.0590464; 173.4474081; 2.4312350; 0.0040030; 28.9500289; 1.3822837
4158.6996647; 829.7617455; 171.9269536; 2.4392058; 0.0039749; 29.0453367; 1.3903972
4160.6990395; 828.4762569; 170.3958734; 2.4471213; 0.0039395; 29.1408894; 1.3978065
4162.6984143; 827.2017880; 168.8533954; 2.4549688; 0.0039025; 29.2366365; 1.4084167
4164.6977892; 825.9406006; 167.3025131; 2.4627153; 0.0038504; 29.3327942; 1.4184486
4166.6971640; 824.6908901; 165.7413403; 2.4703688; 0.0038026; 29.4293194; 1.4273396
4168.6965389; 823.4529939; 164.1705843; 2.4779299; 0.0037503; 29.5261310; 1.4410891
4170.6959137; 822.2270561; 162.5908665; 2.4852751; 0.0035985; 29.6235542; 1.4521522
4172.6952885; 821.0123699; 161.0021820; 2.4923072; 0.0034182; 29.7214024; 1.4622296
4174.6946634; 819.8092484; 159.4061395; 2.4989328; 0.0032276; 29.8196051; 1.4777632
4176.6940382; 818.6158807; 157.8012205; 2.5055673; 0.0034067; 29.9185236; 1.4878104
4178.6934131; 817.4338471; 156.1887602; 2.5124879; 0.0034537; 30.0177853; 1.4975157
4180.6927879; 816.2632915; 154.5686482; 2.5193179; 0.0033806; 30.1173642; 1.5093948
4182.6921627; 815.1030238; 152.9396582; 2.5260371; 0.0033385; 30.2174009; 1.5124868
4184.6915376; 813.9540387; 151.3035033; 2.5326687; 0.0032956; 30.3173115; 1.5154323
4186.6909124; 812.8160763; 149.6601303; 2.5392134; 0.0032525; 30.4170874; 1.5102825
4188.6902872; 811.6883220; 148.0086457; 2.5456833; 0.0032182; 30.5161998; 1.5097250
4190.6896621; 810.5715079; 146.3503684; 2.5520838; 0.0031860; 30.6149549; 1.5084793
4192.6890369; 809.4654201; 144.6852238; 2.5584234; 0.0031565; 30.7133113; 1.5017811
4194.6884118; 808.3695024; 143.0125732; 2.5647131; 0.0031345; 30.8109192; 1.5002566
4196.6877866; 807.2843105; 141.3334286; 2.5709592; 0.0031153; 30.9081202; 1.4977547
4198.6871614; 806.2096881; 139.6476988; 2.5771711; 0.0030992; 31.0048551; 1.4900476
4200.6865363; 805.1452721; 137.9549255; 2.5833555; 0.0030866; 31.1007936; 1.4880470
4202.6859111; 804.0914901; 136.2558842; 2.5895144; 0.0030750; 31.1963090; 1.4849467
4204.6852860; 803.0482293; 134.5504885; 2.5956513; 0.0030643; 31.2913346; 1.4772327
4206.6846608; 802.0152530; 132.8384288; 2.6017677; 0.0030534; 31.3855812; 1.4752136
4208.6840356; 800.9928693; 131.1202986; 2.6078617; 0.0030433; 31.4794173; 1.4720957
4210.6834105; 799.9809913; 129.3960348; 2.6139375; 0.0030347; 31.5727772; 1.4648375
4212.6827853; 798.9794673; 127.6654569; 2.6199867; 0.0030151; 31.6654035; 1.4636281
4214.6821601; 797.9884756; 125.9290180; 2.6259906; 0.0029862; 31.7576835; 1.4616311
