# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1661.8795603; -570.3957473; 623.1867350; -0.0376302; -0.0008474; 34.9999968; -0.0000000
1663.8794153; -570.3188168; 625.1850145; -0.0393305; -0.0008532; 34.9999968; -0.0000000
1665.8792704; -570.2384747; 627.1832240; -0.0410419; -0.0008581; 34.9999968; -0.0000000
1667.8791255; -570.1546975; 629.1814439; -0.0427621; -0.0008603; 34.9999968; -0.0000000
1669.8789805; -570.0675029; 631.1792946; -0.0444653; -0.0008432; 34.9999968; 0.0000000
1671.8788356; -569.9769367; 633.1771199; -0.0461273; -0.0008140; 34.9999968; 0.0000000
1673.8786907; -569.8831145; 635.1748906; -0.0477187; -0.0007815; 34.9999968; 0.0000001
1675.8785457; -569.7861533; 637.1723989; -0.0492901; -0.0007900; 34.9999968; 0.0000000
1677.8784008; -569.6860421; 639.1697732; -0.0508615; -0.0007698; 34.9999968; 0.0000000
1679.8782559; -569.5828606; 641.1669429; -0.0523610; -0.0007288; 34.9999968; 0.0000000
1681.8781109; -569.4767719; 643.1639975; -0.0537673; -0.0006775; 34.9999968; 0.0000000
1683.8779660; -569.3679787; 645.1609079; -0.0550670; -0.0006194; 34.9999968; 0.0000000
1685.8778211; -569.2567149; 647.1576393; -0.0562429; -0.0005560; 34.9999968; 0.0000000
1687.8776761; -569.1432309; 649.1542986; -0.0572857; -0.0004869; 34.9999968; -0.0000000
1689.8775312; -569.0278037; 651.1508384; -0.0581896; -0.0004166; 34.9999968; -0.0000000
1691.8773863; -568.9107164; 653.1472234; -0.0589519; -0.0003462; 34.9999968; -0.0000000
1693.8772413; -568.7922406; 655.1436031; -0.0595775; -0.0002795; 34.9999968; -0.0000000
1695.8770964; -568.6726483; 657.1399011; -0.0600734; -0.0002188; 34.9999968; -0.0000000
1697.8769515; -568.5521866; 659.1360714; -0.0604545; -0.0001637; 34.9999968; -0.0000000
1699.8768065; -568.4310582; 661.1323001; -0.0607404; -0.0001222; 34.9999968; -0.0000000
1701.8766616; -568.3094403; 663.1284790; -0.0609503; -0.0000924; 34.9999968; -0.0000000
1703.8765167; -568.1874584; 665.1245451; -0.0611130; -0.0000728; 34.9999968; -0.0000000
1705.8763717; -568.0651674; 667.1207067; -0.0612611; -0.0000753; 34.9999968; -0.0000000
1707.8762268; -567.9425751; 669.1168118; -0.0614212; -0.0000891; 34.9999968; 0.0000000
1709.8760819; -567.8196311; 671.1128180; -0.0616207; -0.0001130; 34.9999968; 0.0000000
1711.8759369; -567.6962184; 673.1088947; -0.0618927; -0.0001590; 34.9999968; 0.0000000
1713.8757920; -567.5721691; 675.1049054; -0.0622655; -0.0002192; 34.9999968; 0.0000000
1715.8756471; -567.4472470; 677.1008093; -0.0627731; -0.0002905; 34.9999968; 0.0000000
1717.8755021; -567.3211531; 679.0967064; -0.0634414; -0.0003779; 34.9999968; 0.0000000
1719.8753572; -567.1935498; 681.0924887; -0.0642901; -0.0004739; 34.9999968; 0.0000000
1721.8752123; -567.0640566; 683.0881170; -0.0653390; -0.0005760; 34.9999968; -0.0000000
1723.8750673; -566.9322589; 685.0836351; -0.0665993; -0.0006845; 34.9999968; -0.0000000
1725.8749224; -566.7977304; 687.0789583; -0.0680771; -0.0007938; 34.9999968; -0.0000000
1727.8747775; -566.6600357; 689.0740512; -0.0697742; -0.0009029; 34.9999968; -0.0000001
1729.8746325; -566.5187393; 691.0689105; -0.0716854; -0.0010085; 34.9999968; -0.0000001
1731.8744876; -566.3734221; 693.0634718; -0.0738043; -0.0011087; 34.9999968; -0.0000001
1733.8743427; -566.2236830; 695.0577094; -0.0761184; -0.0012043; 34.9999968; -0.0000001
1735.8741977; -566.0691457; 697.0515790; -0.0786137; -0.0012912; 34.9999968; -0.0000001
1737.8740528; -565.9094640; 699.0450345; -0.0812765; -0.0013687; 34.9999968; -0.0000000
1739.8739079; -565.7443244; 701.0380720; -0.0840863; -0.0014399; 34.9999968; -0.0000000
1741.8737629; -565.5734520; 703.0306077; -0.0870286; -0.0015026; 34.9999968; -0.0000000
1743.8736180; -565.3965938; 705.0226312; -0.0900918; -0.0015586; 34.9999968; -0.0000000
1745.8734731; -565.2135272; 707.0140993; -0.0932610; -0.0016089; 34.9999968; -0.0000000
1747.8733281; -565.0240596; 709.0049595; -0.0965180; -0.0016483; 34.9999968; -0.0000000
1749.8731832; -564.8280317; 710.9951925; -0.0998490; -0.0016805; 34.9999968; -0.0000000
1751.8730383; -564.6253175; 712.9847441; -0.1032383; -0.0017074; 34.9999968; -0.0000000
1753.8728933; -564.4158139; 714.9736002; -0.1066712; -0.0017257; 34.9999968; -0.0000000
1755.8727484; -564.1994488; 716.9617321; -0.1101357; -0.0017368; 34.9999967; 0.0000000
1757.8726035; -563.9761829; 718.9490712; -0.1136167; -0.0017427; 34.9999968; 0.0000001
1759.8724585; -563.7459932; 720.9356424; -0.1170992; -0.0017400; 34.9999968; 0.0000002
1761.8723136; -563.5088928; 722.9214158; -0.1205708; -0.0017294; 34.9999968; 0.0000002
1763.8721687; -563.2649321; 724.9063108; -0.1240147; -0.0017129; 34.9999968; 0.0000001
1765.8720237; -563.0141734; 726.8903920; -0.1274141; -0.0016869; 34.9999968; 0.0000001
1767.8718788; -562.7567231; 728.8736378; -0.1307552; -0.0016518; 34.9999968; 0.0000000
1769.8717339; -562.4927316; 730.8559594; -0.1340191; -0.0016101; 34.9999968; 0.0000000
1771.8715889; -562.2223572; 732.8374624; -0.1371867; -0.0015577; 34.9999968; -0.0000000
1773.8714440; -561.9458105; 734.8181439; -0.1402424; -0.0014953; 34.9999968; -0.0000000
1775.8712991; -561.6633534; 736.7979112; -0.1431659; -0.0014262; 34.9999968; -0.0000000
1777.8711541; -561.3752480; 738.7769113; -0.1459392; -0.0013472; 34.9999968; -0.0000000
1779.8710092; -561.0818083; 740.7551677; -0.1485493; -0.0012611; 34.9999968; -0.0000000
1781.8708643; -560.7833943; 742.7325871; -0.1509822; -0.0011713; 34.9999968; -0.0000000
1783.8707193; -560.4803435; 744.7093485; -0.1532314; -0.0010781; 34.9999968; -0.0000000
1785.8705744; -560.1730231; 746.6854996; -0.1552959; -0.0009870; 34.9999968; -0.0000000
1787.8704295; -559.8618180; 748.6609438; -0.1571798; -0.0008991; 34.9999968; -0.0000000
1789.8702845; -559.5470520; 750.6358666; -0.1588976; -0.0008189; 34.9999968; -0.0000000
1791.8701396; -559.2290388; 752.6103230; -0.1604647; -0.0007513; 34.9999968; -0.0000000
1793.8699947; -558.9080742; 754.5842068; -0.1619049; -0.0006931; 34.9999968; -0.0000000
1795.8698497; -558.5843636; 756.5576767; -0.1632473; -0.0006495; 34.9999968; -0.0000000
1797.8697048; -558.2580747; 758.5307747; -0.1645155; -0.0006222; 34.9999968; -0.0000000
1799.8695599; -557.9293436; 760.5033852; -0.1657388; -0.0006052; 34.9999968; -0.0000000
1801.8694149; -557.5982165; 762.4756204; -0.1669460; -0.0006021; 34.9999968; -0.0000000
1803.8692700; -557.2647012; 764.4475041; -0.1681569; -0.0006112; 34.9999968; -0.0000000
1805.8691251; -556.9287883; 766.4189016; -0.1693949; -0.0006350; 34.9999968; -0.0000000
1807.8689801; -556.5903601; 768.3898953; -0.1707138; -0.0006840; 34.9999968; -0.0000000
1809.8688352; -556.2492650; 770.3603476; -0.1721026; -0.0006989; 34.9999968; 0.0000000
1811.8686903; -555.9054023; 772.3304010; -0.1735090; -0.0007104; 34.9999968; 0.0000000
1813.8685453; -555.5587268; 774.3000309; -0.1749495; -0.0007301; 34.9999968; 0.0000001
1815.8684004; -555.2092013; 776.2690006; -0.1764317; -0.0007528; 34.9999968; 0.0000094
1817.8682555; -554.8566879; 778.2375777; -0.1779595; -0.0007731; 34.9999973; 0.0000264
1819.8681105; -554.5011272; 780.2056389; -0.1795204; -0.0007879; 34.9999988; -0.0002597
1821.8679656; -554.1425076; 782.1729567; -0.1810956; -0.0007851; 34.9999840; -0.3913191
1823.8678207; -553.7807720; 784.1398633; -0.1826583; -0.0007748; 34.9776173; -1.0538453
1825.8676757; -553.4159831; 786.1062501; -0.1841898; -0.0007567; 34.9173115; -2.3790865
1827.8675308; -553.0482518; 788.0718781; -0.1856937; -0.0007487; 34.7807847; -3.0460019
1829.8673859; -552.6775464; 790.0371150; -0.1871889; -0.0007539; 34.6051999; -3.8155422
1831.8672409; -552.3038640; 792.0018398; -0.1887210; -0.0007782; 34.3839904; -4.0878921
1833.8670960; -551.9271525; 793.9657709; -0.1903214; -0.0008248; 34.1454010; -4.1075912
1835.8669511; -551.5471714; 795.9292357; -0.1920207; -0.0008752; 33.9039708; -4.0960731
1837.8668061; -551.1637446; 797.8920802; -0.1938229; -0.0009270; 33.6614933; -4.0935007
1839.8666612; -550.7767201; 799.8540190; -0.1957238; -0.0009735; 33.4174104; -4.0789806
1841.8665163; -550.3858491; 801.8153409; -0.1977151; -0.0010155; 33.1724069; -4.0670762
1843.8663713; -549.9909886; 803.7759074; -0.1997820; -0.0010516; 32.9263033; -4.0646610
1845.8662264; -549.5920464; 805.7354754; -0.2019095; -0.0010750; 32.6784942; -4.0495739
1847.8660815; -549.1888691; 807.6942989; -0.2040783; -0.0010892; 32.4297219; -4.0369963
1849.8659365; -548.7814211; 809.6522747; -0.2062596; -0.0010922; 32.1798081; -4.0341883
1851.8657916; -548.3697390; 811.6092236; -0.2084247; -0.0010711; 31.9281140; -4.0182588
1853.8656467; -547.9538478; 813.5653804; -0.2105372; -0.0010327; 31.6754257; -4.0047546
1855.8655017; -547.5339160; 815.5207041; -0.2125428; -0.0009730; 31.4215648; -4.0012372
1857.8653568; -547.1102281; 817.4751021; -0.2143884; -0.0008689; 31.1658619; -3.9845262
1859.8652119; -546.6831311; 819.4288363; -0.2160076; -0.0007357; 30.9091248; -3.9702700
1861.8650669; -546.2531619; 821.3819687; -0.2173103; -0.0005670; 30.6511675; -3.9671564
1863.8649220; -545.8210307; 823.3345229; -0.2182232; -0.0003410; 30.3912256; -3.9508028
1865.8647771; -545.3875558; 825.2868465; -0.2186661; -0.0000908; 30.1301266; -3.9372850
1867.8646321; -544.9537257; 827.2391224; -0.2185707; 0.0001861; 29.8676502; -3.9375232
1869.8644872; -544.5206478; 829.1914647; -0.2179145; 0.0004710; 29.6028305; -3.9227071
1871.8643423; -544.0893940; 831.1442769; -0.2166903; 0.0007487; 29.3366304; -3.9112745
1873.8641973; -543.6610545; 833.0977673; -0.2149263; 0.0010153; 29.0687791; -3.9148772
1875.8640524; -543.2366855; 835.0520253; -0.2126588; 0.0012495; 28.7981865; -3.9006726
1877.8639075; -542.8171836; 837.0074041; -0.2099405; 0.0014523; 28.5260230; -3.8901613
1879.8637625; -542.4033495; 838.9640096; -0.2068741; 0.0016143; 28.2519817; -3.8946722
1881.8636176; -541.9958437; 840.9218434; -0.2035012; 0.0017571; 27.9749336; -3.8797555
1883.8634727; -541.5952068; 842.8811547; -0.1998516; 0.0018856; 27.6961913; -3.8687445
1885.8633277; -541.2019463; 844.8420149; -0.1959700; 0.0019961; 27.4154182; -3.8725860
1887.8631828; -540.8165334; 846.8042880; -0.1918857; 0.0020868; 27.1314565; -3.8563920
1889.8630379; -540.4392931; 848.7682465; -0.1876289; 0.0021632; 26.8456977; -3.8444305
1891.8628929; -540.0705367; 850.7338804; -0.1832442; 0.0022217; 26.5577649; -3.8471182
1893.8627480; -539.7105496; 852.7009497; -0.1787449; 0.0022779; 26.2664714; -3.8295484
1895.8626030; -539.3595015; 854.6697686; -0.1741411; 0.0023147; 25.9732639; -3.8167459
1897.8624581; -539.0175527; 856.6402578; -0.1695040; 0.0023225; 25.6777055; -3.8176547
1899.8623132; -538.6847572; 858.6120969; -0.1649169; 0.0022573; 25.3786336; -3.7977656
1901.8621682; -538.3608342; 860.5855857; -0.1604935; 0.0021396; 25.0775813; -3.7830145
1903.8620233; -538.0453353; 862.5604797; -0.1564012; 0.0019529; 24.7740615; -3.7809696
1905.8618784; -537.7374823; 864.5364190; -0.1528446; 0.0015820; 24.4669438; -3.7592172
1907.8617334; -537.4358482; 866.5134834; -0.1501139; 0.0010856; 24.1577226; -3.7436407
1909.8615885; -537.1384720; 868.4911358; -0.1486080; 0.0004205; 23.8457980; -3.7449275
1911.8614436; -536.8427037; 870.4690946; -0.1485119; -0.0003367; 23.5296294; -3.7261523
1913.8612986; -536.5456136; 872.4468157; -0.1499378; -0.0010548; 23.2107719; -3.7167078
1915.8611537; -536.2443960; 874.4237883; -0.1526704; -0.0016784; 22.8882978; -3.7248955
1917.8610088; -535.9365850; 876.4000149; -0.1565057; -0.0021319; 22.5604892; -3.7070616
1919.8608638; -535.6203949; 878.3746604; -0.1611772; -0.0025080; 22.2294512; -3.6995769
1921.8607189; -535.2943392; 880.3476457; -0.1664774; -0.0027930; 21.8940920; -3.7069011
1923.8605740; -534.9572577; 882.3190853; -0.1722751; -0.0029911; 21.5528359; -3.6867382
1925.8604290; -534.6084416; 884.2881825; -0.1784357; -0.0031636; 21.2079903; -3.6774728
1927.8602841; -534.2471816; 886.2550298; -0.1849153; -0.0033169; 20.8583323; -3.6837398
1929.8601392; -533.8728406; 888.2196957; -0.1916903; -0.0034558; 20.5021008; -3.6615434
1931.8599942; -533.4849813; 890.1814739; -0.1987351; -0.0035860; 20.1417731; -3.6511406
1933.8598493; -533.0830640; 892.1404351; -0.2060253; -0.0037050; 19.7759328; -3.6583306
1935.8597044; -532.6666017; 894.0965435; -0.2135597; -0.0038306; 19.4024549; -3.6345445
1937.8595594; -532.2352049; 896.0492293; -0.2213491; -0.0039647; 19.0241461; -3.6233940
1939.8594145; -531.7883301; 897.9984559; -0.2294267; -0.0041138; 18.6393564; -3.6334673
1941.8592696; -531.3254288; 899.9440198; -0.2377802; -0.0042360; 18.2453499; -3.6081975
1943.8591246; -530.8461135; 901.8853843; -0.2463761; -0.0043791; 17.8454769; -3.5963026
1945.8589797; -530.3497517; 903.8226774; -0.2553241; -0.0045679; 17.4378003; -3.6089191
1947.8588348; -529.8357933; 905.7549386; -0.2646999; -0.0048200; 17.0188792; -3.5804634
1949.8586898; -529.3031200; 907.6825797; -0.2745981; -0.0050756; 16.5928127; -3.5663513
1951.8585449; -528.7508582; 909.6048925; -0.2849962; -0.0053216; 16.1572604; -3.5825547
1953.8584000; -528.1783570; 911.5205232; -0.2959190; -0.0056108; 15.7075740; -3.5501563
1955.8582550; -527.5842176; 913.4301938; -0.3074414; -0.0059256; 15.2488782; -3.5353338
1957.8581101; -526.9674288; 915.3328384; -0.3196459; -0.0062771; 14.7779557; -3.5549230
1959.8579652; -526.3270679; 917.2267103; -0.3326076; -0.0067009; 14.2887828; -3.5167291
1961.8578202; -525.6611111; 919.1126150; -0.3464548; -0.0071693; 13.7877996; -3.5032156
1963.8576753; -524.9681366; 920.9888443; -0.3613285; -0.0077013; 13.2699499; -3.4115925
1965.8575304; -524.2462034; 922.8527880; -0.3784295; -0.0096673; 12.7454380; -3.1605116
1967.8573854; -523.4880072; 924.7033078; -0.4001182; -0.0122629; 12.2394877; -2.7559560
1969.8572405; -522.6844189; 926.5346466; -0.4279857; -0.0155757; 11.7805787; -2.3649386
1971.8570956; -521.8254138; 928.3379202; -0.4620934; -0.0185045; 11.3720255; -2.1599613
1973.8569506; -520.8989178; 930.1109911; -0.5017247; -0.0206182; 10.9856154; -1.9580583
1975.8568057; -519.9020262; 931.8428574; -0.5428175; -0.0204582; 10.6231860; -1.8530472
1977.8566608; -518.8336689; 933.5359069; -0.5822910; -0.0185033; 10.2684190; -1.7724529
1979.8565158; -517.6996339; 935.1929569; -0.6174769; -0.0175581; 9.9172138; -1.7181005
1981.8563709; -516.4915068; 936.8196171; -0.6644510; -0.0304863; 9.5644773; -0.0034719
1983.8562260; -515.1726247; 938.3792559; -0.7429873; -0.0415378; 9.5637514; 1.3312655
1985.8560810; -513.7881234; 939.7627197; -0.8324989; -0.0540898; 9.8381917; 1.3963820
1987.8559361; -512.2943792; 940.9881007; -0.9295590; -0.0437555; 10.1180601; 1.3333227
1989.8557912; -510.6412301; 942.1188219; -1.0079711; -0.0321212; 10.3782486; 1.2609747
1991.8556462; -508.9083235; 943.1409288; -1.0665970; -0.0282372; 10.6184546; 1.2952036
1993.8555013; -507.1335403; 944.0565906; -1.1217423; -0.0267731; 10.8596508; 1.3421748
1995.8553564; -505.3002683; 944.8803710; -1.1752103; -0.0266948; 11.1040680; 1.3971739
1997.8552114; -503.4288630; 945.6032074; -1.2294256; -0.0274197; 11.3529123; 1.4909625
1999.8550665; -501.5287168; 946.2213828; -1.2822997; -0.0253176; 11.6125809; 1.6021390
2001.8549216; -499.5913253; 946.7443176; -1.3315064; -0.0236887; 11.8852904; 1.7813378
2003.8547766; -497.6379875; 947.1731736; -1.3773902; -0.0223282; 12.1813366; 1.8861941
2005.8546317; -495.6604125; 947.5183686; -1.4154406; -0.0138501; 12.4871611; 1.9148852
2007.8544868; -493.6856630; 947.8072837; -1.4314685; -0.0008406; 12.7901594; 1.8534836
2009.8543418; -491.7078322; 948.0956539; -1.4140852; 0.0185909; 13.0767570; 1.6034405
2011.8541969; -489.7396302; 948.4505766; -1.3708118; 0.0204699; 13.3197174; 1.4942345
2013.8540520; -487.7913443; 948.8845044; -1.3335164; 0.0176942; 13.5422072; 1.4094034
2015.8539070; -485.8573945; 949.3883452; -1.2984670; 0.0173678; 13.7487665; 1.3432431
2017.8537621; -483.9400150; 949.9596612; -1.2640591; 0.0170198; 13.9427818; 1.3190024
2019.8536172; -482.0447460; 950.5953711; -1.2303832; 0.0167120; 14.1307039; 1.2967099
2021.8534722; -480.1718185; 951.2940135; -1.1972266; 0.0164527; 14.3130450; 1.2638921
2023.8533273; -478.3220746; 952.0542286; -1.1645723; 0.0161982; 14.4885630; 1.2546621
2025.8531824; -476.4982659; 952.8737966; -1.1324420; 0.0159434; 14.6607211; 1.2501005
2027.8530374; -474.7013186; 953.7511737; -1.1008127; 0.0156896; 14.8302657; 1.2449274
2029.8528925; -472.9326960; 954.6845396; -1.0696838; 0.0154416; 14.9972041; 1.2450965
2031.8527476; -471.1939883; 955.6719170; -1.0390595; 0.0151891; 15.1623269; 1.2499156
2033.8526026; -469.4858017; 956.7118111; -1.0089255; 0.0149508; 15.3262995; 1.2547662
2035.8524577; -467.8091845; 957.8025026; -0.9792444; 0.0147284; 15.4891626; 1.2490805
2037.8523128; -466.1659920; 958.9416418; -0.9500848; 0.0144416; 15.6496044; 1.2564207
2039.8521678; -464.5561392; 960.1279577; -0.9214272; 0.0142554; 15.8093465; 1.2663651
2041.8520229; -462.9807110; 961.3597255; -0.8930410; 0.0141240; 15.9687360; 1.2865781
2043.8518780; -461.4410782; 962.6351027; -0.8650394; 0.0138688; 16.1290566; 1.3054268
2045.8517330; -459.9383148; 963.9517921; -0.8376855; 0.0134917; 16.2901135; 1.3225320
2047.8515881; -458.4698976; 965.3100870; -0.8111208; 0.0131153; 16.4516729; 1.3400514
2049.8514432; -457.0374354; 966.7067027; -0.7850838; 0.0129112; 16.6137702; 1.3577352
2051.8512982; -455.6436983; 968.1375515; -0.7595088; 0.0126945; 16.7764092; 1.3736753
2053.8511533; -454.2845940; 969.6055961; -0.7343340; 0.0124664; 16.9393686; 1.3899908
2055.8510084; -452.9617047; 971.1080343; -0.7096094; 0.0122389; 17.1026831; 1.4078369
2057.8508634; -451.6788728; 972.6389035; -0.6854226; 0.0119801; 17.2665199; 1.4241089
2059.8507185; -450.4309547; 974.2027133; -0.6617027; 0.0117178; 17.4306836; 1.4409827
2061.8505736; -449.2194742; 975.7961140; -0.6385218; 0.0114509; 17.5952336; 1.4613162
2063.8504286; -448.0468574; 977.4139494; -0.6159424; 0.0111502; 17.7605486; 1.4798078
2065.8502837; -446.9090689; 979.0597571; -0.5939154; 0.0108538; 17.9264020; 1.5000374
2067.8501388; -445.8073509; 980.7297911; -0.5725107; 0.0105512; 18.0929711; 1.5274983
2069.8499938; -444.7417822; 982.4216106; -0.5517391; 0.0102242; 18.2610283; 1.5515535
2071.8498489; -443.7104073; 984.1359240; -0.5315963; 0.0098935; 18.4301633; 1.5814474
2073.8497040; -442.7135004; 985.8697039; -0.5121783; 0.0095323; 18.6009744; 1.6234600
2075.8495590; -441.7495291; 987.6226959; -0.4934868; 0.0091461; 18.7747069; 1.6577447
2077.8494141; -440.8182120; 989.3922392; -0.4755690; 0.0087971; 18.9504648; 1.7066860
2079.8492692; -439.9181368; 991.1780037; -0.4582532; 0.0085189; 19.1297247; 1.7619089
2081.8491242; -439.0484105; 992.9791759; -0.4415752; 0.0081309; 19.3130394; 1.8009782
2083.8489793; -438.2084054; 994.7935554; -0.4257414; 0.0077119; 19.4986379; 1.8492603
2085.8488344; -437.3962638; 996.6211747; -0.4107190; 0.0073103; 19.6873916; 1.8539448
2087.8486894; -436.6108742; 998.4606376; -0.3964695; 0.0069518; 19.8748240; 1.8615358
2089.8485445; -435.8514099; 1000.3101665; -0.3829065; 0.0066313; 20.0612620; 1.8595492
2091.8483996; -435.1163301; 1002.1702345; -0.3698768; 0.0063980; 20.2457870; 1.8572372
2093.8482546; -434.4051133; 1004.0396173; -0.3572625; 0.0062407; 20.4284189; 1.8593084
2095.8481097; -433.7175455; 1005.9170170; -0.3449028; 0.0061303; 20.6096336; 1.8491353
2097.8479648; -433.0528055; 1007.8034458; -0.3327059; 0.0060658; 20.7882900; 1.8442987
2099.8478198; -432.4110086; 1009.6977496; -0.3206580; 0.0059710; 20.9649627; 1.8445740
2101.8476749; -431.7921138; 1011.5988437; -0.3088343; 0.0058400; 21.1401850; 1.8359288
2103.8475300; -431.1951661; 1013.5077946; -0.2974003; 0.0055924; 21.3131557; 1.8358164
2105.8473850; -430.6196084; 1015.4232245; -0.2865132; 0.0052688; 21.4847234; 1.8393802
2107.8472401; -430.0644612; 1017.3439139; -0.2763479; 0.0048658; 21.6552609; 1.8374527
2109.8470952; -429.5277501; 1019.2704849; -0.2672560; 0.0042233; 21.8242893; 1.8395680
2111.8469502; -429.0075256; 1021.2009294; -0.2593709; 0.0037134; 21.9922110; 1.8438302
2113.8468053; -428.5015105; 1023.1357214; -0.2523869; 0.0032714; 22.1592448; 1.8399756
2115.8466604; -428.0082172; 1025.0735972; -0.2462761; 0.0028411; 22.3246836; 1.8381044
2117.8465154; -427.5259461; 1027.0143261; -0.2409701; 0.0024921; 22.4887390; 1.8394775
2119.8463705; -427.0532571; 1028.9578491; -0.2362895; 0.0022082; 22.6517275; 1.8316228
2121.8462256; -426.5893190; 1030.9030008; -0.2320357; 0.0020464; 22.8128630; 1.8274762
2123.8460806; -426.1333460; 1032.8500879; -0.2280751; 0.0019297; 22.9725074; 1.8273676
2125.8459357; -425.6848109; 1034.7992765; -0.2243084; 0.0018395; 23.1310405; 1.8183767
2127.8457908; -425.2435422; 1036.7497278; -0.2207034; 0.0017661; 23.2877224; 1.8142422
2129.8456458; -424.8091499; 1038.7017923; -0.2172453; 0.0016919; 23.4430045; 1.8140006
2131.8455009; -424.3813124; 1040.6555574; -0.2139360; 0.0016164; 23.5972442; 1.8052042
2133.8453560; -423.9598490; 1042.6104214; -0.2107851; 0.0015350; 23.7497417; 1.8016296
