# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4297.8153252; -852.2419874; -257.8132855; -1.9546896; -0.0004997; 34.9999967; 0.0000001
4299.8152392; -850.3880965; -258.5632101; -1.9556845; -0.0004950; 34.9999967; 0.0000001
4301.8151533; -848.5345202; -259.3151435; -1.9566694; -0.0004894; 34.9999967; 0.0000001
4303.8150674; -846.6823414; -260.0686182; -1.9576364; -0.0004777; 34.9999967; 0.0000001
4305.8149814; -844.8306284; -260.8239650; -1.9585781; -0.0004628; 34.9999967; 0.0000001
4307.8148955; -842.9792156; -261.5811887; -1.9594868; -0.0004472; 34.9999968; 0.0000001
4309.8148095; -841.1290842; -262.3398306; -1.9603823; -0.0004485; 34.9999968; 0.0000001
4311.8147236; -839.2795075; -263.1001813; -1.9612755; -0.0004416; 34.9999968; 0.0000001
4313.8146377; -837.4301300; -263.8623597; -1.9621466; -0.0004286; 34.9999968; 0.0000001
4315.8145517; -835.5820160; -264.6258679; -1.9629845; -0.0004096; 34.9999968; 0.0000001
4317.8144658; -833.7343620; -265.3909624; -1.9637941; -0.0004058; 34.9999968; 0.0000001
4319.8143799; -831.8868470; -266.1577575; -1.9646114; -0.0004124; 34.9999968; 0.0000001
4321.8142939; -830.0405544; -266.9258353; -1.9654506; -0.0004270; 34.9999968; 0.0000001
4323.8142080; -828.1947903; -267.6955447; -1.9663232; -0.0004480; 34.9999968; 0.0000001
4325.8141221; -826.3493157; -268.4670755; -1.9672441; -0.0004738; 34.9999968; 0.0000001
4327.8140361; -824.5050495; -269.2401585; -1.9682243; -0.0005066; 34.9999968; 0.0000000
4329.8139502; -822.6614605; -270.0151554; -1.9692723; -0.0005427; 34.9999968; 0.0000000
4331.8138643; -820.8184182; -270.7922776; -1.9703957; -0.0005807; 34.9999968; 0.0000000
4333.8137783; -818.9766365; -271.5713891; -1.9715956; -0.0006194; 34.9999968; 0.0000000
4335.8136924; -817.1357323; -272.3528184; -1.9728712; -0.0006552; 34.9999968; 0.0000000
4337.8136065; -815.2956611; -273.1367410; -1.9742155; -0.0006879; 34.9999968; -0.0000000
4339.8135205; -813.4569140; -273.9230849; -1.9756146; -0.0007114; 34.9999968; -0.0000000
4341.8134346; -811.6192213; -274.7120691; -1.9770538; -0.0007238; 34.9999968; -0.0000000
4343.8133486; -809.7825535; -275.5037633; -1.9785069; -0.0007267; 34.9999968; -0.0000000
4345.8132627; -807.9472021; -276.2980437; -1.9799426; -0.0007091; 34.9999968; -0.0000000
4347.8131768; -806.1129326; -277.0949398; -1.9813291; -0.0006689; 34.9999968; -0.0000000
4349.8130908; -804.2796371; -277.8943286; -1.9826127; -0.0006118; 34.9999968; 0.0000000
4351.8130049; -802.4474742; -278.6958781; -1.9837533; -0.0005289; 34.9999968; 0.0000001
4353.8129190; -800.6161087; -279.4993645; -1.9846757; -0.0003596; 34.9999968; 0.0000001
4355.8128330; -798.7851342; -280.3042439; -1.9851702; -0.0001395; 34.9999968; 0.0000002
4357.8127471; -796.9545154; -281.1096043; -1.9852761; 0.0000337; 34.9999968; 0.0000002
4359.8126612; -795.1237450; -281.9148880; -1.9850444; 0.0001919; 34.9999968; 0.0000003
4361.8125752; -793.2929023; -282.7193663; -1.9845119; 0.0003484; 34.9999968; 0.0000003
4363.8124893; -791.4612895; -283.5226041; -1.9835660; 0.0005976; 34.9999969; 0.0000002
4365.8124034; -789.6287880; -284.3236240; -1.9821268; 0.0008379; 34.9999969; 0.0000001
4367.8123174; -787.7950477; -285.1215287; -1.9802171; 0.0010706; 34.9999969; -0.0000001
4369.8122315; -785.9594196; -285.9155971; -1.9778627; 0.0012838; 34.9999969; -0.0000002
4371.8121456; -784.1218316; -286.7049231; -1.9750931; 0.0014771; 34.9999969; -0.0000003
4373.8120596; -782.2820651; -287.4887574; -1.9719613; 0.0016530; 34.9999968; -0.0000003
4375.8119737; -780.4394574; -288.2666375; -1.9685140; 0.0017943; 34.9999968; -0.0000003
4377.8118877; -778.5942429; -289.0378429; -1.9648219; 0.0018672; 34.9999968; -0.0000003
4379.8118018; -776.7463116; -289.8020993; -1.9610712; 0.0018918; 34.9999968; -0.0000002
4381.8117159; -774.8953725; -290.5593146; -1.9571127; 0.0020665; 34.9999968; -0.0000001
4383.8116299; -773.0413605; -291.3088673; -1.9528293; 0.0021993; 34.9999968; -0.0000001
4385.8115440; -771.1838058; -292.0503677; -1.9483301; 0.0022978; 34.9999968; -0.0000001
4387.8114581; -769.3231660; -292.7832317; -1.9436778; 0.0023551; 34.9999968; -0.0000000
4389.8113721; -767.4589856; -293.5073681; -1.9389132; 0.0024076; 34.9999968; -0.0000000
4391.8112862; -765.5911535; -294.2225919; -1.9340494; 0.0024556; 34.9999968; -0.0000000
4393.8112003; -763.7201587; -294.9285167; -1.9291001; 0.0024943; 34.9999968; -0.0000001
4395.8111143; -761.8455277; -295.6251520; -1.9240747; 0.0025301; 34.9999968; -0.0000001
4397.8110284; -759.9671776; -296.3123725; -1.9189809; 0.0025630; 34.9999968; -0.0000001
4399.8109425; -758.0857331; -296.9898214; -1.9138384; 0.0025803; 34.9999967; -0.0000001
4401.8108565; -756.2006622; -297.6576095; -1.9086638; 0.0025922; 34.9999967; -0.0000001
4403.8107706; -754.3118366; -298.3157272; -1.9034722; 0.0025989; 34.9999967; -0.0000001
4405.8106847; -752.4201563; -298.9638070; -1.8982306; 0.0026439; 34.9999967; -0.0000001
4407.8105987; -750.5247462; -299.6019894; -1.8929045; 0.0026751; 34.9999967; -0.0000001
4409.8105128; -748.6257732; -300.2300817; -1.8875365; 0.0026926; 34.9999967; -0.0000001
4411.8104269; -746.7238563; -300.8478069; -1.8821366; 0.0027080; 34.9999967; -0.0000001
4413.8103409; -744.8184209; -301.4552875; -1.8767060; 0.0027217; 34.9999967; -0.0000001
4415.8102550; -742.9095685; -302.0524310; -1.8712513; 0.0027328; 34.9999967; -0.0000001
4417.8101690; -740.9978160; -302.6390284; -1.8657725; 0.0027469; 34.9999967; -0.0000001
4419.8100831; -739.0827329; -303.2151577; -1.8602679; 0.0027542; 34.9999967; -0.0000001
4421.8099972; -737.1642792; -303.7807985; -1.8547618; 0.0027512; 34.9999967; -0.0000002
4423.8099112; -735.2432095; -304.3356516; -1.8491256; 0.0028972; 34.9999967; -0.0000002
4425.8098253; -733.3184412; -304.8795191; -1.8432031; 0.0029816; 34.9999967; -0.0000002
4427.8097394; -731.3905531; -305.4118978; -1.8372580; 0.0029643; 34.9999966; -0.0000002
4429.8096534; -729.4596036; -305.9328698; -1.8314250; 0.0028588; 34.9999966; -0.0000002
4431.8095675; -727.5258182; -306.4427588; -1.8258046; 0.0027947; 34.9999966; -0.0000002
4433.8094816; -725.5891927; -306.9418136; -1.8201920; 0.0028180; 34.9999966; -0.0000003
4435.8093956; -723.6497652; -307.4299604; -1.8145487; 0.0028230; 34.9999966; -0.0000003
4437.8093097; -721.7075789; -307.9071577; -1.8088998; 0.0028270; 34.9999966; -0.0000003
4439.8092238; -719.7627759; -308.3733540; -1.8032393; 0.0028340; 34.9999966; -0.0000003
4441.8091378; -717.8152237; -308.8285537; -1.7975668; 0.0028378; 34.9999965; -0.0000003
4443.8090519; -715.8652384; -309.2726650; -1.7918873; 0.0028417; 34.9999965; -0.0000003
4445.8089660; -713.9127928; -309.7056799; -1.7862005; 0.0028457; 34.9999965; -0.0000003
4447.8088800; -711.9575995; -310.1276412; -1.7805001; 0.0028553; 34.9999965; -0.0000004
4449.8087941; -710.0004153; -310.5383485; -1.7747788; 0.0028630; 34.9999965; -0.0000004
4451.8087081; -708.0408187; -310.9378668; -1.7690585; 0.0028579; 34.9999964; -0.0000004
4453.8086222; -706.0785957; -311.3262498; -1.7633432; 0.0028575; 34.9999964; -0.0000004
4455.8085363; -704.1148452; -311.7032855; -1.7576275; 0.0028595; 34.9999964; -0.0000004
4457.8084503; -702.1486395; -312.0691467; -1.7519056; 0.0028627; 34.9999964; -0.0000004
4459.8083644; -700.1800138; -312.4238086; -1.7461763; 0.0028656; 34.9999963; -0.0000004
4461.8082785; -698.2101813; -312.7670441; -1.7404433; 0.0028685; 34.9999963; -0.0000005
4463.8081925; -696.2379504; -313.0990527; -1.7347047; 0.0028703; 34.9999963; -0.0000005
4465.8081066; -694.2635208; -313.4197849; -1.7289587; 0.0028757; 34.9999963; -0.0000005
4467.8080207; -692.2881107; -313.7290268; -1.7232046; 0.0028707; 34.9999962; -0.0000005
4469.8079347; -690.3104736; -314.0270126; -1.7175084; 0.0028255; 34.9999962; -0.0000004
4471.8078488; -688.3312129; -314.3138202; -1.7119155; 0.0027623; 34.9999962; -0.0000004
4473.8077629; -686.3510012; -314.5896087; -1.7064568; 0.0027353; 34.9999962; -0.0000004
4475.8076769; -684.3687846; -314.8545762; -1.7008648; 0.0028559; 34.9999961; -0.0000004
4477.8075910; -682.3852632; -315.1082323; -1.6951047; 0.0028844; 34.9999961; -0.0000004
4479.8075051; -680.3999744; -315.3504845; -1.6893342; 0.0028862; 34.9999961; -0.0000003
4481.8074191; -678.4134116; -315.5812631; -1.6835612; 0.0028866; 34.9999961; -0.0000003
4483.8073332; -676.4258478; -315.8005373; -1.6777886; 0.0028874; 34.9999961; -0.0000003
4485.8072472; -674.4366399; -316.0083743; -1.6720137; 0.0028852; 34.9999960; -0.0000003
4487.8071613; -672.4463276; -316.2047264; -1.6662540; 0.0028742; 34.9999960; -0.0000003
4489.8070754; -670.4553237; -316.3895872; -1.6604978; 0.0028891; 34.9999960; -0.0000003
4491.8069894; -668.4627710; -316.5629887; -1.6547124; 0.0028574; 34.9999960; -0.0000003
4493.8069035; -666.4693564; -316.7250371; -1.6491624; 0.0026920; 34.9999960; -0.0000002
4495.8068176; -664.4760665; -316.8762225; -1.6438393; 0.0026611; 34.9999960; -0.0000002
4497.8067316; -662.4807371; -317.0168871; -1.6385049; 0.0027027; 34.9999960; -0.0000002
4499.8066457; -660.4848286; -317.1467167; -1.6329509; 0.0028513; 34.9999959; -0.0000002
4501.8065598; -658.4887166; -317.2651817; -1.6271935; 0.0028813; 34.9999959; -0.0000002
4503.8064738; -656.4909775; -317.3721921; -1.6214278; 0.0028828; 34.9999959; -0.0000002
4505.8063879; -654.4932780; -317.4676504; -1.6156591; 0.0028870; 34.9999959; -0.0000002
4507.8063020; -652.4948773; -317.5515823; -1.6098844; 0.0028851; 34.9999959; -0.0000002
4509.8062160; -650.4960710; -317.6239772; -1.6041149; 0.0028836; 34.9999959; -0.0000002
4511.8061301; -648.4969770; -317.6848408; -1.5983510; 0.0028812; 34.9999959; -0.0000001
4513.8060442; -646.4971346; -317.7341931; -1.5925885; 0.0028794; 34.9999959; -0.0000000
4515.8059582; -644.4979540; -317.7720077; -1.5868191; 0.0029415; 34.9999959; 0.0000002
4517.8058723; -642.4979455; -317.7979580; -1.5806151; 0.0032631; 34.9999959; 0.0000189
4519.8057863; -640.4977770; -317.8109876; -1.5740583; 0.0031557; 34.9999970; 0.0000163
4521.8057004; -638.4986073; -317.8114100; -1.5680565; 0.0028745; 34.9999979; -0.0000358
4523.8056145; -636.4985727; -317.8002696; -1.5624411; 0.0027397; 34.9999958; -0.3913422
4525.8055285; -634.4988134; -317.7781632; -1.5570764; 0.0026364; 34.9776272; -0.7689922
4527.8054426; -632.4995125; -317.7455193; -1.5518943; 0.0025423; 34.9336309; -1.6629161
4529.8053567; -630.5000186; -317.7027143; -1.5469290; 0.0024227; 34.8383006; -2.3619509
4531.8052707; -628.5008604; -317.6502173; -1.5421873; 0.0023278; 34.7024465; -2.7685425
4533.8051848; -626.5019988; -317.5884146; -1.5376129; 0.0022571; 34.5425260; -3.1228722
4535.8050989; -624.5033733; -317.5175617; -1.5331124; 0.0022435; 34.3612449; -3.1291954
4537.8050129; -622.5051242; -317.4377581; -1.5286705; 0.0021845; 34.1786323; -3.1291736
4539.8049270; -620.5070636; -317.3492181; -1.5243773; 0.0021256; 33.9950400; -3.1392262
4541.8048411; -618.5094775; -317.2521461; -1.5200903; 0.0021620; 33.8098563; -3.1465507
4543.8047551; -616.5122700; -317.1464233; -1.5157048; 0.0022347; 33.6232170; -3.1476790
4545.8046692; -614.5157391; -317.0317854; -1.5111497; 0.0023081; 33.4354684; -3.1619148
4547.8045833; -612.5196707; -316.9079592; -1.5065307; 0.0023109; 33.2458032; -3.1731743
4549.8044973; -610.5242429; -316.7749097; -1.5019003; 0.0023229; 33.0543685; -3.1771153
4551.8044114; -608.5294154; -316.6325889; -1.4972387; 0.0023377; 32.8615788; -3.1970416
4553.8043254; -606.5353158; -316.4809503; -1.4925565; 0.0023445; 32.6664315; -3.2141286
4555.8042395; -604.5418902; -316.3199575; -1.4878579; 0.0023567; 32.4690589; -3.2218934
4557.8041536; -602.5493150; -316.1495766; -1.4831322; 0.0023489; 32.2699979; -3.2488874
4559.8040676; -600.5577420; -315.9699060; -1.4785584; 0.0022237; 32.0680179; -3.2668726
4561.8039817; -598.5658816; -315.7814289; -1.4745705; 0.0016160; 31.8636289; -3.2758376
4563.8038958; -596.5740238; -315.5864517; -1.4720897; 0.0011091; 31.6573539; -3.3090189
4565.8038098; -594.5823268; -315.3864306; -1.4690373; 0.0019554; 31.4476160; -3.3462244
4567.8037239; -592.5891339; -315.1785147; -1.4645749; 0.0023368; 31.2340876; -3.3689442
4569.8036380; -590.6038703; -314.9620534; -1.4597566; 0.0024916; 31.0176245; -3.4105095
4571.8035520; -588.6169755; -314.7353769; -1.4545767; 0.0027018; 30.7969410; -3.4757611
4573.8034661; -586.6310179; -314.4971399; -1.4474857; 0.0047355; 30.5703963; -3.5061963
4575.8033802; -584.6582183; -314.2418103; -1.4364276; 0.0053291; 30.3401541; -3.5294039
4577.8032942; -582.6723236; -313.9639749; -1.4278827; 0.0031870; 30.1066096; -3.5467119
4579.8032083; -580.7046937; -313.6748302; -1.4220631; 0.0026850; 29.8700804; -3.5544873
4581.8031224; -578.7275371; -313.3734862; -1.4172602; 0.0020140; 29.6311384; -3.5575481
4583.8030364; -576.7416142; -313.0625936; -1.4140230; 0.0011854; 29.3900456; -3.5843771
4585.8029505; -574.7693291; -312.7493565; -1.4130027; -0.0001425; 29.1451178; -3.6020470
4587.8028645; -572.7867706; -312.4347455; -1.4136795; 0.0002887; 28.8968912; -3.6143444
4589.8027786; -570.8149500; -312.1204187; -1.4110693; 0.0023503; 28.6456552; -3.6809502
4591.8026927; -568.8362914; -311.7968368; -1.4063393; 0.0023283; 28.3875042; -3.6853468
4593.8026067; -566.8649877; -311.4650013; -1.4016865; 0.0024188; 28.1266714; -3.6918625
4595.8025208; -564.8984036; -311.1241347; -1.3965544; 0.0027300; 27.8629293; -3.7383809
4597.8024349; -562.9267165; -310.7712815; -1.3907610; 0.0030484; 27.5932953; -3.7436496
4599.8023489; -560.9625135; -310.4074802; -1.3845974; 0.0029095; 27.3206148; -3.7484423
4601.8022630; -558.9992611; -310.0321190; -1.3793630; 0.0023439; 27.0448307; -3.7872844
4603.8021771; -557.0360883; -309.6468568; -1.3746601; 0.0023602; 26.7633028; -3.7970421
4605.8020911; -555.0752227; -309.2523902; -1.3698376; 0.0025165; 26.4780449; -3.8019443
4607.8020052; -553.1176471; -308.8483182; -1.3645654; 0.0027326; 26.1893058; -3.8301606
4609.8019193; -551.1616656; -308.4335397; -1.3591097; 0.0027195; 25.8951686; -3.8262869
4611.8018333; -549.2088279; -308.0083574; -1.3537698; 0.0025916; 25.5979543; -3.8118523
4613.8017474; -547.2560826; -307.5725875; -1.3487545; 0.0024590; 25.2983895; -3.8056651
4615.8016615; -545.3065752; -307.1273806; -1.3437823; 0.0025142; 24.9957297; -3.7986019
4617.8015755; -543.3598436; -306.6725021; -1.3387069; 0.0025604; 24.6899322; -3.7799260
4619.8014896; -541.4139348; -306.2072955; -1.3335424; 0.0026041; 24.3818313; -3.7729471
4621.8014036; -539.4711733; -305.7321255; -1.3282814; 0.0026570; 24.0703668; -3.7687398
4623.8013177; -537.5318596; -305.2468592; -1.3229062; 0.0027235; 23.7551730; -3.7485961
4625.8012318; -535.5937628; -304.7506670; -1.3173967; 0.0027616; 23.4374594; -3.7401695
4627.8011458; -533.6589148; -304.2439300; -1.3119161; 0.0027188; 23.1161084; -3.7352140
4629.8010599; -531.7271234; -303.7267826; -1.3065760; 0.0026087; 22.7906616; -3.7138912
4631.8009740; -529.7969257; -303.1992385; -1.3014320; 0.0026356; 22.4623981; -3.7082950
4633.8008880; -527.8705247; -302.6616660; -1.2957620; 0.0030367; 22.1297715; -3.7089458
4635.8008021; -525.9471644; -302.1124963; -1.2895981; 0.0030311; 21.7920086; -3.6864303
4637.8007162; -524.0277376; -301.5518566; -1.2837040; 0.0027713; 21.4510269; -3.6773241
4639.8006302; -522.1111391; -300.9806249; -1.2787667; 0.0021661; 21.1053995; -3.6705619
4641.8005443; -520.1966720; -300.4012282; -1.2754941; 0.0009663; 20.7546687; -3.6461606
4643.8004584; -518.2837832; -299.8182827; -1.2749599; -0.0004648; 20.4003004; -3.6409953
4645.8003724; -516.3701955; -299.2371156; -1.2774467; -0.0020240; 20.0401822; -3.6458415
4647.8002865; -514.4540053; -298.6633047; -1.2824651; -0.0028129; 19.6729805; -3.6251204
4649.8002006; -512.5352369; -298.1004542; -1.2886325; -0.0033225; 19.3009405; -3.6241001
4651.8001146; -510.6125662; -297.5502613; -1.2956647; -0.0037105; 18.9216946; -3.6298569
4653.8000287; -508.6855857; -297.0142483; -1.3034275; -0.0040382; 18.5340692; -3.6064439
4655.7999428; -506.7548508; -296.4939496; -1.3118015; -0.0043111; 18.1407433; -3.6017302
4657.7998568; -504.8195083; -295.9902322; -1.3206038; -0.0044914; 17.7392295; -3.6086586
4659.7997709; -502.8796359; -295.5039073; -1.3297835; -0.0046930; 17.3276152; -3.5824597
4661.7996849; -500.9355138; -295.0358636; -1.3393755; -0.0049085; 16.9090812; -3.5744165
4663.7995990; -498.9866677; -294.5868807; -1.3494299; -0.0051449; 16.4808973; -3.5871956
4665.7995131; -497.0337271; -294.1580862; -1.3599908; -0.0054266; 16.0396948; -3.5582724
4667.7994271; -495.0760024; -293.7504539; -1.3711312; -0.0057236; 15.5897188; -3.5465312
4669.7993412; -493.1132817; -293.3651701; -1.3828918; -0.0060320; 15.1279151; -3.5670101
4671.7992553; -491.1474628; -293.0039129; -1.3953716; -0.0064769; 14.6487675; -3.5345189
4673.7991693; -489.1762333; -292.6679691; -1.4087286; -0.0067791; 14.1579985; -3.5218144
4675.7990834; -487.1996799; -292.3585356; -1.4222707; -0.0067489; 13.6514567; -3.4895083
4677.7989975; -485.2233016; -292.0771657; -1.4370747; -0.0083235; 13.1303022; -3.2831514
4679.7989115; -483.2382934; -291.8281639; -1.4556286; -0.0104993; 12.6203326; -2.9777491
4681.7988256; -481.2481726; -291.6211019; -1.4795938; -0.0134179; 12.1392878; -2.5820080
4683.7987397; -479.2588791; -291.4677571; -1.5089717; -0.0159540; 11.7061830; -2.3648155
4685.7986537; -477.2569018; -291.3774396; -1.5431011; -0.0176794; 11.2949487; -2.1085033
4687.7985678; -475.2587245; -291.3573493; -1.5783814; -0.0176728; 10.9152286; -1.9763473
4689.7984819; -473.2531601; -291.4086076; -1.6149293; -0.0194128; 10.5469031; -1.8716547
4691.7983959; -471.2589280; -291.5377140; -1.6571894; -0.0231041; 10.1858170; -1.7646227
4693.7983100; -469.2437842; -291.7575093; -1.7007204; -0.0202643; 9.8332436; -1.7091613
4695.7982240; -467.2200315; -292.0648023; -1.7437224; -0.0251734; 9.4792578; -1.3909325
4697.7981381; -465.2963466; -292.4667491; -1.8228391; -0.0626846; 9.1811131; 1.3006637
4699.7980522; -463.4066486; -293.0881677; -1.9471797; -0.0422106; 9.4601939; 1.3950502
4701.7979662; -461.6292276; -293.8243984; -2.0038971; -0.0821768; 9.7506528; 1.2404846
4703.7978803; -459.8918620; -294.7697722; -2.1184960; -0.0394188; 10.0018476; 1.2018263
4705.7977944; -458.2187605; -295.8685303; -2.1800385; -0.0245434; 10.2393386; 1.2336735
4707.7977084; -456.5681392; -297.0801562; -2.2280382; -0.0248947; 10.4775253; 1.2895695
4709.7976225; -455.0147485; -298.3472676; -2.2840586; -0.0309267; 10.7208485; 1.3306422
4711.7975366; -453.5411669; -299.7056639; -2.3462040; -0.0295297; 10.9662634; 1.3651214
4713.7974506; -452.1484402; -301.1524233; -2.4037903; -0.0278978; 11.2124566; 1.4013453
4715.7973647; -450.8379056; -302.6737923; -2.4559783; -0.0241746; 11.4596825; 1.4321712
4717.7972788; -449.6077655; -304.2510218; -2.5020359; -0.0230499; 11.7069536; 1.4630669
4719.7971928; -448.4562894; -305.8769991; -2.5491278; -0.0241347; 11.9542787; 1.4822469
4721.7971069; -447.3775688; -307.5660248; -2.5970625; -0.0234710; 12.1997341; 1.5056342
4723.7970210; -446.3834390; -309.2964260; -2.6428439; -0.0224544; 12.4441066; 1.5246966
4725.7969350; -445.4666629; -311.0720073; -2.6867657; -0.0214575; 12.6867771; 1.5391660
4727.7968491; -444.6259012; -312.8876136; -2.7288002; -0.0205973; 12.9271309; 1.5582160
4729.7967631; -443.8618376; -314.7331546; -2.7690447; -0.0197280; 13.1659906; 1.5723543
4731.7966772; -443.1705044; -316.6090677; -2.8076917; -0.0189077; 13.4027033; 1.5889636
4733.7965913; -442.5505741; -318.5099010; -2.8447373; -0.0181689; 13.6377431; 1.6182042
4735.7965053; -442.0001753; -320.4315490; -2.8802703; -0.0173390; 13.8730161; 1.6553012
4737.7964194; -441.5164141; -322.3721151; -2.9139646; -0.0163428; 14.1096243; 1.7677992
4739.7963335; -441.0967733; -324.3249874; -2.9455137; -0.0152153; 14.3580079; 1.8525415
4741.7962475; -440.7361770; -326.2920139; -2.9744242; -0.0131491; 14.6137688; 1.9579825
4743.7961616; -440.4268200; -328.2690623; -2.9971392; -0.0095792; 14.8793088; 1.9947165
4745.7960757; -440.1530121; -330.2499991; -3.0080822; -0.0004432; 15.1450439; 1.9716837
4747.7959897; -439.8807824; -332.2336687; -2.9994896; 0.0075081; 15.4032058; 1.8716300
4749.7959038; -439.5806821; -334.2108812; -2.9814103; 0.0105859; 15.6443264; 1.6763793
4751.7958179; -439.2394530; -336.1823056; -2.9587271; 0.0116457; 15.8571806; 1.6120796
4753.7957319; -438.8527613; -338.1435989; -2.9350246; 0.0118629; 16.0592098; 1.5632481
4755.7956460; -438.4197852; -340.0959124; -2.9118625; 0.0112958; 16.2527211; -0.1302257
4757.7955601; -437.9429316; -342.0376224; -2.8899009; 0.0106541; 16.2366888; -1.0116886
4759.7954741; -437.4248612; -343.9686909; -2.8693147; 0.0098805; 16.1115946; -2.0161952
4761.7953882; -436.8687206; -345.8895407; -2.8505628; 0.0088698; 15.8593521; -1.9753371
4763.7953022; -436.2782038; -347.8001050; -2.8329932; 0.0090193; 15.6082683; -1.9437450
4765.7952163; -435.6528930; -349.7008555; -2.8143086; 0.0097458; 15.3571935; -1.9236418
4767.7951304; -434.9907149; -351.5883005; -2.7936491; 0.0109282; 15.1046071; -1.9147131
4769.7950444; -434.2869697; -353.4625108; -2.7709486; 0.0115732; 14.8489270; -1.9003949
4771.7949585; -433.5410240; -355.3173658; -2.7473438; 0.0120496; 14.5907292; -1.9035912
4773.7948726; -432.7497695; -357.1555539; -2.7226904; 0.0126187; 14.3274332; -1.9065807
4775.7947866; -431.9112879; -358.9754310; -2.6968387; 0.0131417; 14.0587818; -1.8996169
4777.7947007; -431.0282288; -360.7665005; -2.6700314; 0.0137192; 13.7859061; -1.9058152
4779.7946148; -430.0951265; -362.5351127; -2.6420020; 0.0143235; 13.5066011; -1.9060056
4781.7945288; -429.1093215; -364.2800010; -2.6122518; 0.0154891; 13.2213682; -1.6385717
4783.7944429; -428.0746116; -365.9853901; -2.5792099; 0.0187923; 12.9711438; -1.2137499
4785.7943570; -426.9754849; -367.6516833; -2.5358834; 0.0243472; 12.7826359; 0.8240549
4787.7942710; -425.8015522; -369.2625973; -2.4881416; 0.0233095; 12.9109202; 0.7832431
4789.7941851; -424.5529818; -370.8189463; -2.4433530; 0.0217464; 13.0316805; 0.7529232
4791.7940992; -423.2306175; -372.3275028; -2.4006745; 0.0208893; 13.1467205; 0.7270312
4793.7940132; -421.8516272; -373.7738286; -2.3596008; 0.0202008; 13.2568571; 0.7127767
4795.7939273; -420.4146826; -375.1652824; -2.3218105; 0.0170140; 13.3639532; 0.7091505
4797.7938413; -418.9246926; -376.5122734; -2.2906618; 0.0150983; 13.4696594; 0.7081509
4799.7937554; -417.3982497; -377.8078676; -2.2573971; 0.0183738; 13.5743953; 0.7215332
4801.7936695; -415.8182673; -379.0524875; -2.2183098; 0.0197395; 13.6802857; 0.7350781
4803.7935835; -414.2027186; -380.2245438; -2.1783260; 0.0203386; 13.7873276; 0.7534856
4805.7934976; -412.5445917; -381.3276666; -2.1370858; 0.0211499; 13.8961943; 0.7793141
4807.7934117; -410.8292574; -382.3668113; -2.0935686; 0.0219298; 14.0079027; 0.7942278
4809.7933257; -409.0834773; -383.3234857; -2.0512482; 0.0201149; 14.1208396; 0.8090981
4811.7932398; -407.2961908; -384.2121434; -2.0140192; 0.0178655; 14.2349698; 0.8254656
4813.7931539; -405.4732751; -385.0379576; -1.9783016; 0.0178730; 14.3504734; 0.8568813
4815.7930679; -403.6252527; -385.7966040; -1.9423075; 0.0180676; 14.4693975; 0.8880942
4817.7929820; -401.7570850; -386.4853071; -1.9050751; 0.0195794; 14.5916307; 0.9148946
4819.7928961; -399.8595994; -387.1025026; -1.8655365; 0.0193727; 14.7164910; 0.9395555
4821.7928101; -397.9231610; -387.6505388; -1.8282108; 0.0177448; 14.8436238; 0.9737512
4823.7927242; -395.9897211; -388.1238545; -1.7938198; 0.0169227; 14.9742448; 1.0045359
4825.7926383; -394.0297674; -388.5339745; -1.7606072; 0.0161181; 15.1078118; 1.0318346
4827.7925523; -392.0514073; -388.8814473; -1.7289070; 0.0155211; 15.2437902; 1.0787324
4829.7924664; -390.0737743; -389.1656645; -1.6982661; 0.0152098; 15.3846639; 1.1118123
4831.7923804; -388.0839492; -389.3900066; -1.6679012; 0.0151107; 15.5285203; 1.1406639
4833.7922945; -386.0901659; -389.5538634; -1.6376853; 0.0151175; 15.6747377; 1.1843091
4835.7922086; -384.0904222; -389.6576805; -1.6077388; 0.0148354; 15.8251203; 1.2086350
4837.7921226; -382.0895132; -389.7020705; -1.5784711; 0.0140445; 15.9771326; 1.2347009
4839.7920367; -380.0932859; -389.6904613; -1.5520227; 0.0124452; 16.1309441; 1.2662967
4841.7919508; -378.0928069; -389.6279630; -1.5270358; 0.0125712; 16.2871829; 1.2849672
4843.7918648; -376.0989863; -389.5155251; -1.5018211; 0.0128033; 16.4442079; 1.3042422
4845.7917789; -374.1054200; -389.3517986; -1.4757301; 0.0132660; 16.6020697; 1.3273058
4847.7916930; -372.1188096; -389.1359434; -1.4495421; 0.0128908; 16.7611967; 1.3455904
4849.7916070; -370.1363305; -388.8686534; -1.4240912; 0.0126833; 16.9209883; 1.3651477
4851.7915211; -368.1609711; -388.5510135; -1.3985810; 0.0128272; 17.0815749; 1.3879188
4853.7914352; -366.1950864; -388.1833145; -1.3734059; 0.0122850; 17.2433070; 1.4057198
4855.7913492; -364.2385764; -387.7673359; -1.3493604; 0.0118154; 17.4055817; 1.4249417
4857.7912633; -362.2929377; -387.3053301; -1.3260666; 0.0114771; 17.5685457; 1.4427524
4859.7911774; -360.3584471; -386.7987670; -1.3033963; 0.0112084; 17.7320207; 1.4576280
4861.7910914; -358.4356587; -386.2489332; -1.2812340; 0.0109535; 17.8956648; 1.4724941
