# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.1001600; 2.2399560; -1.1637646; -0.0002134; 29.9999951; 0.0000271
1.9995618; -0.2639044; 3.0311825; -1.1640964; -0.0001185; 29.9999969; 0.0000137
3.9991237; 1.5726830; 3.8220334; -1.1642458; -0.0000383; 29.9999978; 0.0000000
5.9986855; 3.4093017; 4.6127286; -1.1642568; 0.0000272; 29.9999978; 0.0000000
7.9982473; 5.2458224; 5.4035059; -1.1641288; 0.0001009; 29.9999978; 0.0000000
9.9978092; 7.0822256; 6.1946731; -1.1638497; 0.0001822; 29.9999978; 0.0000000
11.9973710; 8.9183313; 6.9865069; -1.1633961; 0.0002715; 29.9999978; 0.0000000
13.9969328; 10.7540024; 7.7793436; -1.1627524; 0.0003725; 29.9999978; 0.0000000
15.9964947; 12.5890878; 8.5735504; -1.1619047; 0.0004771; 29.9999978; 0.0000000
17.9960565; 14.4233837; 9.3694945; -1.1608427; 0.0005852; 29.9999978; 0.0000000
19.9956183; 16.2567985; 10.1676071; -1.1595639; 0.0006940; 29.9999978; -0.0000000
21.9951801; 18.0890813; 10.9682526; -1.1580690; 0.0007996; 29.9999978; -0.0000000
23.9947420; 19.9200299; 11.7718031; -1.1563683; 0.0009016; 29.9999978; -0.0000000
25.9943038; 21.7496234; 12.5786881; -1.1544741; 0.0009925; 29.9999978; -0.0000000
27.9938656; 23.5775734; 13.3891826; -1.1524077; 0.0010643; 29.9999978; -0.0000000
29.9934275; 25.4037220; 14.2035286; -1.1502293; 0.0011148; 29.9999978; -0.0000000
31.9929893; 27.2282300; 15.0220250; -1.1479475; 0.0011675; 29.9999978; -0.0000000
33.9925511; 29.0507084; 15.8447252; -1.1455665; 0.0012062; 29.9999978; -0.0000000
35.9921130; 30.8710793; 16.6717610; -1.1431332; 0.0012279; 29.9999978; -0.0000000
37.9916748; 32.6896493; 17.5033345; -1.1407084; 0.0011951; 29.9999978; -0.0000000
39.9912366; 34.5061051; 18.3391915; -1.1383654; 0.0011348; 29.9999978; -0.0000000
41.9907985; 36.3205891; 19.1791291; -1.1361862; 0.0010448; 29.9999978; 0.0000000
43.9903603; 38.1335240; 20.0229056; -1.1342547; 0.0008841; 29.9999978; 0.0000001
45.9899221; 39.9448634; 20.8698323; -1.1326691; 0.0006803; 29.9999978; 0.0000001
47.9894840; 41.7549587; 21.7191693; -1.1315599; 0.0004292; 29.9999978; 0.0000003
49.9890458; 43.5645711; 22.5701221; -1.1310283; 0.0000991; 29.9999978; 0.0000003
51.9886076; 45.3738848; 23.4213692; -1.1311724; -0.0002529; 29.9999978; 0.0000003
53.9881694; 47.1835078; 24.2716399; -1.1320513; -0.0006264; 29.9999978; 0.0000001
55.9877313; 48.9944879; 25.1197937; -1.1336591; -0.0009811; 29.9999978; 0.0000000
57.9872931; 50.8069099; 25.9643008; -1.1359469; -0.0012742; 29.9999978; -0.0000001
59.9868549; 52.6213746; 26.8041549; -1.1387163; -0.0014959; 29.9999978; -0.0000003
61.9864168; 54.4383707; 27.6385728; -1.1419541; -0.0017432; 29.9999978; -0.0000003
63.9859786; 56.2582311; 28.4666430; -1.1456735; -0.0019644; 29.9999978; -0.0000003
65.9855404; 58.0817103; 29.2877352; -1.1497956; -0.0021579; 29.9999978; -0.0000004
67.9851023; 59.9082024; 30.1007847; -1.1542169; -0.0022628; 29.9999977; -0.0000008
69.9846641; 61.7386222; 30.9056821; -1.1588381; -0.0023525; 29.9999977; -0.0000012
71.9842259; 63.5730387; 31.7020628; -1.1636179; -0.0024276; 29.9999976; -0.0000017
73.9837878; 65.4107835; 32.4893253; -1.1685230; -0.0024787; 29.9999975; -0.0000014
75.9833496; 67.2526924; 33.2675920; -1.1735257; -0.0025203; 29.9999974; -0.0000011
77.9829114; 69.0987220; 34.0366602; -1.1785977; -0.0025521; 29.9999973; 0.0000020
79.9824733; 70.9481579; 34.7961089; -1.1837119; -0.0025633; 29.9999975; 0.0000074
81.9820351; 72.8017403; 35.5461829; -1.1888442; -0.0025656; 29.9999980; 0.0000135
83.9815969; 74.6593243; 36.2868103; -1.1939676; -0.0025584; 29.9999989; -0.0827690
85.9811587; 76.5202472; 37.0177955; -1.1990214; -0.0024950; 29.9944816; -0.5989950
87.9807206; 78.3850397; 37.7395868; -1.2039340; -0.0024051; 29.9545234; -1.2067895
89.9802824; 80.2533909; 38.4524487; -1.2086246; -0.0022863; 29.8738577; -2.3894844
91.9798442; 82.1246982; 39.1566300; -1.2131144; -0.0022068; 29.7134907; -2.6440610
93.9794061; 83.9992768; 39.8526104; -1.2174640; -0.0021611; 29.5350233; -2.8855962
95.9789679; 85.8768980; 40.5404938; -1.2217795; -0.0021552; 29.3390140; -2.8945026
97.9785297; 87.7572985; 41.2202033; -1.2261063; -0.0021744; 29.1410753; -2.8922664
99.9780916; 89.6407494; 41.8917709; -1.2304755; -0.0021959; 28.9419374; -2.8931838
101.9776534; 91.5271453; 42.5550670; -1.2348884; -0.0022180; 28.7413559; -2.9125149
103.9772152; 93.4163785; 43.2099620; -1.2393436; -0.0022382; 28.5380103; -2.9156821
105.9767771; 95.3085827; 43.8564157; -1.2438386; -0.0022569; 28.3329818; -2.9241971
107.9763389; 97.2036818; 44.4943230; -1.2483682; -0.0022736; 28.1258535; -2.9519882
109.9759007; 99.1016263; 45.1235984; -1.2529281; -0.0022870; 27.9151978; -2.9582871
111.9754626; 101.0024531; 45.7441960; -1.2575141; -0.0022997; 27.7024857; -2.9718533
113.9750244; 102.9061115; 46.3560456; -1.2621249; -0.0023121; 27.4871407; -3.0017367
115.9745862; 104.8125486; 46.9590817; -1.2667549; -0.0023182; 27.2679040; -3.0072892
117.9741480; 106.7217740; 47.5532774; -1.2714007; -0.0023383; 27.0464797; -3.0210133
119.9737099; 108.6337816; 48.1385399; -1.2761231; -0.0023851; 26.8222046; -3.0447839
121.9732717; 110.5486031; 48.7146921; -1.2809362; -0.0024287; 26.5942511; -3.0455135
123.9728335; 112.4662018; 49.2815406; -1.2858263; -0.0024411; 26.3642714; -3.0540516
125.9723954; 114.3864346; 49.8390092; -1.2906575; -0.0023914; 26.1316145; -3.0664145
127.9719572; 116.3094279; 50.3872929; -1.2954416; -0.0024040; 25.8959129; -3.0596058
129.9715190; 118.2348893; 50.9262859; -1.3002732; -0.0024296; 25.6585768; -3.0586818
131.9710809; 120.1630042; 51.4559337; -1.3051595; -0.0024578; 25.4190975; -3.0571215
133.9706427; 122.0937383; 51.9761065; -1.3101087; -0.0024940; 25.1774643; -3.0422183
135.9702045; 124.0269897; 52.4866303; -1.3151343; -0.0025347; 24.9346848; -3.0311297
137.9697664; 125.9628324; 52.9873549; -1.3202493; -0.0025814; 24.6904160; -3.0170331
139.9693282; 127.9012336; 53.4780770; -1.3254643; -0.0026363; 24.4448594; -2.9946042
141.9688900; 129.8421961; 53.9585743; -1.3307934; -0.0026964; 24.1986644; -2.9734345
143.9684519; 131.7857293; 54.4285988; -1.3362536; -0.0027650; 23.9517062; -2.9469638
145.9680137; 133.7317896; 54.8878572; -1.3418578; -0.0028423; 23.7044079; -2.9165371
147.9675755; 135.6805244; 55.3360709; -1.3476172; -0.0029095; 23.4570962; -2.8833028
149.9671373; 137.6318073; 55.7729444; -1.3534717; -0.0029469; 23.2100125; -2.8431091
151.9666992; 139.5852289; 56.1983566; -1.3591488; -0.0026508; 22.9637700; -2.8029950
153.9662610; 141.5410032; 56.6134334; -1.3641054; -0.0025046; 22.7183892; -2.7529018
155.9658228; 143.4990427; 57.0184553; -1.3697510; -0.0031404; 22.4747862; -2.6938359
157.9653847; 145.4593343; 57.4112356; -1.3764434; -0.0034798; 22.2338263; -2.6436097
159.9649465; 147.4232270; 57.7905447; -1.3836420; -0.0037016; 21.9947928; -2.5774282
161.9645083; 149.3891965; 58.1552117; -1.3911888; -0.0038472; 21.7592154; -2.5090647
163.9640702; 151.3572561; 58.5045868; -1.3991161; -0.0041210; 21.5274103; -2.4531704
165.9636320; 153.3293294; 58.8379378; -1.4077032; -0.0046169; 21.2983301; -2.3732237
167.9631938; 155.3037440; 59.1525851; -1.4182672; -0.0059515; 21.0743458; -2.3061279
169.9627557; 157.2827305; 59.4442943; -1.4305098; -0.0057677; 20.8543894; -2.2529889
171.9623175; 159.2643847; 59.7131254; -1.4411089; -0.0049461; 20.6372376; -2.1805426
173.9618793; 161.2488460; 59.9619380; -1.4510364; -0.0049816; 20.4248701; -2.1278743
175.9614412; 163.2358893; 60.1909719; -1.4610795; -0.0050901; 20.2154813; -2.0831445
177.9610030; 165.2236752; 60.3996019; -1.4714245; -0.0052471; 20.0083716; -2.0267924
179.9605648; 167.2163839; 60.5877509; -1.4818738; -0.0052017; 19.8047858; -1.9936114
181.9601266; 169.2092641; 60.7550791; -1.4920468; -0.0048029; 19.6024703; -1.9627488
183.9596885; 171.2005917; 60.9031009; -1.5009122; -0.0041793; 19.4012259; -1.9293272
185.9592503; 173.1958956; 61.0336928; -1.5103119; -0.0052119; 19.2013527; -1.9039086
187.9588121; 175.1913431; 61.1435473; -1.5214585; -0.0057573; 19.0020520; -1.8801210
189.9583740; 177.1897450; 61.2305395; -1.5332040; -0.0059805; 18.8031685; -1.8613912
191.9579358; 179.1877347; 61.2936428; -1.5452839; -0.0061039; 18.6041719; -1.8462900
193.9574976; 181.1866546; 61.3323698; -1.5576049; -0.0062220; 18.4046643; -1.8308185
195.9570595; 183.1869386; 61.3462291; -1.5701704; -0.0063414; 18.2046697; -1.8233425
197.9566213; 185.1858268; 61.3347312; -1.5829664; -0.0064615; 18.0032838; -1.8135137
199.9561831; 187.1849560; 61.2974016; -1.5960100; -0.0065881; 17.8007237; -1.8020979
201.9557450; 189.1842528; 61.2337083; -1.6093212; -0.0067215; 17.5971290; -1.8018555
203.9553068; 191.1811808; 61.1432082; -1.6228947; -0.0068594; 17.3911790; -1.7937593
205.9548686; 193.1772784; 61.0252835; -1.6367838; -0.0070602; 17.1837028; -1.7837046
207.9544305; 195.1720967; 60.8791362; -1.6511591; -0.0073126; 16.9748752; -1.7853022
209.9539923; 197.1634429; 60.7039735; -1.6659702; -0.0075058; 16.7632557; -1.7762797
211.9535541; 199.1524265; 60.4987936; -1.6814778; -0.0082993; 16.5500206; -1.7662545
213.9531159; 201.1382519; 60.2604779; -1.6994445; -0.0096649; 16.3352291; 0.5682860
215.9526778; 203.1182572; 59.9842600; -1.7196618; -0.0105579; 16.4046443; 0.5673309
217.9522396; 205.0927137; 59.6662555; -1.7414464; -0.0109566; 16.4736512; 0.5299185
219.9518014; 207.0593871; 59.3052384; -1.7631831; -0.0107898; 16.5378473; 0.4903653
221.9513633; 209.0182373; 58.9016775; -1.7847743; -0.0108156; 16.5970306; 0.4758168
223.9509251; 210.9676367; 58.4559017; -1.8064413; -0.0108314; 16.6542569; 0.4581898
225.9504869; 212.9063230; 57.9681742; -1.8280668; -0.0108076; 16.7091781; 0.4366721
227.9500488; 214.8353833; 57.4382904; -1.8496642; -0.0107850; 16.7613525; 0.4273892
229.9496106; 216.7515460; 56.8672208; -1.8712161; -0.0107670; 16.8122610; 0.4155505
231.9491724; 218.6544458; 56.2552095; -1.8927132; -0.0107448; 16.8616119; 0.4012860
233.9487343; 220.5455635; 55.6018351; -1.9141829; -0.0107150; 16.9091321; 0.3936113
235.9482961; 222.4207107; 54.9086490; -1.9355822; -0.0106927; 16.9556141; 0.3833116
237.9478579; 224.2802148; 54.1756997; -1.9569346; -0.0106743; 17.0007576; 0.3667538
239.9474198; 226.1256593; 53.4023959; -1.9782569; -0.0106350; 17.0438392; 0.3619353
241.9469816; 227.9524942; 52.5907846; -1.9994979; -0.0106478; 17.0862482; 0.3579301
243.9465434; 229.7611756; 51.7406777; -2.0208714; -0.0107401; 17.1280847; 0.3598080
245.9461052; 231.5530294; 50.8511257; -2.0422755; -0.0106338; 17.1700379; 0.3650827
247.9456671; 233.3242115; 49.9243916; -2.0633812; -0.0104798; 17.2125016; 0.3718867
249.9452289; 235.0753348; 48.9609078; -2.0841635; -0.0103138; 17.2556493; 0.3888902
251.9447907; 236.8075431; 47.9606718; -2.1047363; -0.0102608; 17.3006547; 0.3981851
253.9443526; 238.5181095; 46.9255618; -2.1252008; -0.0102088; 17.3466148; 0.4075452
255.9439144; 240.2067736; 45.8560285; -2.1455503; -0.0101513; 17.3935295; 0.4241578
257.9434762; 241.8743089; 44.7518205; -2.1658061; -0.0101039; 17.4422226; 0.4355560
259.9430381; 243.5188069; 43.6144155; -2.1859601; -0.0100546; 17.4920831; 0.4467525
261.9425999; 245.1398234; 42.4443899; -2.2060112; -0.0100042; 17.5430781; 0.4654527
263.9421617; 246.7375385; 41.2418554; -2.2259657; -0.0099531; 17.5960504; 0.4816150
265.9417236; 248.3109376; 40.0078161; -2.2458142; -0.0098976; 17.6506949; 0.4960537
267.9412854; 249.8593897; 38.7430607; -2.2655461; -0.0098395; 17.7068012; 0.5177943
269.9408472; 251.3828196; 37.4479561; -2.2851580; -0.0097769; 17.7651775; 0.5420950
271.9404091; 252.8807504; 36.1232343; -2.3046262; -0.0096883; 17.8260887; 0.5607376
273.9399709; 254.3526072; 34.7698635; -2.3239025; -0.0095907; 17.8888763; 0.5838430
275.9395327; 255.7981667; 33.3885879; -2.3429818; -0.0094966; 17.9540178; 0.6141439
277.9390945; 257.2176473; 31.9796707; -2.3619235; -0.0094511; 18.0222860; 0.6345838
279.9386564; 258.6099056; 30.5445305; -2.3807780; -0.0093937; 18.0925557; 0.6556815
281.9382182; 259.9746106; 29.0838897; -2.3994655; -0.0093032; 18.1648761; 0.6907696
283.9377800; 261.3126438; 27.5973033; -2.4179805; -0.0092110; 18.2407565; 0.7118986
285.9373419; 262.6227120; 26.0867348; -2.4363044; -0.0091150; 18.3186290; 0.7332455
287.9369037; 263.9047784; 24.5528535; -2.4544252; -0.0090134; 18.3984920; 0.7647416
289.9364655; 265.1593418; 22.9956871; -2.4723474; -0.0089102; 18.4814178; 0.7892924
291.9360274; 266.3858280; 21.4165951; -2.4900548; -0.0088009; 18.5666174; 0.8102048
293.9355892; 267.5842421; 19.8163010; -2.5075366; -0.0086918; 18.6536696; 0.8363905
295.9351510; 268.7547914; 18.1952423; -2.5248203; -0.0085929; 18.7431113; 0.8632407
297.9347129; 269.8970882; 16.5546728; -2.5418680; -0.0084566; 18.8349788; 0.8827869
299.9342747; 271.0116190; 14.8948153; -2.5586705; -0.0084233; 18.9284653; 0.9037055
301.9338365; 272.0984411; 13.2157149; -2.5756612; -0.0085612; 19.0236913; 0.9319176
303.9333984; 273.1547656; 11.5206780; -2.5930235; -0.0088160; 19.1213933; 0.9487305
305.9329602; 274.1816701; 9.8064945; -2.6106353; -0.0086221; 19.2203479; 0.9650763
307.9325220; 275.1812179; 8.0708831; -2.6273300; -0.0080646; 19.3204874; 0.9878009
309.9320838; 276.1494035; 6.3246755; -2.6433099; -0.0079499; 19.4224502; 1.0025705
311.9316457; 277.0912618; 4.5604224; -2.6591064; -0.0078333; 19.5253931; 1.0164042
313.9312075; 278.0063243; 2.7797122; -2.6746686; -0.0077115; 19.6292053; 1.0356523
315.9307693; 278.8921784; 0.9885039; -2.6898890; -0.0075290; 19.7344218; 1.0486558
317.9303312; 279.7519357; -0.8177098; -2.7045916; -0.0070216; 19.8403908; 1.0606806
319.9298930; 280.5862546; -2.6358259; -2.7179094; -0.0063726; 19.9470023; 1.0779764
321.9294548; 281.3965027; -4.4640835; -2.7310835; -0.0068058; 20.0547715; 1.0900846
323.9290167; 282.1817775; -6.3030434; -2.7450036; -0.0070109; 20.1631655; 1.1014578
325.9285785; 282.9410882; -8.1524900; -2.7590289; -0.0070126; 20.2721018; 1.1164364
327.9281403; 283.6745601; -10.0126569; -2.7729486; -0.0069093; 20.3819252; 1.1269761
329.9277022; 284.3821875; -11.8825832; -2.7866685; -0.0068248; 20.4921886; 1.1370892
331.9272640; 285.0643525; -13.7623236; -2.8002453; -0.0067610; 20.6028433; 1.1498698
333.9268258; 285.7207622; -15.6506738; -2.8138961; -0.0068944; 20.7141407; 1.1591500
335.9263877; 286.3512169; -17.5481527; -2.8276831; -0.0067848; 20.8257343; 1.1682024
337.9259495; 286.9560543; -19.4544984; -2.8409380; -0.0064754; 20.9375977; 1.1792519
339.9255113; 287.5358043; -21.3677347; -2.8537522; -0.0063443; 21.0499161; 1.1876219
341.9250731; 288.0913451; -23.2885474; -2.8663171; -0.0062325; 21.1624294; 1.1959147
343.9246350; 288.6230216; -25.2165781; -2.8786896; -0.0061403; 21.2751270; 1.2057127
345.9241968; 289.1307720; -27.1501657; -2.8908698; -0.0060456; 21.3881468; 1.2136345
347.9237586; 289.6152254; -29.0901993; -2.9028654; -0.0059518; 21.5013092; 1.2216741
349.9233205; 290.0766149; -31.0361179; -2.9146749; -0.0058590; 21.6146229; 1.2311674
351.9228823; 290.5150500; -32.9867399; -2.9262938; -0.0057643; 21.7282193; 1.2392934
353.9224441; 290.9310483; -34.9426371; -2.9377273; -0.0056703; 21.8419688; 1.2476958
355.9220060; 291.3248548; -36.9031893; -2.9489723; -0.0055767; 21.9558942; 1.2581220
357.9215678; 291.6967343; -38.8677827; -2.9600257; -0.0054796; 22.0701762; 1.2671866
359.9211296; 292.0470931; -40.8364923; -2.9708891; -0.0053868; 22.1846864; 1.2769782
361.9206915; 292.3762129; -42.8087901; -2.9815712; -0.0052980; 22.2994867; 1.2900650
363.9202533; 292.6844303; -44.7846280; -2.9921031; -0.0052395; 22.4148664; 1.3013486
365.9198151; 292.9719242; -46.7635432; -3.0025165; -0.0051506; 22.5306566; 1.3146023
367.9193770; 293.2390015; -48.7450338; -3.0126605; -0.0049972; 22.6470251; 1.3337770
369.9189388; 293.4863190; -50.7296341; -3.0225257; -0.0048720; 22.7644830; 1.3496679
371.9185006; 293.7142286; -52.7160117; -3.0321448; -0.0047471; 22.8827265; 1.3703158
373.9180624; 293.9232756; -54.7044510; -3.0415035; -0.0046146; 23.0021572; 1.4012348
375.9176243; 294.1140301; -56.6953053; -3.0505815; -0.0044592; 23.1236448; 1.4263584
377.9171861; 294.2869717; -58.6871599; -3.0593328; -0.0042859; 23.2466585; 1.4621799
379.9167479; 294.4428540; -60.6804995; -3.0676994; -0.0040831; 23.3720895; 1.5135911
381.9163098; 294.5825155; -62.6755967; -3.0756230; -0.0038303; 23.5012256; 1.5525835
383.9158716; 294.7068512; -64.6710153; -3.0830079; -0.0035408; 23.6329554; 1.6089653
385.9154334; 294.8170852; -66.6674224; -3.0897415; -0.0031943; 23.7686986; 1.6742034
387.9149953; 294.9146132; -68.6649776; -3.0957363; -0.0027881; 23.9091275; 1.7159668
389.9145571; 295.0009771; -70.6624102; -3.1008878; -0.0023699; 24.0522087; 1.7677937
391.9141189; 295.0778763; -72.6603974; -3.1052250; -0.0019683; 24.1987266; 1.8056271
393.9136808; 295.1469588; -74.6590350; -3.1086925; -0.0014813; 24.3474700; 1.8258038
395.9132426; 295.2100859; -76.6568688; -3.1111761; -0.0010889; 24.4969571; 1.8416778
397.9128044; 295.2687904; -78.6554572; -3.1132430; -0.0009775; 24.6468255; 1.8411659
399.9123663; 295.3235116; -80.6535699; -3.1151985; -0.0010067; 24.7957467; 1.8422803
401.9119281; 295.3742380; -82.6528005; -3.1172659; -0.0010419; 24.9438682; 1.8374489
403.9114899; 295.4208150; -84.6520262; -3.1193246; -0.0010173; 25.0907303; 1.8278539
405.9110517; 295.4632994; -86.6507668; -3.1213594; -0.0010239; 25.2359775; 1.8260221
407.9106136; 295.5017037; -88.6502262; -3.1234203; -0.0010370; 25.3802492; 1.8194514
409.9101754; 295.5359598; -90.6496517; -3.1255065; -0.0010496; 25.5231907; 1.8108546
411.9097372; 295.5660145; -92.6487017; -3.1276151; -0.0010592; 25.6646662; 1.8098301
413.9092991; 295.5918424; -94.6483333; -3.1297415; -0.0010659; 25.8052868; 1.8045180
415.9088609; 295.6134082; -96.6478746; -3.1318744; -0.0010674; 25.9447358; 1.7976016
417.9084227; 295.6307031; -98.6471614; -3.1340113; -0.0010705; 26.0829091; 1.7969208
419.9079846; 295.6437208; -100.6468504; -3.1361548; -0.0010704; 26.2203024; 1.7914224
421.9075464; 295.6524612; -102.6464238; -3.1382847; -0.0010598; 26.3565623; 1.7832261
423.9071082; 295.6569190; -104.6458223; -3.1404801; -0.0011619; 26.4915028; 1.7805788
425.9066701; 295.6567316; -106.6457488; 3.1402562; -0.0012571; 26.6255605; 1.7706210
427.9062319; 295.6515588; -108.6453753; 3.1377616; -0.0012384; 26.7582026; 1.7569384
429.9057937; 295.6414389; -110.6451585; 3.1353153; -0.0012033; 26.8891729; 1.7488391
431.9053556; 295.6265099; -112.6444940; 3.1329444; -0.0011910; 27.0189090; 1.7273245
433.9049174; 295.6067794; -114.6439619; 3.1304773; -0.0012765; 27.1464404; 1.6996064
435.9044792; 295.5819400; -116.6433934; 3.1278286; -0.0013772; 27.2713433; 1.6806660
437.9040410; 295.5515960; -118.6426378; 3.1249666; -0.0014906; 27.3942942; 1.6393699
439.9036029; 295.5152812; -120.6418866; 3.1218483; -0.0016284; 27.5136947; 1.5977710
441.9031647; 295.4724537; -122.6410138; 3.1184482; -0.0017750; 27.6295690; 1.5695265
443.9027265; 295.4225332; -124.6398910; 3.1147489; -0.0019246; 27.7429236; 1.5158660
445.9022884; 295.3649199; -126.6386474; 3.1107545; -0.0020707; 27.8519649; 1.4752564
447.9018502; 295.2990349; -128.6371583; 3.1064770; -0.0022032; 27.9576766; 1.4484890
449.9014120; 295.2243506; -130.6352625; 3.1019466; -0.0023243; 28.0610828; 1.4041748
451.9009739; 295.1403885; -132.6330998; 3.0972031; -0.0024203; 28.1609630; 1.3801610
453.9005357; 295.0467646; -134.6305128; 3.0922817; -0.0024943; 28.2587910; 1.3655742
455.9000975; 294.9431874; -136.6273071; 3.0872329; -0.0025513; 28.3552530; 1.3472303
457.8996594; 294.8294328; -138.6236905; 3.0821065; -0.0025761; 28.4500986; 1.3483144
459.8992212; 294.7054026; -140.6194510; 3.0769450; -0.0025778; 28.5447051; 1.3534064
461.8987830; 294.5710992; -142.6143864; 3.0718036; -0.0025581; 28.6393545; 1.3762525
463.8983449; 294.4266078; -144.6088050; 3.0667637; -0.0024827; 28.7352820; 0.9544969
465.8979067; 294.2722349; -146.6024496; 3.0619124; -0.0023459; 28.8016246; 0.4871699
467.8974685; 294.1085313; -148.5951612; 3.0573976; -0.0021658; 28.8354267; -1.1614173
469.8970303; 293.9361998; -150.5873932; 3.0532873; -0.0019451; 28.7547767; -2.2726370
471.8965922; 293.7561154; -152.5788833; 3.0495930; -0.0017666; 28.5963044; -3.0450150
473.8961540; 293.5690154; -154.5695074; 3.0462112; -0.0016236; 28.3825868; -3.5688147
475.8957158; 293.3753848; -156.5598093; 3.0430335; -0.0015545; 28.1300392; -3.6340446
477.8952777; 293.1755758; -158.5494160; 3.0399915; -0.0014901; 27.8705240; -3.6815302
479.8948395; 292.9698644; -160.5381776; 3.0370736; -0.0014274; 27.6051302; -3.7997649
481.8944013; 292.7584486; -162.5266916; 3.0342963; -0.0013502; 27.3285105; -3.8524434
483.8939632; 292.5416794; -164.5145296; 3.0316836; -0.0012561; 27.0451676; -3.8858172
485.8935250; 292.3199521; -166.5015269; 3.0292781; -0.0011512; 26.7563306; -3.9553599
487.8930868; 292.0936076; -168.4883392; 3.0270697; -0.0010574; 26.4590864; -3.9641131
489.8926487; 291.8630741; -170.4744675; 3.0250185; -0.0010163; 26.1577956; -3.9610412
491.8922105; 291.6284959; -172.4601654; 3.0229905; -0.0010113; 25.8532315; -3.9734139
493.8917723; 291.3899005; -174.4454483; 3.0209829; -0.0009968; 25.5440679; -3.9555469
495.8913342; 291.1473465; -176.4302395; 3.0189948; -0.0009983; 25.2325323; -3.9315034
497.8908960; 290.9008304; -178.4145378; 3.0169861; -0.0010122; 24.9190312; -3.9218324
499.8904578; 290.6502910; -180.3983265; 3.0149329; -0.0010415; 24.6023215; -3.8965218
501.8900196; 290.3956201; -182.3815828; 3.0128172; -0.0010774; 24.2835654; -3.8665364
503.8895815; 290.1366709; -184.3643319; 3.0106224; -0.0011185; 23.9630715; -3.8533079
505.8891433; 289.8732927; -186.3464327; 3.0083383; -0.0011661; 23.6393515; -3.8267714
507.8887051; 289.6052921; -188.3279218; 3.0059572; -0.0012170; 23.3134126; -3.7952902
509.8882670; 289.3324581; -190.3088407; 3.0034705; -0.0012708; 22.9855905; -3.7815593
511.8878288; 289.0546055; -192.2889383; 3.0008702; -0.0013301; 22.6542369; -3.7534937
513.8873906; 288.7714833; -194.2683137; 2.9981489; -0.0013937; 22.3204786; -3.7201222
515.8869525; 288.4828268; -196.2470236; 2.9952955; -0.0014610; 21.9846886; -3.7046488
517.8865143; 288.1884139; -198.2246974; 2.9922988; -0.0015364; 21.6451192; -3.6740440
519.8860761; 287.8879191; -200.2014990; 2.9891476; -0.0016181; 21.3030099; -3.6379958
521.8856380; 287.5810013; -202.1774983; 2.9858259; -0.0017051; 20.9587556; -3.6199621
523.8851998; 287.2673826; -204.1521812; 2.9823180; -0.0018037; 20.6105012; -3.5861272
525.8847616; 286.9466321; -206.1257846; 2.9786081; -0.0019108; 20.2596000; -3.5468734
527.8843235; 286.6183026; -208.0983877; 2.9746738; -0.0020253; 19.9064564; -3.5256520
529.8838853; 286.2820383; -210.0692914; 2.9704937; -0.0021560; 19.5491045; -3.4876732
531.8834471; 285.9372613; -212.0388242; 2.9660453; -0.0022988; 19.1890555; -3.4445137
533.8830089; 285.5833764; -214.0070687; 2.9612965; -0.0024520; 18.8267048; -3.4188756
535.8825708; 285.2199218; -215.9730668; 2.9562173; -0.0026286; 18.4600192; -3.3753826
537.8821326; 284.8461081; -217.9372734; 2.9507752; -0.0028229; 18.0907086; -3.3273232
539.8816944; 284.4611265; -219.8997723; 2.9449224; -0.0030318; 17.7191241; -3.2956273
541.8812563; 284.0643748; -221.8592142; 2.9386212; -0.0032716; 17.3432332; -3.2457222
543.8808181; 283.6547799; -223.8162114; 2.9318538; -0.0034870; 16.9648959; -3.1922077
545.8803799; 283.2314063; -225.7709811; 2.9246870; -0.0036574; 16.5843800; -3.1537867
547.8799418; 282.7943357; -227.7218625; 2.9178646; -0.0031697; 16.1996691; -3.0981400
549.8795036; 282.3443662; -229.6715737; 2.9115533; -0.0035608; 15.8126352; -3.0400740
551.8790654; 281.8809497; -231.6156312; 2.9031969; -0.0048140; 15.4234173; -3.0029171
553.8786273; 281.3981647; -233.5596402; 2.8929381; -0.0054416; 15.0290640; -2.9415554
555.8781891; 280.8947446; -235.4962477; 2.8813995; -0.0060593; 14.6324680; -2.8791969
557.8777509; 280.3695285; -237.4206881; 2.8687250; -0.0066616; 14.2335820; -2.8118738
559.8773128; 279.8158518; -239.3478129; 2.8546853; -0.0073553; 13.8329254; -2.7177543
561.8768746; 279.2354125; -241.2610819; 2.8390067; -0.0085086; 13.4343288; -2.6180028
563.8764364; 278.6238565; -243.1600355; 2.8205775; -0.0099276; 13.0388448; -2.4715457
565.8759982; 277.9731821; -245.0515798; 2.7996272; -0.0109984; 12.6541478; -2.3166827
567.8755601; 277.2814071; -246.9275165; 2.7766431; -0.0119995; 12.2826201; -2.1827168
569.8751219; 276.5450763; -248.7856552; 2.7515911; -0.0131435; 11.9219881; -2.0441189
571.8746837; 275.7600631; -250.6239257; 2.7239473; -0.0145060; 11.5740709; -1.9238145
573.8742456; 274.9220853; -252.4390562; 2.6938883; -0.0155178; 11.2367943; -1.8474095
575.8738074; 274.0291282; -254.2252594; 2.6615011; -0.0174054; 10.9030971; -1.7797319
