# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.8734957; -435.8629689; 351.3689426; 0.8252369; -0.0030888; 21.9682352; -3.7120310
559.8730423; -437.3277079; 352.7298669; 0.8189784; -0.0031719; 21.6277276; -3.6909626
561.8725888; -438.7838778; 354.1001398; 0.8125513; -0.0032589; 21.2837520; -3.6724812
563.8721354; -440.2312170; 355.4799973; 0.8059430; -0.0033502; 20.9358903; -3.6854203
565.8716820; -441.6689879; 356.8692449; 0.7991444; -0.0034512; 20.5808932; -3.6631313
567.8712286; -443.0972966; 358.2685357; 0.7921408; -0.0035571; 20.2218684; -3.6442712
569.8707752; -444.5157999; 359.6781346; 0.7849154; -0.0036687; 19.8582522; -3.6592067
571.8703217; -445.9234964; 361.0976815; 0.7774556; -0.0037950; 19.4863201; -3.6353371
573.8698683; -447.3206141; 362.5281062; 0.7697393; -0.0039259; 19.1096473; -3.6165327
575.8694149; -448.7067085; 363.9697149; 0.7617527; -0.0040605; 18.7274069; -3.6336784
577.8689615; -450.0805132; 365.4219747; 0.7534836; -0.0042143; 18.3353307; -3.6086672
579.8685081; -451.4422255; 366.8859445; 0.7449522; -0.0042445; 17.9374735; -3.5921630
581.8680546; -452.7919108; 368.3618370; 0.7366271; -0.0040780; 17.5324716; -3.6103425
583.8676012; -454.1281545; 369.8476404; 0.7281160; -0.0045031; 17.1157665; -3.5805001
585.8671478; -455.4522110; 371.3468078; 0.7186437; -0.0049290; 16.6922350; -3.5648136
587.8666944; -456.7614047; 372.8589006; 0.7084536; -0.0052641; 16.2596030; -3.5831940
589.8662410; -458.0543555; 374.3843528; 0.6976352; -0.0055482; 15.8128164; -3.5495767
591.8657875; -459.3305538; 375.9243743; 0.6862457; -0.0058546; 15.3574111; -3.5422712
593.8653341; -460.5882681; 377.4788074; 0.6741814; -0.0062168; 14.8890632; -3.5568337
595.8648807; -461.8271758; 379.0495032; 0.6614220; -0.0065269; 14.4034750; -3.5171405
597.8644273; -463.0448058; 380.6353782; 0.6480535; -0.0068793; 13.9066430; -3.5165468
599.8639739; -464.2405772; 382.2380340; 0.6338044; -0.0073804; 13.3914794; -3.5272563
601.8635204; -465.4138197; 383.8600581; 0.6183601; -0.0081036; 12.8540225; -3.4830692
603.8630670; -466.5587158; 385.4982320; 0.6012828; -0.0090800; 12.3002755; -3.4908555
605.8626136; -467.6741256; 387.1578433; 0.5817490; -0.0104762; 11.7190666; -3.2914450
607.8621602; -468.7552493; 388.8429496; 0.5579438; -0.0137617; 11.1433265; -3.0006173
609.8617068; -469.7870643; 390.5531752; 0.5263585; -0.0180837; 10.5912217; -2.5749902
611.8612533; -470.7565205; 392.3003374; 0.4850638; -0.0232881; 10.0933816; -2.1879473
613.8607999; -471.6457454; 394.0934920; 0.4344782; -0.0270132; 9.6502097; -1.9908701
615.8603465; -472.4362656; 395.9309089; 0.3769722; -0.0304501; 9.2284815; -1.8323169
617.8598931; -473.1112523; 397.8073349; 0.3122262; -0.0347105; 8.8225430; -1.7522727
619.8594397; -473.6594400; 399.7403710; 0.2392520; -0.0382715; 8.4160421; -1.7165013
621.8589862; -474.0558728; 401.7073564; 0.1560103; -0.0456353; 7.9978319; -0.7607340
623.8585328; -474.2691752; 403.6932225; 0.0551461; -0.0531618; 7.8053231; 1.2018073
625.8580794; -474.2728556; 405.6822591; -0.0520349; -0.0544707; 8.1073552; 1.2008417
627.8576260; -474.0638901; 407.6672482; -0.1559875; -0.0492086; 8.3983026; 1.2193071
629.8571725; -473.6576663; 409.6253670; -0.2519068; -0.0451765; 8.6837555; 1.2225013
631.8567191; -473.0757697; 411.5356796; -0.3386946; -0.0422903; 8.9608317; 1.2368010
633.8562657; -472.3339305; 413.3950908; -0.4197212; -0.0404136; 9.2326912; 1.3270767
635.8558123; -471.4454554; 415.1750567; -0.5075185; -0.0444416; 9.5157601; 1.3832808
637.8553589; -470.4037396; 416.8625288; -0.5967519; -0.0401128; 9.8021202; 1.3830979
639.8549054; -469.2125710; 418.4818416; -0.6696419; -0.0335906; 10.0803124; 1.4237400
641.8544520; -467.9233384; 420.0074788; -0.7323874; -0.0299516; 10.3588786; 1.4791745
643.8539986; -466.5503937; 421.4457508; -0.7921399; -0.0303661; 10.6405697; 1.5217885
645.8535452; -465.0856001; 422.8055640; -0.8526969; -0.0297131; 10.9227971; 1.5598115
647.8530918; -463.5316701; 424.0843804; -0.9113456; -0.0283725; 11.2047012; 1.5894366
649.8526383; -461.9199361; 425.2640743; -0.9659403; -0.0264989; 11.4848436; 1.6182591
651.8521849; -460.2468113; 426.3575750; -1.0172682; -0.0247416; 11.7632140; 1.6510300
653.8517315; -458.5135863; 427.3711830; -1.0654922; -0.0231035; 12.0405907; 1.6816833
655.8512781; -456.7432086; 428.2998491; -1.1090760; -0.0206298; 12.3166973; 1.7239578
657.8508247; -454.9328203; 429.1558090; -1.1487389; -0.0191798; 12.5934626; 1.7663871
659.8503712; -453.0941739; 429.9401937; -1.1860572; -0.0181954; 12.8708682; 1.8255459
661.8499178; -451.2267134; 430.6576719; -1.2216338; -0.0173624; 13.1514172; 1.8797766
663.8494644; -449.3366918; 431.3095315; -1.2553273; -0.0161955; 13.4341794; 1.9335201
665.8490110; -447.4275347; 431.8996194; -1.2862454; -0.0147477; 13.7189469; 1.9781153
667.8485576; -445.4994787; 432.4336223; -1.3145751; -0.0135752; 14.0042912; 1.9936186
669.8481041; -443.5588302; 432.9147732; -1.3406065; -0.0125479; 14.2861065; 1.9998958
671.8476507; -441.6073928; 433.3469024; -1.3648627; -0.0117259; 14.5633309; 1.9830209
673.8471973; -439.6447661; 433.7333888; -1.3876413; -0.0110578; 14.8331013; 1.9897523
675.8467439; -437.6756908; 434.0761006; -1.4091422; -0.0105930; 15.0989436; 1.9844182
677.8462905; -435.6992083; 434.3770426; -1.4302095; -0.0104752; 15.3594912; 1.9654936
679.8458370; -433.7166876; 434.6366293; -1.4508867; -0.0101848; 15.6132688; 1.9693300
681.8453836; -431.7291978; 434.8557975; -1.4709452; -0.0098846; 15.8634705; 1.9602972
683.8449302; -429.7378118; 435.0356338; -1.4904281; -0.0096029; 16.1086656; 1.9469113
685.8444768; -427.7433037; 435.1771975; -1.5093612; -0.0093383; 16.3485470; 1.9502623
687.8440234; -425.7465226; 435.2814939; -1.5277773; -0.0090866; 16.5853631; 1.9395324
689.8435699; -423.7481586; 435.3494901; -1.5457117; -0.0088523; 16.8175694; 1.9299855
691.8431165; -421.7488712; 435.3820999; -1.5631900; -0.0086335; 17.0454930; 1.9328597
693.8426631; -419.7493709; 435.3801915; -1.5802417; -0.0084251; 17.2707417; 1.9208023
695.8422097; -417.7501456; 435.3445944; -1.5968934; -0.0082307; 17.4917119; 1.9144613
697.8417563; -415.7517362; 435.2760947; -1.6131666; -0.0080492; 17.7092093; 1.9170657
699.8413028; -413.7548036; 435.1754457; -1.6290855; -0.0078685; 17.9243582; 1.9043871
701.8408494; -411.7595814; 435.0433998; -1.6446055; -0.0076551; 18.1355573; 1.9020117
703.8403960; -409.7665898; 434.8808322; -1.6596876; -0.0074221; 18.3440661; 1.9054254
705.8399426; -407.7764395; 434.6887268; -1.6742837; -0.0071761; 18.5505993; 1.8944321
707.8394891; -405.7889730; 434.4680659; -1.6883667; -0.0069095; 18.7536862; 1.8953101
709.8390357; -403.8048122; 434.2199782; -1.7019093; -0.0066291; 18.9546899; 1.8994746
711.8385823; -401.8244367; 433.9456594; -1.7148718; -0.0063380; 19.1540190; 1.8896138
713.8381289; -399.8472661; 433.6462025; -1.7272528; -0.0060444; 19.3502761; 1.8919449
715.8376755; -397.8740491; 433.3229017; -1.7390453; -0.0057514; 19.5448011; 1.8958843
717.8372220; -395.9048795; 432.9769664; -1.7502526; -0.0054600; 19.7378081; 1.8847556
719.8367686; -393.9392204; 432.6094715; -1.7608961; -0.0051848; 19.9278293; 1.8873889
721.8363152; -391.9776658; 432.2216532; -1.7709931; -0.0049200; 20.1163174; 1.8901994
723.8358618; -390.0201832; 431.8145897; -1.7805755; -0.0046654; 20.3033324; 1.8777368
725.8354084; -388.0662508; 431.3891969; -1.7896714; -0.0044319; 20.4874242; 1.8802697
727.8349549; -386.1163459; 430.9465450; -1.7983039; -0.0042077; 20.6701216; 1.8811969
729.8345015; -384.1703351; 430.4875260; -1.8065031; -0.0039938; 20.8513071; 1.8691196
731.8340481; -382.2278174; 430.0129128; -1.8142925; -0.0037975; 21.0297834; 1.8708326
733.8335947; -380.2891024; 429.5235978; -1.8216936; -0.0036097; 21.2069193; 1.8701241
735.8331413; -378.3540186; 429.0203136; -1.8287331; -0.0034316; 21.3825215; 1.8584772
737.8326878; -376.4222912; 428.5037157; -1.8354319; -0.0032695; 21.5556129; 1.8594757
739.8322344; -374.4940779; 427.9745255; -1.8418109; -0.0031146; 21.7274174; 1.8573211
741.8317810; -372.5692075; 427.4333381; -1.8478923; -0.0029683; 21.8976772; 1.8461475
743.8313276; -370.6475358; 426.8807290; -1.8536705; -0.0028099; 22.0656108; 1.8465301
745.8308742; -368.7290144; 426.3173327; -1.8591420; -0.0026837; 22.2323104; 1.8430834
747.8304207; -366.8135421; 425.7436346; -1.8644363; -0.0026119; 22.3974617; 1.8326178
749.8299673; -364.9009821; 425.1599111; -1.8695806; -0.0025324; 22.5604765; 1.8327658
751.8295139; -362.9914670; 424.5665293; -1.8745659; -0.0024558; 22.7223348; 1.8286342
753.8290605; -361.0850000; 423.9638114; -1.8794055; -0.0023852; 22.8826873; 1.8193314
755.8286071; -359.1811321; 423.3519058; -1.8841153; -0.0023271; 23.0411166; 1.8193280
757.8281536; -357.2804012; 422.7312346; -1.8887145; -0.0022762; 23.1984637; 1.8147010
759.8277002; -355.3825799; 422.1019382; -1.8932236; -0.0022343; 23.3543545; 1.8062939
761.8272468; -353.4871791; 421.4640260; -1.8976588; -0.0022030; 23.5084966; 1.8061055
763.8267934; -351.5950304; 420.8179143; -1.9020361; -0.0021781; 23.6616186; 1.8011581
765.8263400; -349.7057135; 420.1635660; -1.9063742; -0.0021614; 23.8133407; 1.7933570
767.8258865; -347.8187730; 419.5008892; -1.9106875; -0.0021538; 23.9634513; 1.7929500
769.8254331; -345.9352369; 418.8302812; -1.9149894; -0.0021517; 24.1125936; 1.7878655
771.8249797; -344.0545511; 418.1515549; -1.9192968; -0.0021571; 24.2604001; 1.7803309
773.8245263; -342.1763028; 417.4645334; -1.9236226; -0.0021703; 24.4066942; 1.7796588
775.8240729; -340.3016525; 416.7695888; -1.9279779; -0.0021884; 24.5520619; 1.7746065
777.8236194; -338.4299959; 416.0664221; -1.9323777; -0.0022129; 24.6961649; 1.7669643
779.8231660; -336.5609190; 415.3547672; -1.9368336; -0.0022443; 24.8388167; 1.7659639
781.8227126; -334.6956791; 414.6349723; -1.9413545; -0.0022799; 24.9805738; 1.7610895
783.8222592; -332.8337146; 413.9066713; -1.9459536; -0.0023208; 25.1211431; 1.7529388
785.8218057; -330.9745412; 413.1694928; -1.9506410; -0.0023677; 25.2602849; 1.7515276
787.8213523; -329.1194938; 412.4237672; -1.9554238; -0.0024181; 25.3985534; 1.7469514
789.8208989; -327.2681360; 411.6691064; -1.9603128; -0.0024728; 25.5357149; 1.7378669
791.8204455; -325.4198547; 410.9050178; -1.9653172; -0.0025323; 25.6714361; 1.7359448
793.8199921; -323.5760414; 410.1318205; -1.9704414; -0.0025946; 25.8062945; 1.7317715
795.8195386; -321.7364382; 409.3491429; -1.9756935; -0.0026597; 25.9401301; 1.7213185
797.8190852; -319.9002913; 408.5563748; -1.9810808; -0.0027281; 26.0724771; 1.7187871
799.8186318; -318.0690047; 407.7538245; -1.9866043; -0.0027975; 26.2039625; 1.7151340
801.8181784; -316.2425058; 406.9411649; -1.9922671; -0.0028678; 26.3345141; 1.7029300
803.8177250; -314.4199672; 406.1177145; -1.9980739; -0.0029391; 26.4634996; 1.6997424
805.8172715; -312.6027142; 405.2837577; -2.0040201; -0.0030076; 26.5916197; 1.6963537
807.8168181; -310.7907699; 404.4390112; -2.0100986; -0.0030738; 26.7188719; 1.6831683
809.8163647; -308.9835030; 403.5828635; -2.0163411; -0.0031690; 26.8445388; 1.6791442
811.8159113; -307.1821076; 402.7154804; -2.0227674; -0.0032560; 26.9693217; 1.6753479
813.8154579; -305.3863298; 401.8363587; -2.0293542; -0.0033255; 27.0932498; 1.6630366
815.8150044; -303.5964413; 400.9453630; -2.0359995; -0.0033213; 27.2157092; 1.6571804
817.8145510; -301.8124823; 400.0424799; -2.0426521; -0.0033441; 27.3371916; 1.6532094
819.8140976; -300.0343264; 399.1275450; -2.0493798; -0.0033824; 27.4578474; 1.6429815
821.8136442; -298.2626595; 398.2007491; -2.0561661; -0.0034057; 27.5772337; 1.6365078
823.8131908; -296.4973632; 397.2619231; -2.0629938; -0.0034219; 27.6956380; 1.6331688
825.8127373; -294.7382661; 396.3108971; -2.0698493; -0.0034326; 27.8132983; 1.6251719
827.8122839; -292.9859143; 395.3479208; -2.0767140; -0.0034338; 27.9298903; 1.6186295
829.8118305; -291.2403131; 394.3729943; -2.0835744; -0.0034265; 28.0455313; 1.6161504
831.8113771; -289.5011808; 393.3859880; -2.0904157; -0.0034134; 28.1605213; 1.6104617
833.8109237; -287.7689158; 392.3871899; -2.0972191; -0.0033915; 28.2746414; 1.6045354
835.8104702; -286.0436196; 391.3767632; -2.1039715; -0.0033612; 28.3878853; 1.6031061
837.8100168; -284.3249356; 390.3546346; -2.1106598; -0.0033265; 28.5005790; 1.5995754
839.8095634; -282.6131130; 389.3211128; -2.1172717; -0.0032867; 28.6125821; 1.5945237
841.8091100; -280.9082802; 388.2764681; -2.1237944; -0.0032362; 28.7237968; 1.5941140
843.8086566; -279.2100857; 387.2207148; -2.1302168; -0.0031924; 28.8345542; 1.5924453
845.8082031; -277.5186628; 386.1541365; -2.1365702; -0.0031622; 28.9447724; 1.5883533
847.8077497; -275.8342553; 385.0770601; -2.1428297; -0.0030950; 29.0542910; 1.5884948
849.8072963; -274.1564007; 383.9894887; -2.1489428; -0.0030168; 29.1634079; 1.5878128
851.8068429; -272.4849080; 382.8916669; -2.1548906; -0.0029316; 29.2720716; 1.5835232
853.8063895; -270.8203424; 381.7843653; -2.1606784; -0.0028594; 29.3800414; 1.5837296
855.8059360; -269.1618451; 380.6673709; -2.1663239; -0.0027861; 29.4876298; 1.5834921
857.8054826; -267.5093547; 379.5409896; -2.1718195; -0.0027100; 29.5948111; 1.5787911
859.8050292; -265.8635542; 378.4060597; -2.1771593; -0.0026319; 29.7012892; 1.5788617
861.8045758; -264.2234333; 377.2622652; -2.1823437; -0.0025531; 29.8073916; 1.5787696
863.8041224; -262.5888863; 376.1099092; -2.1873702; -0.0024736; 29.9131115; 1.5735060
865.8036689; -260.9606642; 374.9499149; -2.1922349; -0.0023931; 30.0181085; 1.5733816
867.8032155; -259.3376973; 373.7819172; -2.1969400; -0.0023128; 30.1227312; 1.5732167
869.8027621; -257.7198706; 372.6062228; -2.2014851; -0.0022326; 30.2269809; 1.5676133
871.8023087; -256.1078636; 371.4237253; -2.2058678; -0.0021519; 30.3305029; 1.5672023
873.8018552; -254.5006858; 370.2341003; -2.2100911; -0.0020728; 30.4336458; 1.5668460
875.8014018; -252.8982172; 369.0376473; -2.2141588; -0.0019949; 30.5364169; 1.5610926
877.8009484; -251.3009820; 367.8351590; -2.2180568; -0.0019045; 30.6384679; 1.5603306
879.8004950; -249.7080923; 366.6264108; -2.2217757; -0.0018158; 30.7401305; 1.5597793
881.8000416; -248.1194654; 365.4117816; -2.2253200; -0.0017301; 30.8414222; 1.5539707
883.7995881; -246.5353378; 364.1918601; -2.2287258; -0.0016768; 30.9420070; 1.5530115
885.7991347; -244.9551998; 362.9665522; -2.2320198; -0.0016127; 31.0422041; 1.5523436
887.7986813; -243.3789313; 361.7360862; -2.2351711; -0.0015392; 31.1420359; 1.5463189
889.7982279; -241.8066359; 360.5009128; -2.2381780; -0.0014686; 31.2411632; 1.5451085
891.7977745; -240.2378894; 359.2610604; -2.2410445; -0.0013990; 31.3398996; 1.5442492
893.7973210; -238.6725403; 358.0167630; -2.2437732; -0.0013302; 31.4382713; 1.5380686
895.7968676; -237.1106517; 356.7684210; -2.2463663; -0.0012637; 31.5359443; 1.5366879
897.7964142; -235.5518558; 355.5160827; -2.2488273; -0.0011984; 31.6332284; 1.5356874
899.7959608; -233.9960038; 354.2599627; -2.2511594; -0.0011343; 31.7301513; 1.5293738
901.7955074; -232.4431195; 353.0004087; -2.2533655; -0.0010724; 31.8263822; 1.5278667
903.7950539; -230.8928882; 351.7374855; -2.2554487; -0.0010119; 31.9222287; 1.5267460
905.7946005; -229.3451666; 350.4713879; -2.2574129; -0.0009527; 32.0177183; 1.5203162
907.7941471; -227.7999500; 349.2024162; -2.2592612; -0.0008961; 32.1125236; 1.5187077
909.7936937; -226.2569751; 347.9306496; -2.2609961; -0.0008389; 32.2069500; 1.5174720
911.7932403; -224.7160860; 346.6562555; -2.2626159; -0.0007803; 32.3010238; 1.5108494
913.7927868; -223.1772416; 345.3795240; -2.2640926; -0.0006968; 32.3944157; 1.5091620
915.7923334; -221.6401207; 344.1005926; -2.2654233; -0.0006520; 32.4874352; 1.5078239
917.7918800; -220.1047301; 342.8197030; -2.2667160; -0.0006403; 32.5801070; 1.5011915
919.7914266; -218.5709288; 341.5368227; -2.2679632; -0.0006072; 32.6721101; 1.4993941
921.7909732; -217.0387215; 340.2521107; -2.2691447; -0.0005752; 32.7637451; 1.4979101
923.7905197; -215.5080057; 338.9656482; -2.2702638; -0.0005445; 32.8550343; 1.4910107
925.7900663; -213.9786588; 337.6774850; -2.2713307; -0.0005226; 32.9456517; 1.4890879
927.7896129; -212.4506781; 336.3877397; -2.2723564; -0.0005059; 33.0359042; 1.4874547
929.7891595; -210.9240125; 335.0964567; -2.2733560; -0.0004942; 33.1258123; 1.4803801
931.7887061; -209.3986074; 333.8036436; -2.2743426; -0.0004927; 33.2150511; 1.4783389
933.7882526; -207.8744879; 332.5093368; -2.2753290; -0.0004964; 33.3039282; 1.4765681
935.7877992; -206.3516566; 331.2135190; -2.2763302; -0.0005052; 33.3924627; 1.4693292
937.7873458; -204.8301321; 329.9161542; -2.2773572; -0.0005221; 33.4803308; 1.4671792
939.7868924; -203.3099676; 328.6172051; -2.2784196; -0.0005419; 33.5678408; 1.4652835
941.7864390; -201.7912069; 327.3166051; -2.2795256; -0.0005643; 33.6550106; 1.4579347
943.7859855; -200.2739209; 326.0142971; -2.2806770; -0.0005873; 33.7415198; 1.4557480
945.7855321; -198.7581649; 324.7102077; -2.2818741; -0.0006099; 33.8276785; 1.4537995
947.7850787; -197.2439887; 323.4042611; -2.2831156; -0.0006316; 33.9135034; 1.4465593
949.7846253; -195.7314789; 322.0964313; -2.2843834; -0.0006365; 33.9986858; 1.2140632
951.7841718; -194.2206221; 320.7866692; -2.2856555; -0.0006310; 34.0700130; 0.9678432
953.7837184; -192.7113950; 319.4749827; -2.2869025; -0.0006161; 34.1267678; -0.5339252
955.7832650; -191.2038183; 318.1614712; -2.2881144; -0.0005961; 34.0954699; -1.5052501
957.7828116; -189.6977914; 316.8461479; -2.2892886; -0.0005802; 34.0070791; -2.4224950
959.7823582; -188.1932778; 315.5290653; -2.2904366; -0.0005684; 33.8643418; -3.8410521
961.7819047; -186.6902997; 314.2102881; -2.2915828; -0.0005780; 33.6367793; -3.9596677
963.7814513; -185.1888336; 312.8897623; -2.2927502; -0.0005918; 33.4005665; -4.0661411
965.7809979; -183.6889195; 311.5674494; -2.2939515; -0.0006094; 33.1562508; -4.0658526
967.7805445; -182.1906340; 310.2433387; -2.2951705; -0.0006099; 32.9101389; -4.0512739
969.7800911; -180.6939499; 308.9173927; -2.2963830; -0.0005959; 32.6630651; -4.0358667
971.7796376; -179.1988380; 307.5896593; -2.2975469; -0.0005679; 32.4150584; -4.0355255
973.7791842; -177.7052329; 306.2602588; -2.2986185; -0.0005040; 32.1651608; -4.0203709
975.7787308; -176.2129555; 304.9293478; -2.2995511; -0.0004180; 31.9142559; -4.0044502
977.7782774; -174.7217950; 303.5971978; -2.3002799; -0.0003106; 31.6623682; -4.0045983
979.7778240; -173.2314316; 302.2641344; -2.3007484; -0.0001580; 31.4084511; -3.9894779
981.7773705; -171.7414872; 300.9306030; -2.3009016; 0.0000145; 31.1534349; -3.9736355
983.7769171; -170.2515319; 299.5971439; -2.3006808; 0.0002065; 30.8973392; -3.9760897
985.7764637; -168.7609636; 298.2642640; -2.3000534; 0.0004210; 30.6389428; -3.9618145
987.7760103; -167.2692960; 296.9326593; -2.2989969; 0.0006360; 30.3792882; -3.9468245
989.7755569; -165.7759904; 295.6030011; -2.2975097; 0.0008515; 30.1183903; -3.9524015
991.7751034; -164.2803332; 294.2757929; -2.2956082; 0.0010503; 29.8548390; -3.9386611
993.7746500; -162.7819413; 292.9517698; -2.2933158; 0.0012361; 29.5898688; -3.9242070
995.7741966; -161.2803485; 291.6315102; -2.2906713; 0.0014090; 29.3234900; -3.9314714
997.7737432; -159.7749324; 290.3153661; -2.2877089; 0.0015540; 29.0541692; -3.9173647
999.7732898; -158.2654985; 289.0039594; -2.2844630; 0.0016861; 28.7833084; -3.9025278
1001.7728363; -156.7517139; 287.6976997; -2.2809726; 0.0018052; 28.5109149; -3.9099447
1003.7723829; -155.2331168; 286.3968002; -2.2772671; 0.0019011; 28.2353685; -3.8948995
1005.7719295; -153.7096493; 285.1017347; -2.2733754; 0.0019861; 27.9581825; -3.8790533
1007.7714761; -152.1810956; 283.8127646; -2.2693301; 0.0020602; 27.6793655; -3.8857507
1009.7710227; -150.6471664; 282.5300170; -2.2651593; 0.0021115; 27.3972224; -3.8695417
1011.7705692; -149.1078834; 281.2537974; -2.2608848; 0.0021653; 27.1133387; -3.8523990
1013.7701158; -147.5631078; 279.9842701; -2.2564988; 0.0022217; 26.8277289; -3.8589849
1015.7696624; -146.0126683; 278.7215839; -2.2520022; 0.0022758; 26.5385492; -3.8421595
1017.7692090; -144.4565335; 277.4659926; -2.2474007; 0.0023241; 26.2474654; -3.8241689
1019.7687556; -142.8945497; 276.2176202; -2.2427110; 0.0023665; 25.9545032; -3.8309570
1021.7683021; -141.3267280; 274.9766933; -2.2379377; 0.0024079; 25.6576671; -3.8136300
1023.7678487; -139.7529356; 273.7433183; -2.2330810; 0.0024509; 25.3587227; -3.7948362
1025.7673953; -138.1730217; 272.5175965; -2.2281356; 0.0024954; 25.0577117; -3.8025848
1027.7669419; -136.5871798; 271.2999059; -2.2230973; 0.0025443; 24.7524145; -3.7847593
1029.7664885; -134.9950958; 270.0902470; -2.2179605; 0.0025948; 24.4447626; -3.7651341
1031.7660350; -133.3965885; 268.8887388; -2.2127194; 0.0026470; 24.1348150; -3.7741076
1033.7655816; -131.7920483; 267.6959374; -2.2073708; 0.0027033; 23.8200816; -3.7555506
1035.7651282; -130.1809545; 266.5117309; -2.2019085; 0.0027613; 23.5027124; -3.7349105
1037.7646748; -128.5630907; 265.3362523; -2.1963270; 0.0028207; 23.1827789; -3.7455847
1039.7642213; -126.9390875; 264.1702577; -2.1906202; 0.0028881; 22.8574341; -3.7259441
1041.7637679; -125.3081815; 263.0135196; -2.1847794; 0.0029534; 22.5291344; -3.7040879
1043.7633145; -123.6700977; 261.8661705; -2.1788099; 0.0030160; 22.1979482; -3.7172088
1045.7628611; -122.0257762; 260.7291992; -2.1726841; 0.0031126; 21.8605453; -3.6963099
1047.7624077; -120.3741526; 259.6022898; -2.1664049; 0.0031259; 21.5197944; -3.6744477
1049.7619542; -118.7150354; 258.4853831; -2.1602279; 0.0030504; 21.1756250; -3.6895376
1051.7615008; -117.0501433; 257.3794569; -2.1539892; 0.0031945; 20.8243197; -3.6665131
1053.7610474; -115.3774711; 256.2836979; -2.1474418; 0.0033719; 20.4692345; -3.6445393
1055.7605940; -113.6969599; 255.1989386; -2.1404796; 0.0035904; 20.1100649; -3.6612148
1057.7601406; -112.0095360; 254.1267299; -2.1331763; 0.0037125; 19.7426739; -3.6376072
