# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9052360; 386.6724123; 224.3315058; 0.2232652; 0.0019368; 24.2407364; -3.7646945
579.9049081; 386.2257235; 226.2806479; 0.2273735; 0.0021659; 23.9281632; -3.7473355
581.9045802; 385.7706016; 228.2278217; 0.2319228; 0.0023781; 23.6129225; -3.7403875
583.9042523; 385.3062275; 230.1728247; 0.2368715; 0.0025713; 23.2940124; -3.7442331
585.9039244; 384.8318555; 232.1153800; 0.2422273; 0.0027899; 22.9703403; -3.6708809
587.9035965; 384.3466437; 234.0552735; 0.2480580; 0.0031002; 22.6485191; -3.5526150
589.9032686; 383.8493551; 235.9921361; 0.2547472; 0.0035897; 22.3326508; -3.2645683
591.9029407; 383.3381743; 237.9252374; 0.2624837; 0.0041633; 22.0384019; -3.0681663
593.9026128; 382.8108954; 239.8541145; 0.2713838; 0.0047068; 21.7582284; -2.8160486
595.9022849; 382.2654954; 241.7780197; 0.2812407; 0.0051507; 21.4978640; -2.5853200
597.9019570; 381.7004481; 243.6959048; 0.2918955; 0.0054886; 21.2560244; -2.4661038
599.9016291; 381.1142964; 245.6077823; 0.3031715; 0.0057612; 21.0227442; -2.3379316
601.9013012; 380.5061680; 247.5128388; 0.3148763; 0.0059441; 20.7991726; -2.2455536
603.9009732; 379.8757011; 249.4098115; 0.3269072; 0.0060838; 20.5821486; -2.1937341
605.9006453; 379.2219727; 251.2996642; 0.3392007; 0.0062295; 20.3678998; -2.1416265
607.9003174; 378.5446914; 253.1813418; 0.3518623; 0.0064314; 20.1565434; -2.1053877
609.8999895; 377.8436364; 255.0532286; 0.3648854; 0.0065917; 19.9465804; -2.0790306
611.8996616; 377.1174711; 256.9169954; 0.3782212; 0.0067413; 19.7370543; -2.0551704
613.8993337; 376.3664412; 258.7703230; 0.3918457; 0.0068845; 19.5277233; -2.0366052
615.8990058; 375.5902462; 260.6124214; 0.4058032; 0.0070980; 19.3180458; -2.0168532
617.8986779; 374.7874043; 262.4446407; 0.4202349; 0.0073203; 19.1081344; -1.9987660
619.8983500; 373.9582528; 264.2640190; 0.4350464; 0.0074949; 18.8978054; -1.9784121
621.8980221; 373.1019360; 266.0703217; 0.4506181; 0.0082736; 18.6872870; -1.5485039
623.8976942; 372.2151219; 267.8636616; 0.4681934; 0.0091819; 18.5208449; 0.8794601
625.8973663; 371.2967625; 269.6388641; 0.4866733; 0.0093063; 18.6155570; 0.8392146
627.8970384; 370.3446901; 271.3981326; 0.5055249; 0.0096339; 18.7054877; 0.8110751
629.8967105; 369.3586521; 273.1390342; 0.5253522; 0.0101856; 18.7919940; 0.7744502
631.8963826; 368.3369548; 274.8606719; 0.5458722; 0.0103442; 18.8742240; 0.7644027
633.8960547; 367.2795262; 276.5612085; 0.5667815; 0.0104428; 18.9550373; 0.7533509
635.8957268; 366.1908396; 278.2331338; 0.5875987; 0.0104532; 19.0343466; 0.7386997
637.8953989; 365.0603235; 279.8925336; 0.6084592; 0.0103311; 19.1117938; 0.7353316
639.8950710; 363.8999572; 281.5221315; 0.6290484; 0.0102136; 19.1885775; 0.7315519
641.8947431; 362.7129060; 283.1193070; 0.6491852; 0.0100310; 19.2646629; 0.7263685
643.8944152; 361.4821509; 284.7077503; 0.6691328; 0.0098065; 19.3399130; 0.7245538
645.8940873; 360.2266040; 286.2640238; 0.6885060; 0.0095965; 19.4146845; 0.7219625
647.8937594; 358.9447644; 287.7921031; 0.7073897; 0.0094117; 19.4889033; 0.7171507
649.8934315; 357.6323010; 289.2979783; 0.7264673; 0.0097066; 19.5623486; 0.7155185
651.8931036; 356.2849847; 290.7847090; 0.7460432; 0.0097974; 19.6353530; 0.7240170
653.8927757; 354.9125069; 292.2405392; 0.7659871; 0.0102384; 19.7089492; 0.7396492
655.8924478; 353.5200044; 293.6583861; 0.7872472; 0.0118340; 19.7838518; 0.7593197
657.8921199; 352.0908380; 295.0468959; 0.8128989; 0.0131157; 19.8604525; 0.7715326
659.8917920; 350.6216807; 296.4033567; 0.8368286; 0.0107451; 19.9379838; 0.7818866
661.8914641; 349.1341726; 297.7178448; 0.8570955; 0.0099532; 20.0162492; 0.7958408
663.8911362; 347.6048360; 299.0160858; 0.8765351; 0.0091741; 20.0955983; 0.8099117
665.8908083; 346.0447069; 300.2916113; 0.8940180; 0.0082747; 20.1760300; 0.8395198
667.8904803; 344.4811706; 301.5267659; 0.9103408; 0.0081611; 20.2590650; 0.8597122
669.8901524; 342.8887307; 302.7429508; 0.9269138; 0.0084981; 20.3437460; 0.8787722
671.8898245; 341.2759502; 303.9316760; 0.9445405; 0.0091121; 20.4299416; 0.9132278
673.8894966; 339.6457578; 305.0886522; 0.9625363; 0.0088946; 20.5191332; 0.9309356
675.8891687; 337.9929421; 306.2180090; 0.9800497; 0.0083826; 20.6096569; 0.9530504
677.8888408; 336.3238216; 307.3180370; 0.9957896; 0.0073730; 20.7019210; 0.9836482
679.8885129; 334.6364428; 308.3937831; 1.0109528; 0.0079953; 20.7967181; 1.0016949
681.8881850; 332.9345006; 309.4409555; 1.0276937; 0.0085688; 20.8928123; 1.0264383
683.8878571; 331.2140581; 310.4595269; 1.0447939; 0.0085314; 20.9908238; 1.0548196
685.8875292; 329.4761795; 311.4487160; 1.0619186; 0.0086291; 21.0910709; 1.0740515
687.8872013; 327.7216115; 312.4077123; 1.0792847; 0.0086640; 21.1926585; 1.1026085
689.8868734; 325.9504917; 313.3363951; 1.0963525; 0.0084113; 21.2964430; 1.1307264
691.8865455; 324.1634456; 314.2354206; 1.1129467; 0.0081783; 21.4023515; 1.1513596
693.8862176; 322.3633687; 315.1044086; 1.1290674; 0.0079768; 21.5096567; 1.1830224
695.8858897; 320.5486003; 315.9450037; 1.1449545; 0.0079093; 21.6193581; 1.2101274
697.8855618; 318.7207827; 316.7567903; 1.1606811; 0.0078066; 21.7310000; 1.2321849
699.8852339; 316.8815811; 317.5394975; 1.1761673; 0.0076896; 21.8440906; 1.2683741
701.8849060; 315.0293493; 318.2943274; 1.1914356; 0.0075769; 21.9598943; 1.3007869
703.8845781; 313.1661566; 319.0209034; 1.2064676; 0.0074523; 22.0780265; 1.3294911
705.8842502; 311.2932742; 319.7192933; 1.2212314; 0.0073175; 22.1981158; 1.3841324
707.8839223; 309.4091997; 320.3906345; 1.2357148; 0.0071642; 22.3224543; 1.4408931
709.8835944; 307.5160551; 321.0348006; 1.2498682; 0.0069801; 22.4511602; 1.4946266
711.8832665; 305.6147850; 321.6522669; 1.2636162; 0.0067665; 22.5838907; 1.6161884
713.8829386; 303.7044466; 322.2442643; 1.2768700; 0.0064864; 22.7265443; 1.6694068
715.8826107; 301.7869098; 322.8113790; 1.2894649; 0.0060543; 22.8729610; 1.7117008
717.8822828; 299.8629994; 323.3551539; 1.3010228; 0.0053698; 23.0221204; 1.7581399
719.8819549; 297.9329941; 323.8789182; 1.3099812; 0.0035880; 23.1743270; 1.7895265
721.8816270; 295.9994057; 324.3891627; 1.3145147; 0.0004489; 23.3282311; 1.7871984
723.8812991; 294.0656808; 324.8976593; 1.3115314; -0.0031237; 23.4809282; 1.6412572
725.8809712; 292.1345061; 325.4172837; 1.3039099; -0.0044997; 23.6202866; 1.5138540
727.8806433; 290.2082513; 325.9540217; 1.2939710; -0.0052047; 23.7481023; 1.4287457
729.8803154; 288.2877686; 326.5107190; 1.2832383; -0.0054702; 23.8681044; 1.3354695
731.8799874; 286.3730164; 327.0883650; 1.2723828; -0.0053903; 23.9797292; 1.2893793
733.8796595; 284.4635651; 327.6870239; 1.2615185; -0.0055374; 24.0870107; 1.2601354
735.8793316; 282.5628971; 328.3061511; 1.2501822; -0.0057706; 24.1913993; 1.2246155
737.8790037; 280.6684319; 328.9474367; 1.2386024; -0.0058089; 24.2924156; 1.2092095
739.8786758; 278.7808041; 329.6109359; 1.2269764; -0.0057993; 24.3917507; 1.2074192
741.8783479; 276.9030929; 330.2955168; 1.2154177; -0.0057450; 24.4905367; 1.2153512
743.8780200; 275.0328005; 331.0017959; 1.2040724; -0.0056046; 24.5895709; 0.5928449
745.8776921; 273.1687929; 331.7296405; 1.1930653; -0.0053787; 24.6377350; -0.0467208
747.8773642; 271.3146596; 332.4767009; 1.1825946; -0.0050633; 24.6339427; -0.8589259
749.8770363; 269.4691448; 333.2420596; 1.1728829; -0.0046574; 24.5641200; -1.9474271
751.8767084; 267.6286405; 334.0260145; 1.1632388; -0.0050096; 24.4050725; -2.1598113
753.8763805; 265.7995122; 334.8267874; 1.1530072; -0.0051348; 24.2274583; -2.2923868
755.8760526; 263.9756474; 335.6475888; 1.1428740; -0.0049679; 24.0375059; -2.2784447
757.8757247; 262.1618526; 336.4855548; 1.1332487; -0.0046680; 23.8472096; -2.2655017
759.8753968; 260.3556788; 337.3406241; 1.1240381; -0.0046312; 23.6564766; -2.2524387
761.8750689; 258.5543729; 338.2139150; 1.1146836; -0.0047096; 23.4653065; -2.2429734
763.8747410; 256.7631492; 339.1032523; 1.1052064; -0.0047694; 23.2733793; -2.2349519
765.8744131; 254.9818333; 340.0089452; 1.0956095; -0.0048375; 23.0805512; -2.2235878
767.8740852; 253.2066796; 340.9332294; 1.0858550; -0.0048965; 22.8870913; -2.2148844
769.8737573; 251.4416540; 341.8743218; 1.0760389; -0.0049228; 22.6927492; -2.2071969
771.8734294; 249.6869236; 342.8323766; 1.0659222; -0.0052552; 22.4974115; -2.1930621
773.8731015; 247.9413400; 343.8093928; 1.0550147; -0.0056138; 22.3016303; -2.1789760
775.8727736; 246.2072743; 344.8056501; 1.0435503; -0.0058512; 22.1053894; -1.7675052
777.8724457; 244.4852460; 345.8220618; 1.0314711; -0.0062679; 21.9449169; -1.2249870
779.8721178; 242.7755939; 346.8602952; 1.0184523; -0.0067542; 21.8330079; -0.1867904
781.8717899; 241.0805813; 347.9212447; 1.0044459; -0.0072556; 21.8158931; 0.4959160
783.8714620; 239.4004895; 349.0064902; 0.9904038; -0.0065245; 21.8613022; 0.6634274
785.8711341; 237.7350423; 350.1133725; 0.9782366; -0.0060856; 21.9219025; 0.6180937
787.8708062; 236.0836169; 351.2408057; 0.9649308; -0.0072256; 21.9782114; 0.5880305
789.8704783; 234.4483255; 352.3918514; 0.9499106; -0.0076271; 22.0316480; 0.5721647
791.8701504; 232.8312495; 353.5673347; 0.9345128; -0.0077240; 22.0835187; 0.5520314
793.8698224; 231.2321165; 354.7678727; 0.9191565; -0.0076351; 22.1334489; 0.5354738
795.8694945; 229.6510990; 355.9929959; 0.9039773; -0.0075451; 22.1817741; 0.5264956
797.8691666; 228.0888674; 357.2417586; 0.8889417; -0.0075320; 22.2291867; 0.5146099
799.8688387; 226.5459396; 358.5137282; 0.8737261; -0.0076953; 22.2754314; 0.5043363
801.8685108; 225.0210766; 359.8106112; 0.8583472; -0.0076137; 22.3206599; 0.4982724
803.8681829; 223.5185874; 361.1284858; 0.8430682; -0.0081146; 22.3652548; 0.4900019
805.8678550; 222.0378366; 362.4710335; 0.8249049; -0.0100557; 22.4090229; 0.4764631
807.8675271; 220.5844730; 363.8416340; 0.8046342; -0.0098480; 22.4514999; 0.4678608
809.8671992; 219.1581197; 365.2406506; 0.7858364; -0.0088585; 22.4931319; 0.4572523
811.8668713; 217.7544191; 366.6670137; 0.7693595; -0.0076151; 22.5337456; 0.4476027
813.8665434; 216.3754493; 368.1123609; 0.7544849; -0.0073965; 22.5734315; 0.4437816
815.8662155; 215.0155951; 369.5804606; 0.7400066; -0.0066771; 22.6127098; 0.4395636
817.8658876; 213.6755402; 371.0661946; 0.7283308; -0.0050072; 22.6515477; 0.4353333
819.8655597; 212.3522294; 372.5655015; 0.7174591; -0.0061651; 22.6899462; 0.4340254
821.8652318; 211.0473152; 374.0811724; 0.7038112; -0.0071799; 22.7281648; 0.4324684
823.8649039; 209.7644079; 375.6149808; 0.6892278; -0.0074042; 22.7661825; 0.4304445
825.8645760; 208.5042133; 377.1676002; 0.6743950; -0.0074075; 22.8039593; 0.4299035
827.8642481; 207.2670028; 378.7389180; 0.6595959; -0.0073916; 22.8416263; 0.4291430
829.8639202; 206.0534100; 380.3280213; 0.6448250; -0.0073858; 22.8791649; 0.4284471
831.8635923; 204.8628690; 381.9356171; 0.6300584; -0.0073781; 22.9165811; 0.4286432
833.8632644; 203.6965099; 383.5601575; 0.6153033; -0.0073698; 22.9539535; 0.4288324
835.8629365; 202.5547055; 385.2010060; 0.6005878; -0.0073576; 22.9912816; 0.4298165
837.8626086; 201.4360493; 386.8603544; 0.5856661; -0.0075845; 23.0286347; 0.4311759
839.8622807; 200.3438705; 388.5346557; 0.5702982; -0.0076904; 23.0660451; 0.4328667
841.8619528; 199.2777259; 390.2251387; 0.5550997; -0.0075132; 23.1035413; 0.4364619
843.8616249; 198.2360978; 391.9330634; 0.5402735; -0.0073070; 23.1412874; 0.4402006
845.8612970; 197.2200964; 393.6550989; 0.5258398; -0.0071801; 23.1792945; 0.4445353
847.8609691; 196.2292628; 395.3909840; 0.5114999; -0.0071688; 23.2176128; 0.4563748
849.8606412; 195.2625390; 397.1424307; 0.4972071; -0.0071174; 23.2568859; 0.4660127
851.8603133; 194.3213249; 398.9065589; 0.4830285; -0.0070699; 23.2969202; 0.4758834
853.8599854; 193.4054294; 400.6832509; 0.4689355; -0.0070306; 23.3377315; 0.4905042
855.8596575; 192.5140178; 402.4738235; 0.4549058; -0.0069964; 23.3797221; 0.4994186
857.8593295; 191.6480102; 404.2761315; 0.4409641; -0.0069415; 23.4223985; 0.5080348
859.8590016; 190.8072072; 406.0900454; 0.4271547; -0.0068788; 23.4657316; 0.5219943
861.8586737; 189.9912074; 407.9159362; 0.4133996; -0.0068789; 23.5101721; 0.5342166
863.8583458; 189.2003190; 409.7530881; 0.3996325; -0.0068878; 23.5555664; 0.5449386
865.8580179; 188.4351284; 411.6002004; 0.3858454; -0.0068977; 23.6017819; 0.5606820
867.8576900; 187.6953450; 413.4580105; 0.3720709; -0.0068803; 23.6492382; 0.5777972
869.8573621; 186.9809257; 415.3265284; 0.3583258; -0.0068609; 23.6980437; 0.5909453
871.8570342; 186.2925878; 417.2036530; 0.3446251; -0.0068418; 23.7478561; 0.6066602
873.8567063; 185.6301305; 419.0896064; 0.3309744; -0.0068167; 23.7988847; 0.6281636
875.8563784; 184.9928319; 420.9862107; 0.3173739; -0.0067772; 23.8516070; 0.6424775
877.8560505; 184.3816754; 422.8901411; 0.3038391; -0.0067832; 23.9054104; 0.6570856
879.8557226; 183.7967781; 424.8009463; 0.2902301; -0.0068383; 23.9603121; 0.6805705
881.8553947; 183.2375686; 426.7212571; 0.2764967; -0.0068850; 24.0170438; 0.6988026
883.8550668; 182.7051694; 428.6477192; 0.2628123; -0.0067575; 24.0751561; 0.7163335
885.8547389; 182.1986206; 430.5819734; 0.2495193; -0.0065713; 24.1345812; 0.7402705
887.8544110; 181.7175330; 432.5229706; 0.2364111; -0.0065379; 24.1958386; 0.7660864
889.8540831; 181.2620681; 434.4691952; 0.2233746; -0.0065055; 24.2590694; 0.7848041
891.8537552; 180.8317627; 436.4220247; 0.2104066; -0.0064660; 24.3236747; 0.8043335
893.8534273; 180.4265207; 438.3813655; 0.1975058; -0.0064290; 24.3897100; 0.8330064
895.8530994; 180.0470345; 440.3430814; 0.1846685; -0.0064196; 24.4579115; 0.8503118
897.8527715; 179.6924597; 442.3110849; 0.1718587; -0.0063843; 24.5273342; 0.8675333
899.8524436; 179.3628638; 444.2845771; 0.1591150; -0.0064145; 24.5979611; 0.8947082
901.8521157; 179.0593847; 446.2593173; 0.1456496; -0.0070461; 24.6705885; 0.9130744
903.8517878; 178.7836022; 448.2373844; 0.1314901; -0.0068634; 24.7444869; 0.9288286
905.8514599; 178.5343103; 450.2241620; 0.1183500; -0.0063293; 24.8194347; 0.9512596
907.8511320; 178.3108214; 452.2101530; 0.1058046; -0.0062329; 24.8959586; 0.9703907
909.8508041; 178.1118546; 454.1994842; 0.0937999; -0.0056000; 24.9737798; 0.9849269
911.8504762; 177.9348412; 456.1949076; 0.0834436; -0.0047227; 25.0525197; 1.0062067
913.8501483; 177.7768707; 458.1895757; 0.0749184; -0.0038244; 25.1327059; 1.0273337
915.8498204; 177.6344184; 460.1891000; 0.0670165; -0.0045844; 25.2143128; 1.0439378
917.8494925; 177.5109148; 462.1815312; 0.0562971; -0.0059155; 25.2969689; 1.0680785
919.8491646; 177.4100646; 464.1797944; 0.0446081; -0.0057564; 25.3812578; 1.0850947
921.8488366; 177.3324747; 466.1779391; 0.0328410; -0.0061970; 25.4666039; 1.0981252
923.8485087; 177.2797017; 468.1735466; 0.0198660; -0.0066320; 25.5526847; 1.1126313
925.8481808; 177.2530772; 470.1724860; 0.0068640; -0.0063532; 25.6396079; 1.1263126
927.8478529; 177.2517725; 472.1705846; -0.0054102; -0.0059180; 25.7273008; 1.1385437
929.8475250; 177.2741343; 474.1703504; -0.0168332; -0.0055740; 25.8156432; 1.1525203
931.8471971; 177.3188567; 476.1705446; -0.0278243; -0.0054148; 25.9047632; 1.1780114
933.8468692; 177.3863136; 478.1648997; -0.0404905; -0.0073731; 25.9955387; 1.1929046
935.8465413; 177.4828058; 480.1590167; -0.0562884; -0.0075814; 26.0871399; 1.2072229
937.8462134; 177.6099110; 482.1621709; -0.0699226; -0.0060155; 26.1795142; 1.2258878
939.8458855; 177.7607841; 484.1499453; -0.0814448; -0.0055795; 26.2729845; 1.2376824
941.8455576; 177.9347142; 486.1467512; -0.0920197; -0.0046482; 26.3670179; 1.2502459
943.8452297; 178.1268350; 488.1386553; -0.0997799; -0.0031258; 26.4616665; 1.2704477
945.8449018; 178.3325558; 490.1296514; -0.1063009; -0.0035073; 26.5574990; 1.2824737
947.8445739; 178.5520106; 492.1168668; -0.1138898; -0.0041685; 26.6538891; 1.2966114
949.8442460; 178.7879913; 494.1015714; -0.1230862; -0.0050325; 26.7509888; 1.3153957
951.8439181; 179.0436539; 496.0854348; -0.1331866; -0.0049499; 26.8491363; 1.3286892
953.8435902; 179.3187832; 498.0655156; -0.1428897; -0.0048055; 26.9479129; 1.3453825
955.8432623; 179.6129937; 500.0431081; -0.1524818; -0.0047871; 27.0475628; 1.3669721
957.8429344; 179.9261356; 502.0180594; -0.1619865; -0.0047107; 27.1484373; 1.3823457
959.8426065; 180.2578253; 503.9897443; -0.1713167; -0.0046260; 27.2500665; 1.4024266
961.8422786; 180.6077856; 505.9585341; -0.1804904; -0.0045477; 27.3527861; 1.4268514
963.8419507; 180.9756020; 507.9236267; -0.1895938; -0.0045815; 27.4569004; 1.4442429
965.8416228; 181.3615708; 509.8861197; -0.1988071; -0.0046110; 27.5618832; 1.4679222
967.8412949; 181.7655518; 511.8447157; -0.2080013; -0.0045883; 27.6681790; 1.4959823
969.8409670; 182.1875573; 513.8002836; -0.2169759; -0.0043260; 27.7760882; 1.5163654
971.8406391; 182.6262196; 515.7510068; -0.2253130; -0.0040626; 27.8850416; 1.5455795
973.8403112; 183.0808321; 517.6983038; -0.2333627; -0.0039877; 27.9956577; 1.5714500
975.8399833; 183.5510905; 519.6424986; -0.2412416; -0.0038834; 28.1076790; 1.5843149
977.8396554; 184.0361563; 521.5818748; -0.2488955; -0.0037797; 28.2201673; 1.5893714
979.8393275; 184.5360346; 523.5181528; -0.2563739; -0.0036994; 28.3325658; 1.5887989
981.8389996; 185.0503730; 525.4512109; -0.2637053; -0.0036355; 28.4444799; 1.5899326
983.8386717; 185.5783994; 527.3791985; -0.2709096; -0.0035526; 28.5560348; 1.5877033
985.8383437; 186.1202733; 529.3041036; -0.2778447; -0.0033828; 28.6670001; 1.5899563
987.8380158; 186.6751641; 531.2254067; -0.2843934; -0.0031496; 28.7776941; 1.5940748
989.8376879; 187.2418555; 533.1422286; -0.2904253; -0.0028911; 28.8882490; 1.5982915
991.8373600; 187.8198404; 535.0564578; -0.2959688; -0.0026523; 28.9986733; 1.6065778
993.8370321; 188.4078562; 536.9676677; -0.3007827; -0.0020921; 29.1092478; 1.6146078
995.8367042; 189.0038614; 538.8764357; -0.3042722; -0.0012933; 29.2199535; 1.6238106
997.8363763; 189.6046869; 540.7836841; -0.3057054; -0.0001400; 29.3308687; 1.6205689
999.8360484; 190.2060759; 542.6907814; -0.3048746; 0.0009612; 29.4411459; 1.6147297
1001.8357205; 190.8038136; 544.5990341; -0.3019240; 0.0018688; 29.5506164; 1.6011037
1003.8353926; 191.3945126; 546.5094548; -0.2976429; 0.0024131; 29.6587642; 1.5792594
1005.8350647; 191.9761105; 548.4227080; -0.2924802; 0.0027146; 29.7650516; 1.5693323
1007.8347368; 192.5473085; 550.3390547; -0.2868097; 0.0029274; 29.8702962; 1.5565882
1009.8344089; 193.1072944; 552.2586906; -0.2808225; 0.0030608; 29.9743212; 1.5397612
1011.8340810; 193.6555647; 554.1817631; -0.2746191; 0.0031373; 30.0768676; 1.5337442
1013.8337531; 194.1917503; 556.1081968; -0.2682830; 0.0031898; 30.1786669; 1.5266019
1015.8334252; 194.7156373; 558.0379895; -0.2618765; 0.0032178; 30.2796523; 1.5155166
1017.8330973; 195.2271226; 559.9711709; -0.2554314; 0.0032270; 30.3795723; 1.5124974
1019.8327694; 195.7261136; 561.9075743; -0.2489732; 0.0032294; 30.4789667; 1.5090986
1021.8324415; 196.2125846; 563.8471341; -0.2425195; 0.0032254; 30.5778158; 1.5010719
1023.8321136; 196.6865564; 565.7898493; -0.2360833; 0.0032115; 30.6758231; 1.4995226
1025.8317857; 197.1480358; 567.7355383; -0.2296768; 0.0031948; 30.7734175; 1.4979560
1027.8314578; 197.5970696; 569.6841075; -0.2233074; 0.0031758; 30.8706020; 1.4912981
1029.8311299; 198.0337297; 571.6355284; -0.2169771; 0.0031554; 30.9670516; 1.4902018
1031.8308020; 198.4580610; 573.5896232; -0.2106932; 0.0031252; 31.0631311; 1.4891610
1033.8304741; 198.8701841; 575.5463807; -0.2044828; 0.0030865; 31.1588476; 1.4834752
1035.8301462; 199.2702106; 577.5056060; -0.1983432; 0.0030543; 31.2539071; 1.4818733
1037.8298183; 199.6582689; 579.4672653; -0.1922669; 0.0030234; 31.3485762; 1.4807702
1039.8294904; 200.0344627; 581.4312480; -0.1862511; 0.0029935; 31.4428901; 1.4755294
1041.8291625; 200.3988883; 583.3974205; -0.1802947; 0.0029639; 31.5365897; 1.4735248
1043.8288346; 200.7516563; 585.3657298; -0.1743973; 0.0029344; 31.6298850; 1.4724478
1045.8285067; 201.0928698; 587.3360819; -0.1685591; 0.0029047; 31.7228380; 1.4678272
1047.8281787; 201.4226314; 589.3083722; -0.1627809; 0.0028745; 31.8152290; 1.4655647
1049.8278508; 201.7410518; 591.2825307; -0.1570632; 0.0028439; 31.9072107; 1.4646026
1051.8275229; 202.0482400; 593.2584659; -0.1514072; 0.0028129; 31.9988678; 1.4606347
1053.8271950; 202.3443091; 595.2360984; -0.1458138; 0.0027814; 32.0900159; 1.4581357
1055.8268671; 202.6293751; 597.2153514; -0.1402836; 0.0027495; 32.1807506; 1.4572676
1057.8265392; 202.9035531; 599.1961317; -0.1348175; 0.0027174; 32.2711764; 1.4538559
1059.8262113; 203.1669647; 601.1783785; -0.1294160; 0.0026850; 32.3611387; 1.4510738
1061.8258834; 203.4197307; 603.1620188; -0.1240794; 0.0026524; 32.4506801; 1.4502394
1063.8255555; 203.6619698; 605.1469551; -0.1188080; 0.0026199; 32.5399239; 1.4472731
1065.8252276; 203.8938077; 607.1331397; -0.1136017; 0.0025873; 32.6287418; 1.4441507
1067.8248997; 204.1153681; 609.1205113; -0.1084605; 0.0025548; 32.7171277; 1.4432998
1069.8245718; 204.3267701; 611.1089666; -0.1033840; 0.0025222; 32.8052236; 1.4407070
1071.8242439; 204.5281412; 613.0984665; -0.0983740; 0.0024887; 32.8929260; 1.4372107
1073.8239160; 204.7196117; 615.0889743; -0.0934306; 0.0024554; 32.9801831; 1.4363333
