# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8845070; -272.0702281; -68.9976111; 0.5218066; 0.0164994; 15.2538561; 0.4996908
579.8841074; -273.0951228; -67.2810440; 0.5546593; 0.0163645; 15.3192196; 0.5184752
581.8837078; -274.1754994; -65.5991014; 0.5872347; 0.0162236; 15.3867468; 0.5498706
583.8833081; -275.3102040; -63.9525714; 0.6195266; 0.0160701; 15.4580406; 0.5777924
585.8829085; -276.4972348; -62.3433249; 0.6514911; 0.0158983; 15.5326021; 0.6047939
587.8825089; -277.7348170; -60.7726520; 0.6831362; 0.0157440; 15.6102665; 0.6347376
589.8821092; -279.0208580; -59.2421444; 0.7144498; 0.0155903; 15.6913627; 0.6790638
591.8817096; -280.3547586; -57.7515562; 0.7454484; 0.0154057; 15.7776606; 0.7107758
593.8813100; -281.7335930; -56.3031523; 0.7760841; 0.0152265; 15.8674860; 0.7435335
595.8809103; -283.1553934; -54.8978727; 0.8063356; 0.0150287; 15.9609101; 0.7826248
597.8805107; -284.6188552; -53.5358411; 0.8361496; 0.0147981; 16.0586589; 0.8295253
599.8801111; -286.1225898; -52.2172703; 0.8656494; 0.0147125; 16.1616200; 0.8654568
601.8797115; -287.6631098; -50.9446098; 0.8950028; 0.0146915; 16.2683465; 0.9012918
603.8793118; -289.2408007; -49.7172757; 0.9242591; 0.0145116; 16.3787528; 0.9430229
605.8789122; -290.8538997; -48.5357343; 0.9527979; 0.0140156; 16.4934800; 0.9842254
607.8785126; -292.4978903; -47.4010400; 0.9804608; 0.0137258; 16.6123748; 1.0167384
609.8781129; -294.1741064; -46.3107568; 1.0076842; 0.0135017; 16.7343102; 1.0486561
611.8777133; -295.8810421; -45.2649883; 1.0344797; 0.0132673; 16.8591496; 1.0903408
613.8773137; -297.6116612; -44.2668722; 1.0607560; 0.0130388; 16.9879786; 1.1220807
615.8769140; -299.3682201; -43.3138813; 1.0865628; 0.0127762; 17.1195456; 1.1500716
617.8765144; -301.1507969; -42.4049391; 1.1118714; 0.0125439; 17.2533536; 1.1817681
619.8761148; -302.9552264; -41.5412374; 1.1368173; 0.0123961; 17.3897768; 1.2152798
621.8757152; -304.7772949; -40.7239078; 1.1613682; 0.0121775; 17.5289613; 1.2391234
623.8753155; -306.6214235; -39.9500106; 1.1854665; 0.0119096; 17.6697478; 1.2633840
625.8749159; -308.4859157; -39.2193230; 1.2090291; 0.0116247; 17.8121451; 1.2930060
627.8745163; -310.3608917; -38.5343810; 1.2319945; 0.0113905; 17.9567120; 1.3125803
629.8741166; -312.2545842; -37.8910634; 1.2545533; 0.0111591; 18.1022865; 1.3322025
631.8737170; -314.1649661; -37.2893231; 1.2766698; 0.0109301; 18.2488499; 1.3570386
633.8733174; -316.0818616; -36.7312553; 1.2982393; 0.0106826; 18.3969452; 1.3740398
635.8729178; -318.0137758; -36.2132891; 1.3193715; 0.0104346; 18.5456910; 1.3915542
637.8725181; -319.9577771; -35.7353608; 1.3400040; 0.0101845; 18.6951266; 1.4131339
639.8721185; -321.9070497; -35.2981145; 1.3602362; 0.0100827; 18.8456670; 1.4292312
641.8717189; -323.8674387; -34.8996981; 1.3803020; 0.0099255; 18.9967088; 1.4465375
643.8713192; -325.8353389; -34.5402670; 1.3998934; 0.0096679; 19.1483665; 1.4657029
645.8709196; -327.8085866; -34.2191345; 1.4189490; 0.0093946; 19.3008181; 1.4807029
647.8705200; -329.7886086; -33.9349852; 1.4374957; 0.0091637; 19.4536168; 1.4970358
649.8701203; -331.7728845; -33.6872685; 1.4556463; 0.0089958; 19.6068905; 1.5136789
651.8697207; -333.7620729; -33.4751901; 1.4734459; 0.0087899; 19.7606594; 1.5284817
653.8693211; -335.7537770; -33.2982054; 1.4908260; 0.0085929; 19.9147274; 1.5455423
655.8689215; -337.7485118; -33.1554475; 1.5078105; 0.0083972; 20.0693124; 1.5637188
657.8685218; -339.7466936; -33.0461107; 1.5243504; 0.0080999; 20.2245130; 1.5807492
659.8681222; -341.7432116; -32.9692817; 1.5402078; 0.0077559; 20.3802026; 1.6041568
661.8677226; -343.7429525; -32.9232937; 1.5552328; 0.0072572; 20.5369911; 1.6267105
663.8673229; -345.7417477; -32.9064639; 1.5695178; 0.0071966; 20.6947710; 1.6470644
665.8669233; -347.7402095; -32.9183816; 1.5840404; 0.0072815; 20.8533088; 1.6742710
667.8665237; -349.7394939; -32.9592554; 1.5983524; 0.0070339; 21.0132395; 1.6999463
669.8661240; -351.7378974; -33.0282454; 1.6121799; 0.0067980; 21.1743869; 1.7225038
671.8657244; -353.7349693; -33.1243791; 1.6255331; 0.0065581; 21.3364312; 1.7501614
673.8653248; -355.7307873; -33.2467021; 1.6384051; 0.0063162; 21.4998266; 1.7656311
675.8649252; -357.7248181; -33.3942202; 1.6508056; 0.0060962; 21.6634175; 1.7781373
677.8645255; -359.7170820; -33.5660497; 1.6627896; 0.0058966; 21.8269280; 1.7742128
679.8641259; -361.7069830; -33.7613699; 1.6744416; 0.0057584; 21.9888658; 1.7599054
681.8637263; -363.6945302; -33.9796038; 1.6858493; 0.0056734; 22.1483280; 1.7482060
683.8633266; -365.6797742; -34.2204118; 1.6971457; 0.0056303; 22.3056015; 1.6997894
685.8629270; -367.6617788; -34.4835378; 1.7084260; 0.0056533; 22.4574633; 1.6665114
687.8625274; -369.6407984; -34.7690709; 1.7197633; 0.0056942; 22.6053616; 1.6401165
689.8621277; -371.6167930; -35.0771764; 1.7312048; 0.0057478; 22.7499786; 1.5825435
691.8617281; -373.5885851; -35.4078822; 1.7427489; 0.0058000; 22.8886530; 1.5560503
693.8613285; -375.5566129; -35.7614668; 1.7543943; 0.0058446; 23.0241915; 1.5341693
695.8609289; -377.5207502; -36.1381000; 1.7661219; 0.0058827; 23.1570474; 1.4900957
697.8605292; -379.4796915; -36.5376706; 1.7779022; 0.0059018; 23.2853610; 1.4740167
699.8601296; -381.4340802; -36.9603931; 1.7897211; 0.0059181; 23.4115981; 1.4597200
701.8597300; -383.3836840; -37.4062968; 1.8015719; 0.0059331; 23.5359436; 1.4303154
703.8593303; -385.3272460; -37.8751292; 1.8134184; 0.0059180; 23.6571502; 1.4240546
705.8589307; -387.2654482; -38.3670079; 1.8252345; 0.0058947; 23.7772126; 1.4169262
707.8585311; -389.1978694; -38.8817379; 1.8369891; 0.0058612; 23.8960752; 1.4081457
709.8581315; -391.1237312; -39.4189639; 1.8486654; 0.0058186; 24.0136184; 1.4146104
711.8577318; -393.0434526; -39.9786277; 1.8602524; 0.0057627; 24.1311247; 1.4216386
713.8573322; -394.9566802; -40.5603980; 1.8717039; 0.0056907; 24.2486411; 1.4539957
715.8569326; -396.8629347; -41.1638159; 1.8829913; 0.0055981; 24.3682461; 1.4452949
717.8565329; -398.7624977; -41.7885868; 1.8940646; 0.0054345; 24.4865564; 1.4248955
719.8561333; -400.6551395; -42.4339300; 1.9046628; 0.0051661; 24.6026398; -0.1166959
721.8557337; -402.5410557; -43.0987217; 1.9145907; 0.0047442; 24.5931534; -1.0249904
723.8553340; -404.4205836; -43.7813822; 1.9236580; 0.0043662; 24.5096726; -2.2896511
725.8549344; -406.2939677; -44.4804206; 1.9321303; 0.0041083; 24.3221561; -2.7064173
727.8545348; -408.1617053; -45.1949856; 1.9402569; 0.0040549; 24.0986259; -2.7972010
729.8541352; -410.0233683; -45.9245876; 1.9483597; 0.0040600; 23.8653976; -2.8265954
731.8537355; -411.8790725; -46.6693011; 1.9565173; 0.0040995; 23.6273799; -2.8771185
733.8533359; -413.7287917; -47.4292721; 1.9647467; 0.0041285; 23.3826198; -2.9026246
735.8529363; -415.5719200; -48.2043805; 1.9730269; 0.0041504; 23.1330657; -2.9661166
737.8525366; -417.4086652; -48.9948016; 1.9813353; 0.0041599; 22.8752406; -3.0530003
739.8521370; -419.2389182; -49.8005167; 1.9896234; 0.0041150; 22.6067926; -3.1033354
741.8517374; -421.0622163; -50.6211447; 1.9977860; 0.0040458; 22.3306115; -3.2201887
743.8513377; -422.8790133; -51.4565796; 2.0057907; 0.0039607; 22.0403727; -3.3425907
745.8509381; -424.6894673; -52.3065477; 2.0136538; 0.0039132; 21.7350026; -3.4112192
747.8505385; -426.4925685; -53.1703504; 2.0214464; 0.0038667; 21.4188746; -3.5596719
749.8501389; -428.2894589; -54.0482830; 2.0290506; 0.0037386; 21.0839357; -3.6581737
751.8497392; -430.0800554; -54.9397905; 2.0364079; 0.0036201; 20.7340921; -3.7014191
753.8493396; -431.8629044; -55.8436053; 2.0435323; 0.0035147; 20.3739995; -3.7892603
755.8489400; -433.6404518; -56.7605088; 2.0504917; 0.0034448; 19.9986461; -3.8166608
757.8485403; -435.4118327; -57.6897569; 2.0573465; 0.0034245; 19.6133182; -3.8104567
759.8481407; -437.1752549; -58.6302863; 2.0641977; 0.0034422; 19.2209123; -3.8286942
761.8477411; -438.9334643; -59.5836643; 2.0711582; 0.0035187; 18.8183887; -3.8201103
763.8473415; -440.6851904; -60.5495588; 2.0783048; 0.0036395; 18.4079973; -3.7883980
765.8469418; -442.4282605; -61.5272912; 2.0857224; 0.0037931; 17.9917704; -3.7763539
767.8465422; -444.1648173; -62.5187758; 2.0935044; 0.0039908; 17.5670545; -3.7571427
769.8461426; -445.8940780; -63.5244997; 2.1017185; 0.0042316; 17.1340549; -3.7136709
771.8457429; -447.6133357; -64.5439743; 2.1104379; 0.0045056; 16.6950328; -3.6815037
773.8453433; -449.3235551; -65.5790367; 2.1197608; 0.0048219; 16.2481091; -3.6614484
775.8449437; -451.0249609; -66.6313478; 2.1297761; 0.0052005; 15.7910792; -3.6087546
777.8445440; -452.7140115; -67.7004647; 2.1405719; 0.0056116; 15.3272974; -3.5552670
779.8441444; -454.3907071; -68.7882938; 2.1522152; 0.0060357; 14.8562384; -3.5065645
781.8437448; -456.0560616; -69.8975423; 2.1646997; 0.0064523; 14.3765213; -3.3913149
783.8433452; -457.7074313; -71.0286949; 2.1784060; 0.0075365; 13.8968276; -3.2605503
785.8429455; -459.3382283; -72.1824059; 2.1951982; 0.0093170; 13.4194717; -3.0403863
787.8425459; -460.9503570; -73.3686835; 2.2158213; 0.0113130; 12.9585148; -2.7768562
789.8421463; -462.5352413; -74.5912725; 2.2406336; 0.0135272; 12.5226954; -2.5484794
791.8417466; -464.0836772; -75.8540723; 2.2700141; 0.0158176; 12.1089231; -2.3222000
793.8413470; -465.5897629; -77.1636212; 2.3037153; 0.0179763; 11.7191756; -2.1142765
795.8409474; -467.0532094; -78.5312207; 2.3416125; 0.0198564; 11.3526939; -2.0033504
797.8405477; -468.4586581; -79.9533271; 2.3831697; 0.0216915; 10.9941739; -1.9130676
799.8401481; -469.7992577; -81.4328728; 2.4283268; 0.0237022; 10.6405412; -1.8428144
801.8397485; -471.0694005; -82.9755307; 2.4779357; 0.0258235; 10.2884077; -1.7950622
803.8393489; -472.2587371; -84.5817932; 2.5310446; 0.0273256; 9.9334042; -1.7600706
805.8389492; -473.3594777; -86.2522151; 2.5874951; 0.0292625; 9.5725463; -1.7321709
807.8385496; -474.3606136; -87.9847637; 2.6487026; 0.0321122; 9.2036050; -1.6456779
809.8381500; -475.2469755; -89.7755392; 2.7165337; 0.0360590; 8.8388318; -1.0012331
811.8377503; -476.0015415; -91.6281902; 2.7954028; 0.0429571; 8.6093447; 0.5323812
813.8373507; -476.5965087; -93.5396084; 2.8848741; 0.0454686; 8.7321197; 0.9105282
815.8369511; -477.0148732; -95.4946706; 2.9766712; 0.0454282; 8.9381933; 0.8955372
817.8365514; -477.2540833; -97.4753702; 3.0656532; 0.0441384; 9.1363413; 0.8900178
819.8361518; -477.3181796; -99.4710920; -3.1303027; 0.0428340; 9.3290993; 0.8803144
821.8357522; -477.2117568; -101.4661165; -3.0471398; 0.0403040; 9.5159155; 0.8793989
823.8353526; -476.9447585; -103.4465666; -2.9685581; 0.0386370; 9.6989453; 0.8862670
825.8349529; -476.5253370; -105.4003868; -2.8917743; 0.0383583; 9.8799747; 0.8960099
827.8345533; -475.9580442; -107.3155531; -2.8157462; 0.0374324; 10.0596830; 0.9068863
829.8341537; -475.2474629; -109.1881906; -2.7428121; 0.0353135; 10.2383614; 0.9174194
831.8337540; -474.4090556; -110.9996588; -2.6739000; 0.0338808; 10.4159967; 0.9351618
833.8333544; -473.4483507; -112.7532345; -2.6073314; 0.0326603; 10.5940024; 0.9558804
835.8329548; -472.3742729; -114.4413466; -2.5428146; 0.0318093; 10.7729126; 0.9786980
837.8325552; -471.1950621; -116.0576244; -2.4800465; 0.0309447; 10.9530660; 1.0052724
839.8321555; -469.9201719; -117.5955209; -2.4191225; 0.0300010; 11.1350771; 1.0278530
841.8317559; -468.5560306; -119.0539142; -2.3604888; 0.0286535; 11.3181505; 1.0493720
843.8313563; -467.1074003; -120.4348422; -2.3045316; 0.0272188; 11.5020512; 1.0707206
845.8309566; -465.5850648; -121.7351761; -2.2512520; 0.0261074; 11.6867107; 1.0989671
847.8305570; -463.9988727; -122.9523637; -2.1995104; 0.0257284; 11.8732556; 1.1246227
849.8301574; -462.3522768; -124.0863260; -2.1484856; 0.0250361; 12.0611687; 1.1493328
851.8297577; -460.6500058; -125.1372433; -2.0998024; 0.0233446; 12.2502327; 1.1729944
853.8293581; -458.9008242; -126.1076326; -2.0555259; 0.0211120; 12.4402268; 1.2030259
855.8289585; -457.1027394; -127.0067067; -2.0132238; 0.0214631; 12.6321172; 1.2364507
857.8285589; -455.2707184; -127.8257090; -1.9690165; 0.0217956; 12.8263478; 1.2772908
859.8281592; -453.4209877; -128.5578917; -1.9265654; 0.0217431; 13.0239526; 1.3321374
861.8277596; -451.5395960; -129.2083995; -1.8797847; 0.0247982; 13.2268978; 1.3867948
863.8273600; -449.6276307; -129.7660080; -1.8295241; 0.0242449; 13.4349134; 1.4054441
865.8269603; -447.7018946; -130.2292215; -1.7852099; 0.0209124; 13.6424906; 1.4329037
867.8265607; -445.7387143; -130.6156739; -1.7459114; 0.0185605; 13.8509213; 1.4724782
869.8261611; -443.7474924; -130.9305825; -1.7097734; 0.0172082; 14.0618902; 1.5467506
871.8257614; -441.7632732; -131.1746837; -1.6771627; 0.0156072; 14.2801443; 1.7051988
873.8253618; -439.7716047; -131.3563979; -1.6465195; 0.0151981; 14.5169540; 1.8439542
875.8249622; -437.7711168; -131.4776228; -1.6163627; 0.0140585; 14.7687609; 2.0563722
877.8245626; -435.7722075; -131.5434394; -1.5924420; 0.0099076; 15.0446051; -1.1418734
879.8241629; -433.7743209; -131.5716255; -1.5806644; 0.0006748; 14.8920637; -2.1875179
881.8237633; -431.7725740; -131.5970420; -1.5894658; -0.0080615; 14.5953842; -2.4228110
883.8233637; -429.7737138; -131.6525129; -1.6086304; -0.0111089; 14.2595909; -2.1801815
885.8229640; -427.7751651; -131.7519702; -1.6328807; -0.0127082; 13.9505178; -2.0443166
887.8225644; -425.7802462; -131.9021992; -1.6594329; -0.0139256; 13.6543515; -1.9379879
889.8221648; -423.7899991; -132.1082082; -1.6890372; -0.0157059; 13.3675320; -1.8933148
891.8217651; -421.8068639; -132.3764743; -1.7217118; -0.0165354; 13.0812525; -1.8527933
893.8213655; -419.8383659; -132.7092741; -1.7548983; -0.0167324; 12.7949003; -1.8307592
895.8209659; -417.8775805; -133.1087371; -1.7887725; -0.0171123; 12.5055148; -1.8076162
897.8205663; -415.9331773; -133.5747619; -1.8235245; -0.0177731; 12.2130619; -1.7800913
899.8201666; -414.0084999; -134.1090284; -1.8599314; -0.0189516; 11.9180509; -1.7624123
901.8197670; -412.1035051; -134.7176738; -1.9013138; -0.0224123; 11.6185928; -0.0167249
903.8193674; -410.2285569; -135.4103792; -1.9488154; -0.0247386; 11.6157140; 0.9766054
905.8189677; -408.3901643; -136.1948704; -1.9999557; -0.0259230; 11.7826335; 0.9389886
907.8185681; -406.5942238; -137.0719891; -2.0494948; -0.0236004; 11.9409236; 0.9274886
909.8181685; -404.8362169; -138.0358967; -2.0943830; -0.0213174; 12.0952416; 0.9249086
911.8177689; -403.1212603; -139.0744803; -2.1360098; -0.0206972; 12.2471942; 0.9254486
913.8173692; -401.4519749; -140.1842757; -2.1801180; -0.0239444; 12.3973715; 0.9470232
915.8169696; -399.8199898; -141.3858217; -2.2310283; -0.0253966; 12.5491894; 0.9771326
917.8165700; -398.2717814; -142.6536825; -2.2836397; -0.0274078; 12.7039326; 1.0150526
919.8161703; -396.8107220; -143.9880452; -2.3377184; -0.0256910; 12.8627098; 1.0357063
921.8157707; -395.4122638; -145.3953258; -2.3782115; -0.0188787; 13.0227225; 1.0407800
923.8153711; -394.0597870; -146.8663382; -2.4185846; -0.0203232; 13.1815625; 1.0762989
925.8149714; -392.7779394; -148.3806919; -2.4612941; -0.0238241; 13.3438347; 1.1043595
927.8145718; -391.5647239; -149.9549786; -2.5087794; -0.0236172; 13.5083115; 1.1207393
929.8141722; -390.4206516; -151.5897362; -2.5516353; -0.0194235; 13.6732052; 1.1592134
931.8137726; -389.3408533; -153.2702106; -2.5891086; -0.0186095; 13.8416931; 1.2046180
933.8133729; -388.3233182; -154.9915018; -2.6264050; -0.0188797; 14.0146344; 1.2471957
935.8129733; -387.3648699; -156.7624393; -2.6646806; -0.0189408; 14.1914680; 1.2917020
937.8125737; -386.4816452; -158.5533539; -2.7020411; -0.0185560; 14.3723185; 1.3290420
939.8121740; -385.6653097; -160.3747500; -2.7378937; -0.0171307; 14.5560518; 1.3583041
941.8117744; -384.9054022; -162.2402417; -2.7712789; -0.0158908; 14.7414645; 1.3942623
943.8113748; -384.2102661; -164.1152679; -2.8013289; -0.0143061; 14.9293908; 1.4274674
945.8109751; -383.5682293; -166.0136631; -2.8296814; -0.0144023; 15.1193730; 1.4551685
947.8105755; -382.9827319; -167.9250349; -2.8592847; -0.0151619; 15.3106156; 1.4904461
949.8101759; -382.4542839; -169.8549180; -2.8892208; -0.0147576; 15.5040492; 1.5155590
951.8097763; -381.9833367; -171.7982481; -2.9183005; -0.0143061; 15.6982982; 1.5412858
953.8093766; -381.5684334; -173.7529143; -2.9464099; -0.0138324; 15.8934099; 1.5727498
955.8089770; -381.2071649; -175.7214699; -2.9736138; -0.0133496; 16.0900659; 1.5996221
957.8085774; -380.8989565; -177.6965992; -2.9998150; -0.0128545; 16.2876466; 1.6309148
959.8081777; -380.6416092; -179.6788685; -3.0249936; -0.0123389; 16.4866548; 1.6741447
961.8077781; -380.4329806; -181.6689781; -3.0490704; -0.0116970; 16.6884699; 1.7127064
963.8073785; -380.2711808; -183.6605581; -3.0717681; -0.0110587; 16.8924387; 1.7688072
965.8069788; -380.1534023; -185.6565526; -3.0933641; -0.0105337; 17.1005350; 1.8419518
967.8065792; -380.0776314; -187.6548810; -3.1138000; -0.0098752; 17.3145787; 1.9014051
969.8061796; -380.0413339; -189.6532580; -3.1328140; -0.0091061; 17.5327903; 1.9927807
971.8057800; -380.0413307; -191.6529778; 3.1331467; -0.0081175; 17.7586110; 2.0527160
973.8053803; -380.0738233; -193.6523649; 3.1178231; -0.0072489; 17.9882597; 2.0884449
975.8049807; -380.1352742; -195.6505309; 3.1041364; -0.0065024; 18.2189352; 2.0821891
977.8045811; -380.2228862; -197.6483387; 3.0915290; -0.0061060; 18.4460481; 2.0798512
979.8041814; -380.3349208; -199.6448484; 3.0796228; -0.0058521; 18.6701482; 2.0836568
981.8037818; -380.4702910; -201.6395658; 3.0680997; -0.0056850; 18.8919929; 2.0698009
983.8033822; -380.6283948; -203.6330287; 3.0568266; -0.0055894; 19.1098128; 2.0659456
985.8029826; -380.8087600; -205.6245040; 3.0457466; -0.0054924; 19.3247788; 2.0676694
987.8025829; -381.0109586; -207.6136287; 3.0348630; -0.0053968; 19.5375561; 2.0530746
989.8021833; -381.2346558; -209.6007786; 3.0241483; -0.0053193; 19.7465632; 2.0500341
991.8017837; -381.4794538; -211.5853357; 3.0136152; -0.0051997; 19.9530763; 2.0516338
993.8013840; -381.7448473; -213.5670840; 3.0033669; -0.0050378; 20.1576326; 2.0395316
995.8009844; -382.0301534; -215.5462922; 2.9935850; -0.0047455; 20.3589451; 2.0397539
997.8005848; -382.3342038; -217.5226304; 2.9844190; -0.0044019; 20.5583081; 2.0431064
999.8001851; -382.6556205; -219.4961340; 2.9759956; -0.0040205; 20.7560792; 2.0334691
1001.7997855; -382.9928984; -221.4671327; 2.9683702; -0.0036061; 20.9510638; 2.0341467
1003.7993859; -383.3443710; -223.4355657; 2.9615592; -0.0032172; 21.1443145; 2.0371834
1005.7989863; -383.7084983; -225.4016831; 2.9554967; -0.0028539; 21.3360995; 2.0261166
1007.7985866; -384.0838985; -227.3657127; 2.9500585; -0.0025853; 21.5251478; 2.0255771
1009.7981870; -384.4694566; -229.3277815; 2.9451354; -0.0023553; 21.7125005; 2.0271570
1011.7977874; -384.8642597; -231.2880380; 2.9406266; -0.0021576; 21.8983946; 2.0145042
1013.7973877; -385.2675366; -233.2465396; 2.9364639; -0.0020060; 22.0815781; 2.0136065
1015.7969881; -385.6786713; -235.2034163; 2.9325958; -0.0018693; 22.2631738; 2.0144565
1017.7965885; -386.0971210; -237.1587516; 2.9289831; -0.0017448; 22.4433760; 2.0013461
1019.7961888; -386.5223949; -239.1126008; 2.9256058; -0.0016333; 22.6209839; 2.0005074
1021.7957892; -386.9540500; -241.0650576; 2.9224488; -0.0015264; 22.7971345; 2.0009970
1023.7953896; -387.3916622; -243.0161849; 2.9194996; -0.0014237; 22.9719771; 1.9878008
1025.7949900; -387.8348323; -244.9660614; 2.9167484; -0.0013281; 23.1443588; 1.9870961
1027.7945903; -388.2831799; -246.9147544; 2.9141861; -0.0012367; 23.3154057; 1.9873179
1029.7941907; -388.7363422; -248.8623189; 2.9118010; -0.0011491; 23.4852257; 1.9740764
1031.7937911; -389.1939885; -250.8088583; 2.9095829; -0.0010695; 23.6527071; 1.9734970
1033.7933914; -389.6557954; -252.7544058; 2.9075215; -0.0009943; 23.8189623; 1.9734753
1035.7929918; -390.1214643; -254.6990077; 2.9056047; -0.0009231; 23.9840632; 1.9602026
1037.7925922; -390.5907365; -256.6427865; 2.9038223; -0.0008597; 24.1469363; 1.9597413
1039.7921925; -391.0633455; -258.5857372; 2.9021648; -0.0008000; 24.3086801; 1.9595029
1041.7917929; -391.5390548; -260.5278986; 2.9006214; -0.0007438; 24.4693354; 1.9462321
1043.7913933; -392.0176705; -262.4694059; 2.8991837; -0.0006941; 24.6278653; 1.9458835
1045.7909937; -392.4989741; -264.4102195; 2.8978439; -0.0006473; 24.7853531; 1.9453503
1047.7905940; -392.9827815; -266.3503738; 2.8965935; -0.0006034; 24.9418037; 1.9323323
1049.7901944; -393.4689493; -268.2900091; 2.8954259; -0.0005644; 25.0962419; 1.9319793
1051.7897948; -393.9572978; -270.2290604; 2.8943350; -0.0005277; 25.2497075; 1.9310352
