# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9364751; 327.7482256; -306.3808700; -1.4754645; 0.0083334; 21.5088395; 0.4661234
579.9362553; 329.7374128; -306.1739380; -1.4588272; 0.0083035; 21.5521337; 0.4643985
581.9360355; 331.7225499; -305.9340459; -1.4422537; 0.0082728; 21.5951813; 0.4624690
583.9358157; 333.7035668; -305.6613326; -1.4257430; 0.0082404; 21.6379650; 0.4614951
585.9355959; 335.6800626; -305.3559747; -1.4092954; 0.0082071; 21.6805744; 0.4616510
587.9353761; 337.6509774; -305.0182717; -1.3929174; 0.0081741; 21.7231146; 0.4619968
589.9351563; 339.6160757; -304.6484061; -1.3766040; 0.0081425; 21.7656034; 0.4638063
591.9349365; 341.5751937; -304.2465251; -1.3603418; 0.0081209; 21.8081754; 0.4664469
593.9347167; 343.5272959; -303.8129360; -1.3441312; 0.0080844; 21.8509060; 0.4694996
595.9344969; 345.4720647; -303.3478672; -1.3280191; 0.0080310; 21.8938322; 0.4784803
597.9342771; 347.4094577; -302.8515329; -1.3120025; 0.0079867; 21.9374930; 0.4878831
599.9340572; 349.3385414; -302.3243536; -1.2960721; 0.0079441; 21.9819225; 0.4974967
601.9338374; 351.2587418; -301.7666733; -1.2802298; 0.0079024; 22.0271352; 0.5127566
603.9336176; 353.1703025; -301.1785897; -1.2644622; 0.0078659; 22.0736378; 0.5224062
605.9333978; 355.0722721; -300.5605415; -1.2487654; 0.0078319; 22.1209150; 0.5312601
607.9331780; 356.9640237; -299.9128856; -1.2331368; 0.0078002; 22.1688901; 0.5444512
609.9329582; 358.8457452; -299.2356934; -1.2175693; 0.0077687; 22.2179489; 0.5566245
611.9327384; 360.7167895; -298.5293214; -1.2020631; 0.0077376; 22.2679928; 0.5666476
613.9325186; 362.5763514; -297.7942127; -1.1866214; 0.0077066; 22.3188227; 0.5800009
615.9322988; 364.4244541; -297.0304990; -1.1712428; 0.0076746; 22.3707308; 0.5954892
617.9320790; 366.2609202; -296.2383804; -1.1559241; 0.0076437; 22.4239000; 0.6069551
619.9318591; 368.0847524; -295.4184228; -1.1406714; 0.0076090; 22.4779635; 0.6199646
621.9316393; 369.8957164; -294.5708969; -1.1254956; 0.0075715; 22.5330519; 0.6423439
623.9314195; 371.6941520; -293.6957622; -1.1103342; 0.0075920; 22.5899872; 0.6583398
625.9311997; 373.4785605; -292.7937043; -1.0951546; 0.0075698; 22.6481918; 0.6747711
627.9309799; 375.2492845; -291.8646657; -1.0800945; 0.0074901; 22.7076943; 0.7022082
629.9307601; 377.0058332; -290.9092435; -1.0651987; 0.0074082; 22.7694511; 0.7209785
631.9305403; 378.7480777; -289.9278769; -1.0504535; 0.0073494; 22.8326849; 0.7383246
633.9303205; 380.4759867; -288.9208485; -1.0357981; 0.0073056; 22.8972591; 0.7630567
635.9301007; 382.1887692; -287.8888250; -1.0212377; 0.0072569; 22.9638056; 0.7851390
637.9298809; 383.8862819; -286.8321280; -1.0067761; 0.0072081; 23.0320771; 0.8024752
639.9296611; 385.5687142; -285.7508625; -0.9924086; 0.0071592; 23.1016477; 0.8240445
641.9294412; 387.2354605; -284.6456419; -0.9781412; 0.0071091; 23.1728708; 0.8488211
643.9292214; 388.8859738; -283.5170825; -0.9639788; 0.0070568; 23.2460072; 0.8658775
645.9290016; 390.5207313; -282.3651094; -0.9499177; 0.0070046; 23.3203770; 0.8844184
647.9287818; 392.1393693; -281.1902188; -0.9359604; 0.0069523; 23.3960951; 0.9111324
649.9285620; 393.7409899; -279.9933382; -0.9221187; 0.0068935; 23.4738449; 0.9276432
651.9283422; 395.3262460; -278.7742731; -0.9083880; 0.0068399; 23.5527400; 0.9441546
653.9281224; 396.8949373; -277.5334316; -0.8947587; 0.0067853; 23.6327689; 0.9700302
655.9279026; 398.4462430; -276.2718132; -0.8813277; 0.0066506; 23.7147098; 0.9864742
657.9276828; 399.9810303; -274.9893229; -0.8681229; 0.0065761; 23.7977504; 1.0021310
659.9274630; 401.4985959; -273.6869356; -0.8549968; 0.0065539; 23.8818133; 1.0248290
661.9272432; 402.9990492; -272.3646916; -0.8419065; 0.0065372; 23.9674753; 1.0421612
663.9270233; 404.4820562; -271.0229855; -0.8288701; 0.0064890; 24.0542732; 1.0568109
665.9268035; 405.9473052; -269.6623582; -0.8159595; 0.0064249; 24.1419725; 1.0756211
667.9265837; 407.3951079; -268.2828689; -0.8031720; 0.0063640; 24.2309069; 1.0930764
669.9263639; 408.8253116; -266.8849930; -0.7905062; 0.0063020; 24.3209513; 1.1064462
671.9261441; 410.2375983; -265.4693928; -0.7779678; 0.0062389; 24.4117589; 1.1218638
673.9259243; 411.6321580; -264.0362400; -0.7655550; 0.0061755; 24.5034882; 1.1390331
675.9257045; 413.0089956; -262.5858859; -0.7532666; 0.0061141; 24.5962714; 1.1510772
677.9254847; 414.3678953; -261.1189187; -0.7411037; 0.0060507; 24.6896814; 1.1635130
679.9252649; 415.7090278; -259.6355278; -0.7290685; 0.0059852; 24.7837428; 1.1799374
681.9250451; 417.0321598; -258.1363460; -0.7171499; 0.0059354; 24.8787689; 1.1906227
683.9248253; 418.3374449; -256.6215289; -0.7053435; 0.0058659; 24.9742889; 1.2012714
685.9246054; 419.6251519; -255.0911740; -0.6936948; 0.0057950; 25.0702945; 1.2157422
687.9243856; 420.8944993; -253.5464765; -0.6819848; 0.0059169; 25.1670836; 1.2264474
689.9241658; 422.1450585; -251.9874056; -0.6700328; 0.0060476; 25.2643494; 1.2361476
691.9239460; 423.3777489; -250.4119825; -0.6578408; 0.0060748; 25.3620069; 1.2471176
693.9237262; 424.5904614; -248.8229905; -0.6460696; 0.0057030; 25.4601516; 1.2564374
695.9235064; 425.7850099; -247.2201306; -0.6348996; 0.0055383; 25.5586486; 1.2648660
697.9232866; 426.9631348; -245.6021842; -0.6238740; 0.0054712; 25.6574243; 1.2755124
699.9230668; 428.1224321; -243.9729424; -0.6130400; 0.0053681; 25.7566479; 1.2858809
701.9228470; 429.2640074; -242.3315515; -0.6023584; 0.0053329; 25.8562927; 1.2945163
703.9226272; 430.3888835; -240.6767977; -0.5917336; 0.0051672; 25.9562202; 1.3048474
705.9224074; 431.4962108; -239.0114439; -0.5820737; 0.0044998; 26.0565574; 1.3160090
707.9221875; 432.5889453; -237.3351266; -0.5732987; 0.0044291; 26.1573630; 1.3259015
709.9219677; 433.6660913; -235.6502327; -0.5642644; 0.0046316; 26.2585351; 1.3395405
711.9217479; 434.7275913; -233.9553578; -0.5547032; 0.0049302; 26.3603535; 1.3528040
713.9215281; 435.7725183; -232.2499782; -0.5447460; 0.0049531; 26.4627825; 1.3637004
715.9213083; 436.7999610; -230.5352588; -0.5349306; 0.0048662; 26.5656368; 1.3773273
717.9210885; 437.8110452; -228.8099918; -0.5252910; 0.0047731; 26.6691163; 1.3920072
719.9208687; 438.8053995; -227.0753368; -0.5156509; 0.0049280; 26.7732923; 1.4039695
721.9206489; 439.7824330; -225.3313045; -0.5055828; 0.0051397; 26.8779546; 1.4187761
723.9204291; 440.7418362; -223.5767251; -0.4951254; 0.0053117; 26.9833082; 1.4345986
725.9202093; 441.6820608; -221.8135068; -0.4848084; 0.0049013; 27.0894202; 1.4474036
727.9199895; 442.6060163; -220.0391203; -0.4755077; 0.0045004; 27.1960597; 1.4634957
729.9197696; 443.5137253; -218.2567041; -0.4665636; 0.0044440; 27.3034614; 1.4835698
731.9195498; 444.4049514; -216.4675462; -0.4577616; 0.0043567; 27.4119067; 1.4988712
733.9193300; 445.2813586; -214.6690401; -0.4491377; 0.0042601; 27.5210366; 1.5190578
735.9191102; 446.1421287; -212.8637229; -0.4407248; 0.0041543; 27.6311965; 1.5418570
737.9188904; 446.9876014; -211.0517696; -0.4324191; 0.0041833; 27.7425624; 1.5579572
739.9186706; 447.8183495; -209.2317814; -0.4239929; 0.0041899; 27.8546390; 1.5791199
741.9184508; 448.6335773; -207.4056006; -0.4157990; 0.0040075; 27.9677797; 1.5904959
743.9182310; 449.4343715; -205.5724111; -0.4079579; 0.0038314; 28.0812746; 1.5966752
745.9180112; 450.2208287; -203.7337468; -0.4004600; 0.0036868; 28.1947510; 1.5950827
747.9177914; 450.9937993; -201.8890120; -0.3931359; 0.0036389; 28.3076600; 1.5933483
749.9175716; 451.7536167; -200.0379754; -0.3858999; 0.0035920; 28.4199983; 1.5936546
751.9173517; 452.4993371; -198.1834629; -0.3787679; 0.0035278; 28.5319159; 1.5890088
753.9171319; 453.2326792; -196.3220156; -0.3718671; 0.0033725; 28.6430718; 1.5865997
755.9169121; 453.9533619; -194.4560407; -0.3654047; 0.0030200; 28.7536304; 1.5856762
757.9166923; 454.6617958; -192.5883501; -0.3598136; 0.0027273; 28.8637016; 1.5789442
759.9164725; 455.3604242; -190.7147403; -0.3538297; 0.0032527; 28.9728899; 1.5721534
761.9162527; 456.0467581; -188.8372436; -0.3470661; 0.0034102; 29.0812014; 1.5691267
763.9160329; 456.7206156; -186.9541818; -0.3402376; 0.0034115; 29.1889035; 1.5625060
765.9158131; 457.3815101; -185.0668985; -0.3334498; 0.0033764; 29.2957578; 1.5590126
767.9155933; 458.0295318; -183.1755691; -0.3267563; 0.0033128; 29.4019862; 1.5586977
769.9153735; 458.6652980; -181.2791319; -0.3202045; 0.0032356; 29.5078108; 1.5562432
771.9151537; 459.2886472; -179.3790366; -0.3138230; 0.0031467; 29.6130915; 1.5560677
773.9149338; 459.8999059; -177.4754746; -0.3076420; 0.0030292; 29.7179874; 1.5585212
775.9147140; 460.4999187; -175.5673034; -0.3017125; 0.0028891; 29.8226788; 1.5606997
777.9144942; 461.0887571; -173.6561999; -0.2961167; 0.0027079; 29.9271497; 1.5648353
779.9142744; 461.6671492; -171.7422983; -0.2909212; 0.0024758; 30.0315324; 1.5695567
781.9140546; 462.2363155; -169.8246906; -0.2862209; 0.0022120; 30.1358669; 1.5741324
783.9138348; 462.7968559; -167.9051206; -0.2821107; 0.0018995; 30.2401441; 1.5772084
785.9136150; 463.3500043; -165.9837523; -0.2786133; 0.0016025; 30.3442656; 1.5800652
787.9133952; 463.8972499; -164.0597085; -0.2756881; 0.0013645; 30.4482187; 1.5792313
789.9131754; 464.4390121; -162.1346858; -0.2729950; 0.0013297; 30.5517635; 1.5774943
791.9129556; 464.9758769; -160.2076985; -0.2705281; 0.0010659; 30.6548452; 1.5776851
793.9127357; 465.5084601; -158.2802109; -0.2687526; 0.0007478; 30.7575939; 1.5736943
795.9125159; 466.0381175; -156.3517220; -0.2673622; 0.0006423; 30.8597418; 1.5702795
797.9122961; 466.5652581; -154.4226377; -0.2661478; 0.0005907; 30.9613322; 1.5690146
799.9120763; 467.0900404; -152.4932150; -0.2649897; 0.0005704; 31.0625090; 1.5626270
801.9118565; 467.6127191; -150.5628006; -0.2638506; 0.0005688; 31.1629473; 1.5590439
803.9116367; 468.1331838; -148.6318556; -0.2627126; 0.0005707; 31.2628338; 1.5574012
805.9114169; 468.6513603; -146.7006317; -0.2615676; 0.0005741; 31.3622973; 1.5506099
807.9111971; 469.1674289; -144.7684105; -0.2604195; 0.0005740; 31.4610148; 1.5473106
809.9109773; 469.6812611; -142.8356703; -0.2592746; 0.0005692; 31.5592144; 1.5456324
811.9107575; 470.1928000; -140.9026989; -0.2581441; 0.0005608; 31.6570034; 1.5388727
813.9105377; 470.7022990; -138.9686825; -0.2570376; 0.0005458; 31.7540656; 1.5358855
815.9103178; 471.2096576; -137.0342252; -0.2559636; 0.0005264; 31.8506444; 1.5342526
817.9100980; 471.7148745; -135.0996393; -0.2549335; 0.0005039; 31.9468290; 1.5276581
819.9098782; 472.2182949; -133.1639570; -0.2539485; 0.0004812; 32.0423133; 1.5250398
821.9096584; 472.7198102; -131.2279966; -0.2530361; 0.0004131; 32.1373510; 1.5235698
823.9094386; 473.2195993; -129.2921277; -0.2523078; 0.0003251; 32.2320173; 1.5173576
825.9092188; 473.7182079; -127.3554238; -0.2516497; 0.0003330; 32.3260221; 1.5143713
827.9089990; 474.2154679; -125.4186124; -0.2509729; 0.0003460; 32.4195701; 1.5125957
829.9087792; 474.7114255; -123.4813075; -0.2502647; 0.0003580; 32.5127397; 1.5061785
831.9085594; 475.2060170; -121.5436507; -0.2495763; 0.0003305; 32.6052495; 1.5033212
833.9083396; 475.6993265; -119.6056673; -0.2489396; 0.0003084; 32.6973228; 1.5016623
835.9081198; 476.1914378; -117.6673901; -0.2483416; 0.0002898; 32.7890364; 1.4954870
837.9078999; 476.6824269; -115.7288232; -0.2477803; 0.0002716; 32.8801186; 1.4925464
839.9076801; 477.1723623; -113.7899899; -0.2472541; 0.0002553; 32.9707708; 1.4908481
841.9074603; 477.6613091; -111.8509013; -0.2467588; 0.0002402; 33.0610717; 1.4847731
843.9072405; 478.1493214; -109.9115862; -0.2462917; 0.0002269; 33.1507602; 1.4817686
845.9070207; 478.6364535; -107.9720489; -0.2458505; 0.0002147; 33.2400260; 1.4800443
847.9068009; 479.1227557; -106.0322902; -0.2454326; 0.0002034; 33.3289492; 1.4740734
849.9065811; 479.6082646; -104.0923490; -0.2450361; 0.0001932; 33.4172784; 1.4710181
851.9063613; 480.0930242; -102.1522183; -0.2446595; 0.0001836; 33.5051925; 1.4692762
853.9061415; 480.5770754; -100.2118932; -0.2443015; 0.0001744; 33.5927728; 1.4634137
855.9059217; 481.0604446; -98.2714194; -0.2439616; 0.0001656; 33.6797772; 1.4603193
857.9057019; 481.5431721; -96.3307824; -0.2436394; 0.0001566; 33.7663742; 1.4585665
859.9054820; 482.0252967; -94.3899754; -0.2433354; 0.0001474; 33.8526462; 1.4528138
861.9052622; 482.5068440; -92.4490494; -0.2430507; 0.0001374; 33.9383599; 1.4496906
863.9050424; 482.9878591; -90.5079879; -0.2427865; 0.0001265; 34.0236740; 1.4479311
865.9048226; 483.4683883; -88.5667837; -0.2425448; 0.0001149; 34.1086717; 1.4422841
867.9046028; 483.9484660; -86.6254943; -0.2423283; 0.0001016; 34.1931278; 1.4391371
869.9043830; 484.4281504; -84.6841037; -0.2421392; 0.0000869; 34.2771921; 1.4373708
871.9041632; 484.9075029; -82.7426075; -0.2419809; 0.0000711; 34.3609481; 1.4318175
873.9039434; 485.3865737; -80.8010694; -0.2418565; 0.0000533; 34.4441779; 1.4286443
875.9037236; 485.8654388; -78.8594766; -0.2417684; 0.0000343; 34.5270234; 1.4268647
877.9035038; 486.3441764; -76.9178282; -0.2417197; 0.0000143; 34.6095677; 1.4213804
879.9032840; 486.8228525; -74.9761925; -0.2417121; -0.0000068; 34.6915994; 1.4181606
881.9030641; 487.3015560; -73.0345596; -0.2417470; -0.0000281; 34.7732525; 1.3958430
883.9028443; 487.7803741; -71.0929313; -0.2418247; -0.0000495; 34.8534338; 1.2665462
885.9026245; 488.2593777; -69.1513758; -0.2419440; -0.0000699; 34.9260286; 0.8130360
887.9024047; 488.7386531; -67.2098836; -0.2421036; -0.0000894; 34.9725501; 0.4800971
889.9021849; 489.2182807; -65.2684559; -0.2423013; -0.0001083; 34.9999920; 0.0000833
891.9019651; 489.6983229; -63.3271562; -0.2425367; -0.0001271; 34.9999968; 0.0000171
893.9017453; 490.1788591; -61.3859754; -0.2428090; -0.0001448; 34.9999977; -0.0000165
895.9015255; 490.6599624; -59.4449137; -0.2431157; -0.0001614; 34.9999968; -0.0000000
897.9013057; 491.1416850; -57.5040296; -0.2434518; -0.0001748; 34.9999968; -0.0000000
899.9010859; 491.6240858; -55.5633111; -0.2438128; -0.0001852; 34.9999968; 0.0000000
901.9008661; 492.1072100; -53.6227523; -0.2441919; -0.0001933; 34.9999968; 0.0000000
903.9006462; 492.5910771; -51.6824013; -0.2445823; -0.0001972; 34.9999968; 0.0000000
905.9004264; 493.0757089; -49.7422386; -0.2449783; -0.0001977; 34.9999968; 0.0000000
907.9002066; 493.5611123; -47.8022494; -0.2453725; -0.0001959; 34.9999968; 0.0000000
909.8999868; 494.0472689; -45.8624703; -0.2457586; -0.0001902; 34.9999968; 0.0000000
911.8997670; 494.5341628; -43.9228740; -0.2461315; -0.0001819; 34.9999968; 0.0000000
913.8995472; 495.0217665; -41.9834372; -0.2464854; -0.0001718; 34.9999968; 0.0000000
915.8993274; 495.5100302; -40.0441873; -0.2468162; -0.0001591; 34.9999968; 0.0000000
917.8991076; 495.9989109; -38.1050904; -0.2471207; -0.0001450; 34.9999968; 0.0000000
919.8988878; 496.4883581; -36.1661188; -0.2473959; -0.0001300; 34.9999968; 0.0000000
921.8986680; 496.9783040; -34.2272934; -0.2476398; -0.0001139; 34.9999968; 0.0000000
923.8984482; 497.4686925; -32.2885743; -0.2478505; -0.0000965; 34.9999968; 0.0000000
925.8982283; 497.9594587; -30.3499347; -0.2480255; -0.0000791; 34.9999968; 0.0000000
927.8980085; 498.4505293; -28.4113879; -0.2481699; -0.0000654; 34.9999968; 0.0000000
929.8977887; 498.9418539; -26.4729031; -0.2482868; -0.0000514; 34.9999968; 0.0000000
931.8975689; 499.4333783; -24.5344671; -0.2483755; -0.0000375; 34.9999968; 0.0000000
933.8973491; 499.9250474; -22.5960722; -0.2484377; -0.0000247; 34.9999968; 0.0000000
935.8971293; 500.4168128; -20.6577011; -0.2484751; -0.0000132; 34.9999968; 0.0000000
937.8969095; 500.9086306; -18.7193386; -0.2484908; -0.0000028; 34.9999968; 0.0000000
939.8966897; 501.4004588; -16.7809841; -0.2484878; 0.0000058; 34.9999968; 0.0000000
941.8964699; 501.8922650; -14.8426235; -0.2484686; 0.0000129; 34.9999968; 0.0000000
943.8962501; 502.3840224; -12.9042456; -0.2484365; 0.0000189; 34.9999968; 0.0000000
945.8960303; 502.8757063; -10.9658545; -0.2483948; 0.0000229; 34.9999968; 0.0000000
947.8958104; 503.3673019; -9.0274404; -0.2483458; 0.0000256; 34.9999968; 0.0000000
949.8955906; 503.8587995; -7.0889967; -0.2482927; 0.0000272; 34.9999968; 0.0000000
951.8953708; 504.3501911; -5.1505313; -0.2482383; 0.0000272; 34.9999968; 0.0000000
953.8951510; 504.8414776; -3.2120388; -0.2481846; 0.0000261; 34.9999968; 0.0000000
955.8949312; 505.3326641; -1.2735164; -0.2481341; 0.0000242; 34.9999968; 0.0000000
957.8947114; 505.8237561; 0.6650250; -0.2480888; 0.0000211; 34.9999968; 0.0000000
959.8944916; 506.3147666; 2.6035875; -0.2480502; 0.0000173; 34.9999968; 0.0000000
961.8942718; 506.8057112; 4.5421711; -0.2480198; 0.0000130; 34.9999968; 0.0000000
963.8940520; 507.2966045; 6.4807628; -0.2479988; 0.0000080; 34.9999968; 0.0000000
965.8938322; 507.7874668; 8.4193629; -0.2479878; 0.0000028; 34.9999968; 0.0000000
967.8936123; 508.2783193; 10.3579697; -0.2479876; -0.0000026; 34.9999968; 0.0000000
969.8933925; 508.7691809; 12.2965695; -0.2479984; -0.0000082; 34.9999968; 0.0000000
971.8931727; 509.2600742; 14.2351618; -0.2480202; -0.0000136; 34.9999968; 0.0000000
973.8929529; 509.7510211; 16.1737446; -0.2480527; -0.0000189; 34.9999968; 0.0000000
975.8927331; 510.2420399; 18.1123046; -0.2480953; -0.0000238; 34.9999968; 0.0000000
977.8925133; 510.7331509; 20.0508418; -0.2481475; -0.0000283; 34.9999968; 0.0000000
979.8922935; 511.2243725; 21.9893549; -0.2482083; -0.0000324; 34.9999968; 0.0000000
981.8920737; 511.7157183; 23.9278320; -0.2482766; -0.0000358; 34.9999968; 0.0000000
983.8918539; 512.2072031; 25.8662747; -0.2483512; -0.0000386; 34.9999968; 0.0000000
985.8916341; 512.6988382; 27.8046827; -0.2484307; -0.0000408; 34.9999968; 0.0000000
987.8914143; 513.1906299; 29.7430463; -0.2485138; -0.0000423; 34.9999968; 0.0000000
989.8911944; 513.6825855; 31.6813703; -0.2485985; -0.0000417; 34.9999968; 0.0000000
991.8909746; 514.1747038; 33.6196579; -0.2486802; -0.0000403; 34.9999968; -0.0000000
993.8907548; 514.6669786; 35.5579038; -0.2487609; -0.0000404; 34.9999968; -0.0000000
995.8905350; 515.1594107; 37.4961128; -0.2488417; -0.0000402; 34.9999968; -0.0000000
997.8903152; 515.6519958; 39.4342708; -0.2489218; -0.0000396; 34.9999968; -0.0000000
999.8900954; 516.1447359; 41.3723991; -0.2489985; -0.0000372; 34.9999968; -0.0000000
1001.8898756; 516.6376196; 43.3104895; -0.2490704; -0.0000346; 34.9999968; -0.0000000
1003.8896558; 517.1306356; 45.2485386; -0.2491367; -0.0000318; 34.9999968; -0.0000000
1005.8894360; 517.6237766; 47.1865648; -0.2491972; -0.0000287; 34.9999968; -0.0000000
1007.8892162; 518.1170284; 49.1245617; -0.2492513; -0.0000255; 34.9999968; -0.0000000
1009.8889964; 518.6103769; 51.0625262; -0.2492990; -0.0000222; 34.9999968; -0.0000000
1011.8887765; 519.1038138; 53.0004771; -0.2493402; -0.0000190; 34.9999968; -0.0000000
1013.8885567; 519.5973241; 54.9384081; -0.2493751; -0.0000159; 34.9999968; -0.0000000
1015.8883369; 520.0908943; 56.8763163; -0.2494039; -0.0000129; 34.9999968; -0.0000000
1017.8881171; 520.5845168; 58.8142199; -0.2494270; -0.0000102; 34.9999968; -0.0000000
1019.8878973; 521.0781786; 60.7521123; -0.2494448; -0.0000077; 34.9999968; -0.0000000
1021.8876775; 521.5718684; 62.6899900; -0.2494578; -0.0000054; 34.9999968; -0.0000000
1023.8874577; 522.0655814; 64.6278706; -0.2494667; -0.0000035; 34.9999968; -0.0000000
1025.8872379; 522.5593076; 66.5657466; -0.2494719; -0.0000018; 34.9999968; -0.0000000
1027.8870181; 523.0530390; 68.5036138; -0.2494741; -0.0000004; 34.9999968; -0.0000000
1029.8867983; 523.5467743; 70.4414886; -0.2494739; 0.0000006; 34.9999968; -0.0000000
1031.8865785; 524.0405071; 72.3793630; -0.2494718; 0.0000013; 34.9999968; -0.0000000
1033.8863586; 524.5342330; 74.3172315; -0.2494686; 0.0000018; 34.9999968; -0.0000000
1035.8861388; 525.0279540; 76.2551100; -0.2494648; 0.0000020; 34.9999968; -0.0000000
1037.8859190; 525.5216673; 78.1929894; -0.2494609; 0.0000019; 34.9999968; -0.0000000
1039.8856992; 526.0153715; 80.1308635; -0.2494575; 0.0000016; 34.9999968; -0.0000000
1041.8854794; 526.5090718; 82.0687472; -0.2494549; 0.0000010; 34.9999968; -0.0000000
1043.8852596; 527.0027681; 84.0066309; -0.2494536; 0.0000002; 34.9999968; -0.0000000
1045.8850398; 527.4964617; 85.9445077; -0.2494541; -0.0000007; 34.9999968; -0.0000000
1047.8848200; 527.9901603; 87.8823919; -0.2494566; -0.0000018; 34.9999968; -0.0000000
1049.8846002; 528.4838658; 89.8202731; -0.2494615; -0.0000031; 34.9999968; -0.0000000
1051.8843804; 528.9775815; 91.7581444; -0.2494691; -0.0000045; 34.9999968; -0.0000000
1053.8841606; 529.4713167; 93.6960193; -0.2494795; -0.0000059; 34.9999968; -0.0000000
1055.8839407; 529.9650749; 95.6338873; -0.2494932; -0.0000080; 34.9999968; -0.0000000
1057.8837209; 530.4588619; 97.5717392; -0.2495117; -0.0000104; 34.9999968; -0.0000000
1059.8835011; 530.9526912; 99.5095877; -0.2495349; -0.0000128; 34.9999968; -0.0000000
1061.8832813; 531.4465685; 101.4474194; -0.2495620; -0.0000139; 34.9999968; -0.0000000
1063.8830615; 531.9405004; 103.3852410; -0.2495901; -0.0000145; 34.9999968; 0.0000000
1065.8828417; 532.4344888; 105.3230476; -0.2496209; -0.0000163; 34.9999968; 0.0000000
1067.8826219; 532.9285405; 107.2608385; -0.2496554; -0.0000181; 34.9999968; 0.0000000
1069.8824021; 533.4226627; 109.1986122; -0.2496933; -0.0000198; 34.9999968; 0.0000000
1071.8821823; 533.9168614; 111.1363651; -0.2497347; -0.0000215; 34.9999968; 0.0000000
1073.8819625; 534.4111436; 113.0740969; -0.2497794; -0.0000231; 34.9999968; 0.0000000
1075.8817427; 534.9055157; 115.0118070; -0.2498272; -0.0000247; 34.9999968; 0.0000000
1077.8815228; 535.3999831; 116.9494914; -0.2498780; -0.0000260; 34.9999968; 0.0000000
1079.8813030; 535.8945514; 118.8871502; -0.2499313; -0.0000273; 34.9999968; 0.0000000
1081.8810832; 536.3892256; 120.8247832; -0.2499870; -0.0000284; 34.9999968; 0.0000000
1083.8808634; 536.8840093; 122.7623869; -0.2500445; -0.0000292; 34.9999968; 0.0000000
1085.8806436; 537.3789061; 124.6999618; -0.2501036; -0.0000298; 34.9999968; 0.0000000
1087.8804238; 537.8739186; 126.6375084; -0.2501637; -0.0000302; 34.9999968; 0.0000000
1089.8802040; 538.3690478; 128.5750238; -0.2502242; -0.0000303; 34.9999968; 0.0000000
1091.8799842; 538.8642945; 130.5125093; -0.2502848; -0.0000302; 34.9999968; 0.0000000
1093.8797644; 539.3596583; 132.4499661; -0.2503448; -0.0000298; 34.9999968; 0.0000000
1095.8795446; 539.8551369; 134.3873922; -0.2504036; -0.0000290; 34.9999968; 0.0000000
1097.8793248; 540.3507279; 136.3247897; -0.2504606; -0.0000280; 34.9999968; 0.0000000
1099.8791049; 540.8464276; 138.2621605; -0.2505155; -0.0000268; 34.9999968; 0.0000000
1101.8788851; 541.3422306; 140.1995036; -0.2505675; -0.0000253; 34.9999968; 0.0000000
1103.8786653; 541.8381315; 142.1368218; -0.2506164; -0.0000236; 34.9999968; 0.0000000
1105.8784455; 542.3341240; 144.0741178; -0.2506618; -0.0000218; 34.9999968; 0.0000000
1107.8782257; 542.8302005; 146.0113908; -0.2507034; -0.0000199; 34.9999968; 0.0000000
1109.8780059; 543.3263540; 147.9486443; -0.2507413; -0.0000180; 34.9999968; 0.0000000
1111.8777861; 543.8225776; 149.8858811; -0.2507754; -0.0000162; 34.9999968; 0.0000000
1113.8775663; 544.3188636; 151.8231005; -0.2508062; -0.0000146; 34.9999968; 0.0000000
1115.8773465; 544.8152063; 153.7603056; -0.2508340; -0.0000133; 34.9999968; 0.0000000
1117.8771267; 545.3116010; 155.6974985; -0.2508596; -0.0000124; 34.9999968; 0.0000000
1119.8769069; 545.8080436; 157.6346778; -0.2508841; -0.0000121; 34.9999968; 0.0000000
1121.8766870; 546.3045333; 159.5718452; -0.2509084; -0.0000125; 34.9999968; 0.0000000
1123.8764672; 546.8010717; 161.5090012; -0.2509342; -0.0000134; 34.9999968; 0.0000000
1125.8762474; 547.2976624; 163.4461426; -0.2509631; -0.0000155; 34.9999968; 0.0000000
1127.8760276; 547.7943134; 165.3832686; -0.2509968; -0.0000185; 34.9999968; 0.0000000
1129.8758078; 548.2910366; 167.3203773; -0.2510375; -0.0000223; 34.9999968; 0.0000000
1131.8755880; 548.7878466; 169.2574625; -0.2510873; -0.0000275; 34.9999968; 0.0000000
1133.8753682; 549.2847636; 171.1945203; -0.2511483; -0.0000338; 34.9999968; 0.0000000
1135.8751484; 549.7818117; 173.1315456; -0.2512227; -0.0000409; 34.9999968; 0.0000000
1137.8749286; 550.2790184; 175.0685290; -0.2513128; -0.0000493; 34.9999968; 0.0000000
1139.8747088; 550.7764163; 177.0054634; -0.2514204; -0.0000586; 34.9999968; 0.0000000
1141.8744889; 551.2740417; 178.9423405; -0.2515475; -0.0000686; 34.9999968; 0.0000000
1143.8742691; 551.7719330; 180.8791480; -0.2516957; -0.0000796; 34.9999968; 0.0000000
1145.8740493; 552.2701326; 182.8158764; -0.2518660; -0.0000909; 34.9999968; 0.0000000
1147.8738295; 552.7686844; 184.7525152; -0.2520592; -0.0001024; 34.9999968; -0.0000000
1149.8736097; 553.2676325; 186.6890508; -0.2522756; -0.0001140; 34.9999968; -0.0000000
1151.8733899; 553.7670218; 188.6254727; -0.2525148; -0.0001251; 34.9999968; -0.0000000
