# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.7709167; -309.4383122; -487.4974786; 2.5692328; -0.0000158; 34.9999968; 0.0000000
579.7701241; -310.5211423; -489.1780451; 2.5692032; -0.0000134; 34.9999968; 0.0000000
581.7693314; -311.6040181; -490.8585843; 2.5691800; -0.0000098; 34.9999968; 0.0000000
583.7685387; -312.6869238; -492.5390967; 2.5691632; -0.0000070; 34.9999968; 0.0000000
585.7677460; -313.7698558; -494.2195985; 2.5691525; -0.0000033; 34.9999968; 0.0000000
587.7669534; -314.8528018; -495.9000979; 2.5691505; 0.0000014; 34.9999968; 0.0000000
589.7661607; -315.9357367; -497.5805917; 2.5691592; 0.0000073; 34.9999968; 0.0000000
591.7653680; -317.0186506; -499.2611069; 2.5691799; 0.0000137; 34.9999968; 0.0000000
593.7645753; -318.1015204; -500.9416549; 2.5692142; 0.0000206; 34.9999968; 0.0000000
595.7637827; -319.1843150; -502.6222391; 2.5692630; 0.0000282; 34.9999968; 0.0000000
597.7629900; -320.2670186; -504.3028900; 2.5693270; 0.0000359; 34.9999968; 0.0000000
599.7621973; -321.3496032; -505.9836215; 2.5694067; 0.0000438; 34.9999968; 0.0000000
601.7614046; -322.4320353; -507.6644394; 2.5695021; 0.0000516; 34.9999968; 0.0000000
603.7606120; -323.5142976; -509.3453744; 2.5696128; 0.0000590; 34.9999968; 0.0000000
605.7598193; -324.5963634; -511.0264399; 2.5697378; 0.0000660; 34.9999968; 0.0000000
607.7590266; -325.6782028; -512.7076393; 2.5698754; 0.0000716; 34.9999968; 0.0000000
609.7582339; -326.7598052; -514.3889990; 2.5700236; 0.0000762; 34.9999968; 0.0000000
611.7574412; -327.8411536; -516.0705261; 2.5701791; 0.0000794; 34.9999968; 0.0000000
613.7566486; -328.9222311; -517.7522155; 2.5703385; 0.0000798; 34.9999968; 0.0000000
615.7558559; -330.0030441; -519.4340827; 2.5704974; 0.0000783; 34.9999968; 0.0000000
617.7550632; -331.0835961; -521.1161216; 2.5706501; 0.0000744; 34.9999968; 0.0000000
619.7542705; -332.1638944; -522.7983116; 2.5707911; 0.0000662; 34.9999968; 0.0000000
621.7534779; -333.2439739; -524.4806501; 2.5709139; 0.0000553; 34.9999968; 0.0000000
623.7526852; -334.3238696; -526.1631104; 2.5710104; 0.0000412; 34.9999968; 0.0000000
625.7518925; -335.4036238; -527.8456496; 2.5710738; 0.0000216; 34.9999968; 0.0000000
627.7510998; -336.4833091; -529.5282411; 2.5710959; -0.0000010; 34.9999968; 0.0000000
629.7503072; -337.5630004; -531.2108327; 2.5710675; -0.0000274; 34.9999968; 0.0000000
631.7495145; -338.6427808; -532.8933550; 2.5709814; -0.0000592; 34.9999968; 0.0000000
633.7487218; -339.7227643; -534.5757551; 2.5708297; -0.0000939; 34.9999968; 0.0000000
635.7479291; -340.8030660; -536.2579550; 2.5706042; -0.0001318; 34.9999968; 0.0000000
637.7471365; -341.8838070; -537.9398603; 2.5702993; -0.0001736; 34.9999968; 0.0000000
639.7463438; -342.9651357; -539.6213962; 2.5699094; -0.0002170; 34.9999968; 0.0000000
641.7455511; -344.0471961; -541.3024653; 2.5694305; -0.0002621; 34.9999968; 0.0000000
643.7447584; -345.1301315; -542.9829580; 2.5688610; -0.0003076; 34.9999968; 0.0000000
645.7439658; -346.2141043; -544.6627910; 2.5682008; -0.0003524; 34.9999968; -0.0000000
647.7431731; -347.2992618; -546.3418627; 2.5674527; -0.0003960; 34.9999968; -0.0000000
649.7423804; -348.3857394; -548.0200656; 2.5666218; -0.0004348; 34.9999968; -0.0000000
651.7415877; -349.4736805; -549.6973323; 2.5657152; -0.0004709; 34.9999968; -0.0000000
653.7407951; -350.5632012; -551.3735769; 2.5647407; -0.0005041; 34.9999968; -0.0000000
655.7400024; -351.6544051; -553.0487288; 2.5637130; -0.0005227; 34.9999968; -0.0000000
657.7392097; -352.7473576; -554.7227390; 2.5626535; -0.0005334; 34.9999968; -0.0000000
659.7384170; -353.8420845; -556.3955715; 2.5615859; -0.0005347; 34.9999968; 0.0000040
661.7376244; -354.9386025; -558.0672529; 2.5605290; -0.0005212; 34.9999970; 0.0000111
663.7368317; -356.0368537; -559.7377801; 2.5595053; -0.0004979; 34.9999976; 0.0000210
665.7360390; -357.1367626; -561.4072113; 2.5585453; -0.0004624; 34.9999988; -0.0715392
667.7352463; -358.2382137; -563.0756466; 2.5576773; -0.0004036; 34.9959123; -0.5417669
669.7344537; -359.3410033; -564.7431827; 2.5569341; -0.0003361; 34.9649491; -1.2328102
671.7336610; -360.4449082; -566.4099737; 2.5563389; -0.0002593; 34.8943890; -2.6114165
673.7328683; -361.5496872; -568.0762091; 2.5558988; -0.0001809; 34.7444507; -3.2415856
675.7320756; -362.6550608; -569.7420335; 2.5556161; -0.0001013; 34.5574254; -3.9551789
677.7312830; -363.7607678; -571.4076282; 2.5554945; -0.0000204; 34.3278489; -4.0945338
679.7304903; -364.8665496; -573.0732008; 2.5555461; 0.0000733; 34.0885547; -4.0960730
681.7296976; -365.9720776; -574.7389225; 2.5557908; 0.0001761; 33.8474780; -4.0843083
683.7289049; -367.0770121; -576.4050278; 2.5562573; 0.0002905; 33.6053717; -4.0819290
685.7281122; -368.1809880; -578.0718010; 2.5569638; 0.0004176; 33.3616511; -4.0677901
687.7273196; -369.2835607; -579.7394790; 2.5579283; 0.0005488; 33.1169904; -4.0567369
689.7265269; -370.3842973; -581.4083585; 2.5591605; 0.0006840; 32.8711809; -4.0559100
691.7257342; -371.4827676; -583.0787662; 2.5606620; 0.0008179; 32.6235701; -4.0421780
693.7249415; -372.5784930; -584.7509486; 2.5624296; 0.0009485; 32.3749134; -4.0317788
695.7241489; -373.6710426; -586.4251990; 2.5644515; 0.0010743; 32.1249793; -4.0320880
697.7233562; -374.7600131; -588.1018110; 2.5667152; 0.0011892; 31.8730660; -4.0183534
699.7225635; -375.8449838; -589.7809892; 2.5692040; 0.0012972; 31.6200141; -4.0080905
701.7217708; -376.9255963; -591.4629723; 2.5718969; 0.0013967; 31.3655749; -4.0087493
703.7209782; -378.0015222; -593.1479755; 2.5747768; 0.0014829; 31.1090123; -3.9945288
705.7201855; -379.0724414; -594.8361496; 2.5778237; 0.0015615; 30.8512376; -3.9838381
707.7193928; -380.1380893; -596.5276607; 2.5810147; 0.0016308; 30.5919895; -3.9841421
709.7186001; -381.1982224; -598.2226309; 2.5843308; 0.0016851; 30.3305056; -3.9690059
711.7178075; -382.2526405; -599.9211629; 2.5877490; 0.0017297; 30.0677542; -3.9573952
713.7170148; -383.3011864; -601.6233377; 2.5912394; 0.0017621; 29.8034651; -3.9566161
715.7162221; -384.3437278; -603.3291685; 2.5947731; 0.0017705; 29.5368641; -3.9400535
717.7154294; -385.3802378; -605.0386972; 2.5983118; 0.0017594; 29.2689661; -3.9269196
719.7146368; -386.4107381; -606.7518658; 2.6017928; 0.0017230; 28.9994987; -3.9240612
721.7138441; -387.4353342; -608.4685225; 2.6051525; 0.0016325; 28.7277026; -3.9053154
723.7130514; -388.4543425; -610.1885352; 2.6082940; 0.0014713; 28.4546275; -3.8897297
725.7122587; -389.4683214; -611.9115488; 2.6109761; 0.0012118; 28.1800120; -3.8838142
727.7114661; -390.4783196; -613.6372240; 2.6130326; 0.0008329; 27.9031177; -3.8648597
729.7106734; -391.4854394; -615.3645722; 2.6143027; 0.0004323; 27.6248197; -3.8499285
731.7098807; -392.4907299; -617.0922049; 2.6147518; 0.0000166; 27.3447811; -3.8512685
733.7090880; -393.4965486; -618.8207615; 2.6142713; -0.0005089; 27.0617458; -3.8359050
735.7082954; -394.5037016; -620.5475746; 2.6127328; -0.0010014; 26.7768659; -3.8247810
737.7075027; -395.5140971; -622.2720381; 2.6103088; -0.0014250; 26.4897619; -3.8319049
739.7067100; -396.5299460; -623.9946731; 2.6071461; -0.0017272; 26.1989683; -3.8175827
741.7059173; -397.5513769; -625.7131962; 2.6034286; -0.0019564; 25.9060160; -3.8058191
743.7051247; -398.5791910; -627.4271946; 2.5993697; -0.0021065; 25.6106310; -3.8181925
745.7043320; -399.6143335; -629.1374547; 2.5953426; -0.0018987; 25.3108219; -3.8017490
747.7035393; -400.6551998; -630.8424585; 2.5916480; -0.0019682; 25.0087332; -3.7848872
749.7027466; -401.7043911; -632.5458716; 2.5872916; -0.0023816; 24.7043151; -3.7880846
751.7019540; -402.7596591; -634.2413194; 2.5823678; -0.0025454; 24.3958368; -3.7695768
753.7011613; -403.8248699; -635.9335066; 2.5771399; -0.0026587; 24.0849439; -3.7503837
755.7003686; -404.8998782; -637.6212992; 2.5717584; -0.0027198; 23.7715993; -3.7614395
757.6995759; -405.9821271; -639.3002380; 2.5662619; -0.0027842; 23.4531264; -3.7422052
759.6987833; -407.0747037; -640.9746598; 2.5606219; -0.0028634; 23.1319314; -3.7240103
761.6979906; -408.1775423; -642.6438420; 2.5548051; -0.0029506; 22.8078081; -3.7317433
763.6971979; -409.2892910; -644.3047037; 2.5484612; -0.0034181; 22.4783241; -3.7111963
765.6964052; -410.4135460; -645.9597247; 2.5412672; -0.0035758; 22.1457931; -3.6961462
767.6956125; -411.5483942; -647.6050675; 2.5344076; -0.0032922; 21.8095719; -3.7109667
769.6948199; -412.6950964; -649.2441593; 2.5278712; -0.0032640; 21.4667055; -3.6893254
771.6940272; -413.8514297; -650.8742630; 2.5213429; -0.0032952; 21.1203218; -3.6756503
773.6932345; -415.0185389; -652.4967771; 2.5146571; -0.0033950; 20.7694780; -3.6827933
775.6924418; -416.1972499; -654.1121791; 2.5077707; -0.0034913; 20.4119054; -3.6587990
777.6916492; -417.3867073; -655.7186410; 2.5007001; -0.0035831; 20.0503488; -3.6449426
779.6908565; -418.5876632; -657.3165721; 2.4934447; -0.0036766; 19.6835590; -3.6541643
781.6900638; -419.8001901; -658.9056808; 2.4862465; -0.0034824; 19.3088485; -3.6286419
783.6892711; -421.0234486; -660.4859040; 2.4794540; -0.0034823; 18.9294167; -3.6141980
785.6884785; -422.2585279; -662.0584544; 2.4720310; -0.0039381; 18.5437794; -3.6204141
787.6876858; -423.5050877; -663.6202782; 2.4638450; -0.0042340; 18.1492655; -3.5927954
789.6868931; -424.7658983; -665.1728184; 2.4551124; -0.0044720; 17.7490944; -3.5826874
791.6861004; -426.0401930; -666.7136339; 2.4460102; -0.0046338; 17.3408559; -3.5950324
793.6853078; -427.3285314; -668.2422449; 2.4364364; -0.0049772; 16.9213135; -3.5202106
795.6845151; -428.6323504; -669.7583289; 2.4260551; -0.0055000; 16.5001694; -3.4141882
797.6837224; -429.9526001; -671.2596391; 2.4142177; -0.0063440; 16.0811769; -3.1638225
799.6829297; -431.2919458; -672.7441668; 2.4005654; -0.0073463; 15.6829199; -2.9669167
801.6821371; -432.6527610; -674.2086493; 2.3848051; -0.0084944; 15.3000331; -2.6890446
803.6813444; -434.0383827; -675.6497934; 2.3663804; -0.0099403; 14.9445340; -2.4600782
805.6805517; -435.4526594; -677.0635472; 2.3452638; -0.0111045; 14.6117311; -2.3159258
807.6797590; -436.8974558; -678.4450504; 2.3219914; -0.0121309; 14.2913489; -2.1577805
809.6789664; -438.3755559; -679.7914373; 2.2969278; -0.0129472; 13.9862415; -2.0618255
811.6781737; -439.8884597; -681.0995211; 2.2702597; -0.0136939; 13.6883498; -1.9916484
813.6773810; -441.4352879; -682.3646116; 2.2421656; -0.0144045; 13.3943079; -1.9262999
815.6765883; -443.0187885; -683.5853942; 2.2127619; -0.0150084; 13.1036383; -1.8798484
817.6757957; -444.6384676; -684.7583279; 2.1821938; -0.0155404; 12.8136226; -1.8371701
819.6750030; -446.2932844; -685.8800040; 2.1505795; -0.0161763; 12.5237038; -1.7995344
821.6742103; -447.9846315; -686.9479451; 2.1169655; -0.0175126; 12.2330647; -1.7729131
823.6734176; -449.7164416; -687.9577097; 2.0794151; -0.0202965; 11.9398086; -1.0038049
825.6726250; -451.4816197; -688.8928023; 2.0353938; -0.0233499; 11.7705311; 1.0274642
827.6718323; -453.2873428; -689.7446014; 1.9871638; -0.0250829; 11.9437695; 1.0082274
829.6710396; -455.1433529; -690.5099832; 1.9369900; -0.0244859; 12.1113558; 1.0103762
831.6702469; -457.0274632; -691.1807679; 1.8888613; -0.0238926; 12.2770047; 1.0174326
833.6694543; -458.9313818; -691.7578426; 1.8412056; -0.0245924; 12.4415819; 1.0289278
835.6686616; -460.8670392; -692.2417494; 1.7897135; -0.0264493; 12.6058336; 1.0297687
837.6678689; -462.8193405; -692.6235877; 1.7390394; -0.0239041; 12.7681041; 1.0319322
839.6670762; -464.7915663; -692.9127716; 1.6944686; -0.0215603; 12.9286726; 1.0435197
841.6662835; -466.7850436; -693.1172275; 1.6513813; -0.0221321; 13.0890412; 1.0628427
843.6654909; -468.7901116; -693.2330431; 1.6050289; -0.0238562; 13.2503844; 1.0808055
845.6646982; -470.7726205; -693.2580824; 1.5639000; -0.0176390; 13.4124642; 1.0891508
847.6639055; -472.7878581; -693.2123833; 1.5342554; -0.0120725; 13.5738378; 1.1022615
849.6631128; -474.7903455; -693.1172655; 1.5133148; -0.0101787; 13.7352237; 1.1620806
851.6623202; -476.7975005; -692.9726112; 1.4798399; -0.0237573; 13.9033395; 1.2099652
853.6615275; -478.7705692; -692.7389795; 1.4258563; -0.0254897; 14.0762492; 1.2413367
855.6607348; -480.7290550; -692.4082091; 1.3837136; -0.0185213; 14.2514621; 1.2553729
857.6599421; -482.6919256; -691.9994884; 1.3475748; -0.0176779; 14.4264921; 1.2860400
859.6591495; -484.6288407; -691.5241158; 1.3128840; -0.0170556; 14.6036226; 1.3130064
861.6583568; -486.5510937; -690.9823744; 1.2794906; -0.0164901; 14.7822778; 1.3408573
863.6575641; -488.4601409; -690.3756614; 1.2467841; -0.0161171; 14.9625212; 1.3754763
865.6567714; -490.3448614; -689.7091229; 1.2151386; -0.0155695; 15.1451896; 1.4221897
867.6559788; -492.2062556; -688.9847594; 1.1842488; -0.0154360; 15.3317732; 1.4721194
869.6551861; -494.0474830; -688.2019995; 1.1534554; -0.0151466; 15.5225454; 1.5396709
871.6543934; -495.8642371; -687.3639699; 1.1240482; -0.0142534; 15.7195947; 1.6937483
873.6536007; -497.6530391; -686.4762967; 1.0966392; -0.0131888; 15.9335484; 1.7760705
875.6528081; -499.4214680; -685.5398179; 1.0713382; -0.0119209; 16.1548578; 1.8637285
877.6520154; -501.1664980; -684.5618566; 1.0491870; -0.0102453; 16.3838759; 1.9301932
879.6512227; -502.8910369; -683.5527774; 1.0368072; -0.0012474; 16.6177346; 1.8268733
881.6504300; -504.6145204; -682.5382526; 1.0433892; 0.0063760; 16.8360833; 1.6149665
883.6496374; -506.3502128; -681.5449184; 1.0598285; 0.0100620; 17.0267732; 1.4608385
885.6488447; -508.1046080; -680.5856987; 1.0813013; 0.0110338; 17.1974430; 1.1980715
887.6480520; -509.8801699; -679.6651886; 1.1038134; 0.0112238; 17.3361596; 0.7215256
889.6472593; -511.6749197; -678.7850188; 1.1257002; 0.0106815; 17.4191673; -0.4259333
891.6464667; -513.4895028; -677.9426228; 1.1463857; 0.0099647; 17.3702139; -0.9127035
893.6456740; -515.3190243; -677.1372382; 1.1656680; 0.0095577; 17.2648477; -1.4322671
895.6448813; -517.1633971; -676.3672872; 1.1851055; 0.0098994; 17.0981919; -1.0444546
897.6440886; -519.0249350; -675.6332864; 1.2055870; 0.0106443; 16.9756297; -0.5147887
899.6432960; -520.8993132; -674.9399566; 1.2276904; 0.0114231; 16.9148948; 0.3839039
901.6425033; -522.7886228; -674.2896931; 1.2511578; 0.0120767; 16.9602085; 0.8842883
903.6417106; -524.6962887; -673.6841343; 1.2758402; 0.0125588; 17.0641268; 0.9528362
905.6409179; -526.6149687; -673.1276877; 1.3012862; 0.0127517; 17.1753969; 0.9227945
907.6401253; -528.5467678; -672.6202559; 1.3264585; 0.0124294; 17.2824759; 0.8846963
909.6393326; -530.4925924; -672.1605096; 1.3509890; 0.0120979; 17.3845148; 0.8673812
911.6385399; -532.4477101; -671.7482136; 1.3748611; 0.0118821; 17.4839785; 0.8504368
913.6377472; -534.4133495; -671.3822371; 1.3985454; 0.0117993; 17.5809529; 0.8231821
915.6369545; -536.3859037; -671.0628991; 1.4220120; 0.0116823; 17.6743127; 0.8099052
917.6361619; -538.3651037; -670.7897316; 1.4452471; 0.0115906; 17.7656879; 0.7990793
919.6353692; -540.3525061; -670.5621961; 1.4682992; 0.0113314; 17.8553834; 0.7826596
921.6345765; -542.3427272; -670.3795991; 1.4900009; 0.0103989; 17.9428011; 0.7739842
923.6337838; -544.3391287; -670.2384971; 1.5104658; 0.0103059; 18.0288331; 0.7706676
925.6329912; -546.3376511; -670.1387307; 1.5315258; 0.0107502; 18.1140904; 0.7688054
927.6321985; -548.3363290; -670.0819973; 1.5534712; 0.0112309; 18.1987438; 0.7729329
929.6314058; -550.3396426; -670.0699911; 1.5761179; 0.0112539; 18.2834565; 0.7787089
931.6306131; -552.3373892; -670.1030257; 1.5985199; 0.0111806; 18.3684072; 0.7863234
933.6298205; -554.3308160; -670.1805297; 1.6207787; 0.0111373; 18.4537917; 0.7985634
935.6290278; -556.3322324; -670.3028767; 1.6428113; 0.0108221; 18.5401029; 0.8097881
937.6282351; -558.3231693; -670.4681252; 1.6645986; 0.0113526; 18.6272189; 0.8211260
939.6274424; -560.3046265; -670.6778401; 1.6881624; 0.0121132; 18.7151406; 0.8325769
941.6266498; -562.2864770; -670.9357007; 1.7120395; 0.0116376; 18.8038686; 0.8443953
943.6258571; -564.2554810; -671.2384543; 1.7344220; 0.0108370; 18.8934305; 0.8585692
945.6250644; -566.2231743; -671.5847649; 1.7554713; 0.0104452; 18.9840626; 0.8736645
947.6242717; -568.1904592; -671.9736358; 1.7764308; 0.0104475; 19.0758461; 0.8962479
949.6234791; -570.1401406; -672.4015222; 1.7972222; 0.0103903; 19.1695456; 0.9163765
951.6226864; -572.0815824; -672.8699851; 1.8178579; 0.0102480; 19.2648781; 0.9333862
953.6218937; -574.0198595; -673.3799846; 1.8382637; 0.0100742; 19.3614977; 0.9573785
955.6211010; -575.9423927; -673.9274626; 1.8580813; 0.0097775; 19.4601025; 0.9824645
957.6203084; -577.8535659; -674.5123748; 1.8774606; 0.0096388; 19.5607743; 1.0010928
959.6195157; -579.7561483; -675.1350469; 1.8966953; 0.0095832; 19.6628247; 1.0292255
961.6187230; -581.6434710; -675.7930433; 1.9158138; 0.0095554; 19.7671937; 1.0532636
963.6179303; -583.5186399; -676.4872340; 1.9348601; 0.0094686; 19.8734328; 1.0715149
965.6171377; -585.3812335; -677.2171846; 1.9537144; 0.0093797; 19.9809332; 1.1006247
967.6163450; -587.2287643; -677.9814851; 1.9723384; 0.0092598; 20.0907552; 1.1214456
969.6155523; -589.0628511; -678.7803171; 1.9907475; 0.0091223; 20.2020407; 1.1393029
971.6147596; -590.8797523; -679.6114244; 2.0088352; 0.0089783; 20.3144740; 1.1692806
973.6139670; -592.6845940; -680.4762765; 2.0263059; 0.0084821; 20.4292223; 1.1877490
975.6131743; -594.4723241; -681.3705965; 2.0429292; 0.0082971; 20.5451269; 1.2059534
977.6123816; -596.2432651; -682.2935690; 2.0595761; 0.0083665; 20.6621427; 1.2334118
979.6115889; -598.0015669; -683.2476865; 2.0763827; 0.0084339; 20.7811412; 1.2504460
981.6107963; -599.7421775; -684.2305363; 2.0932491; 0.0083851; 20.9010917; 1.2684138
983.6100036; -601.4654339; -685.2420155; 2.1098368; 0.0082171; 21.0220664; 1.2965571
985.6092109; -603.1734284; -686.2826718; 2.1261560; 0.0081012; 21.1450100; 1.3158269
987.6084182; -604.8633741; -687.3502400; 2.1422240; 0.0079718; 21.2690543; 1.3362633
989.6076255; -606.5358118; -688.4444088; 2.1580159; 0.0078301; 21.3942891; 1.3728686
991.6068329; -608.1917851; -689.5652079; 2.1735287; 0.0076841; 21.5221956; 1.4017202
993.6060402; -609.8298146; -690.7109394; 2.1887346; 0.0075266; 21.6520106; 1.4324800
995.6052475; -611.4504106; -691.8811737; 2.2036128; 0.0073580; 21.7838750; 1.5013098
997.6044548; -613.0538256; -693.0752447; 2.2181177; 0.0071504; 21.9212242; 1.5596655
999.6036622; -614.6398698; -694.2920001; 2.2321888; 0.0069178; 22.0630066; 1.6212302
1001.6028695; -616.2092109; -695.5307846; 2.2457647; 0.0066616; 22.2094262; 1.7242079
1003.6020768; -617.7615706; -696.7898507; 2.2585541; 0.0061308; 22.3640942; 1.7520015
1005.6012841; -619.2987593; -698.0680655; 2.2700578; 0.0051546; 22.5201673; 1.7793874
1007.6004915; -620.8230719; -699.3622785; 2.2789427; 0.0037342; 22.6775807; 1.8211026
1009.5996988; -622.3382459; -700.6661301; 2.2824785; -0.0002140; 22.8375609; 1.8087621
1011.5989061; -623.8538841; -701.9694808; 2.2786086; -0.0031267; 22.9953554; 1.7949282
1013.5981134; -625.3780675; -703.2639430; 2.2705321; -0.0049466; 23.1508798; 1.5763212
1015.5973208; -626.9134132; -704.5432841; 2.2603633; -0.0052181; 23.2866061; 1.5313700
1017.5965281; -628.4627116; -705.8071105; 2.2496852; -0.0054445; 23.4177086; 1.4847643
1019.5957354; -630.0259006; -707.0541817; 2.2386079; -0.0056352; 23.5441241; 1.4568539
1021.5949427; -631.6022043; -708.2831053; 2.2273864; -0.0055886; 23.6675069; 1.1657644
1023.5941501; -633.1923387; -709.4945069; 2.2162908; -0.0054845; 23.7657757; 0.8356376
1025.5933574; -634.7962707; -710.6888710; 2.2054926; -0.0053130; 23.8359669; -0.7322184
1027.5925647; -636.4111490; -711.8653810; 2.1956160; -0.0045497; 23.7744738; -1.4461216
1029.5917720; -638.0382122; -713.0282447; 2.1872462; -0.0038969; 23.6525562; -2.2471485
1031.5909794; -639.6741962; -714.1782705; 2.1799123; -0.0034442; 23.4618495; -2.3735115
1033.5901867; -641.3191752; -715.3169209; 2.1723315; -0.0042333; 23.2587209; -2.3619539
1035.5893940; -642.9729620; -716.4411046; 2.1630870; -0.0048023; 23.0548049; -2.3370278
1037.5886013; -644.6359617; -717.5485086; 2.1534422; -0.0048538; 22.8512499; -2.3140980
1039.5878087; -646.3127943; -718.6417233; 2.1435916; -0.0050022; 22.6478895; -2.2945852
1041.5870160; -647.9985940; -719.7168900; 2.1334230; -0.0051429; 22.4444246; -2.2760696
1043.5862233; -649.6931082; -720.7732871; 2.1230658; -0.0052366; 22.2407627; -2.2644428
1045.5854306; -651.4042080; -721.8150619; 2.1121388; -0.0057111; 22.0362733; -2.2510795
1047.5846380; -653.1221960; -722.8343077; 2.1002214; -0.0061762; 21.8310924; -2.2382512
1049.5838453; -654.8509084; -723.8313626; 2.0875897; -0.0064635; 21.6251506; -2.2263293
