# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9029292; 59.6679247; 490.1835830; -0.7523725; -0.0001081; 34.9999968; 0.0000000
579.9025933; 61.0345439; 491.6433160; -0.7525425; -0.0000619; 34.9999968; 0.0000000
581.9022574; 62.4013478; 493.1028818; -0.7526238; -0.0000214; 34.9999968; 0.0000000
583.9019216; 63.7683017; 494.5624819; -0.7526295; 0.0000147; 34.9999968; 0.0000000
585.9015857; 65.1351262; 496.0220253; -0.7525706; 0.0000442; 34.9999968; 0.0000000
587.9012498; 66.5018254; 497.4816913; -0.7524561; 0.0000686; 34.9999968; 0.0000000
589.9009139; 67.8684110; 498.9416371; -0.7522973; 0.0000893; 34.9999968; 0.0000000
591.9005780; 69.2346507; 500.4017317; -0.7521038; 0.0001042; 34.9999968; 0.0000000
593.9002421; 70.6005899; 501.8621132; -0.7518833; 0.0001151; 34.9999968; 0.0000000
595.8999062; 71.9662760; 503.3228974; -0.7516445; 0.0001230; 34.9999968; 0.0000000
597.8995704; 73.3315211; 504.7839272; -0.7513949; 0.0001267; 34.9999968; 0.0000000
599.8992345; 74.6964007; 506.2453064; -0.7511400; 0.0001274; 34.9999968; 0.0000000
601.8988986; 76.0609833; 507.7071135; -0.7508861; 0.0001260; 34.9999968; 0.0000000
603.8985627; 77.4251227; 509.1691822; -0.7506386; 0.0001216; 34.9999968; 0.0000000
605.8982268; 78.7889131; 510.6315884; -0.7504014; 0.0001150; 34.9999968; 0.0000000
607.8978909; 80.1524305; 512.0943760; -0.7501791; 0.0001069; 34.9999968; 0.0000000
609.8975550; 81.5155707; 513.5573845; -0.7499756; 0.0000965; 34.9999968; 0.0000000
611.8972192; 82.8784369; 515.0206645; -0.7497941; 0.0000844; 34.9999968; 0.0000000
613.8968833; 84.2411042; 516.4842262; -0.7496382; 0.0000711; 34.9999968; 0.0000000
615.8965474; 85.6035129; 517.9479261; -0.7495115; 0.0000557; 34.9999968; 0.0000000
617.8962115; 86.9657688; 519.4117880; -0.7494165; 0.0000388; 34.9999968; 0.0000000
619.8958756; 88.3279413; 520.8757878; -0.7493568; 0.0000206; 34.9999968; 0.0000000
621.8955397; 89.6900205; 522.3398071; -0.7493356; 0.0000006; 34.9999968; 0.0000000
623.8952039; 91.0521086; 523.8038389; -0.7493553; -0.0000208; 34.9999968; 0.0000000
625.8948680; 92.4142680; 525.2678250; -0.7494191; -0.0000433; 34.9999968; 0.0000000
627.8945321; 93.7765414; 526.7316785; -0.7495297; -0.0000673; 34.9999968; 0.0000000
629.8941962; 95.1390214; 528.1953585; -0.7496889; -0.0000923; 34.9999968; 0.0000000
631.8938603; 96.5017610; 529.6587758; -0.7498990; -0.0001179; 34.9999968; -0.0000000
633.8935244; 97.8648554; 531.1218820; -0.7501606; -0.0001438; 34.9999968; -0.0000000
635.8931885; 99.2283766; 532.5846028; -0.7504744; -0.0001703; 34.9999968; -0.0000000
637.8928527; 100.5923652; 534.0468264; -0.7508416; -0.0001956; 34.9999968; -0.0000000
639.8925168; 101.9569555; 535.5085556; -0.7512481; -0.0002110; 34.9999968; -0.0000000
641.8921809; 103.3221598; 536.9697059; -0.7516860; -0.0002274; 34.9999968; -0.0000000
643.8918450; 104.6879827; 538.4301866; -0.7521578; -0.0002461; 34.9999968; -0.0000000
645.8915091; 106.0545767; 539.8900432; -0.7526797; -0.0002760; 34.9999968; -0.0000000
647.8911732; 107.4219631; 541.3491367; -0.7532530; -0.0002924; 34.9999968; -0.0000000
649.8908373; 108.7901668; 542.8073937; -0.7538461; -0.0003000; 34.9999968; -0.0000000
651.8905015; 110.1592860; 544.2648780; -0.7544470; -0.0003010; 34.9999968; -0.0000000
653.8901656; 111.5292700; 545.7215282; -0.7550452; -0.0002947; 34.9999968; -0.0000000
655.8898297; 112.9000835; 547.1773406; -0.7556239; -0.0002827; 34.9999968; -0.0000000
657.8894938; 114.2717517; 548.6324196; -0.7561665; -0.0002600; 34.9999968; 0.0000000
659.8891579; 115.6441646; 550.0867764; -0.7566584; -0.0002289; 34.9999968; 0.0000026
661.8888220; 117.0172224; 551.5404835; -0.7570800; -0.0001913; 34.9999969; 0.0000205
663.8884862; 118.3908583; 552.9936967; -0.7574139; -0.0001427; 34.9999981; -0.0000015
665.8881503; 119.7648991; 554.4465103; -0.7576463; -0.0000871; 34.9999980; -0.0784277
667.8878144; 121.1391814; 555.8990732; -0.7577604; -0.0000265; 34.9955169; -0.6306615
669.8874785; 122.5135537; 557.3515807; -0.7577480; 0.0000390; 34.9594620; -1.4849238
671.8871426; 123.8878064; 558.8041888; -0.7576043; 0.0001049; 34.8744216; -2.1698366
673.8868067; 125.2617530; 560.2570836; -0.7573283; 0.0001715; 34.7497827; -3.3991392
675.8864708; 126.6352030; 561.7104537; -0.7569157; 0.0002412; 34.5536267; -3.8458753
677.8861350; 128.0079462; 563.1644830; -0.7563589; 0.0003185; 34.3303394; -4.1050395
679.8857991; 129.3797713; 564.6193954; -0.7556402; 0.0004014; 34.0903917; -4.1018002
681.8854632; 130.7504152; 566.0754008; -0.7547463; 0.0004926; 33.8489344; -4.0913607
683.8851273; 132.1196217; 567.5327536; -0.7536696; 0.0005845; 33.6063634; -4.0770209
685.8847914; 133.4871447; 568.9917277; -0.7524088; 0.0006762; 33.3628883; -4.0746046
687.8844555; 134.8526695; 570.4525215; -0.7509679; 0.0007649; 33.1177692; -4.0643477
689.8841196; 136.2159600; 571.9154025; -0.7493526; 0.0008487; 32.8714462; -4.0499486
691.8837838; 137.5768003; 573.3806317; -0.7475749; 0.0009280; 32.6241460; -4.0480435
693.8834479; 138.9348805; 574.8483339; -0.7456503; 0.0009970; 32.3750745; -4.0375348
695.8831120; 140.2900387; 576.3187444; -0.7435937; 0.0010563; 32.1247260; -4.0227183
697.8827761; 141.6421370; 577.7920668; -0.7414281; 0.0011075; 31.8733408; -4.0207357
699.8824402; 142.9909147; 579.2683066; -0.7391800; 0.0011411; 31.6200824; -4.0094399
701.8821043; 144.3363338; 580.7476289; -0.7368745; 0.0011588; 31.3654992; -3.9937923
703.8817685; 145.6783841; 582.2301324; -0.7345499; 0.0011626; 31.1098386; -3.9911023
705.8814326; 147.0169188; 583.7156550; -0.7322524; 0.0011354; 30.8522338; -3.9785363
707.8810967; 148.3520980; 585.2042248; -0.7300269; 0.0010791; 30.5932812; -3.9617211
709.8807608; 149.6841348; 586.6957512; -0.7279447; 0.0009959; 30.3332266; -3.9579542
711.8804249; 151.0131437; 588.1898089; -0.7261070; 0.0008423; 30.0711735; -3.9442922
713.8800890; 152.3397057; 589.6861724; -0.7245948; 0.0006576; 29.8077332; -3.9266952
715.8797531; 153.6642875; 591.1842631; -0.7234858; 0.0004450; 29.5431348; -3.9241031
717.8794173; 154.9875688; 592.6835141; -0.7228756; 0.0001653; 29.2763221; -3.9115832
719.8790814; 156.3103689; 594.1832092; -0.7228409; -0.0001414; 29.0079184; -3.8950038
721.8787455; 157.6335060; 595.6824283; -0.7234486; -0.0004653; 28.7381616; -3.8966673
723.8784096; 158.9581516; 597.1805558; -0.7246900; -0.0007763; 28.4657317; -3.8861241
725.8780737; 160.2850925; 598.6766013; -0.7265381; -0.0010610; 28.1914171; -3.8709979
727.8777378; 161.6150551; 600.1696633; -0.7289256; -0.0013229; 27.9154904; -3.8758907
729.8774019; 162.9491452; 601.6594464; -0.7317841; -0.0015360; 27.6364550; -3.8655191
731.8770661; 164.2877370; 603.1450583; -0.7350530; -0.0017219; 27.3553316; -3.8502720
733.8767302; 165.6312648; 604.6258669; -0.7386623; -0.0018853; 27.0724152; -3.8554450
735.8763943; 166.9805930; 606.1018776; -0.7425609; -0.0020137; 26.7861247; -3.8441313
737.8760584; 168.3357683; 607.5723548; -0.7467069; -0.0021263; 26.4975948; -3.8277375
739.8757225; 169.6970199; 609.0368828; -0.7510597; -0.0022248; 26.2071393; -3.8319361
741.8753866; 171.0649954; 610.4956025; -0.7555760; -0.0022920; 25.9131045; -3.8195107
743.8750507; 172.4395588; 611.9479485; -0.7602266; -0.0023594; 25.6166646; -3.8017028
745.8747149; 173.8208253; 613.3936537; -0.7650116; -0.0024268; 25.3181604; -3.8051684
747.8743790; 175.2092821; 614.8328371; -0.7699318; -0.0024938; 25.0158176; -3.7926120
749.8740431; 176.6048258; 616.2650066; -0.7749803; -0.0025521; 24.7107918; -3.7738918
751.8737072; 178.0075730; 617.6899487; -0.7801356; -0.0026045; 24.4034874; -3.7770803
753.8733713; 179.4178433; 619.1076869; -0.7853970; -0.0026576; 24.0919990; -3.7649616
755.8730354; 180.8355738; 620.5178557; -0.7907660; -0.0027137; 23.7774493; -3.7455222
757.8726996; 182.2609168; 621.9202922; -0.7962504; -0.0027724; 23.4603394; -3.7489866
759.8723637; 183.6940435; 623.3148316; -0.8018582; -0.0028363; 23.1385846; -3.7376281
761.8720278; 185.1350153; 624.7011801; -0.8075956; -0.0029037; 22.8132877; -3.7173853
763.8716919; 186.5840863; 626.0792087; -0.8134714; -0.0029737; 22.4850851; -3.7211150
765.8713560; 188.0412459; 627.4485170; -0.8194934; -0.0030492; 22.1516837; -3.7105817
767.8710201; 189.5066895; 628.8088787; -0.8256685; -0.0031293; 21.8141527; -3.6892807
769.8706842; 190.9808153; 630.1602262; -0.8320088; -0.0032125; 21.4733000; -3.6934851
771.8703484; 192.4633765; 631.5018769; -0.8385222; -0.0033022; 21.1265509; -3.6836961
773.8700125; 193.9547210; 632.8336686; -0.8452192; -0.0033997; 20.7749571; -3.6610015
775.8696766; 195.4554468; 634.1556099; -0.8521195; -0.0035012; 20.4195322; -3.6662866
777.8693407; 196.9649928; 635.4666651; -0.8592230; -0.0036037; 20.0572833; -3.6568479
779.8690048; 198.4839240; 636.7667816; -0.8665467; -0.0037323; 19.6893290; -3.6324028
781.8686689; 200.0130772; 638.0559976; -0.8741517; -0.0038557; 19.3168969; -3.6408207
783.8683330; 201.5514077; 639.3328619; -0.8818695; -0.0038637; 18.9362528; -3.6310102
785.8679972; 203.0993580; 640.5976032; -0.8896774; -0.0039935; 18.5488562; -3.6036237
787.8676613; 204.6586846; 641.8510048; -0.8978606; -0.0041919; 18.1562109; -3.6149488
789.8673254; 206.2270921; 643.0901752; -0.9064860; -0.0044381; 17.7536088; -3.6015532
791.8669895; 207.8068798; 644.3157384; -0.9155871; -0.0046546; 17.3432071; -3.5696833
793.8666536; 209.3992019; 645.5274504; -0.9250999; -0.0048555; 16.9266210; -3.5912556
795.8663177; 211.0014776; 646.7223340; -0.9350263; -0.0050772; 16.4969054; -3.5705967
797.8659819; 212.6165418; 647.9014247; -0.9454224; -0.0053376; 16.0582658; -3.5329596
799.8656460; 214.2450310; 649.0638622; -0.9563944; -0.0056246; 15.6121246; -3.5707743
801.8653101; 215.8847027; 650.2069771; -0.9675258; -0.0055152; 15.1478624; -3.5359843
803.8649742; 217.5385013; 651.3329725; -0.9786301; -0.0057796; 14.6736558; -3.5027288
805.8646383; 219.2043119; 652.4390684; -0.9908964; -0.0065005; 14.1882914; -3.5449247
807.8643024; 220.8867924; 653.5249305; -1.0047059; -0.0073097; 13.6795576; -3.5049461
809.8639665; 222.5834577; 654.5850906; -1.0201504; -0.0080156; 13.1572362; -3.4850671
811.8636307; 224.2941427; 655.6163341; -1.0366085; -0.0084796; 12.6164551; -3.5275697
813.8632948; 226.0292808; 656.6219861; -1.0549817; -0.0100015; 12.0443775; -3.3469451
815.8629589; 227.7777185; 657.5889624; -1.0770151; -0.0123798; 11.4752559; -3.1139474
817.8626230; 229.5471508; 658.5109324; -1.1049674; -0.0156468; 10.9191483; -2.6021148
819.8622871; 231.3554237; 659.3831323; -1.1384309; -0.0176953; 10.4317347; -2.3064995
821.8619512; 233.1983524; 660.1920710; -1.1771080; -0.0213212; 9.9798116; -2.0456501
823.8616153; 235.0562555; 660.9129840; -1.2269269; -0.0288686; 9.5611408; -1.8838446
825.8612795; 236.9571737; 661.5286752; -1.2908393; -0.0370257; 9.1586736; -1.8725948
827.8609436; 238.8987377; 662.0012105; -1.3762822; -0.0457059; 8.7402620; -1.8522922
829.8606077; 240.8614113; 662.2957337; -1.4647109; -0.0365449; 8.3056761; -1.6582419
831.8602718; 242.8546953; 662.4246062; -1.5521591; -0.0493779; 7.8963537; 1.1440392
833.8599359; 244.8527922; 662.3649107; -1.6493174; -0.0497392; 8.1809406; 1.1417134
835.8596000; 246.8361243; 662.1113026; -1.7455661; -0.0468842; 8.4554052; 1.1745946
837.8592642; 248.7885262; 661.6728239; -1.8369530; -0.0443929; 8.7287723; 1.2251633
839.8589283; 250.6889200; 661.0629740; -1.9261194; -0.0451129; 9.0050706; 1.2763531
841.8585924; 252.5190135; 660.2893044; -2.0152088; -0.0441849; 9.2841721; 1.3148836
843.8582565; 254.2798380; 659.3569937; -2.0986867; -0.0396197; 9.5631847; 1.3507855
845.8579206; 255.9739909; 658.2794613; -2.1745951; -0.0355895; 9.8415820; 1.3925904
847.8575847; 257.5878606; 657.0820159; -2.2427608; -0.0328074; 10.1205811; 1.4497356
849.8572488; 259.1099180; 655.7885565; -2.3073232; -0.0319754; 10.4030828; 1.5008460
851.8569130; 260.5460943; 654.4010261; -2.3701690; -0.0307460; 10.6876801; 1.5449117
853.8565771; 261.8962628; 652.9258975; -2.4300551; -0.0290485; 10.9729265; 1.5856845
855.8562412; 263.1610778; 651.3714043; -2.4865559; -0.0273632; 11.2581876; 1.6228571
857.8559053; 264.3345949; 649.7561809; -2.5394309; -0.0256479; 11.5428388; 1.6616779
859.8555694; 265.4247342; 648.0816089; -2.5890276; -0.0239437; 11.8272026; 1.7024476
861.8552335; 266.4356758; 646.3528569; -2.6352477; -0.0220563; 12.1116212; 1.7460441
863.8548976; 267.3684817; 644.5829339; -2.6771505; -0.0199249; 12.3965468; 1.8074246
865.8545618; 268.2298292; 642.7766880; -2.7157139; -0.0187550; 12.6847490; 1.8679737
867.8542259; 269.0225436; 640.9397958; -2.7522965; -0.0176159; 12.9758813; 1.9331417
869.8538900; 269.7493180; 639.0784655; -2.7858161; -0.0159266; 13.2704470; 1.9729041
871.8535541; 270.4174029; 637.1918777; -2.8161862; -0.0144343; 13.5644777; 1.9875667
873.8532182; 271.0302961; 635.2879061; -2.8437569; -0.0132609; 13.8543851; 1.9983361
875.8528823; 271.5918878; 633.3703533; -2.8693164; -0.0123754; 14.1398723; 1.9915815
877.8525464; 272.1062953; 631.4370430; -2.8936165; -0.0119236; 14.4187717; 1.9930845
879.8522106; 272.5740805; 629.4929090; -2.9173212; -0.0118742; 14.6925824; 1.9981505
881.8518747; 272.9951245; 627.5408125; -2.9409138; -0.0115800; 14.9620599; 1.9980670
883.8515388; 273.3716452; 625.5765469; -2.9631887; -0.0106602; 15.2267581; 1.9772153
885.8512029; 273.7054293; 623.6072500; -2.9840920; -0.0103061; 15.4842402; 1.9786185
887.8508670; 273.9989167; 621.6297875; -3.0041754; -0.0096123; 15.7376885; 1.9818880
889.8505311; 274.2546619; 619.6448406; -3.0223684; -0.0083468; 15.9875283; 1.9816357
891.8501953; 274.4776822; 617.6586969; -3.0362499; -0.0055625; 16.2334923; 1.9856009
893.8498594; 274.6790276; 615.6708059; -3.0436023; -0.0013970; 16.4762660; 1.9879609
895.8495235; 274.8750477; 613.6795460; -3.0419020; 0.0027706; 16.7157964; 1.9731182
897.8491876; 275.0816376; 611.6897989; -3.0333889; 0.0057141; 16.9501917; 1.9457134
899.8488517; 275.3097371; 609.7060462; -3.0205063; 0.0068883; 17.1781997; 1.9401435
901.8485158; 275.5656079; 607.7215965; -3.0060162; 0.0074543; 17.4025807; 1.9283889
903.8481799; 275.8510265; 605.7405804; -2.9909291; 0.0076210; 17.6227715; 1.9079882
905.8478441; 276.1658139; 603.7686412; -2.9756495; 0.0076671; 17.8379580; 1.9078855
907.8475082; 276.5115521; 601.7974098; -2.9602835; 0.0076575; 18.0505680; 1.9003842
909.8471723; 276.8873423; 599.8321985; -2.9450475; 0.0075777; 18.2598813; 1.8890303
911.8468364; 277.2923890; 597.8752356; -2.9299681; 0.0075170; 18.4655928; 1.8810667
913.8465005; 277.7274559; 595.9217363; -2.9149573; 0.0074812; 18.6681847; 1.8444515
915.8461646; 278.1913479; 593.9764944; -2.9000325; 0.0074511; 18.8647207; 1.7847042
917.8458287; 278.6843214; 592.0380594; -2.8850251; 0.0076014; 19.0529606; 1.7551581
919.8454929; 279.2068093; 590.1070501; -2.8695820; 0.0078151; 19.2362876; 1.6883515
921.8451570; 279.7593177; 588.1845741; -2.8538688; 0.0079065; 19.4110029; 1.6530528
923.8448211; 280.3425035; 586.2699573; -2.8379690; 0.0079481; 19.5805550; 1.6312338
925.8444852; 280.9548673; 584.3685434; -2.8220707; 0.0079684; 19.7464420; 1.5845806
927.8441493; 281.5990486; 582.4722452; -2.8061909; 0.0078974; 19.9062611; 1.5680988
929.8438134; 282.2725829; 580.5879391; -2.7904214; 0.0078691; 20.0631646; 1.5542332
931.8434776; 282.9735188; 578.7201934; -2.7747212; 0.0078790; 20.2174791; 1.5225593
933.8431417; 283.7071116; 576.8553587; -2.7588673; 0.0079388; 20.3675152; 1.5113801
935.8428058; 284.4686219; 575.0062409; -2.7430558; 0.0077907; 20.5153645; 1.5010716
937.8424699; 285.2572662; 573.1727417; -2.7278156; 0.0075077; 20.6611582; 1.4810104
939.8421340; 286.0761434; 571.3454804; -2.7127319; 0.0075623; 20.8040021; 1.4740744
941.8417981; 286.9221468; 569.5317324; -2.6975783; 0.0075528; 20.9452098; 1.4698413
943.8414622; 287.7935756; 567.7347992; -2.6825494; 0.0074983; 21.0850703; 1.4631377
945.8411264; 288.6925293; 565.9497153; -2.6676234; 0.0074340; 21.2233776; 1.4567434
947.8407905; 289.6198073; 564.1747357; -2.6526989; 0.0074928; 21.3601908; 1.4555755
949.8404546; 290.5712558; 562.4182039; -2.6375634; 0.0077412; 21.4960247; 1.4544646
951.8401187; 291.5490374; 560.6777897; -2.6218100; 0.0079292; 21.6309029; 1.4499284
953.8397828; 292.5552058; 558.9506474; -2.6066040; 0.0072491; 21.7645284; 1.4485956
955.8394469; 293.5854867; 557.2399297; -2.5924888; 0.0070189; 21.8972169; 1.4501940
957.8391110; 294.6411250; 555.5414827; -2.5785136; 0.0069604; 22.0292512; 1.4526321
959.8387752; 295.7219040; 553.8554179; -2.5646420; 0.0068877; 22.1607189; 1.4523624
961.8384393; 296.8223820; 552.1895961; -2.5509516; 0.0068271; 22.2913870; 1.4561400
963.8381034; 297.9467434; 550.5370595; -2.5373851; 0.0067368; 22.4216306; 1.4608462
965.8377675; 299.0951078; 548.8972079; -2.5240005; 0.0066221; 22.5515392; 1.4656039
967.8374316; 300.2638924; 547.2743631; -2.5109172; 0.0064676; 22.6811233; 1.4727838
969.8370957; 301.4524851; 545.6682785; -2.4980741; 0.0064023; 22.8106006; 1.4808600
971.8367598; 302.6630846; 544.0755065; -2.4853150; 0.0063439; 22.9400511; 1.4892498
973.8364240; 303.8941813; 542.4977372; -2.4727001; 0.0062644; 23.0695024; 1.4988896
975.8360881; 305.1426605; 540.9383303; -2.4602965; 0.0061522; 23.1990623; 1.5089435
977.8357522; 306.4120016; 539.3922374; -2.4480930; 0.0060506; 23.3287645; 1.5194290
979.8354163; 307.7006392; 537.8608347; -2.4360731; 0.0059632; 23.4586434; 1.5334091
981.8350804; 309.0052491; 536.3473212; -2.4243818; 0.0057335; 23.5889922; 1.5462546
983.8347445; 310.3286656; 534.8471269; -2.4131282; 0.0055234; 23.7197077; 1.5597556
985.8344087; 311.6686140; 533.3616224; -2.4022613; 0.0053451; 23.8508388; 1.5801584
987.8340728; 313.0235658; 531.8915760; -2.3915509; 0.0053801; 23.9829540; 1.5959137
989.8337369; 314.3945885; 530.4358207; -2.3807772; 0.0053539; 24.1156518; 1.6126757
991.8334010; 315.7813236; 528.9945889; -2.3701881; 0.0052348; 24.2490058; 1.6358972
993.8330651; 317.1824655; 527.5685622; -2.3598453; 0.0051123; 24.3835349; 1.6523145
995.8327292; 318.5985048; 526.1565395; -2.3497446; 0.0049878; 24.5186648; 1.6698983
997.8323933; 320.0287538; 524.7585199; -2.3398971; 0.0048598; 24.6544802; 1.6901350
999.8320575; 321.4719642; 523.3749992; -2.3303080; 0.0047332; 24.7911839; 1.7012996
1001.8317216; 322.9285852; 522.0048423; -2.3209638; 0.0046179; 24.9280335; 1.7119949
1003.8313857; 324.3979260; 520.6480822; -2.3118286; 0.0045178; 25.0649892; 1.7060506
1005.8310498; 325.8790307; 519.3050570; -2.3028795; 0.0044360; 25.2007289; 1.7065762
1007.8307139; 327.3723242; 517.9749257; -2.2940852; 0.0043620; 25.3357829; 1.7045063
1009.8303780; 328.8771970; 516.6578452; -2.2854277; 0.0042965; 25.4699583; 1.6965216
1011.8300421; 330.3930634; 515.3539823; -2.2768880; 0.0042478; 25.6028070; 1.6956295
1013.8297063; 331.9201920; 514.0628385; -2.2684370; 0.0042063; 25.7349005; 1.6910627
1015.8293704; 333.4580863; 512.7846226; -2.2600600; 0.0041722; 25.8659664; 1.6824311
1017.8290345; 335.0064944; 511.5193626; -2.2517482; 0.0041417; 25.9957076; 1.6809648
1019.8286986; 336.5654407; 510.2668808; -2.2434944; 0.0041129; 26.1246922; 1.6751129
1021.8283627; 338.1345731; 509.0273121; -2.2352989; 0.0040843; 26.2525974; 1.6673967
1023.8280268; 339.7138156; 507.8005693; -2.2271610; 0.0040543; 26.3792975; 1.6659171
1025.8276910; 341.3029183; 506.5866969; -2.2190831; 0.0040244; 26.5052803; 1.6595331
1027.8273551; 342.9017227; 505.3856626; -2.2110672; 0.0039932; 26.6301878; 1.6530150
1029.8270192; 344.5101803; 504.1973490; -2.2031133; 0.0039612; 26.7540250; 1.6516044
1031.8266833; 346.1278214; 503.0219439; -2.1952241; 0.0039295; 26.8771866; 1.6448377
1033.8263474; 347.7547415; 501.8592187; -2.1873986; 0.0038974; 26.9992853; 1.6393075
1035.8260115; 349.3907989; 500.7091217; -2.1796358; 0.0038658; 27.1204265; 1.6379048
1037.8256756; 351.0353871; 499.5719214; -2.1719373; 0.0038348; 27.2409261; 1.6308029
1039.8253398; 352.6888897; 498.4472006; -2.1642991; 0.0038044; 27.3603759; 1.6260459
1041.8250039; 354.3509838; 497.3350376; -2.1567205; 0.0037748; 27.4789603; 1.6246207
1043.8246680; 356.0210091; 496.2357262; -2.1492022; 0.0037461; 27.5969319; 1.6173318
1045.8243321; 357.6996240; 495.1486958; -2.1417378; 0.0037191; 27.7138755; 1.6131882
1047.8239962; 359.3862786; 494.0741788; -2.1343281; 0.0036903; 27.8300299; 1.6118561
1049.8236603; 361.0803457; 493.0124316; -2.1269806; 0.0036574; 27.9456061; 1.6051671
1051.8233244; 362.7826668; 491.9627643; -2.1197136; 0.0036102; 28.0602297; 1.6028827
1053.8229886; 364.4923892; 490.9254825; -2.1125669; 0.0035220; 28.1742249; 1.6026563
1055.8226527; 366.2088323; 489.9005857; -2.1056388; 0.0034200; 28.2877446; 1.5980565
1057.8223168; 367.9327354; 488.8872062; -2.0988230; 0.0033954; 28.4004868; 1.5967036
1059.8219809; 369.6632869; 487.8856586; -2.0920723; 0.0033526; 28.5126882; 1.5971677
1061.8216450; 371.4006924; 486.8956319; -2.0854191; 0.0032966; 28.6244823; 1.5942815
1063.8213091; 373.1445311; 485.9170902; -2.0789195; 0.0032042; 28.7356406; 1.5944489
