# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3670.4977685; -176.4948392; -38.1385341; -2.1715602; -0.0002788; 34.9999968; 0.0000033
3672.4969503; -174.8460081; -39.2690579; -2.1720812; -0.0002390; 34.9999970; 0.0000070
3674.4961321; -173.1977166; -40.4003691; -2.1725134; -0.0001920; 34.9999974; 0.0000200
3676.4953139; -171.5498564; -41.5323077; -2.1728388; -0.0001336; 34.9999985; -0.0594629
3678.4944957; -169.9022971; -42.6646854; -2.1730435; -0.0000689; 34.9966019; -0.2366861
3680.4936775; -168.2548945; -43.7972891; -2.1731129; -0.0000003; 34.9830785; -1.2587117
3682.4928592; -166.6074911; -44.9298939; -2.1730434; 0.0000699; 34.9110727; -2.2099930
3684.4920410; -164.9599295; -46.0622691; -2.1728344; 0.0001388; 34.7842873; -2.9284307
3686.4912228; -163.3120561; -47.1941854; -2.1724885; 0.0002079; 34.6155704; -3.9800474
3688.4904046; -161.6637080; -48.3254162; -2.1719982; 0.0002827; 34.3849391; -4.0569820
3690.4895864; -160.0147205; -49.4557139; -2.1713549; 0.0003630; 34.1482466; -4.0958287
3692.4887682; -158.3649164; -50.5848122; -2.1705455; 0.0004468; 33.9076117; -4.0928069
3694.4879500; -156.7141002; -51.7124386; -2.1695677; 0.0005314; 33.6654363; -4.0822314
3696.4871318; -155.0620889; -52.8383103; -2.1684227; 0.0006128; 33.4221387; -4.0678226
3698.4863136; -153.4087021; -53.9621555; -2.1671182; 0.0006912; 33.1779252; -4.0654631
3700.4854954; -151.7537635; -55.0837210; -2.1656671; 0.0007605; 32.9320440; -4.0548237
3702.4846772; -150.0971251; -56.2027696; -2.1640832; 0.0008204; 32.6849639; -4.0401631
3704.4838589; -148.4386530; -57.3191004; -2.1623892; 0.0008722; 32.4369053; -4.0378919
3706.4830407; -146.7782431; -58.4325448; -2.1606117; 0.0009060; 32.1870760; -4.0267040
3708.4822225; -145.1158229; -59.5429826; -2.1587768; 0.0009234; 31.9359928; -4.0113928
3710.4814043; -143.4513504; -60.6503543; -2.1569241; 0.0009265; 31.6838860; -4.0085672
3712.4805861; -141.7848455; -61.7546500; -2.1550996; 0.0008987; 31.4299367; -3.9964555
3714.4797679; -140.1163619; -62.8559562; -2.1533478; 0.0008431; 31.1746955; -3.9802299
3716.4789497; -138.4460161; -63.9544564; -2.1517363; 0.0007634; 30.9183964; -3.9767100
3718.4781315; -136.7740212; -65.0504212; -2.1503403; 0.0006332; 30.6601843; -3.9640427
3720.4773133; -135.1006406; -66.1442800; -2.1492284; 0.0004640; 30.4006121; -3.9473187
3722.4764951; -133.4262420; -67.2365917; -2.1484952; 0.0002640; 30.1399138; -3.9447177
3724.4756769; -131.7512873; -68.3280375; -2.1482169; 0.0000144; 29.8771148; -3.9331881
3726.4748586; -130.0762982; -69.4194419; -2.1484479; -0.0002521; 29.6127619; -3.9172950
3728.4740404; -128.4018666; -70.5116868; -2.1492289; -0.0005285; 29.3471106; -3.9180858
3730.4732222; -126.7285804; -71.6057018; -2.1505544; -0.0007975; 29.0789781; -3.9083322
3732.4724040; -125.0570396; -72.7023780; -2.1524056; -0.0010469; 28.8090270; -3.8935096
3734.4715858; -123.3878116; -73.8025394; -2.1547348; -0.0012792; 28.5375607; -3.8968107
3736.4707676; -121.7213774; -74.9069582; -2.1574862; -0.0014733; 28.2632536; -3.8872925
3738.4699494; -120.0582094; -76.0162698; -2.1606115; -0.0016441; 27.9869379; -3.8722471
3740.4691312; -118.3986936; -77.1310418; -2.1640533; -0.0017962; 27.7089524; -3.8758817
3742.4683130; -116.7431849; -78.2517516; -2.1677675; -0.0019195; 27.4278847; -3.8654764
3744.4674948; -115.0919939; -79.3787987; -2.1717199; -0.0020289; 27.1446731; -3.8493321
3746.4666766; -113.4453660; -80.5125480; -2.1758757; -0.0021256; 26.8596770; -3.8523930
3748.4658583; -111.8035905; -81.6532506; -2.1801917; -0.0021922; 26.5713940; -3.8406177
3750.4650401; -110.1668311; -82.8011370; -2.1846413; -0.0022595; 26.2808446; -3.8230236
3752.4642219; -108.5352232; -83.9564407; -2.1892257; -0.0023227; 25.9884004; -3.8256060
3754.4634037; -106.9090525; -85.1192425; -2.1938925; -0.0023461; 25.6924268; -3.8120940
3756.4625855; -105.2883352; -86.2896581; -2.1985782; -0.0023230; 25.3940673; -3.7925669
3758.4617673; -103.6729883; -87.4676438; -2.2031672; -0.0022588; 25.0937162; -3.7928868
3760.4609491; -102.0630537; -88.6527948; -2.2075279; -0.0021039; 24.7897005; -3.7766388
3762.4601309; -100.4580646; -89.8447124; -2.2115107; -0.0018338; 24.4832367; -3.7546009
3764.4593127; -98.8573690; -91.0425608; -2.2148266; -0.0014600; 24.1747103; -3.7534509
3766.4584945; -97.2601933; -92.2448898; -2.2171189; -0.0008334; 23.8622915; -3.7379045
3768.4576763; -95.6649468; -93.4499077; -2.2181015; -0.0001094; 23.5470477; -3.7166449
3770.4568581; -94.0699664; -94.6552629; -2.2175291; 0.0006729; 23.2293555; -3.7244943
3772.4560398; -92.4734019; -95.8585174; -2.2155068; 0.0013503; 22.9065728; -3.7132717
3774.4552216; -90.8736049; -97.0574845; -2.2122013; 0.0019052; 22.5801697; -3.6947496
3776.4544034; -89.2693334; -98.2503024; -2.2079267; 0.0023601; 22.2506430; -3.7075644
3778.4535852; -87.6594137; -99.4356662; -2.2028964; 0.0026722; 21.9149931; -3.6947710
3780.4527670; -86.0432342; -100.6123943; -2.1972800; 0.0029187; 21.5753073; -3.6743226
3782.4519488; -84.4202711; -101.7796397; -2.1912472; 0.0031139; 21.2321126; -3.6864884
3784.4511306; -82.7900118; -102.9368284; -2.1848635; 0.0032723; 20.8821140; -3.6712274
3786.4503124; -81.1522604; -104.0832997; -2.1781689; 0.0034210; 20.5276347; -3.6481273
3788.4494942; -79.5067065; -105.2185449; -2.1711888; 0.0035608; 20.1692153; -3.6612566
3790.4486760; -77.8531165; -106.3420572; -2.1639479; 0.0036830; 19.8029849; -3.6444190
3792.4478578; -76.1913199; -107.4533494; -2.1564615; 0.0038080; 19.4315851; -3.6191175
3794.4470395; -74.5210395; -108.5520054; -2.1487214; 0.0039365; 19.0556015; -3.6349956
3796.4462213; -72.8422700; -109.6373998; -2.1407016; 0.0040868; 18.6703486; -3.6168721
3798.4454031; -71.1546351; -110.7090741; -2.1323749; 0.0042489; 18.2789591; -3.5892997
3800.4445849; -69.4578332; -111.7664501; -2.1237078; 0.0044219; 17.8820866; -3.6098142
3802.4437667; -67.7519057; -112.8086825; -2.1146843; 0.0046058; 17.4738568; -3.5908003
3804.4429485; -66.0363967; -113.8351915; -2.1052784; 0.0048147; 17.0580874; -3.5609917
3806.4421303; -64.3110267; -114.8451727; -2.0954248; 0.0050447; 16.6355104; -3.5888455
3808.4413121; -62.5756994; -115.8375953; -2.0850718; 0.0053128; 16.1984783; -3.5683561
3810.4404939; -60.8298597; -116.8115642; -2.0741668; 0.0056111; 15.7519241; -3.5352874
3812.4396757; -59.0730742; -117.7659539; -2.0626239; 0.0059350; 15.2966581; -3.5741422
3814.4388575; -57.3055057; -118.6992336; -2.0504664; 0.0062271; 14.8221803; -3.5504136
3816.4380392; -55.5267377; -119.6102780; -2.0376736; 0.0066314; 14.3353125; -3.5109185
3818.4372210; -53.7346335; -120.4983551; -2.0239204; 0.0071207; 13.8370248; -3.5582665
3820.4364028; -51.9321959; -121.3596799; -2.0090163; 0.0077972; 13.3130016; -3.5235687
3822.4355846; -50.1156814; -122.1932550; -1.9928441; 0.0083146; 12.7729207; -3.4710850
3824.4347664; -48.2832033; -122.9975793; -1.9758471; 0.0086646; 12.2175629; -3.5349662
3826.4339482; -46.4410171; -123.7671309; -1.9564407; 0.0107852; 11.6247479; -3.2625627
3828.4331300; -44.5813815; -124.4972834; -1.9325716; 0.0133818; 11.0494276; -2.9837249
3830.4323118; -42.6991337; -125.1787406; -1.9027678; 0.0163220; 10.4957055; -2.4239951
3832.4314936; -40.8023882; -125.7949734; -1.8653180; 0.0214520; 10.0233637; -2.1935250
3834.4306754; -38.8713218; -126.3320117; -1.8170541; 0.0265807; 9.5758712; -1.9421588
3836.4298572; -36.9184063; -126.7644722; -1.7585416; 0.0321376; 9.1614329; -1.8297239
3838.4290389; -34.9330898; -127.0723845; -1.6897413; 0.0357290; 8.7530538; -1.7471799
3840.4282207; -32.9437224; -127.2358025; -1.6142274; 0.0404558; 8.3444647; -1.7104151
3842.4274025; -30.9375367; -127.2363576; -1.5250239; 0.0491401; 7.9240917; 0.2744646
3844.4265843; -28.9345071; -127.0404376; -1.4216980; 0.0499744; 7.9930369; 1.2652107
3846.4257661; -26.9771800; -126.6484391; -1.3262501; 0.0442284; 8.3034578; 1.2458619
3848.4249479; -25.0815798; -126.0944464; -1.2509052; 0.0315647; 8.5981870; 1.2148186
3850.4241297; -23.2083699; -125.3961374; -1.1646931; 0.0749939; 8.8761538; 1.5286096
3852.4233115; -21.4556423; -124.4841921; -1.0394672; 0.0270506; 9.2140134; 1.4271352
3854.4224933; -19.8230266; -123.4559778; -0.9694214; 0.0504007; 9.5186264; 1.4383099
3856.4216751; -18.2523898; -122.2618140; -0.8711684; 0.0513469; 9.8160652; 1.4664147
3858.4208569; -16.7518149; -120.8617972; -0.7738483; 0.0368962; 10.1103113; 1.4935703
3860.4200387; -15.3772595; -119.3620584; -0.7138801; 0.0248003; 10.4014533; 1.5557902
3862.4192204; -14.0886801; -117.8008362; -0.6670688; 0.0220096; 10.6963006; 1.6061982
3864.4184022; -12.8863712; -116.2037680; -0.6235726; 0.0219666; 10.9924069; 1.6820737
3866.4175840; -11.7476596; -114.5419798; -0.5772172; 0.0240572; 11.2941822; 1.7373244
3868.4167658; -10.7022195; -112.8468849; -0.5277965; 0.0246218; 11.5976294; 1.8002561
3870.4159476; -9.7385337; -111.0994414; -0.4809842; 0.0221630; 11.9039105; 1.8732017
3872.4151294; -8.8512121; -109.3061487; -0.4383740; 0.0207451; 12.2144516; 1.9323542
3874.4143112; -8.0422702; -107.4856611; -0.3984260; 0.0191969; 12.5267347; 1.9911307
3876.4134930; -7.3004236; -105.6281651; -0.3622864; 0.0168915; 12.8405742; 1.9981306
3878.4126748; -6.6223978; -103.7481508; -0.3305376; 0.0151229; 13.1479884; 2.0133347
3880.4118566; -6.0019800; -101.8501055; -0.3017984; 0.0137232; 13.4506373; 1.9956280
3882.4110384; -5.4333946; -99.9330046; -0.2750955; 0.0129724; 13.7440492; 1.9957154
3884.4102201; -4.9149651; -98.0025871; -0.2498214; 0.0124100; 14.0313394; 2.0017833
3886.4094019; -4.4446235; -96.0600392; -0.2254229; 0.0120015; 14.3137117; 1.9778910
3888.4085837; -4.0207969; -94.1057676; -0.2018454; 0.0115845; 14.5873462; 1.9803151
3890.4077655; -3.6424070; -92.1425896; -0.1791448; 0.0110700; 14.8562677; 1.9859890
3892.4069473; -3.3076905; -90.1724759; -0.1576446; 0.0104158; 15.1211572; 1.9717814
3894.4061291; -3.0135310; -88.1947211; -0.1380812; 0.0091480; 15.3796390; 1.9829157
3896.4053109; -2.7555512; -86.2124558; -0.1213629; 0.0073341; 15.6352714; 1.9949509
3898.4044927; -2.5265997; -84.2266820; -0.1089721; 0.0050633; 15.8883055; 1.9862531
3900.4036745; -2.3177352; -82.2382756; -0.1010900; 0.0028203; 16.1362949; 1.9913934
3902.4028563; -2.1202165; -80.2488612; -0.0973633; 0.0012059; 16.3811577; 1.9970049
3904.4020381; -1.9275966; -78.2591718; -0.0960033; 0.0001702; 16.6230888; 1.9771351
3906.4012198; -1.7360409; -76.2690033; -0.0960301; -0.0001972; 16.8591929; 1.9798426
3908.4004016; -1.5437440; -74.2790917; -0.0967169; -0.0004205; 17.0923526; 1.9826825
3910.3995834; -1.3498132; -72.2895282; -0.0976472; -0.0005086; 17.3227019; 1.9632197
3912.3987652; -1.1538899; -70.2998035; -0.0986507; -0.0004953; 17.5478109; 1.9655888
3914.3979470; -0.9560151; -68.3104354; -0.0996201; -0.0004675; 17.7703350; 1.9678517
3916.3971288; -0.7563010; -66.3214272; -0.1005131; -0.0004261; 17.9903583; 1.9495205
3918.3963106; -0.5548554; -64.3323057; -0.1013364; -0.0003975; 18.2057102; 1.9514359
3920.3954924; -0.3518529; -62.3435515; -0.1020949; -0.0003544; 18.4187523; 1.9531828
3922.3946742; -0.1474368; -60.3548754; -0.1027469; -0.0002981; 18.6295456; 1.9354519
3924.3938560; 0.0581796; -58.3663104; -0.1033080; -0.0002633; 18.8360986; 1.9369399
3926.3930378; 0.2648460; -56.3778308; -0.1038021; -0.0002333; 19.0405672; 1.9383002
3928.3922195; 0.4724404; -54.3894498; -0.1042432; -0.0002080; 19.2430047; 1.9215534
3930.3914013; 0.6808633; -52.4011713; -0.1046388; -0.0001877; 19.4416125; 1.9227048
3932.3905831; 0.8900337; -50.4129615; -0.1049948; -0.0001694; 19.6383291; 1.9237504
3934.3897649; 1.0998784; -48.4248149; -0.1053169; -0.0001529; 19.8332001; 1.9077310
3936.3889467; 1.3103309; -46.4367492; -0.1056089; -0.0001392; 20.0245756; 1.9085903
3938.3881285; 1.5213379; -44.4487340; -0.1058742; -0.0001267; 20.2142243; 1.9093529
3940.3873103; 1.7328494; -42.4607646; -0.1061160; -0.0001152; 20.4021850; 1.8939774
3942.3864921; 1.9448185; -40.4728593; -0.1063367; -0.0001055; 20.5869367; 1.8945882
3944.3856739; 2.1572077; -38.4849912; -0.1065382; -0.0000965; 20.7701039; 1.8951022
3946.3848557; 2.3699813; -36.4971572; -0.1067228; -0.0000882; 20.9517188; 1.8803003
3948.3840375; 2.5831044; -34.5093746; -0.1068919; -0.0000810; 21.1303726; 1.8806986
3950.3832193; 2.7965503; -32.5216197; -0.1070469; -0.0000743; 21.3075659; 1.8809928
3952.3824010; 3.0102922; -30.5338903; -0.1071893; -0.0000681; 21.4833251; 1.8667053
3954.3815828; 3.2243042; -28.5462024; -0.1073202; -0.0000628; 21.6563391; 1.8669207
3956.3807646; 3.4385664; -26.5585353; -0.1074405; -0.0000578; 21.8280015; 1.8670195
3958.3799464; 3.6530590; -24.5708876; -0.1075515; -0.0000532; 21.9983334; 1.8531963
3960.3791282; 3.8677620; -22.5832735; -0.1076537; -0.0000491; 22.1661099; 1.8532535
3962.3783100; 4.0826610; -20.5956751; -0.1077481; -0.0000454; 22.3326310; 1.8531779
3964.3774918; 4.2977407; -18.6080916; -0.1078352; -0.0000418; 22.4979129; 1.8397761
3966.3766736; 4.5129860; -16.6205353; -0.1079158; -0.0000388; 22.6608071; 1.8396959
3968.3758554; 4.7283858; -14.6329911; -0.1079903; -0.0000359; 22.8225317; 1.8394639
3970.3750372; 4.9439287; -12.6454586; -0.1080593; -0.0000332; 22.9830981; 1.8264470
3972.3742190; 5.1596027; -10.6579481; -0.1081233; -0.0000308; 23.1414260; 1.8262468
3974.3734007; 5.3753996; -8.6704469; -0.1081826; -0.0000286; 23.2986608; 1.8258742
3976.3725825; 5.5913104; -6.6829551; -0.1082377; -0.0000265; 23.4548099; 1.8132106
3978.3717643; 5.8073260; -4.6954809; -0.1082888; -0.0000247; 23.6088539; 0.9095219
3980.3709461; 6.0234400; -2.7080142; -0.1083363; -0.0000229; 23.6857463; 2.7157897
3982.3701279; 6.2396453; -0.7205552; -0.1083806; -0.0000213; 23.9138724; 1.8000679
