# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2711.0219602; -595.3601772; 443.9118827; 2.5200658; 0.0150530; 15.9298825; 0.6967836
2713.0212389; -596.4992695; 442.2698893; 2.5500941; 0.0149906; 16.0170936; 0.7288152
2715.0205177; -597.5893063; 440.5937333; 2.5797924; 0.0146997; 16.1078085; 0.7513070
2717.0197964; -598.6293553; 438.8866989; 2.6088926; 0.0144542; 16.2007913; 0.7743878
2719.0190751; -599.6197545; 437.1501241; 2.6376199; 0.0142839; 16.2960754; 0.8077594
2721.0183538; -600.5601726; 435.3859790; 2.6659954; 0.0141014; 16.3948756; 0.8387208
2723.0176326; -601.4504258; 433.5961636; 2.6939971; 0.0139130; 16.4968367; 0.8660777
2725.0169113; -602.2906594; 431.7820624; 2.7216240; 0.0137214; 16.6014662; 0.8989099
2727.0161900; -603.0808700; 429.9454736; 2.7488604; 0.0135230; 16.7093694; 0.9392626
2729.0154688; -603.8209497; 428.0886937; 2.7756904; 0.0133218; 16.8213769; 0.9675557
2731.0147475; -604.5114447; 426.2125372; 2.8021232; 0.0131194; 16.9359838; 0.9959114
2733.0140262; -605.1526509; 424.3184446; 2.8281550; 0.0129163; 17.0531450; 1.0368563
2735.0133050; -605.7444745; 422.4092878; 2.8537642; 0.0127088; 17.1742739; 1.0652239
2737.0125837; -606.2876813; 420.4854633; 2.8789643; 0.0125013; 17.2978335; 1.0916994
2739.0118624; -606.7827695; 418.5481430; 2.9037557; 0.0122939; 17.4235549; 1.1245115
2741.0111412; -607.2300060; 416.5996216; 2.9281233; 0.0120844; 17.5521136; 1.1546388
2743.0104199; -607.6299751; 414.6411950; 2.9520762; 0.0118827; 17.6831440; 1.1783294
2745.0096986; -607.9834139; 412.6732477; 2.9756345; 0.0116764; 17.8158693; 1.2039351
2747.0089774; -608.2908443; 410.6974010; 2.9987655; 0.0114601; 17.9504652; 1.2334500
2749.0082561; -608.5528180; 408.7158870; 3.0214541; 0.0112432; 18.0873221; 1.2543064
2751.0075348; -608.7702540; 406.7283854; 3.0437243; 0.0110321; 18.2254393; 1.2750352
2753.0068136; -608.9438285; 404.7361804; 3.0655775; 0.0108250; 18.3647744; 1.3019425
2755.0060923; -609.0741957; 402.7415919; 3.0870019; 0.0106131; 18.5059675; 1.3209480
2757.0053710; -609.1622338; 400.7443065; 3.1080126; 0.0104034; 18.6481291; 1.3394324
2759.0046498; -609.2087161; 398.7452986; 3.1286067; 0.0101949; 18.7911819; 1.3614672
2761.0039285; -609.2144464; 396.7461973; -3.1344101; 0.0099833; 18.9354805; 1.3803073
2763.0032072; -609.1802797; 394.7473859; -3.1146618; 0.0097727; 19.0806619; 1.3973141
2765.0024859; -609.1070558; 392.7493092; -3.0953321; 0.0095608; 19.2265155; 1.4163627
2767.0017647; -608.9956633; 390.7531386; -3.0764352; 0.0093430; 19.3732369; 1.4353776
2769.0010434; -608.8470316; 388.7597819; -3.0579666; 0.0091373; 19.5208029; 1.4518600
2771.0003221; -608.6619782; 386.7690466; -3.0399099; 0.0089149; 19.6689372; 1.4695084
2772.9996009; -608.4414525; 384.7816832; -3.0223358; 0.0086629; 19.8177447; 1.4901868
2774.9988796; -608.1865659; 382.7994970; -3.0050813; 0.0086270; 19.9675137; 1.5076055
2776.9981583; -607.8975132; 380.8217534; -2.9878681; 0.0085802; 20.1178988; 1.5256038
2778.9974371; -607.5743095; 378.8475163; -2.9708150; 0.0084596; 20.2689434; 1.5473163
2780.9967158; -607.2185729; 376.8825833; -2.9542958; 0.0080747; 20.4209965; 1.5644329
2782.9959945; -606.8307290; 374.9214330; -2.9384945; 0.0077970; 20.5735892; 1.5815431
2784.9952733; -606.4117316; 372.9638384; -2.9230265; 0.0076575; 20.7267090; 1.6053819
2786.9945520; -605.9639953; 371.0179219; -2.9079067; 0.0074890; 20.8809884; 1.6246816
2788.9938307; -605.4865337; 369.0762516; -2.8931006; 0.0073122; 21.0359706; 1.6439388
2790.9931095; -604.9802065; 367.1398205; -2.8786468; 0.0071341; 21.1916361; 1.6739391
2792.9923882; -604.4474130; 365.2146690; -2.8646188; 0.0069154; 21.3489762; 1.6961934
2794.9916669; -603.8874108; 363.2948430; -2.8510022; 0.0066907; 21.5072339; 1.7194109
2796.9909457; -603.3016249; 361.3822228; -2.8378549; 0.0064585; 21.6664781; 1.7511882
2798.9902244; -602.6916544; 359.4786920; -2.8252128; 0.0061923; 21.8274712; 1.7699334
2800.9895031; -602.0578412; 357.5819168; -2.8130782; 0.0059465; 21.9889900; 1.7895714
2802.9887818; -601.4017162; 355.6933974; -2.8014186; 0.0057206; 22.1511035; 1.7848019
2804.9880606; -600.7237130; 353.8116714; -2.7901707; 0.0055316; 22.3116117; 1.7873322
2806.9873393; -600.0251534; 351.9381465; -2.7793061; 0.0052948; 22.4711987; 1.7859757
2808.9866180; -599.3071288; 350.0728928; -2.7690673; 0.0049520; 22.6295403; 1.7789499
2810.9858968; -598.5700468; 348.2135699; -2.7593058; 0.0048401; 22.7861653; 1.7793819
2812.9851755; -597.8156466; 346.3630355; -2.7496914; 0.0048383; 22.9417586; 1.7748712
2814.9844542; -597.0431139; 344.5193545; -2.7398570; 0.0049992; 23.0959134; 1.7657721
2816.9837330; -596.2520664; 342.6829598; -2.7298693; 0.0049573; 23.2482635; 1.7653353
2818.9830117; -595.4430370; 340.8549047; -2.7200338; 0.0048961; 23.3995844; 1.7604121
2820.9822904; -594.6161217; 339.0348122; -2.7102681; 0.0048730; 23.5495150; 1.7525514
2822.9815692; -593.7714159; 337.2226079; -2.7005833; 0.0048072; 23.6978340; 1.7529088
2824.9808479; -592.9094616; 335.4188713; -2.6910544; 0.0047138; 23.8452604; 1.7497582
2826.9801266; -592.0305149; 333.6232407; -2.6817638; 0.0045800; 23.9915183; 1.7465336
2828.9794054; -591.1351365; 331.8356349; -2.6727786; 0.0043992; 24.1366229; 1.7495163
2830.9786841; -590.2241314; 330.0560866; -2.6641846; 0.0041799; 24.2811060; 1.7503169
2832.9779628; -589.2982712; 328.2841397; -2.6561078; 0.0038997; 24.4247999; 1.7521146
2834.9772416; -588.3586604; 326.5194479; -2.6486664; 0.0035261; 24.5677997; 1.7574064
2836.9765203; -587.4066342; 324.7614211; -2.6420229; 0.0030977; 24.7104001; 1.7609683
2838.9757990; -586.4437469; 323.0092895; -2.6363314; 0.0025958; 24.8524688; 1.7620734
2840.9750778; -585.4717975; 321.2622094; -2.6316449; 0.0020921; 24.9938184; 1.7653728
2842.9743565; -584.4925228; 319.5191665; -2.6279562; 0.0016216; 25.1346355; 1.7647605
2844.9736352; -583.5075828; 317.7793272; -2.6251045; 0.0012311; 25.2746196; 1.7603632
2846.9729139; -582.5183422; 316.0419717; -2.6229479; 0.0009486; 25.4134868; 1.7606939
2848.9721927; -581.5257828; 314.3064550; -2.6212977; 0.0007220; 25.5516251; 1.7565275
2850.9714714; -580.5307055; 312.5723944; -2.6200129; 0.0005633; 25.6886964; 1.7503499
2852.9707501; -579.5336817; 310.8394981; -2.6190147; 0.0004435; 25.8245619; 1.7497633
2854.9700289; -578.5350958; 309.1074421; -2.6182361; 0.0003389; 25.9596711; 1.7447605
2856.9693076; -577.5353388; 307.3760758; -2.6176505; 0.0002468; 26.0936975; 1.7384024
2858.9685863; -576.5347512; 305.6452457; -2.6172473; 0.0001571; 26.2265543; 1.7375376
2860.9678651; -575.5335874; 303.9146742; -2.6170217; 0.0000692; 26.3586759; 1.7322255
2862.9671438; -574.5321913; 302.1842559; -2.6169684; -0.0000159; 26.4897376; 1.7258755
2864.9664225; -573.5308776; 300.4538624; -2.6170761; -0.0000891; 26.6196772; 1.7248125
2866.9657013; -572.5298292; 298.7232169; -2.6173217; -0.0001501; 26.7489060; 1.7192334
2868.9649800; -571.5293056; 296.9922971; -2.6176593; -0.0001876; 26.8770986; 1.7130270
2870.9642587; -570.5294522; 295.2610711; -2.6180400; -0.0001837; 27.0042231; 1.7118638
2872.9635375; -569.5301857; 293.5293956; -2.6183863; -0.0001504; 27.1306662; 1.7061388
2874.9628162; -568.5314459; 291.7974651; -2.6186061; -0.0000695; 27.2561029; 1.6997954
2876.9620949; -567.5329139; 290.0654293; -2.6185745; 0.0001302; 27.3805017; 1.6982707
2878.9613737; -566.5337968; 288.3334219; -2.6180814; 0.0003471; 27.5042271; 1.6918461
2880.9606524; -565.5335877; 286.6022503; -2.6172342; 0.0005007; 27.6269334; 1.6855968
2882.9599311; -564.5315128; 284.8718717; -2.6160581; 0.0006829; 27.7486469; 1.4524810
2884.9592098; -563.5273445; 283.1433263; -2.6145003; 0.0008763; 27.8531010; 0.6986475
2886.9584886; -562.5200236; 281.4163292; -2.6125517; 0.0010732; 27.9032044; -0.9125475
2888.9577673; -561.5089121; 279.6913254; -2.6102330; 0.0012373; 27.8377431; -1.9608130
2890.9570460; -560.4937628; 277.9692116; -2.6076060; 0.0013942; 27.6965615; -3.4843950
2892.9563248; -559.4736819; 276.2497158; -2.6046481; 0.0015649; 27.4438876; -3.7618582
2894.9556035; -558.4481332; 274.5332694; -2.6013435; 0.0017423; 27.1684552; -3.8467307
2896.9548822; -557.4168478; 272.8207974; -2.5976824; 0.0019144; 26.8838908; -3.8442588
2898.9541610; -556.3788894; 271.1120569; -2.5937090; 0.0020605; 26.5964677; -3.8406448
2900.9534397; -555.3338398; 269.4074745; -2.5894785; 0.0021590; 26.3061791; -3.8241681
2902.9527184; -554.2816533; 267.7077576; -2.5850813; 0.0022387; 26.0139175; -3.8194002
2904.9519972; -553.2217590; 266.0125831; -2.5805335; 0.0023105; 25.7187055; -3.8151203
2906.9512759; -552.1539845; 264.3222466; -2.5758208; 0.0024112; 25.4204019; -3.7977562
2908.9505546; -551.0782102; 262.6372857; -2.5709063; 0.0024593; 25.1199380; -3.7925918
2910.9498334; -549.9941516; 260.9574961; -2.5661180; 0.0023299; 24.8162525; -3.7904081
2912.9491121; -548.9027526; 259.2835614; -2.5615225; 0.0022887; 24.5089826; -3.7713422
2914.9483908; -547.8032386; 257.6139249; -2.5569479; 0.0023511; 24.1993863; -3.7622932
2916.9476696; -546.6956429; 255.9492446; -2.5519610; 0.0026358; 23.8865349; -3.7586780
2918.9469483; -545.5798785; 254.2911647; -2.5465492; 0.0027434; 23.5698380; -3.7385453
2920.9462270; -544.4541222; 252.6378884; -2.5409967; 0.0028105; 23.2505586; -3.7326966
2922.9455058; -543.3195121; 250.9915791; -2.5353040; 0.0028844; 22.9273433; -3.7316899
2924.9447845; -542.1756530; 249.3521589; -2.5294684; 0.0029528; 22.5995950; -3.7111140
2926.9440632; -541.0216439; 247.7188295; -2.5234905; 0.0030334; 22.2688705; -3.7085094
2928.9433419; -539.8580638; 246.0929901; -2.5173134; 0.0031468; 21.9333970; -3.6669462
2930.9426207; -538.6841760; 244.4744178; -2.5108420; 0.0033494; 21.5965601; -3.5977599
2932.9418994; -537.4994680; 242.8637410; -2.5039018; 0.0036143; 21.2608927; -3.4788121
2934.9411781; -536.3031801; 241.2617739; -2.4963105; 0.0039804; 20.9312047; -3.3045317
2936.9404569; -535.0940050; 239.6691869; -2.4879334; 0.0044194; 20.6131504; -3.1635146
2938.9397356; -533.8711522; 238.0878012; -2.4786254; 0.0048946; 20.3040015; -2.9406988
2940.9390143; -532.6326082; 236.5181143; -2.4683555; 0.0053792; 20.0123442; -2.7619340
2942.9382931; -531.3771938; 234.9617749; -2.4571021; 0.0058810; 19.7344919; -2.6311089
2944.9375718; -530.1040611; 233.4209021; -2.4448392; 0.0063715; 19.4661123; -2.4604596
2946.9368505; -528.8109340; 231.8957325; -2.4317215; 0.0067502; 19.2117475; -2.3561903
2948.9361293; -527.4972945; 230.3880625; -2.4179092; 0.0070273; 18.9649645; -2.2773509
2950.9354080; -526.1632837; 228.8997529; -2.4036356; 0.0072616; 18.7233480; -2.1902879
2952.9346867; -524.8070362; 227.4301546; -2.3888440; 0.0075337; 18.4879898; -2.1392592
2954.9339655; -523.4288144; 225.9811585; -2.3735200; 0.0077804; 18.2551860; -2.0974562
2956.9332442; -522.0292006; 224.5547726; -2.3577369; 0.0080136; 18.0240123; -2.0594484
2958.9325229; -520.6058958; 223.1499718; -2.3414934; 0.0082329; 17.7941056; -2.0348250
2960.9318017; -519.1596669; 221.7688040; -2.3248105; 0.0084482; 17.5639925; -2.0118841
2962.9310804; -517.6914168; 220.4132724; -2.3077140; 0.0086627; 17.3334704; -1.9967983
2964.9303591; -516.1989680; 219.0825218; -2.2901791; 0.0088765; 17.1016047; -1.9857492
2966.9296378; -514.6829618; 217.7783295; -2.2722027; 0.0091050; 16.8678615; -1.9715031
2968.9289166; -513.1445114; 216.5028116; -2.2537718; 0.0093437; 16.6325459; -1.9643138
2970.9281953; -511.5819608; 215.2558163; -2.2348400; 0.0095953; 16.3947297; -1.9587833
2972.9274740; -509.9953195; 214.0387458; -2.2152969; 0.0099792; 16.1540971; -1.9447148
2974.9267528; -508.3855183; 212.8541584; -2.1949383; 0.0103883; 15.9115933; -1.9328245
2976.9260315; -506.7512926; 211.7031188; -2.1737812; 0.0107776; 15.6668532; -1.9235534
2978.9253102; -505.0920352; 210.5880542; -2.1505545; 0.0126347; 15.4194310; -0.7577593
2980.9245890; -503.4054194; 209.5153515; -2.1234317; 0.0142873; 15.3208651; 0.7726593
2982.9238677; -501.6883834; 208.4908516; -2.0937060; 0.0154462; 15.4213628; 0.7000505
2984.9231464; -499.9412614; 207.5192242; -2.0630558; 0.0151936; 15.5118542; 0.6794050
2986.9224252; -498.1650825; 206.6009690; -2.0328647; 0.0150585; 15.5991750; 0.6601746
2988.9217039; -496.3624178; 205.7367948; -2.0027748; 0.0150401; 15.6835585; 0.6358277
2990.9209826; -494.5342143; 204.9269813; -1.9728153; 0.0149317; 15.7644030; 0.6255092
2992.9202614; -492.6825903; 204.1720909; -1.9430456; 0.0148416; 15.8435329; 0.6177165
2994.9195401; -490.8100620; 203.4727318; -1.9134525; 0.0147650; 15.9212911; 0.6079537
2996.9188188; -488.9171926; 202.8287581; -1.8840237; 0.0146767; 15.9974513; 0.6016450
2998.9180976; -487.0057983; 202.2404759; -1.8547464; 0.0146011; 16.0724659; 0.5967207
3000.9173763; -485.0790061; 201.7085112; -1.8256247; 0.0145262; 16.1465223; 0.5890211
3002.9166550; -483.1377292; 201.2327378; -1.7966906; 0.0144297; 16.2192915; 0.5979271
3004.9159337; -481.1820448; 200.8128242; -1.7679552; 0.0142948; 16.2928286; 0.6111629
3006.9152125; -479.2162322; 200.4491809; -1.7395184; 0.0141478; 16.3676520; 0.6266177
3008.9144912; -477.2422783; 200.1414758; -1.7113964; 0.0140155; 16.4440141; 0.6510264
3010.9137699; -475.2579298; 199.8890303; -1.6832339; 0.0141342; 16.5229769; 0.6692020
3012.9130487; -473.2691772; 199.6928878; -1.6550164; 0.0140213; 16.6037529; 0.6875715
3014.9123274; -471.2756503; 199.5524864; -1.6273091; 0.0137155; 16.6863388; 0.7124909
3016.9116061; -469.2783333; 199.4667969; -1.6001115; 0.0134879; 16.7714889; 0.7394258
3018.9108849; -467.2801180; 199.4350293; -1.5733175; 0.0133455; 16.8594032; 0.7611760
3020.9101636; -465.2810041; 199.4565758; -1.5467632; 0.0132157; 16.9494272; 0.7844144
3022.9094423; -463.2821768; 199.5309750; -1.5204680; 0.0130746; 17.0417020; 0.8228889
3024.9087211; -461.2882428; 199.6574372; -1.4944985; 0.0129214; 17.1379689; 0.8501901
3026.9079998; -459.2971010; 199.8354444; -1.4688231; 0.0127602; 17.2368649; 0.8777839
3028.9072785; -457.3099115; 200.0643416; -1.4434618; 0.0125951; 17.3383788; 0.9187285
3030.9065573; -455.3308385; 200.3429552; -1.4184680; 0.0124191; 17.4439952; 0.9511507
3032.9058360; -453.3589824; 200.6706561; -1.3938166; 0.0122417; 17.5526693; 0.9790652
3034.9051147; -451.3946465; 201.0467346; -1.3695057; 0.0120623; 17.6638345; 1.0152111
3036.9043935; -449.4406324; 201.4699277; -1.3455863; 0.0118705; 17.7783697; 1.0515317
3038.9036722; -447.4976254; 201.9392760; -1.3220277; 0.0117025; 17.8962297; 1.0786311
3040.9029509; -445.5653222; 202.4541654; -1.2988170; 0.0114441; 18.0163261; 1.1099514
3042.9022297; -443.6454942; 203.0130312; -1.2763715; 0.0110145; 18.1390797; 1.1473884
3044.9015084; -441.7376862; 203.6143492; -1.2546495; 0.0107326; 18.2651063; 1.1736333
3046.9007871; -439.8433746; 204.2564888; -1.2333114; 0.0106740; 18.3931223; 1.2012312
3048.9000658; -437.9657338; 204.9380221; -1.2118676; 0.0108036; 18.5232325; 1.2393675
3050.8993446; -436.0996966; 205.6610903; -1.1904519; 0.0105855; 18.6565223; 1.2629424
3052.8986233; -434.2513139; 206.4227104; -1.1695130; 0.0103782; 18.7913749; 1.2865362
3054.8979020; -432.4204208; 207.2219348; -1.1489641; 0.0101906; 18.9277590; 1.3158063
3056.8971808; -430.6041417; 208.0592190; -1.1287895; 0.0099807; 19.0662368; 1.3386337
3058.8964595; -428.8059562; 208.9321552; -1.1089106; 0.0099699; 19.2060925; 1.3585124
3060.8957382; -427.0262419; 209.8403455; -1.0889865; 0.0099057; 19.3469915; 1.3792614
3062.8950170; -425.2637405; 210.7840841; -1.0695028; 0.0095739; 19.4890004; 1.4001345
3064.8942957; -423.5202938; 211.7610129; -1.0506940; 0.0092588; 19.6321078; 1.4188073
3066.8935744; -421.7944117; 212.7705322; -1.0324525; 0.0090120; 19.7760673; 1.4380095
3068.8928532; -420.0865192; 213.8112967; -1.0146208; 0.0088171; 19.9209137; 1.4664299
3070.8921319; -418.3984589; 214.8811517; -0.9972977; 0.0085203; 20.0675461; 1.4906997
3072.8914106; -416.7285793; 215.9798424; -0.9804400; 0.0084235; 20.2155152; 1.5154790
3074.8906894; -415.0770373; 217.1067787; -0.9635778; 0.0084423; 20.3648419; 1.5498288
3076.8899681; -413.4455490; 218.2608300; -0.9467311; 0.0083983; 20.5164291; 1.5828227
3078.8892468; -411.8351678; 219.4408018; -0.9303071; 0.0079677; 20.6700961; 1.6117726
3080.8885256; -410.2402794; 220.6489075; -0.9149026; 0.0074997; 20.8254084; 1.6477320
3082.8878043; -408.6643105; 221.8804457; -0.9001033; 0.0073031; 20.9829976; 1.6909820
3084.8870830; -407.1089461; 223.1328490; -0.8857428; 0.0070721; 21.1435020; 1.7232994
3086.8863617; -405.5681263; 224.4098719; -0.8718237; 0.0068215; 21.3058299; 1.7627960
3088.8856405; -404.0456505; 225.7071357; -0.8584675; 0.0065401; 21.4706085; 1.7897725
3090.8849192; -402.5418609; 227.0227914; -0.8456823; 0.0062556; 21.6366249; 1.8008042
3092.8841979; -401.0524077; 228.3591792; -0.8334276; 0.0059929; 21.8023888; 1.7989128
3094.8834767; -399.5802529; 229.7122574; -0.8216951; 0.0057491; 21.9667297; 1.7943225
3096.8827554; -398.1235694; 231.0823549; -0.8104138; 0.0055383; 22.1294355; 1.7958552
3098.8820341; -396.6819662; 232.4686959; -0.7995183; 0.0053675; 22.2910912; 1.7879367
3100.8813129; -395.2556266; 233.8701659; -0.7889051; 0.0052528; 22.4508778; 1.7826726
3102.8805916; -393.8432922; 235.2873414; -0.7785132; 0.0051259; 22.6090697; 1.7835656
3104.8798703; -392.4473989; 236.7170395; -0.7684032; 0.0049587; 22.7662408; 1.7790211
3106.8791491; -391.0638577; 238.1623013; -0.7589024; 0.0045399; 22.9219379; 1.7869204
3108.8784278; -389.6935521; 239.6199078; -0.7504134; 0.0038393; 23.0772690; 1.7965381
3110.8777065; -388.3371875; 241.0850147; -0.7436473; 0.0028555; 23.2323891; 1.8090562
3112.8769853; -386.9860613; 242.5607813; -0.7395756; 0.0012019; 23.3875505; 1.8127880
3114.8762640; -385.6390344; 244.0390842; -0.7390009; -0.0007040; 23.5420062; 1.8141252
3116.8755427; -384.2918047; 245.5133965; -0.7424392; -0.0025869; 23.6955679; 1.7967086
3118.8748215; -382.9353796; 246.9830825; -0.7485663; -0.0035451; 23.8466807; 1.7799190
3120.8741002; -381.5684564; 248.4434670; -0.7562813; -0.0040275; 23.9954431; 1.7710496
3122.8733789; -380.1915572; 249.8909807; -0.7646309; -0.0043701; 24.1425544; 1.7585501
3124.8726577; -378.8014363; 251.3270023; -0.7738442; -0.0048467; 24.2877458; 1.7441035
3126.8719364; -377.3978963; 252.7491878; -0.7838385; -0.0051133; 24.4308922; 1.7181170
3128.8712151; -375.9804724; 254.1564759; -0.7941233; -0.0050622; 24.5710904; 1.6819331
3130.8704938; -374.5462662; 255.5519920; -0.8038971; -0.0047030; 24.7075655; 1.6134359
3132.8697726; -373.1017409; 256.9309618; -0.8133588; -0.0047880; 24.8377778; 1.5820182
3134.8690513; -371.6422995; 258.2977280; -0.8230182; -0.0048529; 24.9647952; 1.5516061
3136.8683300; -370.1684992; 259.6513356; -0.8327554; -0.0048777; 25.0887462; 1.5004850
3138.8676088; -368.6837922; 260.9885133; -0.8425105; -0.0048891; 25.2080336; 1.4748302
3140.8668875; -367.1850043; 262.3120863; -0.8522787; -0.0048639; 25.3247340; 1.4541079
3142.8661662; -365.6728634; 263.6214875; -0.8619693; -0.0048436; 25.4392706; 1.4210579
3144.8654450; -364.1490719; 264.9152921; -0.8717490; -0.0049413; 25.5507078; 1.4004026
3146.8647237; -362.6126330; 266.1939508; -0.8816959; -0.0049958; 25.6600518; 1.3856762
3148.8640024; -361.0628599; 267.4577270; -0.8917118; -0.0050164; 25.7677893; 1.3606310
3150.8632812; -359.5010486; 268.7054621; -0.9017371; -0.0050139; 25.8731430; 1.3419180
3152.8625599; -357.9271300; 269.9372199; -0.9117776; -0.0050419; 25.9766292; 1.3296928
3154.8618386; -356.3398831; 271.1538187; -0.9218750; -0.0049888; 26.0787675; 1.3083356
3156.8611174; -354.7412927; 272.3541493; -0.9314837; -0.0046259; 26.1788764; 1.2905642
3158.8603961; -353.1308682; 273.5401615; -0.9404940; -0.0044353; 26.2772519; 1.2806824
3160.8596748; -351.5097283; 274.7119951; -0.9493032; -0.0044593; 26.3745113; 1.2649618
3162.8589536; -349.8786884; 275.8687852; -0.9586364; -0.0048818; 26.4702261; 1.2534477
3164.8582323; -348.2357882; 277.0101859; -0.9685838; -0.0049617; 26.5647295; 1.2469315
3166.8575110; -346.5834971; 278.1339830; -0.9784399; -0.0049151; 26.6584092; 1.2357989
3168.8567897; -344.9193235; 279.2420797; -0.9882770; -0.0049269; 26.7509288; 1.2270904
3170.8560685; -343.2429666; 280.3346131; -0.9981270; -0.0049117; 26.8424810; 1.2233065
3172.8553472; -341.5583486; 281.4090936; -1.0079595; -0.0050086; 26.9334410; 1.2181596
3174.8546259; -339.8627653; 282.4667481; -1.0183200; -0.0053566; 27.0237142; 1.2120963
3176.8539047; -338.1554101; 283.5067911; -1.0289562; -0.0051983; 27.1132397; 1.2089974
3178.8531834; -336.4382470; 284.5285214; -1.0390640; -0.0049461; 27.2022427; 1.2050244
3180.8524621; -334.7099771; 285.5338383; -1.0487744; -0.0047669; 27.2906645; 1.1976831
3182.8517409; -332.9724881; 286.5223643; -1.0582800; -0.0047510; 27.3782646; 1.1950352
3184.8510196; -331.2255802; 287.4944061; -1.0677659; -0.0047355; 27.4653926; 1.1922753
3186.8502983; -329.4691482; 288.4500848; -1.0772104; -0.0047108; 27.5520448; 1.1837818
3188.8495771; -327.7044324; 289.3888327; -1.0866109; -0.0046947; 27.6378109; 1.1789543
