3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.8243419; 551.3604818; -68.5104683; -1.7089949; 0.0000002; 34.9999968; 0.0000000
559.8237123; 553.3407899; -68.7858994; -1.7089945; 0.0000002; 34.9999968; 0.0000000
561.8230827; 555.3210980; -69.0613296; -1.7089941; 0.0000002; 34.9999968; 0.0000000
563.8224531; 557.3014061; -69.3367590; -1.7089937; 0.0000002; 34.9999968; 0.0000000
565.8218235; 559.2817145; -69.6121877; -1.7089933; 0.0000002; 34.9999968; 0.0000000
567.8211939; 561.2620229; -69.8876155; -1.7089929; 0.0000002; 34.9999968; 0.0000000
569.8205643; 563.2423314; -70.1630425; -1.7089925; 0.0000002; 34.9999968; 0.0000000
571.8199347; 565.2226402; -70.4384688; -1.7089920; 0.0000002; 34.9999968; 0.0000000
573.8193051; 567.2029489; -70.7138941; -1.7089916; 0.0000002; 34.9999968; 0.0000000
575.8186755; 569.1832578; -70.9893185; -1.7089911; 0.0000002; 34.9999968; 0.0000000
577.8180459; 571.1635669; -71.2647420; -1.7089906; 0.0000003; 34.9999968; 0.0000000
579.8174163; 573.1438760; -71.5401645; -1.7089901; 0.0000003; 34.9999968; 0.0000000
581.8167867; 575.1241853; -71.8155859; -1.7089895; 0.0000003; 34.9999968; 0.0000000
583.8161571; 577.1044949; -72.0910061; -1.7089889; 0.0000003; 34.9999968; 0.0000000
585.8155275; 579.0848045; -72.3664251; -1.7089883; 0.0000003; 34.9999968; 0.0000000
587.8148979; 581.0651143; -72.6418428; -1.7089876; 0.0000004; 34.9999968; 0.0000000
589.8142683; 583.0454244; -72.9172590; -1.7089869; 0.0000004; 34.9999968; 0.0000000
591.8136387; 585.0257346; -73.1926738; -1.7089861; 0.0000004; 34.9999968; 0.0000000
593.8130091; 587.0060451; -73.4680870; -1.7089853; 0.0000004; 34.9999968; 0.0000000
595.8123795; 588.9863558; -73.7434985; -1.7089844; 0.0000004; 34.9999968; 0.0000000
597.8117499; 590.9666667; -74.0189083; -1.7089835; 0.0000004; 34.9999968; 0.0000000
599.8111203; 592.9469780; -74.2943163; -1.7089826; 0.0000005; 34.9999968; 0.0000000
601.8104907; 594.9272894; -74.5697225; -1.7089817; 0.0000005; 34.9999968; 0.0000000
603.8098611; 596.9076011; -74.8451269; -1.7089808; 0.0000005; 34.9999968; 0.0000000
605.8092316; 598.8879130; -75.1205295; -1.7089799; 0.0000005; 34.9999968; 0.0000000
607.8086020; 600.8682252; -75.3959302; -1.7089790; 0.0000004; 34.9999968; 0.0000000
609.8079724; 602.8485376; -75.6713293; -1.7089781; 0.0000004; 34.9999968; 0.0000000
611.8073428; 604.8288504; -75.9467267; -1.7089773; 0.0000004; 34.9999968; 0.0000000
613.8067132; 606.8091632; -76.2221226; -1.7089766; 0.0000003; 34.9999968; 0.0000000
615.8060836; 608.7894762; -76.4975172; -1.7089760; 0.0000003; 34.9999968; 0.0000000
617.8054540; 610.7697895; -76.7729107; -1.7089755; 0.0000002; 34.9999968; 0.0000000
619.8048244; 612.7501027; -77.0483033; -1.7089751; 0.0000001; 34.9999968; 0.0000000
621.8041948; 614.7304162; -77.3236954; -1.7089749; 0.0000001; 34.9999968; 0.0000000
623.8035652; 616.7107297; -77.5990872; -1.7089749; -0.0000000; 34.9999968; 0.0000000
625.8029356; 618.6910430; -77.8744791; -1.7089750; -0.0000001; 34.9999968; 0.0000000
627.8023060; 620.6713564; -78.1498715; -1.7089754; -0.0000002; 34.9999968; 0.0000000
629.8016764; 622.6516697; -78.4252647; -1.7089759; -0.0000003; 34.9999968; 0.0000000
631.8010468; 624.6319827; -78.7006592; -1.7089766; -0.0000004; 34.9999968; 0.0000000
633.8004172; 626.6122956; -78.9760553; -1.7089775; -0.0000005; 34.9999968; 0.0000000
635.7997876; 628.5926082; -79.2514533; -1.7089786; -0.0000006; 34.9999968; 0.0000000
637.7991580; 630.5729203; -79.5268536; -1.7089798; -0.0000007; 34.9999968; 0.0000000
639.7985284; 632.5532323; -79.8022566; -1.7089812; -0.0000007; 34.9999968; 0.0000000
641.7978988; 634.5335439; -80.0776624; -1.7089827; -0.0000008; 34.9999968; 0.0000000
643.7972692; 636.5138548; -80.3530711; -1.7089842; -0.0000008; 34.9999968; 0.0000000
645.7966396; 638.4941655; -80.6284829; -1.7089857; -0.0000008; 34.9999968; 0.0000000
647.7960100; 640.4744759; -80.9038976; -1.7089872; -0.0000007; 34.9999968; 0.0000000
649.7953804; 642.4547856; -81.1793151; -1.7089885; -0.0000006; 34.9999968; 0.0000000
651.7947508; 644.4350952; -81.4547351; -1.7089897; -0.0000005; 34.9999968; 0.0000000
653.7941212; 646.4154045; -81.7301572; -1.7089906; -0.0000004; 34.9999968; 0.0000000
655.7934916; 648.3957134; -82.0055806; -1.7089911; -0.0000002; 34.9999968; 0.0000000
657.7928620; 650.3760224; -82.2810046; -1.7089912; 0.0000001; 34.9999968; 0.0000000
659.7922324; 652.3563316; -82.5564283; -1.7089907; 0.0000004; 34.9999968; 0.0000000
661.7916028; 654.3366406; -82.8318506; -1.7089897; 0.0000007; 34.9999968; 0.0000000
663.7909732; 656.3169502; -83.1072703; -1.7089881; 0.0000010; 34.9999968; 0.0000000
665.7903436; 658.2972605; -83.3826859; -1.7089856; 0.0000014; 34.9999968; 0.0000000
667.7897140; 660.2775711; -83.6580960; -1.7089825; 0.0000018; 34.9999968; 0.0000000
669.7890844; 662.2578831; -83.9334991; -1.7089785; 0.0000022; 34.9999968; 0.0000000
671.7884548; 664.2381963; -84.2088935; -1.7089737; 0.0000026; 34.9999968; 0.0000000
673.7878252; 666.2185106; -84.4842775; -1.7089681; 0.0000030; 34.9999968; 0.0000000
675.7871956; 668.1988269; -84.7596498; -1.7089618; 0.0000034; 34.9999968; 0.0000000
677.7865660; 670.1791450; -85.0350087; -1.7089547; 0.0000037; 34.9999968; 0.0000000
679.7859364; 672.1594648; -85.3103530; -1.7089470; 0.0000040; 34.9999968; 0.0000000
681.7853068; 674.1397872; -85.5856816; -1.7089388; 0.0000042; 34.9999968; 0.0000000
683.7846772; 676.1201119; -85.8609936; -1.7089303; 0.0000043; 34.9999968; 0.0000000
685.7840476; 678.1004385; -86.1362886; -1.7089217; 0.0000043; 34.9999968; 0.0000000
687.7834180; 680.0807679; -86.4115667; -1.7089132; 0.0000042; 34.9999968; 0.0000000
689.7827884; 682.0610996; -86.6868282; -1.7089050; 0.0000040; 34.9999968; 0.0000000
691.7821588; 684.0414330; -86.9620740; -1.7088975; 0.0000035; 34.9999968; 0.0000000
693.7815292; 686.0217688; -87.2373059; -1.7088909; 0.0000030; 34.9999968; 0.0000000
695.7808996; 688.0021063; -87.5125261; -1.7088857; 0.0000023; 34.9999968; 0.0000000
697.7802700; 689.9824446; -87.7877372; -1.7088820; 0.0000013; 34.9999968; 0.0000000
699.7796404; 691.9627840; -88.0629432; -1.7088803; 0.0000003; 34.9999968; 0.0000000
701.7790108; 693.9431236; -88.3381480; -1.7088810; -0.0000009; 34.9999968; 0.0000000
703.7783812; 695.9234622; -88.6133565; -1.7088842; -0.0000023; 34.9999968; 0.0000000
705.7777516; 697.9038000; -88.8885743; -1.7088903; -0.0000038; 34.9999968; 0.0000000
707.7771220; 699.8841357; -89.1638073; -1.7088996; -0.0000054; 34.9999968; 0.0000000
709.7764924; 701.8644679; -89.4390618; -1.7089121; -0.0000071; 34.9999968; 0.0000000
711.7758628; 703.8447966; -89.7143446; -1.7089281; -0.0000089; 34.9999968; 0.0000000
713.7752332; 705.8251205; -89.9896625; -1.7089475; -0.0000106; 34.9999968; 0.0000000
715.7746036; 707.8054381; -90.2650221; -1.7089703; -0.0000122; 34.9999968; 0.0000000
717.7739740; 709.7857494; -90.5404300; -1.7089962; -0.0000137; 34.9999968; 0.0000000
719.7733444; 711.7660533; -90.8158920; -1.7090249; -0.0000150; 34.9999968; -0.0000000
721.7727148; 713.7463484; -91.0914134; -1.7090561; -0.0000160; 34.9999968; -0.0000000
723.7720852; 715.7266351; -91.3669984; -1.7090890; -0.0000168; 34.9999968; -0.0000000
725.7714556; 717.7069127; -91.6426497; -1.7091229; -0.0000171; 34.9999968; -0.0000000
727.7708260; 719.6871802; -91.9183685; -1.7091570; -0.0000169; 34.9999968; -0.0000000
729.7701964; 721.6674390; -92.1941542; -1.7091903; -0.0000162; 34.9999968; -0.0000000
731.7695668; 723.6476889; -92.4700040; -1.7092215; -0.0000150; 34.9999968; 0.0000000
733.7689372; 725.6279300; -92.7459125; -1.7092495; -0.0000129; 34.9999968; 0.0000000
735.7683076; 727.6081646; -93.0218721; -1.7092729; -0.0000103; 34.9999968; 0.0000000
737.7676780; 729.5883936; -93.2978721; -1.7092900; -0.0000069; 34.9999968; 0.0000000
739.7670484; 731.5686182; -93.5738990; -1.7092998; -0.0000027; 34.9999968; 0.0000000
741.7664188; 733.5488420; -93.8499366; -1.7093006; 0.0000021; 34.9999968; 0.0000000
743.7657892; 735.5290669; -94.1259655; -1.7092908; 0.0000076; 34.9999968; 0.0000000
745.7651596; 737.5092955; -94.4019639; -1.7092695; 0.0000139; 34.9999968; 0.0000000
747.7645300; 739.4895323; -94.6779074; -1.7092353; 0.0000205; 34.9999968; 0.0000000
749.7639004; 741.4697806; -94.9537695; -1.7091871; 0.0000276; 34.9999968; 0.0000000
751.7632708; 743.4500434; -95.2295221; -1.7091246; 0.0000350; 34.9999968; 0.0000000
753.7626412; 745.4303261; -95.5051360; -1.7090471; 0.0000425; 34.9999968; 0.0000000
755.7620116; 747.4106323; -95.7805818; -1.7089547; 0.0000499; 34.9999968; 0.0000000
757.7613820; 749.3909652; -96.0558303; -1.7088481; 0.0000567; 34.9999968; -0.0000000
759.7607524; 751.3713300; -96.3308543; -1.7087280; 0.0000631; 34.9999968; -0.0000000
761.7601228; 753.3517294; -96.6056286; -1.7085963; 0.0000686; 34.9999968; -0.0000000
763.7594932; 755.3321657; -96.8801319; -1.7084550; 0.0000725; 34.9999968; -0.0000000
765.7588636; 757.3126425; -97.1543483; -1.7083069; 0.0000751; 34.9999968; -0.0000000
767.7582340; 759.2931603; -97.4282681; -1.7081560; 0.0000758; 34.9999968; -0.0000000
769.7576044; 761.2737187; -97.7018889; -1.7080062; 0.0000736; 34.9999968; -0.0000000
771.7569748; 763.2543181; -97.9752185; -1.7078624; 0.0000693; 34.9999968; -0.0000000
773.7563452; 765.2349552; -98.2482745; -1.7077310; 0.0000621; 34.9999968; -0.0000000
775.7557156; 767.2156252; -98.5210865; -1.7076176; 0.0000507; 34.9999968; 0.0000000
777.7550860; 769.1963235; -98.7936981; -1.7075291; 0.0000366; 34.9999968; 0.0000000
779.7544565; 771.1770417; -99.0661658; -1.7074737; 0.0000188; 34.9999968; 0.0000000
781.7538269; 773.1577690; -99.3385613; -1.7074580; -0.0000039; 34.9999968; 0.0000000
783.7531973; 775.1384950; -99.6109723; -1.7074900; -0.0000294; 34.9999968; 0.0000000
785.7525677; 777.1192048; -99.8835008; -1.7075781; -0.0000587; 34.9999968; 0.0000000
787.7519381; 779.0998815; -100.1562638; -1.7077285; -0.0000925; 34.9999968; 0.0000000
789.7513085; 781.0805085; -100.4293932; -1.7079485; -0.0001285; 34.9999968; 0.0000000
791.7506789; 783.0610651; -100.7030326; -1.7082445; -0.0001675; 34.9999968; 0.0000000
793.7500493; 785.0415290; -100.9773363; -1.7086203; -0.0002089; 34.9999968; 0.0000000
795.7494197; 787.0218788; -101.2524671; -1.7090799; -0.0002510; 34.9999968; 0.0000000
797.7487901; 789.0020904; -101.5285922; -1.7096246; -0.0002938; 34.9999968; -0.0000000
799.7481605; 790.9821382; -101.8058797; -1.7102538; -0.0003353; 34.9999968; -0.0000000
801.7475309; 792.9620008; -102.0844948; -1.7109650; -0.0003752; 34.9999968; -0.0000000
803.7469013; 794.9416544; -102.3645940; -1.7117520; -0.0004121; 34.9999968; -0.0000000
805.7462717; 796.9210743; -102.6463210; -1.7126076; -0.0004427; 34.9999968; -0.0000000
807.7456421; 798.9002465; -102.9298001; -1.7135211; -0.0004686; 34.9999968; -0.0000000
809.7450125; 800.8791532; -103.2151316; -1.7144768; -0.0004873; 34.9999968; 0.0000095
811.7443829; 802.8577777; -103.5023852; -1.7154601; -0.0004943; 34.9999973; 0.0000112
813.7437533; 804.8361216; -103.7915943; -1.7164511; -0.0004931; 34.9999980; 0.0000106
815.7431237; 806.8141800; -104.0827504; -1.7174241; -0.0004801; 34.9999986; -0.2089196
817.7424941; 808.7919549; -104.3757960; -1.7183555; -0.0004484; 34.9880620; -0.6542086
819.7418645; 810.7694713; -104.6706150; -1.7192151; -0.0004086; 34.9506577; -1.4910566
821.7412349; 812.7467461; -104.9670468; -1.7199835; -0.0003601; 34.8652567; -2.7467436
823.7406053; 814.7238035; -105.2649013; -1.7206547; -0.0003113; 34.7073855; -3.3677885
825.7399757; 816.7006792; -105.5639868; -1.7212285; -0.0002635; 34.5128338; -4.1103705
827.7393461; 818.6773960; -105.8641140; -1.7217097; -0.0002178; 34.2738879; -4.1062299
829.7387165; 820.6539810; -106.1650977; -1.7220917; -0.0001626; 34.0335076; -4.0917426
831.7380869; 822.6304704; -106.4667238; -1.7223571; -0.0000977; 33.7922746; -4.0819026
833.7374573; 824.6069003; -106.7687307; -1.7224711; -0.0000164; 33.5498935; -4.0764809
835.7368277; 826.5833234; -107.0707942; -1.7224072; 0.0000838; 33.3060739; -4.0617105
837.7361981; 828.5597959; -107.3725259; -1.7221332; 0.0001946; 33.0613496; -4.0524316
839.7355685; 830.5363846; -107.6734840; -1.7216197; 0.0003190; 32.8153655; -4.0480664
841.7349389; 832.5131716; -107.9731777; -1.7208490; 0.0004538; 32.5677915; -4.0336935
843.7343093; 834.4902230; -108.2710764; -1.7198042; 0.0005921; 32.3192102; -4.0254072
845.7336797; 836.4676251; -108.5666338; -1.7184798; 0.0007327; 32.0692187; -4.0223132
847.7330501; 838.4454655; -108.8592968; -1.7168776; 0.0008693; 31.8174575; -4.0082631
849.7324205; 840.4238016; -109.1485208; -1.7150052; 0.0010012; 31.5645782; -4.0007879
851.7317909; 842.4027142; -109.4337867; -1.7128793; 0.0011253; 31.3101338; -3.9983998
853.7311613; 844.3822663; -109.7146055; -1.7105156; 0.0012368; 31.0537585; -3.9842006
855.7305317; 846.3625004; -109.9905278; -1.7079358; 0.0013401; 30.7961707; -3.9768749
857.7299021; 848.3434702; -110.2611478; -1.7051654; 0.0014313; 30.5368898; -3.9743683
859.7292725; 850.3251987; -110.5261038; -1.7022251; 0.0015070; 30.2755540; -3.9594824
861.7286429; 852.3077214; -110.7850885; -1.6991419; 0.0015725; 30.0129343; -3.9516243
863.7280133; 854.2910527; -111.0378441; -1.6959472; 0.0016231; 29.7485244; -3.9482266
865.7273837; 856.2751718; -111.2841688; -1.6926689; 0.0016521; 29.4819736; -3.9321374
867.7267541; 858.2601156; -111.5239418; -1.6893453; 0.0016647; 29.2140920; -3.9230820
869.7261245; 860.2458482; -111.7571151; -1.6860296; 0.0016520; 28.9443567; -3.9179501
871.7254949; 862.2323054; -111.9837436; -1.6827749; 0.0015953; 28.6724418; -3.9001447
873.7248653; 864.2195147; -112.2040411; -1.6796601; 0.0015028; 28.3991769; -3.8892583
875.7242357; 866.2073709; -112.4183848; -1.6768057; 0.0013525; 28.1240309; -3.8821846
877.7236061; 868.1957678; -112.6273907; -1.6743294; 0.0011057; 27.8466742; -3.8631680
879.7229765; 870.1846639; -112.8320077; -1.6724011; 0.0007945; 27.5679063; -3.8517496
881.7223469; 872.1738629; -113.0334937; -1.6712183; 0.0003887; 27.2871271; -3.8469471
883.7217173; 874.1632238; -113.2334601; -1.6708947; -0.0000770; 27.0037842; -3.8298195
885.7210877; 876.1525527; -113.4337322; -1.6715257; -0.0005465; 26.7187183; -3.8227878
887.7204581; 878.1416452; -113.6361678; -1.6730622; -0.0009905; 26.4311099; -3.8233100
889.7198285; 880.1303764; -113.8425141; -1.6754255; -0.0013581; 26.1402973; -3.8079348
891.7191989; 882.1184871; -114.0542521; -1.6784810; -0.0016788; 25.8474022; -3.8035850
893.7185693; 884.1058833; -114.2726412; -1.6820925; -0.0019338; 25.5514902; -3.8047898
895.7179397; 886.0924627; -114.4986944; -1.6861702; -0.0021339; 25.2520154; -3.7884124
897.7173101; 888.0780011; -114.7332126; -1.6906166; -0.0023003; 24.9502586; -3.7832222
899.7166805; 890.0624606; -114.9768467; -1.6953353; -0.0024199; 24.6452283; -3.7828239
901.7160509; 892.0457374; -115.2300727; -1.7002765; -0.0025185; 24.3364078; -3.7645436
903.7154213; 894.0276816; -115.4932777; -1.7054050; -0.0026115; 24.0251391; -3.7579424
905.7147917; 896.0082432; -115.7668300; -1.7107189; -0.0027041; 23.7103411; -3.7570148
907.7141621; 897.9872841; -116.0510782; -1.7162065; -0.0027823; 23.3913861; -3.7373678
909.7135325; 899.9647209; -116.3463318; -1.7218430; -0.0028541; 23.0697243; -3.7302767
911.7129029; 901.9404535; -116.6528646; -1.7276149; -0.0029196; 22.7441370; -3.7296478
913.7122733; 903.9143097; -116.9709184; -1.7335213; -0.0029898; 22.4138768; -3.7089909
915.7116437; 905.8862878; -117.3007753; -1.7395711; -0.0030636; 22.0805476; -3.7022272
917.7110141; 907.8562102; -117.6427071; -1.7457759; -0.0031431; 21.7427306; -3.7024691
919.7103845; 909.8238434; -117.9969959; -1.7521446; -0.0032292; 21.3995589; -3.6807476
921.7097549; 911.7892695; -118.3640035; -1.7586894; -0.0033195; 21.0528565; -3.6745449
923.7091253; 913.7522032; -118.7440472; -1.7654233; -0.0034162; 20.7009471; -3.6756401
925.7084957; 915.7123342; -119.1374601; -1.7723560; -0.0035210; 20.3428435; -3.6525570
927.7078661; 917.6698521; -119.5447042; -1.7795035; -0.0036313; 19.9806319; -3.6472526
929.7072365; 919.6243213; -119.9661448; -1.7868842; -0.0037515; 19.6122725; -3.6491260
931.7066069; 921.5753371; -120.4021830; -1.7945105; -0.0038798; 19.2366661; -3.6242795
933.7059773; 923.5232379; -120.8534174; -1.8024000; -0.0040179; 18.8562130; -3.6205072
935.7053477; 925.4673589; -121.3202719; -1.8105945; -0.0041789; 18.4683324; -3.6232595
937.7047181; 927.4072001; -121.8032643; -1.8190892; -0.0043133; 18.0718241; -3.5963522
939.7040885; 929.3431647; -122.3030587; -1.8278408; -0.0044515; 17.6694636; -3.5957989
941.7034589; 931.2744686; -122.8200410; -1.8369168; -0.0046258; 17.2577889; -3.5974222
943.7028293; 933.2003364; -123.3547300; -1.8463924; -0.0048772; 16.8358581; -3.5663488
945.7021997; 935.1220493; -123.9085038; -1.8564241; -0.0051570; 16.4068648; -3.5698651
947.7015701; 937.0372980; -124.4818734; -1.8670242; -0.0054469; 15.9659089; -3.5153798
949.7009405; 938.9457837; -125.0760696; -1.8784710; -0.0061178; 15.5194444; -3.4010252
951.7003109; 940.8479318; -125.6939216; -1.8915469; -0.0070490; 15.0749241; -3.1623816
953.6996814; 942.7400439; -126.3383657; -1.9070630; -0.0084701; 14.6494980; -2.8858783
955.6990518; 944.6205948; -127.0146339; -1.9254599; -0.0099775; 14.2501899; -2.6814196
957.6984222; 946.4893289; -127.7290555; -1.9469537; -0.0114845; 13.8688720; -2.3973179
959.6977926; 948.3385185; -128.4850107; -1.9712220; -0.0127995; 13.5188520; -2.2543405
961.6971630; 950.1683580; -129.2882281; -1.9980334; -0.0140040; 13.1812304; -2.1354273
963.6965334; 951.9787389; -130.1441361; -2.0271947; -0.0151060; 12.8532414; -2.0132159
965.6959038; 953.7557878; -131.0508232; -2.0582940; -0.0160520; 12.5361671; -1.9524157
967.6952742; 955.5067752; -132.0161763; -2.0913999; -0.0172576; 12.2208135; -1.8888484
969.6946446; 957.2249797; -133.0424439; -2.1275880; -0.0188916; 11.9077818; -1.8295625
971.6940150; 958.8966847; -134.1262228; -2.1633362; -0.0162375; 11.5965219; -1.7703889
973.6933854; 960.5484954; -135.2749254; -2.1923359; -0.0126971; 11.2871606; -1.6898267
975.6927558; 962.1690183; -136.4654062; -2.2159110; -0.0111206; 10.9837523; -0.1323194
977.6921262; 963.8203822; -137.7401207; -2.2428422; -0.0182099; 10.9596398; 1.0292096
979.6914966; 965.3545001; -139.0343853; -2.3166402; -0.0626151; 11.1458174; 1.3108008
981.6908670; 966.6035018; -140.3870169; -2.4288178; 0.1259840; 11.3785236; 1.1116901
983.6902374; 967.8203558; -141.9520740; -2.5144691; -0.0063055; 11.5722150; 1.0441994
985.6896078; 968.9863640; -143.5821442; -2.5362483; -0.0251344; 11.7512400; 1.0782869
987.6889782; 970.0602583; -145.2315116; -2.5951166; -0.0330756; 11.9332909; 1.0926821
989.6883486; 971.0703327; -147.0317441; -2.6652505; -0.0302173; 12.1149818; 1.0950746
991.6877190; 971.9418106; -148.8283776; -2.7103120; -0.0168335; 12.2943769; 1.1192876
993.6870894; 972.7662231; -150.6928485; -2.7394770; -0.0144602; 12.4750729; 1.1434032
995.6864598; 973.5179213; -152.5390618; -2.7715346; -0.0179263; 12.6569988; 1.1745625
997.6858302; 974.2082509; -154.4255081; -2.8110904; -0.0211662; 12.8411989; 1.1970594
999.6852006; 974.8110483; -156.3156840; -2.8553197; -0.0229235; 13.0262473; 1.2232822
1001.6845710; 975.3328350; -158.2491283; -2.9003728; -0.0220142; 13.2126722; 1.2494645
1003.6839414; 975.7681937; -160.1996690; -2.9432094; -0.0208058; 13.4004102; 1.2740446
1005.6833118; 976.1213512; -162.1616299; -2.9833209; -0.0194117; 13.5891709; 1.3089659
1007.6826822; 976.3988110; -164.1454648; -3.0217995; -0.0189713; 13.7804130; 1.3338627
1009.6820526; 976.6002984; -166.1329499; -3.0591291; -0.0184024; 13.9726001; 1.3600729
1011.6814230; 976.7286025; -168.1261257; -3.0952848; -0.0177856; 14.1658791; 1.3924727
1013.6807934; 976.7859909; -170.1255945; -3.1303406; -0.0172602; 14.3610678; 1.4202042
1015.6801638; 976.7743875; -172.1239316; 3.1189127; -0.0167088; 14.5574482; 1.4502782
1017.6795342; 976.6960520; -174.1212729; 3.0860572; -0.0161561; 14.7552901; 1.4981115
1019.6789046; 976.5532441; -176.1151846; 3.0543128; -0.0156002; 14.9569096; 1.5470165
1021.6782750; 976.3483528; -178.1036171; 3.0237173; -0.0149862; 15.1622974; 1.6076234
1023.6776454; 976.0839168; -180.0856462; 2.9944273; -0.0143074; 15.3728244; 1.7667938
1025.6770158; 975.7632184; -182.0582592; 2.9667519; -0.0133565; 15.6009193; 1.5904706
1027.6763862; 975.3898150; -184.0227316; 2.9412695; -0.0117129; 15.8034351; 1.2267469
1029.6757566; 974.9707688; -185.9780603; 2.9205962; -0.0089729; 15.9578822; -2.6340212
1031.6751270; 974.5177647; -187.9254578; 2.9071653; -0.0041376; 15.6243795; -3.3767779
1033.6744974; 974.0484176; -189.8698699; 2.9038884; 0.0004244; 15.1861245; -3.5278860
1035.6738678; 973.5805301; -191.8137370; 2.9079631; 0.0036620; 14.7143221; -3.5483983
1037.6732382; 973.1257375; -193.7630775; 2.9173204; 0.0053818; 14.2239991; -3.5141976
1039.6726086; 972.6926803; -195.7139571; 2.9294311; 0.0066821; 13.7211437; -3.5174505
1041.6719790; 972.2855540; -197.6708532; 2.9438748; 0.0077696; 13.1986519; -3.4861798
1043.6713494; 971.9087764; -199.6351273; 2.9607781; 0.0092096; 12.6595451; -3.3256788
1045.6707198; 971.5685687; -201.6041912; 2.9808465; 0.0111727; 12.1229351; -3.0860489
1047.6700902; 971.2726433; -203.5810880; 3.0061548; 0.0141531; 11.6028119; -2.7109038
1049.6694606; 971.0327691; -205.5660890; 3.0375583; 0.0172813; 11.1258727; -2.4631420
1051.6688310; 970.8615987; -207.5579024; 3.0751396; 0.0201238; 10.6740609; -2.2072135
1053.6682014; 970.7705943; -209.5547965; 3.1177808; 0.0225793; 10.2522925; -2.0226492
1055.6675718; 970.7701530; -211.5585121; -3.1171584; 0.0257491; 9.8499468; -1.9220650
1057.6669422; 970.8731251; -213.5567995; -3.0618129; 0.0294061; 9.4517518; -1.8353812
1059.6663126; 971.0923684; -215.5377245; -2.9997181; 0.0330103; 9.0551863; -1.7948163
1061.6656830; 971.4441959; -217.5164344; -2.9305032; 0.0361498; 8.6498204; -1.7548263
