# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9793267; 163.0260647; 189.1538449; 2.8245159; 0.0041580; 26.1262969; 1.6512989
579.9792552; 162.4104595; 187.2511441; 2.8328488; 0.0041780; 26.2523971; 1.6089606
581.9791836; 161.8107264; 185.3431924; 2.8412393; 0.0042126; 26.3746841; 1.5730968
583.9791121; 161.2270842; 183.4302379; 2.8497001; 0.0042485; 26.4936997; 1.5480057
585.9790406; 160.6597791; 181.5126038; 2.8582331; 0.0042855; 26.6102974; 1.5039075
587.9789690; 160.1088744; 179.5899853; 2.8668413; 0.0043228; 26.7230863; 1.4725210
589.9788975; 159.5746039; 177.6626496; 2.8755214; 0.0043557; 26.8330620; 1.4519304
591.9788260; 159.0572049; 175.7309667; 2.8842624; 0.0043849; 26.9410603; 1.4191263
593.9787544; 158.5567113; 173.7946264; 2.8930538; 0.0044066; 27.0462018; 1.3968983
595.9786829; 158.0732892; 171.8539111; 2.9018821; 0.0044186; 27.1492988; 1.3835860
597.9786114; 157.6070919; 169.9092357; 2.9107271; 0.0044304; 27.2510288; 1.3635339
599.9785398; 157.1581089; 167.9603319; 2.9196136; 0.0044563; 27.3509143; 1.3518960
601.9784683; 156.7265108; 166.0075165; 2.9285421; 0.0044684; 27.4495884; 1.3473247
603.9783968; 156.3124080; 164.0510600; 2.9374793; 0.0044569; 27.5475772; 1.3423838
605.9783252; 155.9157139; 162.0908705; 2.9463270; 0.0043911; 27.6448612; 1.3488555
607.9782537; 155.5362425; 160.1271973; 2.9550590; 0.0043465; 27.7422706; 1.3606944
609.9781822; 155.1738764; 158.1604126; 2.9637137; 0.0043037; 27.8401897; 1.3846014
611.9781106; 154.8284388; 156.1905526; 2.9722579; 0.0042410; 27.9394769; 1.2997533
613.9780391; 154.4996697; 154.2177071; 2.9806181; 0.0041008; 28.0323598; 0.8818159
615.9779675; 154.1871199; 152.2424225; 2.9886473; 0.0039068; 28.0952013; -0.1266298
617.9778960; 153.8899810; 150.2647299; 2.9961876; 0.0036339; 28.0861858; -1.5145480
619.9778245; 153.6072056; 148.2847152; 3.0032069; 0.0033912; 27.9781318; -2.2038557
621.9777529; 153.3379056; 146.3030974; 3.0097691; 0.0032057; 27.8201501; -2.9387865
623.9776814; 153.0813485; 144.3197834; 3.0161039; 0.0031296; 27.6080790; -2.9625978
625.9776099; 152.8372132; 142.3346127; 3.0223570; 0.0031374; 27.3926278; -2.9709073
627.9775383; 152.6055736; 140.3482415; 3.0286563; 0.0031621; 27.1748570; -2.9881458
629.9774668; 152.3865039; 138.3604878; 3.0350035; 0.0031858; 26.9540479; -3.0318013
631.9773953; 152.1800657; 136.3710142; 3.0413992; 0.0032094; 26.7281486; -3.0551771
633.9773237; 151.9864344; 134.3805855; 3.0478439; 0.0032395; 26.4985595; -3.0887218
635.9772522; 151.8057106; 132.3890218; 3.0543604; 0.0032775; 26.2644096; -3.1740300
637.9771807; 151.6379848; 130.3961047; 3.0608842; 0.0032394; 26.0215977; -3.2214889
639.9771091; 151.4831852; 128.4023004; 3.0673173; 0.0031976; 25.7728161; -3.2751155
641.9770376; 151.3411305; 126.4074091; 3.0736781; 0.0031632; 25.5174069; -3.4108540
643.9769661; 151.2117043; 124.4117705; 3.0799672; 0.0031261; 25.2486659; -3.4692300
645.9768945; 151.0947533; 122.4153272; 3.0861771; 0.0030800; 24.9723588; -3.5246840
647.9768230; 150.9900895; 120.4179897; 3.0922822; 0.0030244; 24.6884684; -3.6621078
649.9767515; 150.8974960; 118.4204232; 3.0982296; 0.0029238; 24.3900095; -3.7171770
651.9766799; 150.8165778; 116.4221966; 3.1039769; 0.0028249; 24.0832803; -3.7599865
653.9766084; 150.7469402; 114.4232502; 3.1095290; 0.0027104; 23.7689920; -3.7597473
655.9765369; 150.6879627; 112.4244516; 3.1145162; 0.0022778; 23.4505124; -3.7381346
657.9764653; 150.6380235; 110.4252517; 3.1184735; 0.0015551; 23.1295163; -3.7133442
659.9763938; 150.5942680; 108.4255171; 3.1206419; 0.0005838; 22.8061764; -3.7131046
661.9763223; 150.5526774; 106.4263663; 3.1205078; -0.0007166; 22.4782071; -3.7009858
663.9762507; 150.5083018; 104.4271224; 3.1179804; -0.0016802; 22.1464756; -3.6818812
665.9761792; 150.4572189; 102.4274935; 3.1138850; -0.0023401; 21.8114507; -3.6926137
667.9761077; 150.3971336; 100.4291173; 3.1091744; -0.0023702; 21.4701992; -3.6825333
669.9760361; 150.3275102; 98.4313940; 3.1042109; -0.0027152; 21.1243899; -3.6611093
671.9759646; 150.2469358; 96.4318150; 3.0982571; -0.0032007; 20.7748871; -3.6671389
673.9758931; 150.1537764; 94.4348315; 3.0916140; -0.0034460; 20.4188125; -3.6150303
675.9758215; 150.0467740; 92.4377336; 3.0843766; -0.0038488; 20.0616126; -3.5283386
677.9757500; 149.9243232; 90.4404500; 3.0761758; -0.0043791; 19.7067362; -3.2450185
679.9756785; 149.7843496; 88.4458496; 3.0666199; -0.0051798; 19.3746185; -2.9823226
681.9756069; 149.6236765; 86.4521103; 3.0554854; -0.0059338; 19.0642854; -2.7755533
683.9755354; 149.4393375; 84.4602774; 3.0428887; -0.0066467; 18.7708594; -2.4827110
685.9754639; 149.2286724; 82.4713506; 3.0290692; -0.0071757; 18.5044501; -2.3539250
687.9753923; 148.9894544; 80.4852883; 3.0142296; -0.0076158; 18.2482687; -2.2453016
689.9753208; 148.7201577; 78.5041217; 2.9986293; -0.0079885; 18.0005118; -2.1312704
691.9752493; 148.4190737; 76.5259929; 2.9823679; -0.0082697; 17.7621409; -2.0815383
693.9751777; 148.0853967; 74.5536720; 2.9655416; -0.0085406; 17.5262030; -2.0347003
695.9751062; 147.7184388; 72.5892138; 2.9482162; -0.0088009; 17.2924632; -1.9941277
697.9750347; 147.3163478; 70.6284231; 2.9303670; -0.0090369; 17.0602772; -1.9670426
699.9749631; 146.8792116; 68.6768150; 2.9120131; -0.0093460; 16.8281065; -1.9400871
701.9748916; 146.4061034; 66.7354400; 2.8929754; -0.0097056; 16.5959362; -1.9167682
703.9748201; 145.8945838; 64.8003158; 2.8732671; -0.0099925; 16.3633218; -1.8934929
705.9747485; 145.3446060; 62.8767906; 2.8525977; -0.0109779; 16.1302386; -1.6666794
707.9746770; 144.7532367; 60.9683695; 2.8290738; -0.0125393; 15.9222523; 0.9347727
709.9746055; 144.1132268; 59.0714691; 2.8029628; -0.0135602; 16.0392355; 0.9026472
711.9745339; 143.4225002; 57.1935276; 2.7752579; -0.0138101; 16.1513942; 0.8785750
713.9744624; 142.6814034; 55.3382915; 2.7479211; -0.0135967; 16.2598189; 0.8567592
715.9743909; 141.8888846; 53.5012212; 2.7206893; -0.0136293; 16.3648594; 0.8454332
717.9743193; 141.0465635; 51.6866331; 2.6932092; -0.0138869; 16.4678546; 0.8379470
719.9742478; 140.1556343; 49.8988712; 2.6653065; -0.0138932; 16.5693061; 0.8288523
721.9741763; 139.2147839; 48.1349440; 2.6380779; -0.0133160; 16.6690490; 0.8152556
723.9741047; 138.2269646; 46.3965854; 2.6116596; -0.0131507; 16.7665769; 0.8129192
725.9740332; 137.1937561; 44.6847545; 2.5854832; -0.0130382; 16.8632636; 0.8125725
727.9739616; 136.1158612; 42.9997918; 2.5595228; -0.0129159; 16.9593583; 0.8185632
729.9738901; 134.9953272; 41.3440157; 2.5338083; -0.0128040; 17.0556140; 0.8278423
731.9738186; 133.8328734; 39.7175929; 2.5083265; -0.0126903; 17.1524115; 0.8375751
733.9737470; 132.6288155; 38.1202455; 2.4830593; -0.0125718; 17.2497942; 0.8502108
735.9736755; 131.3849731; 36.5536780; 2.4580337; -0.0124472; 17.3480870; 0.8676762
737.9736040; 130.1037545; 35.0200008; 2.4332973; -0.0123055; 17.4478280; 0.8827283
739.9735324; 128.7841492; 33.5171065; 2.4088390; -0.0121479; 17.5487176; 0.8988564
741.9734609; 127.4272107; 32.0454283; 2.3846897; -0.0119789; 17.6508580; 0.9260752
743.9733894; 126.0383882; 30.6097921; 2.3608871; -0.0118513; 17.7554768; 0.9455333
745.9733178; 124.6144982; 29.2059875; 2.3373676; -0.0116382; 17.8616616; 0.9651729
747.9732463; 123.1562744; 27.8337960; 2.3143383; -0.0114102; 17.9694047; 0.9987101
749.9731748; 121.6705836; 26.4990084; 2.2909525; -0.0119950; 18.0802158; 1.0225737
751.9731032; 120.1524072; 25.1992513; 2.2667128; -0.0120601; 18.1929754; 1.0444600
753.9730317; 118.5995536; 23.9333748; 2.2428599; -0.0117268; 18.3074314; 1.0785715
755.9729602; 117.0224897; 22.7080439; 2.2199888; -0.0111943; 18.4248792; 1.1014159
757.9728886; 115.4152668; 21.5160616; 2.1979571; -0.0109072; 18.5440471; 1.1218933
759.9728171; 113.7812316; 20.3586882; 2.1761928; -0.0108428; 18.6646482; 1.1553712
761.9727456; 112.1246796; 19.2383806; 2.1547390; -0.0106325; 18.7880391; 1.1756016
763.9726740; 110.4428869; 18.1524223; 2.1336659; -0.0103362; 18.9127643; 1.1964774
765.9726025; 108.7421149; 17.1033897; 2.1134125; -0.0099549; 19.0388652; 1.2296054
767.9725310; 107.0170219; 16.0858410; 2.0943310; -0.0090674; 19.1675934; 1.2496578
769.9724594; 105.2776371; 15.1020408; 2.0768358; -0.0088524; 19.2975410; 1.2718411
771.9723879; 103.5209009; 14.1492365; 2.0584753; -0.0095039; 19.4289030; 1.3010515
773.9723164; 101.7451677; 13.2288865; 2.0395104; -0.0094135; 19.5623693; 1.3222025
775.9722448; 99.9527839; 12.3423067; 2.0208262; -0.0092695; 19.6970788; 1.3458252
777.9721733; 98.1442112; 11.4890623; 2.0024549; -0.0091004; 19.8332554; 1.3821508
779.9721018; 96.3204868; 10.6689000; 1.9844377; -0.0089185; 19.9721412; 1.4099073
781.9720302; 94.4823110; 9.8813403; 1.9667904; -0.0087283; 20.1128281; 1.4419768
783.9719587; 92.6303369; 9.1258501; 1.9495292; -0.0085308; 20.2557042; 1.5026457
785.9718872; 90.7663859; 8.4022912; 1.9327025; -0.0082973; 20.4035272; 1.5524998
787.9718156; 88.8901975; 7.7095759; 1.9163508; -0.0080445; 20.5551380; 1.6143708
789.9717441; 87.0028832; 7.0470538; 1.9005347; -0.0077703; 20.7116139; 1.7390144
791.9716726; 85.1061757; 6.4140439; 1.8854613; -0.0072850; 20.8788592; 1.7752541
793.9716010; 83.1998725; 5.8085284; 1.8714871; -0.0065401; 21.0482190; 1.8042158
795.9715295; 81.2859028; 5.2279295; 1.8595306; -0.0054181; 21.2189568; 1.4622240
797.9714580; 79.3660522; 4.6673568; 1.8511960; -0.0027096; 21.3563296; 0.3743772
799.9713864; 77.4428895; 4.1171481; 1.8485608; -0.0002153; 21.3913597; -1.5090009
801.9713149; 75.5199176; 3.5681233; 1.8498119; 0.0014691; 21.2498113; -3.3507534
803.9712434; 73.5974243; 3.0134970; 1.8537938; 0.0023900; 20.9320794; -3.6420992
805.9711718; 71.6789462; 2.4500883; 1.8593181; 0.0030579; 20.5811582; -3.5835794
807.9711003; 69.7638941; 1.8750178; 1.8658632; 0.0034883; 20.2299349; -3.6003116
809.9710288; 67.8522045; 1.2864823; 1.8731061; 0.0037200; 19.8708212; -3.5954176
811.9709572; 65.9455806; 0.6839448; 1.8807272; 0.0038885; 19.5055986; -3.6164149
813.9708857; 64.0435240; 0.0665573; 1.8886279; 0.0040127; 19.1312111; -3.6445710
815.9708142; 62.1461444; -0.5661882; 1.8967787; 0.0041379; 18.7463456; -3.6229419
817.9707426; 60.2543962; -1.2145005; 1.9051799; 0.0042677; 18.3557682; -3.6105275
819.9706711; 58.3681921; -1.8789573; 1.9138539; 0.0044070; 17.9580798; -3.6176097
821.9705996; 56.4876710; -2.5601114; 1.9228233; 0.0045651; 17.5505758; -3.5889150
823.9705280; 54.6136989; -3.2583153; 1.9321260; 0.0047593; 17.1367314; -3.5737784
825.9704565; 52.7464527; -3.9743430; 1.9418977; 0.0050129; 16.7144537; -3.5460942
827.9703850; 50.8862434; -4.7092311; 1.9523135; 0.0054265; 16.2846275; -3.4571470
829.9703134; 49.0344888; -5.4641276; 1.9636580; 0.0060032; 15.8543684; -3.3529182
831.9702419; 47.1918462; -6.2412981; 1.9764622; 0.0067987; 15.4256217; -3.1476265
833.9701704; 45.3596506; -7.0433813; 1.9905437; 0.0072418; 15.0119869; -2.9674412
835.9700988; 43.5377735; -7.8726676; 2.0056263; 0.0081099; 14.6113110; -2.7631252
837.9700273; 41.7322600; -8.7304049; 2.0235586; 0.0098785; 14.2280815; -2.5175336
839.9699557; 39.9380878; -9.6266062; 2.0451191; 0.0116371; 13.8696983; -2.3746367
841.9698842; 38.1695385; -10.5621851; 2.0701713; 0.0131802; 13.5229554; -2.2380679
843.9698127; 36.4334263; -11.5398399; 2.0975355; 0.0143256; 13.1878115; -2.1090619
845.9697411; 34.7128350; -12.5745887; 2.1272701; 0.0153107; 12.8639973; -2.0419761
847.9696696; 33.0305843; -13.6579403; 2.1589318; 0.0163106; 12.5425202; -1.9833955
849.9695981; 31.3906722; -14.7912591; 2.1925229; 0.0178039; 12.2221731; -1.9393210
851.9695265; 29.7889597; -15.9849237; 2.2308088; 0.0203181; 11.9006096; -1.8993114
853.9694550; 28.2387499; -17.2397295; 2.2717562; 0.0204874; 11.5770262; -1.8612631
855.9693835; 26.7393950; -18.5582824; 2.3125833; 0.0207485; 11.2508999; -1.8289800
857.9693119; 25.2910225; -19.9428417; 2.3550821; 0.0217467; 10.9209473; -1.8150293
859.9692404; 23.9066604; -21.3868151; 2.3998752; 0.0230106; 10.5833470; -1.8177372
861.9691689; 22.5932597; -22.8896305; 2.4474201; 0.0247264; 10.2340874; -1.8044361
863.9690973; 21.3521497; -24.4600163; 2.4987462; 0.0265345; 9.8751738; -1.7919264
865.9690258; 20.1947841; -26.0961411; 2.5537025; 0.0282996; 9.5053463; -1.8180963
867.9689543; 19.1390161; -27.7899882; 2.6173470; 0.0358348; 9.1147948; -0.6104326
869.9688827; 18.2045113; -29.5594829; 2.6959432; 0.0413807; 8.9798575; 0.7663521
871.9688112; 17.4189035; -31.4009499; 2.7817696; 0.0444103; 9.1489420; 0.7182507
873.9687397; 16.7982196; -33.2990810; 2.8685878; 0.0423568; 9.3046246; 0.7117222
875.9686681; 16.3397907; -35.2458878; 2.9515507; 0.0408165; 9.4563643; 0.7032837
877.9685966; 16.0417921; -37.2244908; 3.0324013; 0.0400398; 9.6039502; 0.6933636
879.9685251; 15.9028925; -39.2178822; 3.1112344; 0.0388458; 9.7472671; 0.6978517
881.9684535; 15.9192300; -41.2180541; -3.0952405; 0.0377986; 9.8894146; 0.7016282
883.9683820; 16.0866585; -43.2110181; -3.0206366; 0.0368461; 10.0303008; 0.7120118
885.9683105; 16.4002323; -45.1858672; -2.9479669; 0.0358179; 10.1712772; 0.7253685
887.9682389; 16.8545770; -47.1336679; -2.8771854; 0.0349073; 10.3129166; 0.7424086
889.9681674; 17.4435468; -49.0444778; -2.8083169; 0.0340141; 10.4558968; 0.7675239
891.9680959; 18.1615085; -50.9120298; -2.7411454; 0.0330957; 10.6016868; 0.7888372
893.9680243; 19.0009309; -52.7266595; -2.6757601; 0.0322725; 10.7494651; 0.8191591
895.9679528; 19.9558022; -54.4837074; -2.6121049; 0.0314219; 10.9008036; 0.8538634
897.9678813; 21.0202244; -56.1789248; -2.5500075; 0.0305894; 11.0563489; 0.8824188
899.9678097; 22.1843723; -57.8030423; -2.4895983; 0.0298962; 11.2148294; 0.9228327
901.9677382; 23.4446444; -59.3560972; -2.4303656; 0.0293523; 11.3782072; 0.9635973
903.9676667; 24.7945624; -60.8334430; -2.3724585; 0.0283525; 11.5463349; 0.9970391
905.9675951; 26.2232746; -62.2292999; -2.3170783; 0.0271599; 11.7177585; 1.0386005
907.9675236; 27.7270845; -63.5467563; -2.2637148; 0.0262045; 11.8937007; 1.0803493
909.9674521; 29.2989939; -64.7844743; -2.2121889; 0.0253124; 12.0739952; 1.1136652
911.9673805; 30.9298183; -65.9398770; -2.1624813; 0.0244467; 12.2570739; 1.1499517
913.9673090; 32.6152070; -67.0142772; -2.1144315; 0.0236232; 12.4432915; 1.1902812
915.9672375; 34.3510046; -68.0088805; -2.0681528; 0.0226167; 12.6331492; 1.2204089
917.9671659; 36.1297066; -68.9238050; -2.0239456; 0.0216094; 12.8248945; 1.2506442
919.9670944; 37.9448104; -69.7602811; -1.9815735; 0.0208397; 13.0184606; 1.2882706
921.9670229; 39.7972719; -70.5217949; -1.9401535; 0.0205772; 13.2148861; 1.3210277
923.9669513; 41.6791710; -71.2062412; -1.8992770; 0.0200726; 13.4133194; 1.3534784
925.9668798; 43.5821617; -71.8130511; -1.8599114; 0.0193610; 13.6136276; 1.3889804
927.9668083; 45.5078739; -72.3460118; -1.8219238; 0.0186451; 13.8161709; 1.4254640
929.9667367; 47.4571024; -72.8079503; -1.7852955; 0.0179134; 14.0209925; 1.4582408
931.9666652; 49.4138797; -73.1979921; -1.7495710; 0.0185052; 14.2274729; 1.4892754
933.9665937; 51.3826255; -73.5156079; -1.7117201; 0.0189658; 14.4352996; 1.5160147
935.9665221; 53.3682326; -73.7601203; -1.6755837; 0.0169948; 14.6438286; 1.5340534
937.9664506; 55.3506610; -73.9356532; -1.6429014; 0.0160618; 14.8518588; 1.5541725
939.9663791; 57.3491049; -74.0481487; -1.6113550; 0.0154659; 15.0596872; 1.5747788
941.9663075; 59.3590149; -74.0987561; -1.5807308; 0.0150128; 15.2673857; 1.5984479
943.9662360; 61.3514599; -74.0892579; -1.5515529; 0.0143335; 15.4753556; 1.6268903
945.9661645; 63.3533043; -74.0223720; -1.5235517; 0.0134239; 15.6841945; 1.6550251
947.9660929; 65.3547349; -73.9014734; -1.4977152; 0.0124022; 15.8938297; 1.7073988
949.9660214; 67.3467349; -73.7314793; -1.4739412; 0.0114170; 16.1072398; 1.7530320
951.9659498; 69.3364861; -73.5156917; -1.4517572; 0.0109379; 16.3234509; 1.8018041
953.9658783; 71.3188422; -73.2566410; -1.4299821; 0.0108467; 16.5427328; 1.8707388
955.9658068; 73.2969352; -72.9547205; -1.4089194; 0.0101733; 16.7673700; 1.8984336
957.9657352; 75.2674810; -72.6127664; -1.3892459; 0.0095299; 16.9922970; 1.9230910
959.9656637; 77.2302304; -72.2334870; -1.3707642; 0.0089611; 17.2171498; 1.9192935
961.9655922; 79.1883247; -71.8185003; -1.3532835; 0.0085230; 17.4386682; 1.9262694
963.9655206; 81.1370022; -71.3706589; -1.3366668; 0.0080656; 17.6581978; 1.9262005
965.9654491; 83.0777088; -70.8916102; -1.3211052; 0.0074996; 17.8750238; 1.9144841
967.9653776; 85.0124242; -70.3828748; -1.3062250; 0.0074488; 18.0879556; 1.9158540
969.9653060; 86.9378474; -69.8458108; -1.2913253; 0.0074676; 18.2985595; 1.9098642
971.9652345; 88.8557568; -69.2798409; -1.2763470; 0.0075113; 18.5061196; 1.8960457
973.9651630; 90.7653135; -68.6851334; -1.2614857; 0.0073157; 18.7099005; 1.8983272
975.9650914; 92.6656687; -68.0626576; -1.2471174; 0.0070118; 18.9117268; 1.8963247
977.9650199; 94.5572573; -67.4135823; -1.2335212; 0.0065839; 19.1112124; 1.8921777
979.9649484; 96.4400925; -66.7397987; -1.2209886; 0.0059185; 19.3082076; 1.8993042
981.9648768; 98.3149318; -66.0437490; -1.2098985; 0.0050988; 19.5039438; 1.9038660
983.9648053; 100.1827310; -65.3286139; -1.2007182; 0.0040816; 19.6981983; 1.9021608
985.9647338; 102.0443632; -64.5983845; -1.1936096; 0.0030231; 19.8903843; 1.9069876
987.9646622; 103.9017986; -63.8567974; -1.1885720; 0.0021030; 20.0812117; 1.9074557
989.9645907; 105.7561186; -63.1073306; -1.1850509; 0.0014185; 20.2702890; 1.8974207
991.9645192; 107.6080008; -62.3525567; -1.1826238; 0.0010465; 20.4566377; 1.8986649
993.9644476; 109.4584853; -61.5938252; -1.1808358; 0.0007800; 20.6414247; 1.8955981
995.9643761; 111.3078023; -60.8321720; -1.1794408; 0.0006150; 20.8242775; 1.8841602
997.9643046; 113.1559913; -60.0682835; -1.1783132; 0.0005213; 21.0044497; 1.8847603
999.9642330; 115.0035639; -59.3023950; -1.1773602; 0.0004226; 21.1831461; 1.8813434
1001.9641615; 116.8504383; -58.5349728; -1.1766377; 0.0002999; 21.3600277; 1.8704585
1003.9640900; 118.6968277; -57.7664627; -1.1761757; 0.0001601; 21.5344456; 1.8708873
1005.9640184; 120.5429615; -56.9973653; -1.1759969; 0.0000200; 21.7075017; 1.8674345
1007.9639469; 122.3890627; -56.2281937; -1.1760934; -0.0001165; 21.8788734; 1.8567989
1009.9638754; 124.2353469; -55.4594551; -1.1764697; -0.0002607; 22.0479485; 1.8569225
1011.9638038; 126.0820327; -54.6916788; -1.1771367; -0.0004069; 22.2157479; 1.8532683
1013.9637323; 127.9293362; -53.9254085; -1.1780980; -0.0005545; 22.3819629; 1.8428245
1015.9636608; 129.7775006; -53.1611824; -1.1793549; -0.0007026; 22.5460262; 1.8426323
1017.9635892; 131.6267280; -52.3995576; -1.1809082; -0.0008507; 22.7088873; 1.8387422
1019.9635177; 133.4772414; -51.6410830; -1.1827576; -0.0009988; 22.8702486; 1.8283634
1021.9634462; 135.3292874; -50.8862976; -1.1849032; -0.0011469; 23.0295780; 1.8278160
1023.9633746; 137.1830427; -50.1357691; -1.1873451; -0.0012952; 23.1877654; 1.8236314
1025.9633031; 139.0387284; -49.3900483; -1.1900842; -0.0014440; 23.3445225; 1.8131707
1027.9632316; 140.8965882; -48.6496785; -1.1931214; -0.0015935; 23.4993436; 1.8122064
1029.9631600; 142.7567747; -47.9152426; -1.1964581; -0.0017435; 23.6530700; 1.8076417
1031.9630885; 144.6195032; -47.1873004; -1.2000955; -0.0018941; 23.8054201; 1.7969163
1033.9630170; 146.4850086; -46.4664069; -1.2040344; -0.0020450; 23.9559061; 1.7954532
1035.9629454; 148.3534190; -45.7531597; -1.2082752; -0.0021958; 24.1053312; 1.7904030
1037.9628739; 150.2249368; -45.0481268; -1.2128170; -0.0023462; 24.2534193; 1.7792255
1039.9628024; 152.0997753; -44.3518699; -1.2176580; -0.0024947; 24.3996925; 1.7771890
1041.9627308; 153.9780350; -43.6649859; -1.2227947; -0.0026412; 24.5449281; 1.7715657
1043.9626593; 155.8598920; -42.9880336; -1.2282204; -0.0027849; 24.6888539; 1.7598205
1045.9625878; 157.7455180; -42.3215596; -1.2339283; -0.0029223; 24.8309995; 1.7571977
1047.9625162; 159.6349806; -41.6661260; -1.2399078; -0.0030551; 24.9721260; 1.7510039
1049.9624447; 161.5284114; -41.0222477; -1.2461441; -0.0031815; 25.1119661; 1.7387583
1051.9623732; 163.4259167; -40.3904186; -1.2526237; -0.0032968; 25.2500619; 1.7356589
1053.9623016; 165.3275290; -39.7711193; -1.2593285; -0.0034048; 25.3871624; 1.7290577
1055.9622301; 167.2333183; -39.1647790; -1.2662364; -0.0035033; 25.5230091; 1.7166194
1057.9621586; 169.1433063; -38.5717997; -1.2733291; -0.0035878; 25.6571672; 1.7132821
1059.9620870; 171.0574973; -37.9925402; -1.2805842; -0.0036635; 25.7903686; 1.7065874
1061.9620155; 172.9758910; -37.4273151; -1.2879756; -0.0037281; 25.9223690; 1.6944196
1063.9619439; 174.8984191; -36.8764123; -1.2954893; -0.0037849; 26.0527667; 1.6911333
1065.9618724; 176.8250837; -36.3400712; -1.3031121; -0.0038341; 26.1822639; 1.6846923
1067.9618009; 178.7558166; -35.8185129; -1.3108182; -0.0038723; 26.3106342; 1.6732628
1069.9617293; 180.6904974; -35.3119179; -1.3185789; -0.0038855; 26.4375166; 1.6703296
1071.9616578; 182.6290859; -34.8203645; -1.3263591; -0.0038941; 26.5635721; 1.6645060
1073.9615863; 184.5714381; -34.3439246; -1.3341539; -0.0039010; 26.6885959; 1.6544791
